Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.157104683979837
1,3,0,0.0013843136713838
1,4,0,0.143776121285
1,5,0,0.0333633040958843
1,6,-0.161599041650616,0.0120142646340853
1,7,0,-0.150067125526372
1,8,-0.187825326859752,0.151189555491048
1,9,0,0.0465508646604085
1,10,0,0.0261046280098283
1,11,0,-0.102307965723762
1,12,0,-0.0410871586090078
1,13,0,-0.0752290996703702
1,14,0,-0.0984133404014424
1,15,0,-0.101018247028863
1,16,0,0.0431781083343565
1,17,0,-0.106353090204088
1,18,0,-0.0497268439599641
1,19,0,-0.102615679497559
1,20,0,-0.121195744783664
1,21,0.171823969262379,-0.148956774928617
1,22,0,-0.229255598437767
1,23,0,-0.317032608954352
1,24,0,-0.14514600357925
1,25,0,0.082547637915597
1,26,0,-0.268071862212168
1,27,0,0.105310266880233
1,28,0,0.0853771361611124
1,29,0,0.1051323464601
1,30,0.162122405244972,0.159993570543876
1,31,-0.161542448325076,-0.293442339203612
1,32,0,0.191049403998042
1,33,0,0.0667998148774917
1,34,0,-0.371262650690197
1,35,0.154519556115446,0.150053836969349
1,36,0,-0.0361491056993545
1,37,0,0.217583186328666
1,38,0,-0.173880334689639
1,39,0.155713115114144,0.0605929164543494
1,40,0,-0.0953085739799798
1,41,0,-0.131356492733033
1,42,0,-0.0382746223550027
1,43,0,-0.0273234804876917
1,44,0,0.2108452692648
1,45,0,0.0482639602318213
1,46,0,0.0662238403813294
1,47,0,-0.227237697837637
1,48,0,-0.0361377577008846
1,49,0,0.201171561524032
1,50,0.164976887277112,0.0514318106657483
1,51,0,-0.147346134790915
1,52,0,-0.0143989347645663
1,53,0,-0.0217436398445702
1,54,0,-0.0807387007010886
1,55,0,-0.00524933961725342
1,56,0,0.0090196094004229
1,57,0,0.100060356519263
1,58,0,-0.0132268879168127
1,59,0,-0.00233123615256066
1,60,0,0.00769592564846951
1,61,0,0.138056518436023
1,62,0,-0.0184827049055624
1,63,0,-0.28902852796188
1,64,0,-0.137283339389724
1,65,0,0.243717528736172
1,66,0,0.209303740434633
1,67,0,-0.0849684876980178
1,68,0,-0.099133300810666
1,69,0,0.00178395248313962
1,70,0,-0.0694472344837933
1,71,0,-0.270555598009189
1,72,0,-0.121143534554681
1,73,0,-0.257475640463528
1,74,0,0.0667391187199706
1,75,0,-0.168673446031638
1,76,0,0.243060039788673
1,77,0,-0.0652275305820049
1,78,0,0.0807820120197501
1,79,0,-0.0178382969971498
1,80,0,-0.159818516288029
1,81,0,0.0586802054481217
1,82,0,0.0331168955618288
1,83,0,0.129564939023678
1,84,0,0.0176316245055167
1,85,0,0.0333773040278726
1,86,0,-0.0548149201954182
1,87,0,-0.0148419297212952
1,88,0,0.181583879874017
1,89,0,-0.0432052880579884
1,90,0,0.0771130178758639
1,91,0,-0.242822631888417
1,92,0,0.0292834467788756
1,93,0,-0.0153327439357764
1,94,0,-0.067718557517433
1,95,0,0.0193386756793206
1,96,0,0.134854741937469
1,97,0,-0.161479876768618
1,98,0,0.123598507381935
1,99,0,-0.0418225095173813
1,100,0,0.057640647839517
