Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.12616916961297
1,3,0,-0.231945716807034
1,4,0,0.023865933584494
1,5,0,-0.0453407759833566
1,6,0,-0.0471606829612632
1,7,0,-0.0950336137498276
1,8,0,0.0282970356933894
1,9,0,-0.311232840657788
1,10,0,0.185060803431154
1,11,0,-0.0198436262834717
1,12,0,0.22649001405301
1,13,0,0.123083269316316
1,14,0,-0.238807217890715
1,15,0,0.0177268827962801
1,16,0,-0.0596301791290749
1,17,0,0.0112642769620157
1,18,0,-0.0346072607114001
1,19,0,-0.0308524334976536
1,20,0,0.148852084068011
1,21,0,0.0310145612955428
1,22,0.180868216891982,0.00881368896250142
1,23,0,-0.030160220995079
1,24,0,0.0446358903471472
1,25,0,0.234348003533663
1,26,0,-0.0548013632912894
1,27,0,-0.00210487548138947
1,28,0,-0.00573755952997799
1,29,0,0.123747749327797
1,30,0,0.079814692784375
1,31,0,0.131889991698744
1,32,0,-0.00708261189115091
1,33,0.174696093832314,-0.0557522533206777
1,34,0,-0.0230518224602611
1,35,0,-0.00917156529969944
1,36,0,0.0898598206277956
1,37,0,0.107701654201305
1,38,0,-0.0372147698512844
1,39,0,0.07081042449183
1,40,0,0.0525185061151867
1,41,0,-0.150405321476224
1,42,0,-0.031552444594491
1,43,0,-0.149175726823519
1,44,0,0.114350950878972
1,45,0.161390340618662,0.072856959332647
1,46,-0.174015981952284,-0.0326559943694349
1,47,0,0.0801381491888101
1,48,0,0.0148165754382043
1,49,0,-0.0350681631194713
1,50,0,0.223017690181613
1,51,0,0.13930060834576
1,52,0,-0.271671639226638
1,53,0,-0.0338825527263684
1,54,0,-0.18389287869815
1,55,0,-0.0329651312067139
1,56,0,0.1619197183001
1,57,0,-0.0101219217296001
1,58,0,-0.0666269428292282
1,59,0,-0.105062150842702
1,60,0,-0.180879852470964
1,61,0,0.195636182907434
1,62,0,0.0700663459890152
1,63,0,-0.0455784568361615
1,64,0,0.00125946544207125
1,65,0,-0.0248120905444448
1,66,0,-0.0162029931874235
1,67,0,-0.110452684063459
1,68,0,0.0266908532599533
1,69,0,-0.22263622797525
1,70,0,-0.120874544561654
1,71,0,-0.114510005666919
1,72,0,-0.160870850514527
1,73,0,0.175025989859292
1,74,0,0.0964220667648916
1,75,0,-0.0921402384707933
1,76,0,-0.0675464751803926
1,77,0,0.0450527306661723
1,78,0,-1.38642474509366e-06
1,79,0.163019695106527,0.0994678987573389
1,80,0,-0.04440730567979
1,81,0,-0.0760909773663014
1,82,0,-0.274778294299069
1,83,-0.164941637359254,-0.0756041515530726
1,84,0,-0.0390248240536374
1,85,0,-0.00337365933988737
1,86,0,-0.00949113687094877
1,87,0,-0.0686006898207806
1,88,0,-0.0994836176379081
1,89,0,0.101766315622063
1,90,0,0.0908422623800879
1,91,0.174179610427599,-0.0190240641814902
1,92,0,0.0924967007918307
1,93,0,-0.110742805438901
1,94,0,0.110720425738195
1,95,0,0.194087414371652
1,96,0,0.0895153011239461
1,97,0,0.148415572534269
1,98,0,0.119477677830039
1,99,0,-0.141948914449355
