Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0389706378603656
1,3,0,0.122711960208846
1,4,0.157773241212915,0.0379753262520306
1,5,0.161339115099742,0.0866018850597038
1,6,0,-0.162944361131034
1,7,0,-0.152598012557933
1,8,0,-0.00392431102717281
1,9,0,-0.128436235880377
1,10,0,-0.0857051076029302
1,11,0,0.223320950577946
1,12,0,0.0128291196715069
1,13,0,-0.054358573545617
1,14,0,-0.0504306697539015
1,15,0,-0.00523273806957449
1,16,0,-0.0329681092549006
1,17,0,-0.0240378410261528
1,18,0,-0.169508744244325
1,19,0,-0.122682095855164
1,20,0,0.109356289939313
1,21,0,-0.00555040271186231
1,22,0,-0.0692821685071658
1,23,0,0.115106496393116
1,24,0,-0.0302647996409178
1,25,0,-0.102450665198467
1,26,0,-0.0655384813199563
1,27,0,0.0715498350311755
1,28,0.161667489533682,0.151387434328815
1,29,0,0.114561336707406
1,30,0,-0.0109450249513105
1,31,0,-0.0296246990565389
1,32,0.151671577436815,0.0777752551887743
1,33,0,-0.0754125494575481
1,34,0,-0.000907746351668773
1,35,0,0.0912966400672449
1,36,0.162753710471237,-0.0334118400969766
1,37,0,0.231677923475404
1,38,0,-0.121488265851495
1,39,0,-0.0445008654435362
1,40,0,0.00307643369590344
1,41,0,0.029021326203592
1,42,0,0.00229615657865419
1,43,0,-0.136620615539351
1,44,0,0.0951080540447499
1,45,0,0.222093789070419
1,46,0,-0.0117133952169495
1,47,0,-0.0215452634898265
1,48,0,0.164017457330573
1,49,0,-0.0597191945053347
1,50,0,0.00355640649049054
1,51,0,0.167320869676279
1,52,0,-0.11605823411587
1,53,0,-0.165748741127954
1,54,0,-0.0181174822139591
1,55,0,0.0811733435418753
1,56,0,-0.0699673291294598
1,57,0,0.051218978850381
1,58,0,-0.169205847025111
1,59,0,0.0323360513437348
1,60,0,-0.00989769613461546
1,61,0,-0.165054909733135
1,62,-0.157120093812946,0.0655235042067501
1,63,0,0.00745426862851316
1,64,0,-0.0726463193098264
1,65,0,0.057885871779964
1,66,0,0.0182462757951377
1,67,0,-0.0526692119659438
1,68,0,-0.0965286695236629
1,69,0,0.0884052350830256
1,70,0,-0.0449484387895878
1,71,0,0.0837674862645807
1,72,0,0.158721463722995
1,73,0,0.0480075229752895
