V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.035,1.719,-0.146,-0.552,0.784,3.948,-0.352,0.505,-0.348,-0.041,0.299,-0.944,-1.341,-1.161,0.985,-0.342,-0.257,2.997,-0.906,0.552,1.79,0.771,-2.431,-0.058,0.289,0.913,-0.146,-0.125,0.211,-2.524,-1.554,-1.207,-1.031,0.646,1.826,0.167,2.734,2.073,-0.92,-0.81,-0.191,0.357,0.404,-1.058,0.351,1.43,0.365,-1.122,1.22,1.34,-0.729,-0.338,2.252,-0.691,-0.393,-0.985,0.995,0.67,-0.763,0.901,-0.246,0.672,-1.136,1.349,0.192,-0.236,-1.354,-1.613,1.01,-0.398,-0.853,-1.424,-1.661,0.287,0.666,-0.202,1.393,-0.081,0.285,1.487,0.507,0.372,-1.282,-0.472,-0.202,2.103,0.713,-1.204,2.428,-0.069,2.224,0.365,0.971,1.471,1.43,-1.911,2.06,-0.34,-2.169,-0.482
0.108,2.274,-1.668,-0.606,-0.55,-1.149,-1.586,-0.838,1.076,-1.12,0.526,1.391,1.144,1.221,1.181,1.3,1.366,1.058,1.558,0.316,2.024,-2.459,1.585,-1.361,-0.83,-0.006,0.064,0.036,0.803,-2.987,-0.98,-1.124,2.224,-1.15,-1.495,-0.263,1.327,-0.745,0.954,0.969,-0.631,0.095,0.252,0.463,-0.822,2.799,0.203,1.205,-3.855,-0.046,-0.199,-1.095,-0.355,1.312,3.254,-0.395,-0.142,1.878,-1.515,-2.493,0.218,-0.129,-1.928,2.077,2.61,0.345,-2.094,-0.241,-0.908,-0.299,1.018,-0.516,0.743,1.731,1.516,0.866,2.174,0.401,-0.005,0.085,-0.656,-3.056,0.155,0.329,1.409,-0.467,0.687,1.652,-0.819,-1.445,-1.715,-1.696,1.085,0.503,1.019,1.35,-0.379,0.066,-1.307,0.418
0.237,-1.161,1.448,1.853,-0.63,-0.04,-1.453,0.27,1.577,-0.27,0.814,2.284,-1.29,-1.21,0.898,1.705,2.023,-2.627,-2.462,0.041,-1.713,0.616,0.685,0.455,-0.541,-0.307,-0.596,-2.72,-1.452,-3.013,-1.942,0.622,-1.046,-1.232,1.444,1.624,-1.201,-1.761,1.184,-1.247,0.38,-2.948,-0.236,0.722,-1.86,1.496,-2.781,-2.084,1.228,0.743,-0.597,0.01,0.422,-1.316,-0.218,0.018,-2.074,-0.078,0.254,-0.159,1.051,0.927,-0.985,1.009,-1.766,0.206,-0.882,0.161,-0.013,-0.476,0.498,0.314,1.391,-0.526,0.251,1.503,-0.378,-0.812,-0.894,0.018,-0.204,0.317,0.108,0.36,-1.32,1.615,-0.1,-2.119,-1.289,-1.129,0.249,2.1,1.605,-0.192,-2.388,0.825,1.093,-0.074,0.682,-1.111
-2.963,-0.9,3.042,-1.569,-1.09,-1.023,0.698,2.063,-1.172,-0.75,-0.341,-0.877,1.832,-0.254,-0.706,1.66,0.519,1.224,-0.269,-0.842,0.107,1.605,0.126,-0.275,2.289,1.532,0.208,-0.462,-1.45,1.172,-0.814,-0.979,2.027,1.952,-2.666,0.844,0.192,0.751,-2.056,-0.465,-1.641,-0.428,-1.988,-1.128,-0.059,0.706,1.368,0.557,-1.223,-1.13,0.183,0.703,-0.175,-2.589,0.594,-1.02,0.894,-1.149,0.982,0.952,-2.384,1.584,-0.136,0.672,-3.494,-0.915,1.007,2.115,0.337,-1.187,-0.668,1.432,-0.986,-1.214,-2.833,0.748,0.973,1.204,0.09,-0.768,-1.059,0.979,1.132,0.698,-0.094,-0.194,0.462,-1.146,0.014,-0.523,-0.025,-0.724,-0.426,2.299,0.682,0.639,1.918,-0.942,0.552,-1.023
2.204,-0.669,2.397,-1.934,-2.998,-3.01,3.331,0.346,-2.222,2.029,-0.084,1.233,-2.019,0.344,-1.176,-0.864,0.625,-1.472,-0.105,0.489,0.573,0.236,-1.458,0.495,0.631,-0.183,0.874,-0.676,1.769,2.131,-1.229,0.906,0.184,-0.435,0.106,1.21,-0.532,-1.253,-2.186,0.183,0.796,-0.943,0.132,-0.912,-0.278,-0.704,-1.501,0.072,0.349,1.54,-0.572,-1.126,-1.26,-2.632,0.205,-1.325,0.05,0.466,-1.377,0.129,0.568,0.407,-1.331,0.663,2.15,0.355,2.17,-0.813,0.481,-0.159,-0.744,-0.134,-2.028,-1.216,-1.524,0.529,-0.083,-0.036,1.498,-0.124,-0.858,-0.948,2.066,3.177,-1.484,-0.493,0.234,1.388,-0.788,0.089,-1.739,-1.491,0.429,-1.004,1.872,0.068,-1.797,-0.183,-0.377,0.638
1.081,-0.991,-0.233,0.199,1.505,-0.533,-0.493,0.047,-1.254,1.307,-0.457,-1.452,0.035,-0.456,-0.318,-0.856,-0.234,-0.803,-0.725,0.521,-0.992,-0.109,-0.44,-1.216,1.54,-0.004,2.319,-0.565,0.699,1,-0.146,1.21,-0.891,-0.619,-1.246,0.387,1.701,0.476,-2.104,0.167,1.908,-0.007,-1.802,1.054,0.008,1.98,-1.316,-0.313,0.668,1.566,-2.002,-0.89,-0.459,-0.184,-2.127,2.018,0.039,-1.731,-0.267,-0.747,2.468,-1.148,-2.448,-1.042,-0.06,-0.086,0.492,0.714,1.982,-0.642,-0.17,-3.871,-1.608,-4.594,0.09,-0.173,0.623,-0.03,1.465,0.28,0.905,0.732,0.167,-1.392,0.964,0.458,-0.401,-1.256,-0.44,-0.899,0.853,1.498,-1.845,-1.873,-0.077,0.152,0.821,1.305,-0.335,-1.31
0.963,-1.444,-1.835,1.04,-0.027,-0.018,-0.086,-1.753,-1.047,-0.289,0.298,-0.991,0.174,-2.395,0.567,-2.064,1.06,0.027,-0.148,0.302,-2.644,-1.224,1.015,-0.727,0.815,0.455,0.003,1.096,1.437,-3.471,-0.367,1.743,-1.228,0.313,0.516,0.341,-0.267,-0.668,1.12,-2.532,0.532,0.104,-2.298,-0.895,0.964,0.546,1.355,0.597,-1.418,-0.54,1.117,-1.333,0.106,0.472,2.153,-0.753,-0.032,-1.198,-1.347,0.079,-1.017,1.895,-2.755,-0.603,0.031,-1.549,-0.256,0.719,-0.525,0.459,-1.349,0.399,0.392,0.439,-0.444,-1.27,-0.829,0.635,1.629,1.872,-0.849,1.392,-0.912,-2.071,-0.021,-1.885,0.112,0.974,-1.456,1.893,-0.732,-1.427,-0.825,2.035,-0.646,1.07,-0.627,0.162,-0.39,-2.515
-0.937,0.035,-0.591,-2.577,-3.083,-2.633,0.221,0.98,-1.931,0.201,0.227,1.723,-0.764,-1.213,1.089,-0.751,-2.032,-0.858,1.055,0.266,0.501,0.46,-0.455,1.282,-3.601,-0.797,1.083,0.019,-0.048,0.358,1.943,-1.594,-0.865,-0.168,-1.231,-0.194,1.251,0.864,1.151,-1.753,0.148,-2.692,1.93,-0.642,-1.352,1.215,-0.656,0.992,2.889,-1.146,-1.338,0.09,0.541,-0.009,0.466,1.278,0.745,1.307,2.328,0.833,-0.292,2.436,-0.005,0.291,-0.42,-0.315,0.643,-3.146,1.062,-1.792,0.22,-0.267,1.555,-1.429,-1.566,-2.967,-1.653,-3.243,1.128,-0.987,-1.428,-0.285,-1.37,2.397,1.116,2.268,1.258,-2.228,-2.624,0.152,-1.192,0.758,-0.143,1.499,-2.368,-0.652,-0.792,2.354,-0.158,-0.45
-1.404,0.765,0.08,0.894,-0.097,-0.903,-0.303,-0.178,-2.216,-0.517,-1.294,-0.518,-1.122,-0.645,2.628,-1.543,-0.575,0.339,-0.358,-0.608,0.815,-1.008,1.954,1.297,0.543,0.275,-0.198,0.267,0.891,-1.401,-0.557,-0.489,1.386,0.384,1.082,-0.941,-0.163,2.179,-0.801,1.088,1.389,-0.691,-1.667,0.437,-0.635,-1.575,0.584,-0.267,-0.68,0.409,-2.338,-0.643,1.195,-1.127,-1.955,-0.153,-0.453,0.546,1.072,1.055,1.141,-0.869,0.284,1.72,-0.243,-0.689,-0.822,0.614,-0.017,0.031,0.51,1.141,0.374,1.24,-0.174,-0.591,-0.547,-1.141,0.943,2.232,0.842,-0.909,0.236,0.415,0.873,2.538,2.201,0.113,-0.867,-0.903,0.451,1.241,-0.688,0.068,-0.164,-0.665,1.048,-1.453,-2.418,-0.265
-1.007,-1.633,0.166,-0.859,1.43,0.598,0.996,-0.508,0.177,-0.548,-0.226,-1.139,0.174,-0.237,0.24,-1.332,1.532,1.22,0.945,0.429,0.637,-0.263,2.319,-0.299,-1.734,0.476,-0.312,0.871,0.62,-0.588,0.7,-2.386,0.136,0.131,0.284,-1.08,-0.849,0.329,1.542,2.759,0.537,0.535,1.827,0.628,0.341,0.377,0.442,1.614,-1.048,0.962,-0.09,1.992,1.417,2.724,-0.366,-0.707,1.036,0.773,-0.571,2.634,1.637,-2.622,1.329,0.36,-1.447,-0.205,-0.149,1.256,0.676,1.993,0.743,0.14,1.812,1.954,1.304,0.818,0.768,2.116,2.02,0.163,1.37,0.63,1.583,0.185,-0.76,-1.963,-2.251,-1.202,-1.146,-0.539,0.357,-0.038,1.067,-1.961,-2.946,-2.765,0.725,-1.73,-0.83,-0.102
0.61,0.673,0.45,-0.392,-0.621,0.539,0.018,-0.766,0.33,-1.009,-1.23,-0.35,0.563,2.397,-0.689,1.077,-0.219,-0.692,0.255,0.876,0.309,-0.047,-0.591,1.326,1.961,-1.992,-1.863,2.031,0.525,-0.895,-0.327,2.148,-0.062,0.932,-1.215,0.764,0.123,-0.932,0.971,0.016,-0.943,-1.854,1.53,0.698,-0.886,-1.145,-0.572,-0.612,-0.651,-0.459,0.669,-2.267,-1.27,-0.986,-0.659,1.384,2.594,0.998,2.93,-0.885,-0.812,0.316,2.48,0.521,1.864,0.52,-0.316,3.25,-2.108,0.265,0.562,0.801,0.284,0.442,-0.803,-1.921,1.304,-2.142,-0.119,0.908,1.008,0.176,-1.219,1.87,1.069,-0.363,0.616,0.378,-2.382,1.159,1.55,-1.146,-1.772,2.427,2.15,1.134,-1.298,-3.398,2.098,2.646
0.271,0.35,-2.065,-0.448,0.837,-0.476,0.885,-1.151,2.656,0.457,0.084,0.935,0.499,-0.972,-1.15,0.465,1.655,-1.944,1.195,1.171,0.832,2.231,0.387,0.388,-0.107,2.092,-1.265,-0.069,-0.967,-1.745,0.37,-0.318,0.461,1.317,-0.898,1.529,0.14,1.419,-0.302,1.027,2.165,-0.197,-0.271,-1.183,-0.589,-3.067,1.191,0.776,-0.449,1.197,-0.58,0.551,0.273,1.381,-0.531,-0.39,-1.803,0.349,-0.794,0.513,-3,-1.337,1.66,-0.262,0.676,0.669,-0.1,1.322,-0.081,0.789,-0.416,0.481,-1.083,-0.303,-2.316,1.431,-0.946,-2.086,0.872,0.306,-0.733,-1.922,-0.012,-0.695,0.72,0.952,0.406,1.905,-0.132,-0.937,1.561,-0.471,1.152,3.133,0.755,1.69,2.373,1.296,-0.5,-0.26
1.305,-1.319,-0.613,0.097,-2.358,-0.41,-0.538,1.087,-0.305,-1.349,-0.372,2.115,0.365,1.075,-2.972,-2.223,2.318,1.714,-0.169,-0.893,1.193,0.648,2.253,-1.401,-1.04,-2.067,0.031,0.285,1.638,-0.808,2.82,-2.022,0.859,-2.246,-1.178,2.673,-0.389,-1.105,-0.045,-0.294,0.061,-0.887,1.313,2.311,-1.172,-0.896,-2.287,2.033,-0.573,-1.558,0.124,0.376,0.772,2.573,0.752,-1.839,0.314,0.059,-0.199,1.362,0.173,0.34,-1.303,1.07,2.444,1.376,-0.827,0.835,-0.979,0.481,0.071,1.956,-0.856,-1.336,-1.425,0.672,-0.346,0.579,0.364,0.011,-0.116,1.91,-0.878,-0.338,-1.635,-0.18,-2.478,-0.367,0.08,-0.807,-0.678,1.504,0.553,-0.689,-0.522,0.548,0.251,1.865,2.224,0.064
