Var1,Var2,betas_dgp,cov_dgp
1,1,-0.507136903004721,1
1,2,0,-0.0221951566155482
1,3,0,-0.013372312677977
1,4,0,-0.0358083416133336
1,5,0,-0.0341089769413148
1,6,0,-0.115863364254664
1,7,0.169663344622926,0.0829813632782358
1,8,0,-0.00294464655038213
1,9,0,0.0999181323739177
1,10,0,0.101244899556203
1,11,0,0.0800297457578443
1,12,0,0.0255337330394164
1,13,0,0.0241352224327266
1,14,0,-0.0705284738930916
1,15,0,-0.0739326521688506
1,16,0,-0.045858004259012
1,17,0,0.0505948734484728
1,18,0,-0.107566176365197
1,19,0,-0.124442012553699
1,20,0,-0.163987863300907
1,21,0,0.0819500590606065
1,22,0,-0.0262807638246975
1,23,0.159676450933359,0.102995016930113
1,24,0,0.0268036517380209
1,25,0,-0.061109120792215
1,26,0,-0.0056191156218264
1,27,0,-0.00202354338616492
1,28,0,0.044320226489324
1,29,0,-0.0381463383503712
1,30,0,-0.019344777392882
1,31,0,0.0824808517526089
1,32,0,0.0734700799655251
1,33,0,0.13328224513369
1,34,0,0.0694473216733156
1,35,0,-0.0126865723271145
1,36,0,0.105150040565353
1,37,0,-0.0208815456511276
1,38,0,-0.136812532287306
1,39,0.175224905692232,-0.00639632132645747
1,40,0,-0.0621290076506879
1,41,0,-0.0290542390624395
1,42,0,-0.181138027800984
1,43,0,-0.0118209549123701
1,44,0,0.035648602689777
1,45,0,0.0408024991627759
1,46,0,0.00646545892618813
1,47,0,-0.023934712336327
1,48,0,-0.14073662163812
1,49,0,0.063515759719751
1,50,0,0.022985470346792
1,51,0,-0.165870648684433
1,52,0,0.0350137262928943
1,53,0,0.0532647837279339
1,54,0,0.0874008507129141
1,55,0,0.0221692878400511
1,56,0,-0.184404344542173
1,57,0,0.000617501763184664
1,58,0,-0.0534396042435115
1,59,0,-0.223117914336103
1,60,-0.166430781420171,-0.0525882278974146
1,61,0,-0.0616391842829482
1,62,0,0.125241534955446
1,63,0,-0.0797277557378756
1,64,0,-0.0509600656562862
1,65,0,0.0294130652661874
1,66,0,0.0580942740819088
1,67,0,0.0344064946472415
1,68,0,-0.036866324897865
1,69,0,-0.0404873741014923
1,70,0,-0.184770286647168
1,71,0,0.0128972233897018
1,72,0,0.0458008115691887
1,73,0,0.0194136721631387
1,74,0,-0.0988254897899403
1,75,0,-0.0581716474425029
1,76,0,0.000118023488903007
1,77,0,-0.147447292744778
1,78,0,0.0569117811102626
1,79,0,-0.141899785349224
1,80,0,-0.0890477237320773
1,81,0,0.00717139957699322
1,82,0,0.110131642495354
1,83,0,-0.00127825339063732
1,84,0,0.0286438231765061
1,85,0,-0.0608515437636238
1,86,0,0.118156147179046
1,87,0,-0.0306781238963976
1,88,0,0.00893880100322787
1,89,0,-0.0030012488217364
1,90,0,-0.0609333003855805
1,91,0,0.0149511067185126
1,92,0,-0.174398863827087
1,93,0,0.0158676252276104
1,94,0,-0.208082590112663
1,95,0,-0.0815407595602116
1,96,0,0.0348252091895927
1,97,0,0.0839305418428536
1,98,0,0.110621701216137
1,99,0,0.0484982896149623
1,100,0,0.0371866794556533
1,101,0,0.0206321064668058
1,102,0,0.0109161698306607
1,103,0,0.0373831986992383
1,104,0,0.00200908736975866
1,105,-0.188133960197676,-0.102042774466003
1,106,0,0.0557188579623547
1,107,0,0.0131120727964404
1,108,0,0.0595318925652442
1,109,0,0.0467000426008713
1,110,0,-0.0594732429016493
1,111,0,-0.0954803187639006
1,112,0,0.0507087835580398
