Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.73603594256565,1,1
1,2,0,0.064277472338672,-0.0178381987254924
1,3,0,0.0941209880221442,0.0755773695985412
1,4,0,0.0275382648860443,-0.178825974139114
1,5,0,0.0324378576375545,0.0592565497675981
1,6,0,0.01733835097396,0.00525072415585134
1,7,0,0.0732882156238318,-0.197508522097216
1,8,0,-0.0275025074844125,-0.0805967779582457
1,9,0,-0.0100125416251979,0.066779515577575
1,10,0,0.00288307359298469,-0.121373832933454
1,11,0,-0.0199100885863187,0.0493259231043091
1,12,0,0.01878719600405,0.17275373398053
1,13,0,0.00658155306880638,-0.097878080208203
1,14,0,-0.167682967331406,-0.101791110366137
1,15,0.150601186542368,0.0199348717159273,0.0388464703396308
1,16,0,0.0402943975302163,0.0816263237073188
1,17,0.157571645510359,-0.010589996604985,0.128590785326408
1,18,0,0.00308787159022786,-0.047224152189858
1,19,0,-0.000167694680815374,-0.0325209816900607
1,20,0,0.057474962832973,0.13321708091611
1,21,0.159216557086074,-0.00963810634292506,0.198262976254701
1,22,0,-0.0147026028770485,-0.126467035912076
1,23,0.16890872543362,0.0233130973861259,-0.0749016850898293
1,24,0,-0.11702895120448,-0.17553666323444
1,25,0,0.0395746542066816,-0.114751130018761
1,26,0,0.021445700660253,-0.0324826197759108
1,27,0,-0.0646023127139155,0.0294909992761318
1,28,0,-0.154987034171888,0.0239556394951159
1,29,0,-0.004148125412357,0.084047061401603
1,30,0,0.0273913440915442,0.0614494254006365
1,31,0,-0.0006856807841732,0.0580099154673703
1,32,0,0.110358266774643,0.189503538995459
1,33,0.181010002546799,0.135651100884893,-0.0162112871238843
1,34,0,0.0278879048230707,-0.189010653420933
1,35,0,-0.0187030570633355,0.0409805559725146
1,36,0,-0.137301827195409,-0.205431560824434
1,37,0,0.0261303477706301,0.101960931553882
1,38,0,-0.0281594273273976,-0.0217789554231183
1,39,0,-0.0031808869747974,-0.01367907068616
1,40,0,0.0196103971957072,0.119077758532495
1,41,0,0.0140133769087511,0.0731518640961843
1,42,0,0.0604298376898166,-0.0253220802681684
1,43,0,0.00123569388395964,0.0437112584546428
1,44,0,-0.00327834365527192,-0.026449811268683
1,45,0,-0.0312438926829243,0.208303232971365
1,46,0,-0.0258978174507622,0.0639850313552754
1,47,0,-0.0966444380241081,0.0436872153173469
1,48,0,0.133859076001352,0.179059093528905
1,49,0,0.0396293478274059,0.0710202113504947
1,50,0,0.00144450238223715,-0.180694867963236
1,51,0,0.0638635630213054,-0.0168343992036008
1,52,0.167760758089824,-0.0245859904909275,0.0898950813521455
1,53,0.180843504065965,0.0363049256843812,0.124523931959297
1,54,0,-0.00133723359749801,0.0352515928644077
1,55,0,-0.00758902103425493,0.039807012683342
1,56,0,0.0372824726765846,-0.142032988600816
1,57,0,0.122464652934274,-0.0205223389444988
1,58,0,-0.0496826520380269,0.0801785399954452
1,59,0,-0.0335249497194111,-0.141118645592918
1,60,0,0.040843101947168,-0.0730493578847723
1,61,0,0.0763494681948958,0.238382246921478
1,62,0,0.0218849210090002,-0.055120099886091
1,63,0,0.0807834545440038,0.0674638076092587
1,64,0,0.0506554133566466,-0.0542344085052306
1,65,0,0.0560532322833285,-0.0454494157061671
1,66,0,0.0515754086251771,-0.0255060225105504
1,67,0,-0.246278602806278,0.00865338934726368
1,68,0,0.072122153894323,-0.0324936110859881
1,69,0,-0.178631640871377,-0.0928345280578138
1,70,0,-0.00680674191059819,-0.167872694470749
1,71,0,-0.143235864425464,-0.16049737273353
1,72,0,0.0118123772784566,-0.0848340891071623
1,73,0,0.0996633007648473,-0.0467066740787058
1,74,-0.147006899786013,-0.001272625137132,0.256235775312798
1,75,0,0.00132817467541715,0.0281061819250054
1,76,0,-0.051678440291795,-0.03037209622985
1,77,0,-0.0192446696571398,0.107116744244817
1,78,0,-0.159982433167865,-0.13852780181409
1,79,0,-0.00287727134910083,-0.021006687705368
1,80,0.173966802148567,-0.0217238245692249,-0.0294151643623129
1,81,0,-0.00238406348090404,-0.0827699349451065
1,82,0,-0.0457115954663228,-0.122630162747717
1,83,0,0.0185216293655244,0.013533135767766
1,84,0,0.0883691888372815,0.144884682658896
1,85,0,-0.0151989117546566,-0.19504193394689
1,86,0,-0.00931131794939844,-0.135719809470047
1,87,0,-0.17128252820781,-0.227002381222653
1,88,0,0.0258102077984812,0.0681581248732135
1,89,0,0.0784859372541777,-0.110338614779763
1,90,0,-0.102151191114627,0.189622120400308
1,91,0,0.0063280204423483,0.0560957195293235
1,92,0,-0.175685975529108,-0.393385472272478
1,93,0,-0.0443201527450525,-0.198237272788848
1,94,0,-0.0305903172548112,-0.0847534246595467
1,95,0,0.0159022841015388,-0.10573995872119
1,96,0,0.0176112298759567,-0.0109286627814712
1,97,0,0.129496325307555,0.221165788697098
1,98,0,0.0223049974657101,0.081545374219823
1,99,0,0.0126294749761405,-0.190623427618139
1,100,0,-0.0478165951163863,-0.352021668317416
2,1,0,0.064277472338672,-0.0179481180507887
2,2,0,1,1
2,3,0,-0.00961436210009958,-0.116597167370894
2,4,0,0.0359076025252438,0.120432351047642
2,5,0,0.00402779860339157,-0.0325083768127984
2,6,0,0.0285048325466464,-0.178330353739667
2,7,0,0.039686427515309,-0.043428489520671
2,8,0,0.015709422759409,-0.0772984383384876
2,9,0.14985257619071,-0.195737032393992,-0.182638575948637
2,10,0,-0.0568966206909841,0.141259353253366
2,11,0,0.0759583562447273,0.0185027539299965
2,12,0,-0.023636335330244,-0.169550798439809
2,13,0,-0.0660831148472639,-0.0667964878769533
2,14,0.174395516941376,-0.0222435302266563,-0.0359393668854652
2,15,0,0.101685679281411,0.0716054958943027
2,16,0,-0.0514635907365871,-0.0382013030339487
2,17,0,-0.0041971129959983,0.115871001378398
2,18,0,0.00299278322645905,-0.0102522843253727
2,19,0,0.0160859627311899,0.0588269468769471
2,20,0,-0.0072051420349137,0.0262146557413175
2,21,0,0.00263586110920465,-0.187155860160163
2,22,0,0.0428013156541786,0.00930202033535198
2,23,0,-0.0191909512216196,0.0727707856280944
2,24,0,-0.139588562578066,0.00501983414791151
2,25,0,0.100068473832091,-0.0968702853921975
2,26,0,0.0202108089086417,-0.166372272488573
2,27,0,-0.00307693078816408,-0.100163520294857
2,28,0,-0.139663901724791,-0.199893508752266
2,29,0.166529523707479,-0.0223014269467849,-0.246032005229045
2,30,0,0.109079626183462,0.0562221584144284
2,31,0,-0.0366469283618362,0.00641486963332194
2,32,0,0.0633585511764165,-0.0112472204958741
2,33,0,0.0867795042125844,-0.240870609854483
2,34,0,0.0348750011569481,0.00228527897051717
2,35,0,-0.0054230010104511,0.0100286641531319
2,36,0,0.0372596885769756,-0.315086127625879
2,37,0,-0.0466068212113684,-0.136504854227886
2,38,-0.174527395910567,0.029070577209973,0.0500361115613742
2,39,0,-0.0157130621091091,0.0405446610488755
2,40,0,0.00705812444965267,-0.127097512665208
2,41,0,0.0506896179938361,-0.170649755311704
2,42,0,-3.32203195119719e-05,-0.0590189820651913
2,43,0.169402953978834,-0.0704235351305453,-0.136596685981328
2,44,0,0.0222583398374129,-0.115702518545218
2,45,0,-0.0110965155998257,0.121774388728395
2,46,0,7.3173225919578e-05,-0.0903357564962305
2,47,0,0.0144725990836554,0.0375961304852448
2,48,0,0.0405237753415928,0.0366604158606941
2,49,0,0.100466400594751,0.0180554774736879
2,50,0,-0.0533709612496377,0.0918132967868402
2,51,0,0.0221983315161419,-0.0777748785401347
2,52,0,0.0278127781216536,-0.0360513326168044
2,53,0,0.0598505733875947,0.0450383250628275
2,54,0,-0.159758199639629,-0.253955393353934
2,55,0,0.0967025627034308,0.0931280302197938
2,56,0,-0.0750053038418898,0.0679724983383166
2,57,0,-0.0137226701596858,-0.124264653296866
2,58,0,-0.0417800258322141,0.0388273617573643
2,59,0,-0.124145924665271,-0.182951743238207
2,60,0,0.0143939489325722,0.0889026645425028
2,61,0.150248684369758,0.0796892984515214,0.0975707951074104
2,62,0,-0.240044395756257,0.00879372833691607
2,63,0,-0.0388666496668477,-0.021090571949706
2,64,0,-0.0763429693590184,-0.10406842422217
2,65,0,0.0247464761295193,-0.18114146034973
2,66,0,0.103370284034363,0.0770440458019766
