1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0.73603594256565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150601186542368,0,0.157571645510359,0,0,0,0.159216557086074,0,0.16890872543362,0,0,0,0,0,0,0,0,0,0.181010002546799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167760758089824,0.180843504065965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147006899786013,0,0,0,0,0,0.173966802148567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153406868178616,0,0,0,0,0,-0.161143445410318,0,0,0,0,0,0,0,0,0,0,0,0,-0.167934863852569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161583106264747,0.163843435311755,0,0,0,0.16060359076522,0,0,0,0.166540583314141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15193542060019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186653250266649,0,0,0,0.164882258339551,0,0
0,0,0,0,0,0,0,0,0.14985257619071,0,0,0,0,0.174395516941376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166529523707479,0,0,0,0,0,0,0,0,-0.174527395910567,0,0,0,0,0.169402953978834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150248684369758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166597579577892,0,-0.152020810225911,0,0,0,0,0,-0.178635730862244,0,0,-0.163148654201775,0,0,0.163680206026302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152588867867303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172562826367424,0,0,0,0,-0.156914973531473,0,0,0,0,-0.168612952071962,0,0,0,0,0,0,0,0,0,-0.174998997743189,0.175933464319142,0,0,0,-0.153826048173316,0,0,0,0,0,0,0,0,0,-0.15689719041052,0,-0.169118793875595,0,0,0,0,0,0,0,0,-0.188975893532937,0,0,0,0,0,0
0,0,0.285893098916858,0,-0.171399533510142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181265114198317,0.178832936546493,0.187986380992613,0,0,0,0,0,0,0,0,0,0,0,0.181815916062743,0,0,0,0.191408229510855,0,0,0,0,0,0,0,0,0,0,0,0,0.175838254294303,0,-0.191795813221445,0,0,0,0,0,0,0,0,0,0.162878098871453,0,0,0,-0.170331113467705,0,0,0,0,0,-0.166581549468685,0,0,0,0,0.170239738638012,0.174904709245728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170557309993381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17661670515766,0,0,0,0,0,0,0,0,0,-0.180398984068129,0,0,0,0,0,0,0,0,0,0,0.164443191234571,0,0.18136671349132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151990139735704,0,0,-0.193656104780406,-0.15883828136361,0,0,0,0,-0.17451454123015,0,0.168567185094881
0,0,0,0,0,0,0,0.153030206290765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16155835512897,0,0,0.164440759280884,0,0,0,0,0,0,0,0,0,0,0,0.172037804894277,0,0,0,0,0,0,0,0,0,-0.168723149997202,0,0,0,0,-0.161641786509405,0,0,0.158176417757761,0,0,0,-0.172084769590974,0,0,0,0,0,0,0,-0.178148146927231,0,0.161149515351403,0,0,0,0,0.156270464580904,0,0,0,0,0,0,0,0,-0.173495164742734,0,0,0,0,0,0,0,0,0,0,0,0.161475004326261,0,0,0,0,0,0,0,0,0,0,0,0.171495028797675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15879827468341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164571446329891,0,0,0,0,-0.164468276703188,0,0,0,0,0,0,0,0,0,-0.183900913308058,0,0,0,0,0,0,-0.150843282909259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187365080291393,0,0,0,0,0,0
0,0,-0.173058900908474,0.163640729748093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161857433095942,0,0,0,0,0,0,0,0,0,0,0,0,-0.171640288541075,0,0,0,0,0.172598061404528,0,0,0,0,0,0.173705859449471,0,0,0,0,0,0,0.170543354130996,0,-0.161292146123819,0,0,0,0,0,0,0,0,0.179572540195224,0,0,0,0,-0.184215364618592,0,0,0,0,0,-0.149445257969579,0,0,0,-0.156440580573805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163816282123535,0,0,0.164350009135112,0.167381698087436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166561055926144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156324974120011,0,0,0,0,0,0.159468116672832,0,0,0,0.169810852473553,0.172112879648711,0,0,0,0,0.1712514728402,0,0,0,0,0,0,0,0,0
0.162119263965204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164203459636953,0,0.163283842840132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174283481031292,0,0,0,0,0,0.15284987482843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155171029924507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158509415180756,0.164015417168082,0.16033895333688,0,-0.162894611041783,0,0,0,0,0.175866984338735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17577807012585,0,0,0,0,0,0,0,0,0,0.166418060064504,0,0,0,0,0.163440858792586,0,0,0,-0.163413610445587,0,0.163571888967918,0,0.161058180617318,0,0,0,0,0,0,0,0.15254449082986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151441836828534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143134576591698,0,0,0,0,0,0,0,0,0,0.167345734541645,0
0,0,0.19581119603001,0,0,0,-0.00186814786866307,0,0,0,0,-0.166994054774686,0,0,0,0,0,0,0,0,0,0,0,0.147754200236494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169000966537622,0,-0.164232828252443,0,-0.167718083690818,0,0,0,0,-0.164980046513024,0,-0.164664592384551,0,0,0,0,0,0,0,0,0.145663141023722,0,0,0,0,0,0,0,-0.15868718037602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158684736796271,0,-0.175923604120911,0,0,0,0,0,0,-0.162479824986146,0,0.174280138628887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152125977103392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152998619320704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.164846985721883,0,-0.150482975394157,0,0,0,0,-0.152371861322781,0,0,0,0,0,0,0.15677359634808,0,0,0,0,0,0,-0.163897783588465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160548748414703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153928768725586,0,0,0,0,0,0,0.156399883506816,0,0,0,0,0,0,0,0,0,0,0,0.157572379600463,0,-0.159000478158653,0,0,0,0,0,0,-0.16071536939698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163114638915179,0,0,0,0,0.148323539818903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147696116263999,0,0,-0.145403739795699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157752893383997,0,0,0,0.155466194722682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165301671881966,0,0,0,0,0,0,-0.146344729150358,0,0,0,0,0.135208309504005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150214256508851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145525303430366,0,0,0,0,0,0,0,0,0,0.155810674380335,0,0,0,-0.152356027244715,0,0,0,0,0,0,0,0,-0.15223513105318,-0.151225880040045,0,0,0,0,0,0,0,0,0,-0.15921564141422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153200353489322,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158219572448695,0,0,0,0,0,0,0,0,0,-0.168360581341998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172615870368441,0,0,-0.168528446875316,0,0,0,0,0,0,0,0,-0.154837134505298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154722361406589,0,0,0,0,0,0,0,0,0,0.158137944182813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162732193928462,0,0,0,0,0,0,-0.155516532128236,0.164725692865382,0,0,0,0,0,0,0.164852389877344,0,0,0,0,0,0,0,0,0,0.161326500573683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168454947630346,0,0,0,0,0,0,0,0,0,0,0,0,0.16779227515745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15656663668172
