1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,-0.16963029555733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173176843547517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193363334220099,0,0,0,0,0,0,0,0,0.17039632324324,0,0,0,0,0,0,0,0,0.171275547540734,0,0.185020488451644,0,0,0,0,0.191268030918585,0,0,0,0,0,0,0,0.174849908113195,0,0,0,0.184205253078829,0,-0.197805791182237,0,0,0,-0.20990587162111,0,0,0,0,0,0,0,0,0.177379046902626,0,0,0,0,0,0,0,0,0,0,0,0.174073834771897,0,0,-0.189670570291549,-0.187755895929345,0,0,0,0,0,0,0,0.1909242724003,0,0.200119605090592,0,0,0,0,0,0,-0.177753397303866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174670260518447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093179474259,0,0,0,0.182565961133165,0,0
0,-0.0985084709245712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194359652470512,0,0,-0.189516967592876,0,0,0,0,0,0,0,0,-0.187465058313772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185953436041954,0,0,0,0,0,0,0,0.192420835750129,0,0,0,0,0,0,0,0,0.215725356006349,0,0,0.178662810915846,0,0.184580348433458,0,0,0,0,0,0,0,0,0,0,0,0,0.188696523907675,0,0,0,0,0,0,0,-0.19464492968695,-0.182341414410971,0.194535537840893,0,0,0,0,0,0,0,0,0,0,0,0,-0.196628738752775,0,0,0,0,0,0,0,0,0,0.218243535715486,0,0,0,0,0,0,0,0,0,0,0,0.185062401621231,0,0,-0.208670586590244,0,0,0,0,0,0,0.18040065607641,0,0,0,0,0,0.19109885585567,0.197976719489756,0,0,0,0.194518715454067,0,0,0.19392909831413,0,0,-0.179677887098026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186013162595025,0,0,0,0,0.201449698534643,0,0,0,0,0,0,0,0,0,0
0,0,0.289404042530805,0,-0.177522109619059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196283074119831,0,0,0,0,-0.177519158774998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181989476083153,0,0,0,-0.167226626161219,0,0,0,0,0,0,0,0,0,0,0,0.182765989329885,0,0,0.170716489529335,0,0,0.167537043453159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18833991868837,0,0,0,0,0,-0.19193738832037,0,0,0,-0.189423694020678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173848677035012,0,0,0,0,-0.196665645952628,0,0,0,0,0,0.185862559491221,0,0.205451385460609,0,0,0,0,0,0,0,0,0,0,0,0,-0.183670593651009,0,0,-0.190002932969672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175297115269573,0,0,0.178444628473604,0.171947250782356,0,0.185253643196256,0
0,-0.185729689081367,0,0.454168784897775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161456473210891,0,0,0,0,0,0,0,0,0,0,-0.176164733533654,0,0,-0.158594898957512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163930385268974,0,0,0,0,0,0,0.157653307936173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172002034759714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17091176207194,0,0,0,0,0,0,0,0,0,0,0,-0.16481098951524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157491654825609,0,0,0,0,0,0,0,0.150094806540367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16571764612757,0.148685698567617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168090780247901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.181725812014369,0.820948413573206,-0.157024649028532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16990174889785,0,0,0,0,0,0,0,0,-0.184298344852888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181148827802504,0,0,0,0,0,0,0,-0.168551178189927,0,0,0,0.176564038166362,0,-0.186052228751707,0,0,0,0,0,0,0.172309900240805,0,0,0,0,0,0,-0.183395973687239,0.177741739604843,0,0.177641847472805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161761161188135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175383594978716,0,0,0,0,0,0,0,0,0,0,0,-0.164074452248457,0,0,0,0.150948512829255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17356894380145,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160499714577121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168449026643397,0,0,0,0,0.16699350129543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167094103643985,0,0,0,0,0,0.170822803428305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170740832578233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144928903219623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15735371593985,0,0,0.167286075470833,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207304575133438,0,0.169415564518415,0,0.179564631073882,0,0,0,0,0,0,0,0,0,0,0.176064117953542,0,0,0.181488702563303,0,0.174836609406177,0,0,0,0,0,0,0,0.174743907238468,0,0,0,0,0,0,0,0,0,0,0,0,0.198756521710399,0.164124192510773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17540911403222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181330113578077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189499049477512,0.184670496807359,0.181689290066266,-0.193198254366693,0,0,-0.177697867235484,0,0,0,0,-0.204970760740359,0,0,0,0,0,0,0,0,0,0,0.19310554645636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189198263417942,0,0,0,0,0,0,0,0,0,-0.176394925947373
0,0,-0.187643582124602,0.193681132687907,0,0,0,0,0,0,0.192344890226797,0,0,0,0,0,-0.180168963307235,-0.194125823136538,0,0,0,0,0,0,0,0,0,0,0,0,-0.201790021866406,0,0,0,0.18593410088622,0,0,0,-0.208824888267008,0,0,-0.185467749519869,0,0,0,0,0,0,0,0,0,0.201582255483147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19218933895903,0,0,0,0,0.198678950282014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205470024253653,0,0,0,0,0,0,0,0,0,0,0,0.181393077702746,0,0,-0.200595257933062,0,-0.18212204392463,0,0,0,0,0,0,0,-0.180818543475081,0,0,0,0,0,-0.196392179536712,0,0,0,0,0,0,0,0,0,0,0,-0.201575737353142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180070683361082,0.181438078484024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189138100120152,0,0,0,0,0,0,0,0,0,0,0,0.181630049758703,0,0,0,0,0,0,0,0,0,0,0,-0.201207339340032,0,0,0,0,0,0,0,0,0.1970907145967,0
0,0,0,0,0,0,0,0,0,0,-0.164717444245024,0,0,0,0,0,-0.154290405808289,0,0,0,0,0,0,0,0,0,0,0,-0.154540055043573,0,0,0,0,0,0,0,0,0,0,0,0.173504791594085,0,0,0,0,0,0.162279470655407,0,0,0,0,0,0,0.151705594391681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174270823656644,0,-0.164555657368874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169336376237913,0,0,0,0,0,0,-0.165874305020494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170607866119184,0,0,0,0,0,0,0,-0.150920207859129,0,0,0,0,0,0,0.162400820613556,-0.16878160243568,0
0,0,0,0,0,0,0,0,0,0.550025327596813,0,0,0,0,0,0,0,0,0,0,0.180790248657022,0,0,0,0,0,0,0.171810220970056,0,0,0,0,0,0.203840178029386,0,0,0,0,0,0,-0.193509476585639,0,0,0,0,0,0,0,0.175094266739771,-0.185649047324437,0,0,0.184208420477463,0,0,0,0,0,0,0,0,0,0.192674192932782,0,-0.174377372032946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194363830301821,0,0,0,0,-0.192598599581109,0,0,0.213796654859999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188173787706011,0,0,0.187574542922176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183724921355049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1894060066357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181322873501894,0,0,0,0.179168834114768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179744752872201,0,0,0,0,0,0,0,-0.176820591528875,0,0,0,0,0,0,0,0,-0.179710809180248,0,0,0.168877984715847,0.193595354885753,0,0,0,0,0,0,0,0,0,0,0,0,0.180984319584241,0,0,0,0,0,0,0,-0.172933581302373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165961818565909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170138139568361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193551721508527,0,0,0,0,0.164741513818662,0,0,0.174771341746598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194816546711132,0,0,0,0,0,0,0,0.203519680514484,0.177951638737837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176766847763296,0,0,0,0
