Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.136547314607224,0.17384518363494
1,3,0,0.134831455858702,0.213800691442992
1,4,0,0.00948793792266917,-0.19124955885563
1,5,-0.155362728025921,0.0709372334768946,-0.0195530789337574
1,6,0,0.0733442165231722,-0.0160328332289468
1,7,0,-0.0527129190518458,-0.0906998012554313
1,8,0,-0.0704689539577378,0.127203631688512
1,9,0,-0.056163423009271,-0.0969369247330741
1,10,0,0.157512896256895,0.206880617412487
1,11,0,0.00270268470259839,0.0550093315336613
1,12,0,-0.0422994710734502,-0.0998954004566969
1,13,0.154343269789204,-0.019628468793327,-0.155660557326824
1,14,0.161182441446829,-0.104365106172245,-0.0162966411940546
1,15,0,-0.0715536935656618,-0.0468110520780026
1,16,0,0.00212286450416996,-0.0891344566894307
1,17,0,-0.128232948016484,0.0216867857474871
1,18,0,0.0557923438907795,0.1314992847658
1,19,0,-0.122055150882358,-0.122330962958035
1,20,-0.159331955967164,-0.00191273711310869,0.0257303748416788
1,21,0,-0.051225483574962,-0.13863135989945
1,22,0,0.0307865821470387,0.168984484995995
1,23,0,0.0750343079452009,0.0207350353031328
1,24,0,-0.0783957120095637,-0.162560631316621
1,25,0,0.0110617738501836,0.0104311660268215
1,26,0,0.0126966944244625,0.0467572700449797
1,27,0,0.092864050825461,0.0869987071243421
1,28,0.166160476145598,0.012988218246142,0.120964918196971
1,29,0,-0.205236311992047,-0.275329233771116
1,30,0,-0.0332097567698249,0.103122651030694
1,31,0,0.00214982107861157,-0.109188859637137
1,32,0,-0.201280451382469,-0.0522648619856628
1,33,0,0.00102692619735129,-0.0495610071082576
1,34,0,-0.00156421077584417,0.100688111001247
1,35,0,0.0587028963669803,0.217876619249586
1,36,0,0.0614074800503022,0.136963373875547
1,37,0,-0.0846541505212411,-0.149952409377407
1,38,0,-0.0367416810184882,-0.216033530850315
1,39,0,0.0360349527349085,-0.155389074541088
1,40,0,-0.00955510046681515,-0.0316821741711693
1,41,0,-0.147725230070748,-0.0747199948715208
1,42,0,-0.0298060658047747,-0.0196176035967449
1,43,0,-0.0678959924553596,-0.0970057446222673
1,44,0,0.120690296053312,0.220353907567775
1,45,0,0.116037418151494,0.228724843216678
1,46,0,0.0799227280288256,0.288583256145571
1,47,0,0.0443923285429908,-0.117542980165512
1,48,0,-0.0188201660782856,-0.0838714672736851
1,49,0,0.0405793805593696,0.138185586048833
1,50,0.157199385391686,0.166110814673533,0.302476775443662
1,51,0,-0.0190961143786962,-0.0543317256113432
1,52,0,-0.0625063859083737,-0.201633891654522
1,53,0,0.0118197110692397,-0.0668857142527765
1,54,0,-0.0128357004463748,0.0275780179822905
1,55,0,0.00398095094334545,0.0510503858989007
1,56,0,0.067678228234137,0.131535040429398
1,57,0,-0.159527351288616,-0.157447528397968
1,58,0,-0.0495509078388995,-0.184929128487862
1,59,0,-0.0419685664952923,-0.0817017246125214
1,60,0,0.0537264301994728,-0.0771513761326793
1,61,0,-0.0191860830675199,-0.0155918371217861
1,62,0,-0.140257718044058,0.0528741250466196
1,63,0,-0.0257394085551913,-0.145762411256795
1,64,0,0.0246976223693292,0.0680335209092963
1,65,0,0.0017485033289875,0.0356340587655234
1,66,0,0.0304237165803909,-0.0460368993769229
1,67,0,0.098478864008683,-0.082473488605773
1,68,0,-0.115694249142684,0.0014679102950805
1,69,0,-0.0047622388922654,-0.10830061004857
1,70,0,0.0395967567032199,0.00366028105746379
1,71,0,-0.112748755564046,-0.140665709216161
1,72,0,0.141172349299032,0.0932303537279352
1,73,0,-0.172069242868634,-0.072681186594579
1,74,0,-0.240842786009206,-0.0872527748372895
1,75,0,-0.075389415788522,-0.00434156805674613
1,76,0,0.00882047225683732,-0.165604354937183
1,77,0,-0.21912158817523,-0.227500427293361
1,78,0.175604278128949,-0.0510982238217007,-0.0527736627721578
1,79,0,-0.00292385666884039,0.108521007131184
1,80,0,0.00400563769079046,-0.0678090216999639
1,81,0,-0.00801530995542603,-0.0946448473999338
1,82,0,0.0485404620634685,0.0737565479390762
1,83,0,0.0473560203284647,-0.0349325506196187
1,84,0,-0.13068046798137,-0.169441537998484
1,85,0,-0.0201576682660585,0.0537321749218913
1,86,0,0.0630959660572765,0.0293871625707449
1,87,0,-0.0349880367934728,-0.17309739927882
1,88,0,-0.028148885371532,0.0112585351101666
1,89,0,0.0739926832197381,0.160246104876219
1,90,0.15746842540044,0.00688521220038917,0.0572598851272544
1,91,0,-0.108632522937627,-0.18870013319623
1,92,0,0.16597247602054,-0.00619679775028172
1,93,0,-0.049874559855136,-0.146550331389885
1,94,0,-0.0189481278222524,0.246341623746554
1,95,0,0.0406850580436063,-0.00436132617007819
1,96,-0.15418195937557,-0.208680737534584,-0.0747121214531902
1,97,0,-0.186571084412066,-0.0547243105412898
1,98,0,-0.0381660026508319,-0.0518420850087168
1,99,0,-0.035011526064986,-0.227172636994413
1,100,0,-0.0372395456964276,-0.117494851745498
2,1,0,0.136547314607224,0.154519904856647
2,2,0,1,1
2,3,0,0.0841315867836802,0.0020995268362222
2,4,0.165957975145517,0.0108288627836702,-0.214855678432064
2,5,0,0.0582636445147109,0.0704898942596662
2,6,0,-0.117540284912553,-0.131811262573529
2,7,0,-0.0116027338001516,-0.0595401567141646
2,8,-0.168540030450191,0.0208643381600222,0.393793828574313
2,9,0.171791331877416,-0.0459849079127556,-0.11173833646682
2,10,0,0.00479094759385473,-0.0637744393870046
2,11,0,-0.0102416076779407,-0.158954510868445
2,12,0,-0.0631092812622122,-0.219163226771552
2,13,0.159994108166107,-0.00598518786782773,-0.0739438883999217
2,14,0,-0.0603671234975535,-0.259452714355384
2,15,0,-0.143363076795899,-0.0664237836052072
2,16,0,-0.00666070571086507,0.122555692306156
2,17,0,-0.0212180739049423,-0.216281515510325
2,18,0,0.0233986104413382,0.17071268462488
2,19,0,0.0257552331558273,0.0415717043266817
