Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.00578870325138002,0,-0.12616916961297
1,3,0,-0.0077065409847526,0,-0.231945716807034
1,4,0,0.00358073912463963,0,0.023865933584494
1,5,0,-0.0938597959567878,0,-0.0453407759833566
1,6,0,0.00629071330736768,0,-0.0471606829612632
1,7,0,-0.112977439437761,0,-0.0950336137498276
1,8,0,-0.0388813836653411,0,0.0282970356933894
1,9,0,-0.161426639331835,0,-0.311232840657788
1,10,0,-0.0228395646160464,0,0.185060803431154
1,11,0,0.0250932680885551,0,-0.0198436262834717
1,12,0,0.0859673971067338,0,0.22649001405301
1,13,0,0.0488060170816717,0,0.123083269316316
1,14,0,-0.0111954177487349,0,-0.238807217890715
1,15,0,-0.0156519439762735,0,0.0177268827962801
1,16,0,-0.0633128384690198,0,-0.0596301791290749
1,17,0,0.00421611678009156,0,0.0112642769620157
1,18,0,-0.101776716914566,0,-0.0346072607114001
1,19,0,-0.187025803226212,0,-0.0308524334976536
1,20,0,0.138026456300533,0,0.148852084068011
1,21,0,0.0037064998460331,0,0.0310145612955428
1,22,0.180868216891982,-0.0537401995985009,0.180868216891982,0.00881368896250142
1,23,0,-0.0952615949358452,0,-0.030160220995079
1,24,0,-0.0118923103692883,0,0.0446358903471472
1,25,0,0.127381722127642,0,0.234348003533663
1,26,0,0.0676888487727853,0,-0.0548013632912894
1,27,0,-0.0166328008351361,0,-0.00210487548138947
1,28,0,0.0360344943266984,0,-0.00573755952997799
1,29,0,-0.0105495910501636,0,0.123747749327797
1,30,0,0.0506677088659086,0,0.079814692784375
1,31,0,-0.0425464643168134,0,0.131889991698744
1,32,0,0.0283101858656965,0,-0.00708261189115091
1,33,0.174696093832314,0.0626720705258493,0.174696093832314,-0.0557522533206777
1,34,0,-0.109588440442604,0,-0.0230518224602611
1,35,0,0.00264401789537736,0,-0.00917156529969944
1,36,0,0.0278402616166467,0,0.0898598206277956
1,37,0,0.0684418728990913,0,0.107701654201305
1,38,0,0.0301407627082469,0,-0.0372147698512844
1,39,0,-0.0340496547868328,0,0.07081042449183
1,40,0,-0.00753508131051784,0,0.0525185061151867
1,41,0,-0.202981937603451,0,-0.150405321476224
1,42,0,0.0525804775829538,0,-0.031552444594491
1,43,0,-0.0204216377448427,0,-0.149175726823519
1,44,0,0.0601569068515242,0,0.114350950878972
1,45,0.161390340618662,-0.01473303581839,0.161390340618662,0.072856959332647
1,46,-0.174015981952284,-0.0566514897457025,-0.174015981952284,-0.0326559943694349
1,47,0,0.0592592381426467,0,0.0801381491888101
1,48,0,0.121292779786493,0,0.0148165754382043
1,49,0,0.043724460239072,0,-0.0350681631194713
1,50,0,0.002370068227466,0,0.223017690181613
1,51,0,0.114538625248427,0,0.13930060834576
1,52,0,-0.0349175577675294,0,-0.271671639226638
1,53,0,0.0307422881073542,0,-0.0338825527263684
1,54,0,-0.0102502279723725,0,-0.18389287869815
1,55,0,-0.0438921556282457,0,-0.0329651312067139
1,56,0,0.0407147824913832,0,0.1619197183001
1,57,0,0.0534254714309208,0,-0.0101219217296001
1,58,0,-0.0926142837356035,0,-0.0666269428292282
1,59,0,0.0137200059144011,0,-0.105062150842702
1,60,0,-0.000200957423810287,0,-0.180879852470964
1,61,0,0.0799615193696197,0,0.195636182907434
1,62,0,0.063207382731778,0,0.0700663459890152
1,63,0,0.0228472220639287,0,-0.0455784568361615
1,64,0,-0.109549422002305,0,0.00125946544207125
1,65,0,0.0765757443158587,0,-0.0248120905444448
1,66,0,0.0612370594383029,0,-0.0162029931874235
1,67,0,-0.115172754325686,0,-0.110452684063459
1,68,0,0.0312659946198064,0,0.0266908532599533
1,69,0,-0.138020387020316,0,-0.22263622797525
1,70,0,-0.00617414443256933,0,-0.120874544561654
1,71,0,-0.244901667115566,0,-0.114510005666919
1,72,0,0.0124555355138679,0,-0.160870850514527
1,73,0,0.00977515582215892,0,0.175025989859292
1,74,0,-0.0335841897947917,0,0.0964220667648916
1,75,0,-0.168268446246816,0,-0.0921402384707933
1,76,0,-0.0599352350853993,0,-0.0675464751803926
1,77,0,-0.015264029034817,0,0.0450527306661723
1,78,0,0.0203686039736342,0,-1.38642474509366e-06
1,79,0.163019695106527,0.0350112894122996,0.163019695106527,0.0994678987573389
1,80,0,0.0424848207928238,0,-0.04440730567979
1,81,0,-0.0543186702622923,0,-0.0760909773663014
1,82,0,-0.0318332326215968,0,-0.274778294299069
1,83,-0.164941637359254,0.0516752552725261,-0.164941637359254,-0.0756041515530726
1,84,0,0.0216936097647013,0,-0.0390248240536374
1,85,0,-0.0271614690342306,0,-0.00337365933988737
1,86,0,0.0103901411695507,0,-0.00949113687094877
1,87,0,-0.00874623305179692,0,-0.0686006898207806
1,88,0,-0.0402256385356971,0,-0.0994836176379081
1,89,0,0.0618846981515714,0,0.101766315622063
1,90,0,0.0234784768950921,0,0.0908422623800879
1,91,0.174179610427599,-0.0414382752872675,0.174179610427599,-0.0190240641814902
1,92,0,0.0659478909932997,0,0.0924967007918307
1,93,0,-0.0227422019947565,0,-0.110742805438901
1,94,0,0.00380386739199319,0,0.110720425738195
1,95,0,0.0837509948748203,0,0.194087414371652
1,96,0,0.0900306816511799,0,0.0895153011239461
1,97,0,-0.020520129670918,0,0.148415572534269
1,98,0,0.0244659723548443,0,0.119477677830039
1,99,0,-0.034209331242843,0,-0.141948914449355
1,100,0,-0.0535970144560424,0,-0.102639110630574
2,1,0,0.00578870325138002,0,-0.12518048537623
2,2,0,1,0,1
2,3,0,0.0259087695291489,0,-0.0033301731397374
2,4,0,0.0110341612572895,0,-0.0568370742782773
2,5,0,-0.0575625221838917,0,-0.0700584791164736
2,6,0,-0.00670003399258936,0,0.034378413483481
2,7,-0.172652226807524,-0.0409882634059496,-0.172652226807524,-0.0829774768335715
2,8,0,-0.0223825049540282,0,-0.0464677484883691
2,9,0,0.0333957185955016,0,0.128228637401958
2,10,0,-0.0159012000409912,0,0.0317470723868191
2,11,0.157312305800355,-0.00860030121918779,0.157312305800355,0.0188359925974141
2,12,0,0.00602038945748831,0,-0.0160537840903648
2,13,0,0.0703723364588088,0,0.116952741204784
2,14,0,-0.0343828648816398,0,0.136573973262276
2,15,0,0.045054116304854,0,0.0479025194672055
2,16,0,-0.0215244219174596,0,-0.0412189394324323
2,17,0,-0.0104055918282317,0,0.0472021238887575
2,18,0,-0.0161535388486595,0,0.0653925009594467
2,19,0,-0.0456353930384809,0,-0.0849612221978408
2,20,0,0.0306396797835074,0,-0.130097823329819
2,21,0,0.0752799007235409,0,-0.117676769876737
