eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.438279495531551,0.0994007852058101,0.0990923136345988
1,10,0,0.277880771391871,0.185416603780043,0.543334250285274
1,100,0,-0.19165626171742,-0.110852353533053,-0.281806931969438
1,101,0,-0.33132935004486,-0.113741725345375,-0.171464504676103
1,102,0,0.385774494439677,0.183098034646025,0.381919610867516
1,103,0,0.00919567281480035,0.00428090904088432,0.00954681718965753
1,104,0,-0.0695123315120788,-0.0341883449402875,-0.0738787029707968
1,105,0,0.158254352516069,0.0874078034326172,0.210576399114501
1,106,0,-0.0331404152611484,-0.0181570612783685,-0.0440201907810547
1,107,0,-0.0770738827864833,-0.0438382203136056,-0.109577820571111
1,108,0,0.0263939504454854,0.0164879849938411,0.0455359251516251
1,109,0,-0.0197377665260072,-0.0126886789679472,-0.0356032366430421
1,11,0,0.643355013093785,0.160837610267583,0.175012902856185
1,110,0,0.0722189482872136,0.0553000998514714,0.186242300826
1,111,0,-0.160121837949344,-0.0460594343464965,-0.0582331472698257
1,112,0,-0.0640264156418695,-0.0329843278613387,-0.0744695993210334
1,113,0,-0.0256948701763664,-0.0129068580451986,-0.0286618825442361
1,114,0,-0.0144709740816361,-0.00741369331999496,-0.0166133701589337
1,115,0,0.0965302470344526,0.0474943016938385,0.1023183595014
1,116,0,0.197560712401928,0.116852536948396,0.301603744524929
1,117,0,0.255087974575823,0.157210168894839,0.425816736032935
1,118,0,-0.0437881423060516,-0.0294916681022209,-0.0864795094322912
1,119,0,0.0122170212097793,0.00814492230924969,0.024364142453871
1,12,0,0.117764392720834,0.0676622201484297,0.168888393575436
1,120,0,0.105352467293834,0.0673528077406858,0.188742297630282
1,121,0,0.261097813118387,0.109307643718927,0.200105584795601
1,122,0,0.244430966621076,0.0829110928082197,0.123470791782431
1,123,0,0.243695275640365,0.129642358232608,0.300977279121318
1,124,0,-0.181004869279127,-0.111755020816394,-0.302607694441164
1,125,0,-0.00823308760099819,-0.00424818559538933,-0.00909284028830581
1,126,0,0.254538581482997,0.158846250770015,0.426876704906418
1,127,0,0.244323848654108,0.148500498797355,0.396682999136667
1,128,0,0.0247323056493546,0.0151004565859927,0.0407088056538716
1,129,0,-0.430138909437276,-0.27235563134398,-0.757806443067688
1,13,0,-0.0910364034056055,-0.0604802270394611,-0.174636251860684
1,130,0,-0.37525707045357,-0.257263499899004,-0.767578696987579
1,131,0,-0.472423580815116,-0.151093913384563,-0.209830598259663
1,132,0,0.222224533354553,0.115064553377445,0.257129552485535
1,133,0,0.277420178260834,0.142942926407185,0.32299691705024
1,134,0,0.0964871055662376,0.0448761859804668,0.0918273874834097
1,135,0.463559231791391,0.241241853066369,0.159791920478181,0.462294520598882
1,136,0,-0.0340112321213351,-0.0230257919631689,-0.0684580912871187
1,137,0,-0.131005018694085,-0.079357881762531,-0.211052525882033
1,138,0,0.117730196758505,0.064747540617234,0.156520467882408
1,139,0,0.0771877193410627,0.0496298422933663,0.140181304060232
1,14,0,0.161286815764851,0.120553304930113,0.391885577260699
1,140,0,0.219911715409443,0.121465886057453,0.294687228704192
1,141,0,0.169785185953413,0.0696620509974735,0.125559096926708
1,142,0,0.0110473072324927,0.00414807635870416,0.00578899423945238
1,143,0,0.643479079285734,0.27301168110488,0.496022393612014
1,144,0,-0.343242199479589,-0.209603974027088,-0.562140634920645
1,145,0,-0.0245040259013022,-0.0140167023816288,-0.0357111282946704
1,146,0.397347020094191,0.651319305643346,0.322360154089257,0.693250681828528
1,147,0,0.0103641374638962,0.00748112008525932,0.0224050256450889
1,148,0,-0.138528086961248,-0.0952003674073979,-0.270257532120586
1,149,0,0.140539494158757,0.10483736997306,0.339968421010388
1,15,0,0.322239501487516,0.211059679933089,0.607367093488291
1,150,0,0.158828754704821,0.0967989508462849,0.248895141399514
1,16,0,0.00223107840419246,0.00134485486685779,0.00399818110993586
1,17,0,0.287850053662918,0.174877581525929,0.44763983802278
1,18,0,0.410432807485808,0.260042869967827,0.716998607187565
1,19,0,0.0926392958047373,0.0552294689780627,0.140835364927262
1,2,0,-0.0131833415817547,-0.00589423743495159,-0.0100668684110517
1,20,0,0.000956179819537241,0.000570896154291507,0.00274146908178762
1,21,0,0.176414100151988,0.0502388979292492,0.062935822569254
1,22,0,-0.0326180549253176,-0.0139727494791774,-0.0255568473152367
1,23,0.397347020094191,0.856576758462303,0.409349209941249,0.855035081116931
1,24,0,0.311641805861832,0.149244196020757,0.311285402908457
1,25,0,0.0318586042287592,0.021518045479882,0.0642253041585765
1,26,0,0.281264699346894,0.188834007132989,0.530331735659968
1,27,0,0.126572827498467,0.0742863356552737,0.191028122313738
1,28,0,-0.121059361578901,-0.0725448230531651,-0.190424882733284
1,29,0,0.361378292162748,0.192234080120312,0.4491343353749
1,3,0,-0.254155094325111,-0.16453102388384,-0.465254341016167
1,30,0,0.234889639073494,0.143071342329094,0.381947872527066
1,31,0,0.203004153306603,0.0562301210940149,0.0680418224804873
1,32,0,0.0645218468558325,0.027138713076096,0.0484178754824606
1,33,0,-0.141948310366369,-0.0726770884178035,-0.158478437402255
1,34,0,0.402285986115368,0.23860324783734,0.616499494089682
1,35,0,0.00200581533602303,0.00122182683406196,0.0015327864825813
1,36,0,-0.10127110831339,-0.0599561514644937,-0.153245578520178
1,37,0,-0.159764410797401,-0.0985996196242061,-0.264959163878301
1,38,0,-0.396731886143446,-0.233066667978971,-0.593348896997112
1,39,0,-0.142657166359354,-0.090725777249694,-0.249701208624668
1,4,0,-0.10975679636388,-0.0838571586837823,-0.274482086737754
1,40,0,-0.0906306328606023,-0.0547530581393885,-0.144105482339069
1,41,0,0.105238362670796,0.0369032750860833,0.0545504092506571
1,42,0,-0.300924187794945,-0.141280520304765,-0.289934998494395
1,43,0,-0.300309851521895,-0.166659305091686,-0.404843084021771
1,44,0,-0.319474432515492,-0.199897886569279,-0.541202420803954
1,45,0,-0.166147002982307,-0.112655259825351,-0.335568691876134
1,46,0,0.00246033100819841,0.00144854208909281,0.0036733586465719
1,47,0,0.0152191629629052,0.00952412623374363,0.0268389442501317
1,48,0,-0.109502693650301,-0.0671724256516616,-0.181124980264099
1,49,0,0.147725241456423,0.0841488618680032,0.210086956417245
