eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0050997922471725,3.41530366170746,0.19259985675086,0.192497058245034
1,10,-0.295836285001016,-8.45584290169874,-0.58561860606718,-0.714400336257678
1,100,0,1.49395400500294,0.120746813179622,0.165489359845916
1,101,0,-3.63276220769725,-0.226806343186192,-0.240202113842372
1,102,0.0160043354993905,1.80457355331817,0.169300816752021,0.281402867230257
1,103,0,6.67345894872458,0.392171718509764,0.408110613754837
1,104,0,3.06812520024893,0.178354449246963,0.183067021160668
1,105,0.135391705460822,4.92871569547687,0.316498241730092,0.35108604333338
1,106,0.0482474985613596,0.815652056764084,0.0451469785715821,0.0441083558060639
1,107,-0.0928367419051877,-2.71313265374077,-0.131436693955211,-0.112805136800074
1,108,0.0748705833594791,-3.76922560093463,-0.142852754748299,-0.0951445340779015
1,109,0.14502666714515,6.37089910117712,0.415709069806125,0.480714418594651
1,11,-0.0645118952671968,-5.26298855111672,-0.333737280819008,-0.374965319966478
1,110,0,-4.57712059896708,-0.34692780887682,-0.461905857941434
1,111,-0.144635326350176,-1.54118843923501,-0.0848409918543592,-0.0825791737037635
1,112,0,-0.311541576790097,-0.0226891336920775,-0.0285624565726495
1,113,0.0627842473681017,2.49552104767176,0.139077998054335,0.137122360540617
1,114,0.00372583471416354,-4.68143241121923,-0.233238520179076,-0.203220363474092
1,115,-0.058027591750139,-4.05993851922919,-0.270951973692757,-0.315411605840926
1,116,0,-5.87006283669525,-0.360761038386673,-0.373222931655805
1,117,0,5.15013351259592,0.308332192167014,0.325446557504122
1,118,0.116805606120274,5.36262391387522,0.366468199903107,0.440914221032995
1,119,0,-2.13418618652936,-0.128185921663572,-0.134681864092794
1,12,0,0.505791883603546,0.036934890978553,0.0476805552219294
1,120,0,7.8923008736914,0.318782195672894,0.2281610722222
1,121,0,7.52052088746714,0.463106605221378,0.504283417058687
1,122,0,4.29097714384709,0.266677996101492,0.293089530030583
1,123,0,-7.15455746453873,-0.384747084077322,-0.366033297677698
1,124,0,6.66621995565516,0.410417305897813,0.440902116167804
1,125,0,-5.1430205170567,-0.331110042499641,-0.37647158037188
1,126,0,-4.72533944972979,-0.244962237121547,-0.223620091833065
1,127,0,5.50231910644396,0.40013264719656,0.499630505079779
1,128,0.0863958256665983,-3.85362352887583,-0.292403675323258,-0.392088301749322
1,129,0,2.40310908110805,0.12360524174508,0.112166613079328
1,13,0.220312278575311,11.7943661849094,0.549565367273261,0.453066390415978
1,130,0,-4.76786044376401,-0.232636645555842,-0.20112605185415
1,131,-0.0202500114683837,0.46427686032483,0.0359529072430749,0.0493489121162403
1,132,0,-3.26548648197946,-0.247497004724466,-0.325763115348044
1,133,0,-0.317113659769235,-0.0199054530811212,-0.0219306982619338
1,134,0,9.41735029498404,0.339627580925696,0.216997531588321
1,135,0,6.81321855292113,0.373751868376847,0.358771353124573
1,136,0,-0.149334041254265,-0.00942889220119496,-0.0105401897645616
1,137,-0.0218252981176309,-6.19806048096535,-0.423565483916258,-0.512945664840291
1,138,-0.0106518064537656,-4.05220488940583,-0.218761208800741,-0.209286019234178
1,139,0,-1.78613638301154,-0.0950474311397375,-0.0895630804809034
1,14,0,-0.931819525387386,-0.0587706874592672,-0.0653404860479071
1,140,0,3.13955940338218,0.160363024092992,0.144519496856507
1,141,0.0667156952599857,-0.692018390313087,-0.0464331480482624,-0.055144102308041
1,142,0,-2.91178589370715,-0.150079037775212,-0.136790847107682
1,143,-0.0336376186442908,-5.15346106229336,-0.342862240579215,-0.402536595545731
1,144,0,2.32582799378854,0.114984621206589,0.100667165700613
1,145,0,9.30506124626127,0.508278067279192,0.491977189130867
1,146,0,-2.65108253267439,-0.196591440472091,-0.258355316242247
1,147,0.0570718286784036,-0.830473310487952,-0.0637182656745273,-0.0849335175789287
1,148,0.133870783173886,8.21251345133128,0.508082025928331,0.551656738781585
1,149,0,-10.582097830685,-0.584023881198303,-0.565765603564456
1,15,0.0676685478149948,-1.08065151358777,-0.0925177623821396,-0.138531493984676
1,150,0,-1.52909561913991,-0.0923337458607817,-0.0987995414421952
1,16,-0.121409868643531,-12.892342513467,-0.646629928036139,-0.571137044043639
1,17,0,4.33998259280347,0.229145666346265,0.214342886377209
1,18,-0.110998600060359,-4.18442716095482,-0.212076108385191,-0.189874425035323
1,19,0.0574042424752049,1.0254430503005,0.0700692019039611,0.0847037956725786
1,2,0,-0.697351139988383,-0.0370495055705281,-0.0346320566738174
1,20,0,0.0976062764639533,0.0064512961915139,0.00696886546963963
1,21,0,-5.80078665543127,-0.259616615237335,-0.202201544272601
1,22,0,3.61085545920404,0.173846549063589,0.148247789582264
1,23,-0.0715007087958397,-1.23156088203784,-0.0844270609655894,-0.101563116746079
1,24,-0.162971697655221,6.34931067855256,0.281246746753158,0.219989494764801
1,25,0,-0.505194113954291,-0.0303641867491369,-0.0322669822171598
1,26,0,1.04640020378503,0.0610263245510864,0.0614884753846108
1,27,-0.02534328317115,-4.88523138495604,-0.300568742344323,-0.327532827441203
1,28,0.0199776860769386,2.91459549812795,0.215753629707775,0.283062272101086
1,29,0,-1.33440457508037,-0.0782944512522799,-0.0807948649364447
1,3,0.0640098781456979,14.7809909358636,0.439402146994773,0.231482768101546
1,30,0,-2.2292517589377,-0.12502593231576,-0.124222173405866
1,31,-0.126186875267334,-1.04016787233726,-0.0613621474823991,-0.0641587710940208
1,32,0.0601441054848037,10.4845199974315,0.455447991509243,0.346614401049397
1,33,0.0166190542233808,-4.96678344450116,-0.263725495712469,-0.248170684785311
1,34,0,1.17718688769819,0.0478853259762768,0.0344548762098072
1,35,0,-11.8984289040109,-0.603671672158787,-0.541737926041769
1,36,-0.0255218551134797,-11.4759952819754,-0.631151602867995,-0.61466540116345
1,37,-0.148955761073713,-5.65050817552745,-0.376023387917641,-0.439770568731729
1,38,0,-0.287172914298056,-0.0220567305464031,-0.0297331542971232
1,39,0,-2.96767826147673,-0.126895484005988,-0.0960000892090106
1,4,-0.0111629837881239,8.41156958101832,0.343877974863209,0.248279693801544
1,40,0.0116772164000431,8.87615806155854,0.584208354947504,0.643980562783847
1,41,0,-6.46553749015579,-0.477063071875727,-0.622287584188391
1,42,0,11.8136287063894,0.504003207701096,0.378762325550332
1,43,0,4.17708253630871,0.228029241829822,0.220618459426756
1,44,0,-3.23617678151216,-0.229849510367543,-0.28148933858651
1,45,0,0.635990320264337,0.037386577530781,0.0388716475236992
1,46,-0.0780775362195014,-9.9684707877684,-0.486698607772865,-0.414165746562451
1,47,0.0784358350726477,-8.68557258284947,-0.37948774528704,-0.292449787411993
1,48,-0.121869146950024,-8.75463102725858,-0.643646559904915,-0.838472214562624
1,49,0,-2.68376923649487,-0.17287334102573,-0.195932478275116
1,5,-0.0539517735913003,-4.31357282297284,-0.291083576998947,-0.330348547169643
1,50,0.201864404207679,5.25530025276824,0.347352565841809,0.398267856076033
1,51,0,8.86947348404886,0.48913619751284,0.465896143316809
1,52,-0.0980952878489195,8.84020726326038,0.52208775639815,0.531814682779069
1,53,0,-5.65730005732428,-0.311924565605472,-0.303803348861463
1,54,0,-13.7134822705862,-0.566678869191881,-0.414841958751314
1,55,0,-6.67511849893008,-0.503062109258007,-0.669411661465506
1,56,0.0207280510334457,0.945541800726477,0.0786355668804977,0.115238495912788
1,57,0.053579445162486,16.7933727705005,0.581615651377509,0.3570062072312
1,58,0,-13.2599821163765,-0.531545516595354,-0.376308014604735
1,59,0,-9.29181636248579,-0.45127766538498,-0.385272544672538
1,6,-0.0212234454683832,3.96182997809061,0.207638571997503,0.192583380317797
1,60,0,3.35306782781092,0.265938002679839,0.363104678813736
1,61,-0.0953952800389263,5.32735634048213,0.310945634045288,0.316928568687624
1,62,0,10.6127573311334,0.442488937408,0.326765651998264
1,63,0,-6.72876930644331,-0.357913545066294,-0.331874851267768
1,64,0,-5.09195737538216,-0.327110955479619,-0.372162429548661
