eq,variable,betas_dgp,cov_estimate
1,1,0.0050997922471725,3.41530366170746
1,10,-0.295836285001016,-8.45584290169874
1,100,0,1.49395400500294
1,101,0,-3.63276220769725
1,102,0.0160043354993905,1.80457355331817
1,103,0,6.67345894872458
1,104,0,3.06812520024893
1,105,0.135391705460822,4.92871569547687
1,106,0.0482474985613596,0.815652056764084
1,107,-0.0928367419051877,-2.71313265374077
1,108,0.0748705833594791,-3.76922560093463
1,109,0.14502666714515,6.37089910117712
1,11,-0.0645118952671968,-5.26298855111672
1,110,0,-4.57712059896708
1,111,-0.144635326350176,-1.54118843923501
1,112,0,-0.311541576790097
1,113,0.0627842473681017,2.49552104767176
1,114,0.00372583471416354,-4.68143241121923
1,115,-0.058027591750139,-4.05993851922919
1,116,0,-5.87006283669525
1,117,0,5.15013351259592
1,118,0.116805606120274,5.36262391387522
1,119,0,-2.13418618652936
1,12,0,0.505791883603546
1,120,0,7.8923008736914
1,121,0,7.52052088746714
1,122,0,4.29097714384709
1,123,0,-7.15455746453873
1,124,0,6.66621995565516
1,125,0,-5.1430205170567
1,126,0,-4.72533944972979
1,127,0,5.50231910644396
1,128,0.0863958256665983,-3.85362352887583
1,129,0,2.40310908110805
1,13,0.220312278575311,11.7943661849094
1,130,0,-4.76786044376401
1,131,-0.0202500114683837,0.46427686032483
1,132,0,-3.26548648197946
1,133,0,-0.317113659769235
1,134,0,9.41735029498404
1,135,0,6.81321855292113
1,136,0,-0.149334041254265
1,137,-0.0218252981176309,-6.19806048096535
1,138,-0.0106518064537656,-4.05220488940583
1,139,0,-1.78613638301154
1,14,0,-0.931819525387386
1,140,0,3.13955940338218
1,141,0.0667156952599857,-0.692018390313087
1,142,0,-2.91178589370715
1,143,-0.0336376186442908,-5.15346106229336
1,144,0,2.32582799378854
1,145,0,9.30506124626127
1,146,0,-2.65108253267439
1,147,0.0570718286784036,-0.830473310487952
1,148,0.133870783173886,8.21251345133128
1,149,0,-10.582097830685
1,15,0.0676685478149948,-1.08065151358777
1,150,0,-1.52909561913991
1,16,-0.121409868643531,-12.892342513467
1,17,0,4.33998259280347
1,18,-0.110998600060359,-4.18442716095482
1,19,0.0574042424752049,1.0254430503005
1,2,0,-0.697351139988383
1,20,0,0.0976062764639533
1,21,0,-5.80078665543127
1,22,0,3.61085545920404
1,23,-0.0715007087958397,-1.23156088203784
1,24,-0.162971697655221,6.34931067855256
1,25,0,-0.505194113954291
1,26,0,1.04640020378503
1,27,-0.02534328317115,-4.88523138495604
1,28,0.0199776860769386,2.91459549812795
1,29,0,-1.33440457508037
1,3,0.0640098781456979,14.7809909358636
1,30,0,-2.2292517589377
1,31,-0.126186875267334,-1.04016787233726
1,32,0.0601441054848037,10.4845199974315
1,33,0.0166190542233808,-4.96678344450116
1,34,0,1.17718688769819
1,35,0,-11.8984289040109
1,36,-0.0255218551134797,-11.4759952819754
1,37,-0.148955761073713,-5.65050817552745
1,38,0,-0.287172914298056
1,39,0,-2.96767826147673
1,4,-0.0111629837881239,8.41156958101832
1,40,0.0116772164000431,8.87615806155854
1,41,0,-6.46553749015579
1,42,0,11.8136287063894
1,43,0,4.17708253630871
1,44,0,-3.23617678151216
1,45,0,0.635990320264337
1,46,-0.0780775362195014,-9.9684707877684
1,47,0.0784358350726477,-8.68557258284947
1,48,-0.121869146950024,-8.75463102725858
1,49,0,-2.68376923649487
1,5,-0.0539517735913003,-4.31357282297284
1,50,0.201864404207679,5.25530025276824
1,51,0,8.86947348404886
1,52,-0.0980952878489195,8.84020726326038
1,53,0,-5.65730005732428
1,54,0,-13.7134822705862
1,55,0,-6.67511849893008
1,56,0.0207280510334457,0.945541800726477
1,57,0.053579445162486,16.7933727705005
1,58,0,-13.2599821163765
1,59,0,-9.29181636248579
1,6,-0.0212234454683832,3.96182997809061
1,60,0,3.35306782781092
1,61,-0.0953952800389263,5.32735634048213
1,62,0,10.6127573311334
1,63,0,-6.72876930644331
1,64,0,-5.09195737538216
1,65,0.0196063904601842,-0.269146935951869
1,66,0,0.404499684985535
1,67,-0.106916897129658,-6.95516443105283
1,68,0.0537030251389283,1.47597189825764
1,69,0.0877947042754469,6.97484563161129
1,7,-0.0276807493040343,2.93510648333155
1,70,0,-1.21819195191245
1,71,0,-4.58016525176447
1,72,0,-10.0894031002637
1,73,0,1.1866759388349
1,74,0,2.07394343076903
1,75,0,-3.84977767582742
1,76,0,-0.758061711365061
1,77,0,4.14373769428754
1,78,0,5.09956969692552
1,79,-0.222707059664899,2.20485674887252
1,8,0.002894623051815,4.59183705011155
1,80,0,4.15281152719348
1,81,0,-1.3607193557137
1,82,0,-1.09778657739923
1,83,-0.141869660058822,-3.91589801693818
1,84,0,4.19360194396321
1,85,-0.0218703651295329,-3.20309746381958
1,86,-0.188404251895958,-6.98900067376937
1,87,-0.060685208394053,-3.77856111007192
1,88,0,-15.5606896103825
1,89,-0.0254543172819572,-0.75912506973533
1,9,0,2.24870534747207
1,90,0,-1.2848710106342
1,91,0.0277280593581076,-1.85447675209145
1,92,0,2.02252673076431
1,93,0.162937383997921,-2.78624155041937
1,94,0.125484388167028,2.8515097421953
1,95,-0.00870250539202367,6.9222015027103
1,96,0,0.732512722015395
1,97,0,-1.0139964757787
1,98,0,4.35433727295711
1,99,-0.0761290256018309,4.83291624820142
10,1,0,7.56724960960784
10,10,-0.0723792698109619,-1.42152270288083
10,100,-0.107539048207053,-3.26999275066382
10,101,0.0609190000719389,3.8268323884298
10,102,0,-2.15917352714763
10,103,0.0640555005696414,4.64847340871758
10,104,0,3.35732403737964
10,105,0,-0.395414197918015
10,106,0,0.43886301941898
10,107,0,-5.54007076595884
10,108,0.0240219923597296,-10.1583518126147
10,109,0.150285214395128,-4.41044976363462
10,11,0,-4.13392263335073
10,110,0,1.03951038547283
10,111,-0.0568125615397417,-5.08161699934191
10,112,0,-0.623865328722746
10,113,0,-0.690479165341929
10,114,0,3.07531284361209
10,115,0,2.05752664082375
10,116,0.278086477912854,-1.30560887186635
10,117,0.0065988373687773,0.991015086337633
10,118,-0.237123111623351,-4.1384756732363
10,119,-0.0767357665526736,-0.157090948906264
10,12,-0.00928206099967669,-3.35343771034473
10,120,0,7.75628588839404
10,121,0,1.25056713137323
10,122,-0.0394288407384619,-2.90978770366797
10,123,-0.0923563693870384,-4.53701918908731
10,124,0,-1.13855560484679
10,125,0,2.36044200800582
10,126,0,-4.94198768448152
10,127,0.170759822600097,1.16378811388723
10,128,-0.137874864557126,-0.200877628090045
10,129,0.107106831375981,0.243888122924983
10,13,0,4.07027405643172
10,130,0.0671642520492886,3.99285297252339
10,131,0.217102268610687,1.06501834528283
10,132,0.125204969126229,0.329030481433126
10,133,0.126130191426786,-0.11550101687097
10,134,0,-3.25584345769745
10,135,-0.0957431551510921,3.76815646274446
10,136,0.0456257677929241,1.21830528567387
10,137,0,0.505496987866781
10,138,0,-0.139598076202594
10,139,0,0.803844862129307
10,14,-0.0501381444528163,-1.37018610490356
10,140,-0.028683316080724,-3.72802733921443
10,141,0.0388808148861203,-3.61715108362724
10,142,-0.171913415980851,-7.28351507589502
10,143,0,-1.92399421354056
10,144,0,-7.15166572128167
10,145,0,-2.15109544993015
10,146,0.307105194827377,2.95238882528338
10,147,-0.0977473900688361,2.97573472308101
10,148,0,0.508976119690559
10,149,0.130911642043357,2.70371015709791
10,15,0,2.37831608168371
10,150,0.0635553526672257,3.44497159507432
10,16,0.199533036766546,2.81180080633637
10,17,0,2.10204563685489
10,18,0,1.62427392208646
10,19,0,-3.00207432800921
10,2,-0.0480619205841407,-1.85950910741812
10,20,0,3.36189108558672
10,21,0.0355022577367427,-1.37759642585952
10,22,0.197131824076667,-1.43213697709468
10,23,0,2.40024710364336
10,24,-0.105814995913473,1.8242411324808
10,25,-0.0691821852362638,2.02293920126509
10,26,-0.230370009056458,-1.35564733472736
10,27,0,1.33034160099104
10,28,0.28740828233058,-0.803290165730019
10,29,0,-0.585729621589891
10,3,0.0930204302423329,-6.06975684417781
10,30,0.0392262562772188,-0.193533916507215
10,31,0,-0.831061467731311
10,32,0.104501384611423,3.17662590527126
10,33,0,0.0656271376773828
10,34,0.137633684839744,12.5971783681339
10,35,-0.133663084939525,-1.60385338968126
10,36,0.029141267474715,2.33721970181162
10,37,0.115303328547716,-2.69119887825222
10,38,0.0714504762423637,0.0417992659743384
10,39,0,-5.47379750638943
10,4,0,-5.96580248574531
10,40,0,0.303068238622111
10,41,0,-1.69767414108313
10,42,-0.0426008384168593,-2.22292624576389
10,43,0.131136548915792,5.33691582620266
10,44,0,2.41799436521353
10,45,-0.0854778104377955,-5.23435790292862
10,46,-0.120888090889386,-3.10633452383448
10,47,0,-3.42118849597401
10,48,0,1.09799352690753
10,49,-0.0749926642276392,2.39077385458392
10,5,0,-1.79861043281591
10,50,0,5.0615750316977
10,51,0,5.05021310367946
10,52,0.251115867434109,-1.57388024373479
10,53,0,-7.72358479519989
10,54,-0.0896921578416424,-5.44303465095738
10,55,0.111394673510607,-1.15179019228299
10,56,0.0182937899870507,2.87814434589396
10,57,0,-0.295727127476179
10,58,0.0356981267373195,2.45543077799616
10,59,0,-2.01560637890909
10,6,0,3.16266541670784
10,60,-0.260659152141016,0.583305054282612
10,61,0,-3.07377361482962
10,62,0,-0.765754250912641
10,63,-0.14446529021167,-1.30400675988236
10,64,-0.0510802065909871,2.45502676802364
10,65,0.104689123129187,-2.50627893439674
10,66,0,0.849947942893238
10,67,0.129124454256513,6.35675837344253
10,68,0,-0.737519770369946
10,69,0,2.60399576547359
10,7,-0.00938103176642245,-1.1459607661883
