eq,variable,betas_dgp,cov_estimate
1,1,0,0.438279495531551
1,10,0,0.277880771391871
1,100,0,-0.19165626171742
1,101,0,-0.33132935004486
1,102,0,0.385774494439677
1,103,0,0.00919567281480035
1,104,0,-0.0695123315120788
1,105,0,0.158254352516069
1,106,0,-0.0331404152611484
1,107,0,-0.0770738827864833
1,108,0,0.0263939504454854
1,109,0,-0.0197377665260072
1,11,0,0.643355013093785
1,110,0,0.0722189482872136
1,111,0,-0.160121837949344
1,112,0,-0.0640264156418695
1,113,0,-0.0256948701763664
1,114,0,-0.0144709740816361
1,115,0,0.0965302470344526
1,116,0,0.197560712401928
1,117,0,0.255087974575823
1,118,0,-0.0437881423060516
1,119,0,0.0122170212097793
1,12,0,0.117764392720834
1,120,0,0.105352467293834
1,121,0,0.261097813118387
1,122,0,0.244430966621076
1,123,0,0.243695275640365
1,124,0,-0.181004869279127
1,125,0,-0.00823308760099819
1,126,0,0.254538581482997
1,127,0,0.244323848654108
1,128,0,0.0247323056493546
1,129,0,-0.430138909437276
1,13,0,-0.0910364034056055
1,130,0,-0.37525707045357
1,131,0,-0.472423580815116
1,132,0,0.222224533354553
1,133,0,0.277420178260834
1,134,0,0.0964871055662376
1,135,0.463559231791391,0.241241853066369
1,136,0,-0.0340112321213351
1,137,0,-0.131005018694085
1,138,0,0.117730196758505
1,139,0,0.0771877193410627
1,14,0,0.161286815764851
1,140,0,0.219911715409443
1,141,0,0.169785185953413
1,142,0,0.0110473072324927
1,143,0,0.643479079285734
1,144,0,-0.343242199479589
1,145,0,-0.0245040259013022
1,146,0.397347020094191,0.651319305643346
1,147,0,0.0103641374638962
1,148,0,-0.138528086961248
1,149,0,0.140539494158757
1,15,0,0.322239501487516
1,150,0,0.158828754704821
1,16,0,0.00223107840419246
1,17,0,0.287850053662918
1,18,0,0.410432807485808
1,19,0,0.0926392958047373
1,2,0,-0.0131833415817547
1,20,0,0.000956179819537241
1,21,0,0.176414100151988
1,22,0,-0.0326180549253176
1,23,0.397347020094191,0.856576758462303
1,24,0,0.311641805861832
1,25,0,0.0318586042287592
1,26,0,0.281264699346894
1,27,0,0.126572827498467
1,28,0,-0.121059361578901
1,29,0,0.361378292162748
1,3,0,-0.254155094325111
1,30,0,0.234889639073494
1,31,0,0.203004153306603
1,32,0,0.0645218468558325
1,33,0,-0.141948310366369
1,34,0,0.402285986115368
1,35,0,0.00200581533602303
1,36,0,-0.10127110831339
1,37,0,-0.159764410797401
1,38,0,-0.396731886143446
1,39,0,-0.142657166359354
1,4,0,-0.10975679636388
1,40,0,-0.0906306328606023
1,41,0,0.105238362670796
1,42,0,-0.300924187794945
1,43,0,-0.300309851521895
1,44,0,-0.319474432515492
1,45,0,-0.166147002982307
1,46,0,0.00246033100819841
1,47,0,0.0152191629629052
1,48,0,-0.109502693650301
1,49,0,0.147725241456423
1,5,0,-0.128881580306716
1,50,0,0.139915941196754
1,51,0,-0.286438724555145
1,52,0,-0.070437938462048
1,53,0,0.0498525470689736
1,54,0,0.0603102633187634
1,55,0,0.145482754528669
1,56,0,0.10105063085454
1,57,0,0.182019368723187
1,58,0,-0.0681560627864603
1,59,0,0.097818187514476
1,6,0,-0.0792698646786404
1,60,0,-0.02719821780737
1,61,0,-0.115789099489888
1,62,0.397347020094191,0.90247536451269
1,63,0,0.214844959859758
1,64,0,0.183751288202593
1,65,0,0.0393531354818097
1,66,0,0.272878505018578
1,67,0,0.406582579180441
1,68,0,0.283579049249302
1,69,0,0.378897465457209
1,7,0,0.0775652082811902
1,70,0.463559231791391,0.412750215844803
1,71,0,-0.157314448767816
1,72,0,0.528140937782706
1,73,0,0.277419800141124
1,74,0,0.216276508704968
1,75,0,0.0996170691490008
1,76,0,0.0659871343489825
1,77,0,0.387774870299457
1,78,0.948618152322731,0.686462026112982
1,79,0,0.40361413997273
1,8,0,0.213844682365174
1,80,0,0.271808281637866
1,81,0.0398512451908636,0.719880102653316
1,82,0.616114309425855,1.22817918874776
1,83,0,0.339088756342538
1,84,-0.394731860463905,0.0725778819843353
1,85,0,0.178520870752768
1,86,0,0.270384400246741
1,87,0,0.22607251537199
1,88,0.463559231791391,0.399519748493299
1,89,0.321332198258111,0.590326880182552
1,9,0,0.0281217490237166
1,90,0,0.613307626014831
1,91,0,-0.05920303668697
1,92,0,0.540696756214727
1,93,0,0.032574854302618
1,94,0,0.336285440350463
1,95,0.948618152322731,0.857878514916759
1,96,0,0.5979654022693
1,97,0,0.257452166047146
1,98,0,0.132780183689238
1,99,0,0.273943538052415
10,1,0,0.082943682262538
10,10,0,0.0966905390756578
10,100,0,-0.017440551071219
10,101,0,0.111448858137113
10,102,0,-0.110670458431876
10,103,0,-0.00699324538326527
10,104,0,-0.0479610797497922
10,105,0,-0.0347005710499872
10,106,0,0.125054264152811
10,107,0,0.0256558033391453
10,108,-0.0974235996177602,0.0255712523696524
10,109,0,0.0174977298214973
10,11,0,0.303865584819999
10,110,0,-0.0848895923972674
10,111,0,0.131268649712655
10,112,0,0.0287155060393859
10,113,0,-0.0229048840504069
10,114,0,0.0540874252474389
10,115,0,0.123903526854547
