eq,variable,betas_dgp,beta_estimate
1,1,0,0.0990923136345988
1,10,0,0.543334250285274
1,100,0,-0.281806931969438
1,101,0,-0.171464504676103
1,102,0,0.381919610867516
1,103,0,0.00954681718965753
1,104,0,-0.0738787029707968
1,105,0,0.210576399114501
1,106,0,-0.0440201907810547
1,107,0,-0.109577820571111
1,108,0,0.0455359251516251
1,109,0,-0.0356032366430421
1,11,0,0.175012902856185
1,110,0,0.186242300826
1,111,0,-0.0582331472698257
1,112,0,-0.0744695993210334
1,113,0,-0.0286618825442361
1,114,0,-0.0166133701589337
1,115,0,0.1023183595014
1,116,0,0.301603744524929
1,117,0,0.425816736032935
1,118,0,-0.0864795094322912
1,119,0,0.024364142453871
1,12,0,0.168888393575436
1,120,0,0.188742297630282
1,121,0,0.200105584795601
1,122,0,0.123470791782431
1,123,0,0.300977279121318
1,124,0,-0.302607694441164
1,125,0,-0.00909284028830581
1,126,0,0.426876704906418
1,127,0,0.396682999136667
1,128,0,0.0407088056538716
1,129,0,-0.757806443067688
1,13,0,-0.174636251860684
1,130,0,-0.767578696987579
1,131,0,-0.209830598259663
1,132,0,0.257129552485535
1,133,0,0.32299691705024
1,134,0,0.0918273874834097
1,135,0.463559231791391,0.462294520598882
1,136,0,-0.0684580912871187
1,137,0,-0.211052525882033
1,138,0,0.156520467882408
1,139,0,0.140181304060232
1,14,0,0.391885577260699
1,140,0,0.294687228704192
1,141,0,0.125559096926708
1,142,0,0.00578899423945238
1,143,0,0.496022393612014
1,144,0,-0.562140634920645
1,145,0,-0.0357111282946704
1,146,0.397347020094191,0.693250681828528
1,147,0,0.0224050256450889
1,148,0,-0.270257532120586
1,149,0,0.339968421010388
1,15,0,0.607367093488291
1,150,0,0.248895141399514
1,16,0,0.00399818110993586
1,17,0,0.44763983802278
1,18,0,0.716998607187565
1,19,0,0.140835364927262
1,2,0,-0.0100668684110517
1,20,0,0.00274146908178762
1,21,0,0.062935822569254
1,22,0,-0.0255568473152367
1,23,0.397347020094191,0.855035081116931
1,24,0,0.311285402908457
1,25,0,0.0642253041585765
1,26,0,0.530331735659968
1,27,0,0.191028122313738
1,28,0,-0.190424882733284
1,29,0,0.4491343353749
1,3,0,-0.465254341016167
1,30,0,0.381947872527066
1,31,0,0.0680418224804873
1,32,0,0.0484178754824606
1,33,0,-0.158478437402255
1,34,0,0.616499494089682
1,35,0,0.0015327864825813
1,36,0,-0.153245578520178
1,37,0,-0.264959163878301
1,38,0,-0.593348896997112
1,39,0,-0.249701208624668
1,4,0,-0.274482086737754
1,40,0,-0.144105482339069
1,41,0,0.0545504092506571
1,42,0,-0.289934998494395
1,43,0,-0.404843084021771
1,44,0,-0.541202420803954
1,45,0,-0.335568691876134
1,46,0,0.0036733586465719
1,47,0,0.0268389442501317
1,48,0,-0.181124980264099
1,49,0,0.210086956417245
1,5,0,-0.20965079781876
1,50,0,0.189024816080438
1,51,0,-0.147066505261698
1,52,0,-0.0892564686944444
1,53,0,0.0384754540988799
1,54,0,0.0931189878772556
1,55,0,0.256309284521937
1,56,0,0.154080101889198
1,57,0,0.363768519894623
1,58,0,-0.102029253318323
1,59,0,0.163486428467625
1,6,0,-0.111089971646094
1,60,0,-0.0473163106591593
1,61,0,-0.0988704480943327
1,62,0.397347020094191,0.631869774497975
1,63,0,0.223968082736371
1,64,0,0.228611569971587
1,65,0,0.0569371166453322
1,66,0,0.686677470900899
1,67,0,0.622808347505563
1,68,0,0.563282300429707
1,69,0,0.682388069428866
1,7,0,0.139222429838889
1,70,0.463559231791391,0.684839684283123
1,71,0,-0.10508881896861
1,72,0,0.393324582537314
1,73,0,0.262680370898619
1,74,0,0.288658244168363
1,75,0,0.110689911271238
1,76,0,0.109806041919034
1,77,0,0.702465980384088
1,78,0.948618152322731,1.24712659980223
1,79,0,0.615285667166014
1,8,0,0.390388914600439
1,80,0,0.422588923059896
1,81,0.0398512451908636,0.166487040650825
1,82,0.616114309425855,0.755004122117809
1,83,0,0.440067659949165
1,84,-0.394731860463905,0.079871062066587
1,85,0,0.349495237126797
1,86,0,0.3942057755362
1,87,0,0.368637691802401
1,88,0.463559231791391,0.810397731820015
1,89,0.321332198258111,1.00006417841637
1,9,0,0.0645747144787803
1,90,0,0.810084695079716
1,91,0,-0.0545794501286404
1,92,0,0.59321708491497
1,93,0,0.0487467829786578
1,94,0,0.359057995044039
1,95,0.948618152322731,1.3725380173606
1,96,0,0.81003103140371
1,97,0,0.372152237681045
1,98,0,0.202025150347645
1,99,0,0.335307805044684
10,1,0,0.0189082500649586
10,10,0,0.19041967894707
10,100,0,-0.0263737595193585
10,101,0,0.0566408719449483
10,102,0,-0.109236008990597
10,103,0,-0.00228395974371564
10,104,0,-0.0509257910820991
10,105,0,-0.0423183701898834
10,106,0,0.162545451042636
10,107,0,0.036451656098757
10,108,-0.0974235996177602,0.0452477070061583
10,109,0,0.032720144833467
10,11,0,0.0814415307519283
10,110,0,-0.216826350978163
10,111,0,0.0462775894404858
10,112,0,0.0341904466226262
10,113,0,-0.0262065573894656
10,114,0,0.0627046759413153
10,115,0,0.133562466264194
10,116,0,0.126105524669656
10,117,0,0.0633662288622925
10,118,0,-0.154277222822058
10,119,0.0757387254672967,0.142564103463816
10,12,0,0.0299756630639898
10,120,0,0.126488626795864
10,121,0,-0.0536117793610279
10,122,0,0.033975849774711
10,123,0,-0.09475502857282
10,124,0,0.111845849057114
10,125,0.0757387254672967,0.0208459002259407
10,126,0,0.0218097326073565
10,127,0,-0.0612621834676225
10,128,0,0.0957138383028487
10,129,0,-0.025844405776187
10,13,0,0.314701654696159
10,130,0,-0.0893336531096822
10,131,0,0.00457454030108374
10,132,0,-0.0769015531188417
10,133,0,-0.0728028796369175
10,134,0,-0.0646847633683895
10,135,0,-0.2304508202128
10,136,0,-0.12400107547224
10,137,0,-0.0498971379396408
10,138,0,0.0295094741039477
10,139,0,0.0698364163876832
10,14,0,0.087223677174442
10,140,0,-0.0395831714929672
10,141,-0.0974235996177602,-0.0500691870758617
10,142,0,-0.0681621355481397
10,143,0,0.0819921941436822
10,144,0,0.0909748605375415
10,145,0,0.0428091786046724
10,146,0,0.07347923503208
10,147,0,-0.223676308352928
10,148,0,-0.284196288363081
10,149,0,-0.18530636316535
10,15,0,0.0364819791872127
10,150,0,-0.123352838691948
10,16,0,-0.160056600979187
10,17,0,-0.107624252581329
10,18,0,-0.0154465385769347
10,19,0,-0.0703269568809087
10,2,0,0.125628999773773
10,20,0,-0.00824385201238566
