eq,variable,betas_dgp,beta_estimate
1,1,0.0050997922471725,0.192497058245034
1,10,-0.295836285001016,-0.714400336257678
1,100,0,0.165489359845916
1,101,0,-0.240202113842372
1,102,0.0160043354993905,0.281402867230257
1,103,0,0.408110613754837
1,104,0,0.183067021160668
1,105,0.135391705460822,0.35108604333338
1,106,0.0482474985613596,0.0441083558060639
1,107,-0.0928367419051877,-0.112805136800074
1,108,0.0748705833594791,-0.0951445340779015
1,109,0.14502666714515,0.480714418594651
1,11,-0.0645118952671968,-0.374965319966478
1,110,0,-0.461905857941434
1,111,-0.144635326350176,-0.0825791737037635
1,112,0,-0.0285624565726495
1,113,0.0627842473681017,0.137122360540617
1,114,0.00372583471416354,-0.203220363474092
1,115,-0.058027591750139,-0.315411605840926
1,116,0,-0.373222931655805
1,117,0,0.325446557504122
1,118,0.116805606120274,0.440914221032995
1,119,0,-0.134681864092794
1,12,0,0.0476805552219294
1,120,0,0.2281610722222
1,121,0,0.504283417058687
1,122,0,0.293089530030583
1,123,0,-0.366033297677698
1,124,0,0.440902116167804
1,125,0,-0.37647158037188
1,126,0,-0.223620091833065
1,127,0,0.499630505079779
1,128,0.0863958256665983,-0.392088301749322
1,129,0,0.112166613079328
1,13,0.220312278575311,0.453066390415978
1,130,0,-0.20112605185415
1,131,-0.0202500114683837,0.0493489121162403
1,132,0,-0.325763115348044
1,133,0,-0.0219306982619338
1,134,0,0.216997531588321
1,135,0,0.358771353124573
1,136,0,-0.0105401897645616
1,137,-0.0218252981176309,-0.512945664840291
1,138,-0.0106518064537656,-0.209286019234178
1,139,0,-0.0895630804809034
1,14,0,-0.0653404860479071
1,140,0,0.144519496856507
1,141,0.0667156952599857,-0.055144102308041
1,142,0,-0.136790847107682
1,143,-0.0336376186442908,-0.402536595545731
1,144,0,0.100667165700613
1,145,0,0.491977189130867
1,146,0,-0.258355316242247
1,147,0.0570718286784036,-0.0849335175789287
1,148,0.133870783173886,0.551656738781585
1,149,0,-0.565765603564456
1,15,0.0676685478149948,-0.138531493984676
1,150,0,-0.0987995414421952
1,16,-0.121409868643531,-0.571137044043639
1,17,0,0.214342886377209
1,18,-0.110998600060359,-0.189874425035323
1,19,0.0574042424752049,0.0847037956725786
1,2,0,-0.0346320566738174
1,20,0,0.00696886546963963
1,21,0,-0.202201544272601
1,22,0,0.148247789582264
1,23,-0.0715007087958397,-0.101563116746079
1,24,-0.162971697655221,0.219989494764801
1,25,0,-0.0322669822171598
1,26,0,0.0614884753846108
1,27,-0.02534328317115,-0.327532827441203
1,28,0.0199776860769386,0.283062272101086
1,29,0,-0.0807948649364447
1,3,0.0640098781456979,0.231482768101546
1,30,0,-0.124222173405866
1,31,-0.126186875267334,-0.0641587710940208
1,32,0.0601441054848037,0.346614401049397
1,33,0.0166190542233808,-0.248170684785311
1,34,0,0.0344548762098072
1,35,0,-0.541737926041769
1,36,-0.0255218551134797,-0.61466540116345
1,37,-0.148955761073713,-0.439770568731729
1,38,0,-0.0297331542971232
1,39,0,-0.0960000892090106
1,4,-0.0111629837881239,0.248279693801544
1,40,0.0116772164000431,0.643980562783847
1,41,0,-0.622287584188391
1,42,0,0.378762325550332
1,43,0,0.220618459426756
1,44,0,-0.28148933858651
1,45,0,0.0388716475236992
1,46,-0.0780775362195014,-0.414165746562451
1,47,0.0784358350726477,-0.292449787411993
1,48,-0.121869146950024,-0.838472214562624
1,49,0,-0.195932478275116
1,5,-0.0539517735913003,-0.330348547169643
1,50,0.201864404207679,0.398267856076033
1,51,0,0.465896143316809
1,52,-0.0980952878489195,0.531814682779069
1,53,0,-0.303803348861463
1,54,0,-0.414841958751314
1,55,0,-0.669411661465506
1,56,0.0207280510334457,0.115238495912788
1,57,0.053579445162486,0.3570062072312
1,58,0,-0.376308014604735
1,59,0,-0.385272544672538
1,6,-0.0212234454683832,0.192583380317797
1,60,0,0.363104678813736
1,61,-0.0953952800389263,0.316928568687624
1,62,0,0.326765651998264
1,63,0,-0.331874851267768
1,64,0,-0.372162429548661
1,65,0.0196063904601842,-0.0118714089295683
1,66,0,0.0149113729483758
1,67,-0.106916897129658,-0.303325201608886
1,68,0.0537030251389283,0.0727676449297483
1,69,0.0877947042754469,0.234215595536748
1,7,-0.0276807493040343,0.10942049740884
1,70,0,-0.133759506450705
1,71,0,-0.476529665092197
1,72,0,-0.521390287969871
1,73,0,0.0954670406908834
1,74,0,0.104648273933175
1,75,0,-0.20453112173426
1,76,0,-0.0751096307708115
1,77,0,0.314371199347505
1,78,0,0.615044275020354
1,79,-0.222707059664899,0.141115551944279
1,8,0.002894623051815,0.476286577540172
1,80,0,0.255942707224296
1,81,0,-0.212449506593647
1,82,0,-0.0892535719679446
1,83,-0.141869660058822,-0.512056045973546
1,84,0,0.31618516888425
1,85,-0.0218703651295329,-0.208501356266965
1,86,-0.188404251895958,-0.382678246246919
1,87,-0.060685208394053,-0.304408306910457
1,88,0,-0.531528378761247
1,89,-0.0254543172819572,-0.0386720851523657
1,9,0,0.278581115339107
1,90,0,-0.0344434326061493
1,91,0.0277280593581076,-0.105739329920242
1,92,0,0.130082637110435
1,93,0.162937383997921,-0.121235535231535
1,94,0.125484388167028,0.204098554473261
1,95,-0.00870250539202367,0.26842158493591
1,96,0,0.0569900088187244
1,97,0,-0.0738909590773568
1,98,0,0.441241981971793
1,99,-0.0761290256018309,0.180421263628031
10,1,0,0.426484887566353
10,10,-0.0723792698109619,-0.115942843626134
10,100,-0.107539048207053,-0.348811847516661
10,101,0.0609190000719389,0.242963321410851
10,102,0,-0.337963083355639
10,103,0.0640555005696414,0.283006155872487
10,104,0,0.197706589184824
10,105,0,-0.0202663521776826
10,106,0,0.0213405777671541
10,107,0,-0.231182088713615
10,108,0.0240219923597296,-0.259065737961998
10,109,0.150285214395128,-0.333199439597538
10,11,0,-0.295415959818958
10,110,0,0.0992973742436153
10,111,-0.0568125615397417,-0.270485614803866
10,112,0,-0.049514590086174
10,113,0,-0.0396812388508071
10,114,0,0.128963909629558
10,115,0,0.166302743432882
10,116,0.278086477912854,-0.0726714603168946
10,117,0.0065988373687773,0.0660256612449384
10,118,-0.237123111623351,-0.344571009734354
10,119,-0.0767357665526736,-0.00476528352457037
10,12,-0.00928206099967669,-0.312271687027409
10,120,0,0.2238295977359
10,121,0,0.0816292543382725
10,122,-0.0394288407384619,-0.196389238476791
10,123,-0.0923563693870384,-0.230396682657787
10,124,0,-0.0693438719553226
10,125,0,0.169740040884378
10,126,0,-0.237090820226565
10,127,0.170759822600097,0.115505233362472
10,128,-0.137874864557126,-0.0236712354625421
10,129,0.107106831375981,0.00881555762996449
10,13,0,0.15489021884158
10,130,0.0671642520492886,0.168979364637912
10,131,0.217102268610687,0.113682790796094
10,132,0.125204969126229,0.0244582874280909
