eq,variable,betas_dgp,cov_estimate
1,1,-0.0190822659093283,-2.54167588071803
1,10,0.113486130561398,2.60931424052334
1,100,0,0.680322724836227
1,101,0.0641725583977089,5.98439760114983
1,102,-0.0167013395512294,-0.294788260899266
1,103,0,-2.04401290859962
1,104,-0.0423231705705967,-3.81909764215062
1,105,0,3.36741551485411
1,106,0,-2.98736262200694
1,107,-0.201310663704064,-3.31398727049646
1,108,0,-1.49997494109469
1,109,0,3.87150236404581
1,11,0,2.00197911278963
1,110,0,-2.9395695380838
1,111,0.109956713995984,-1.86800151017997
1,112,0.113492461330588,3.32421163321176
1,113,0,-4.12266068473914
1,114,0.235992112932096,1.72298226412321
1,115,0,0.086506562402886
1,116,0.111426884342612,-5.53139963544758
1,117,0,1.90969847141972
1,118,0,0.133194780343222
1,119,0,5.92078967448944
1,12,0,-1.50286900116468
1,120,0,0.906235926489062
1,121,-0.0979178896052274,-1.19407296359189
1,122,0,2.43694215224352
1,123,0,1.25821308425938
1,124,-0.0913586526567259,1.67398309463037
1,125,-0.129797145316468,-0.522687443186415
1,126,0.312661762935904,5.04701665432556
1,127,-0.0333540821347746,0.618286857442511
1,128,0,-1.37958957831187
1,129,0,-0.989806981788447
1,13,-0.0472199681395092,-0.968021261364015
1,130,-0.0957462447773972,-3.70249324788444
1,131,0,1.94959007024382
1,132,-0.187972261506647,-0.977182274633517
1,133,0,0.0369290635175541
1,134,0.006418789870758,-0.806927480740485
1,135,0.0562633440834633,-3.04241565349565
1,136,0,-1.65589645255697
1,137,0.198668657144437,3.71399827678644
1,138,0,0.991784941360267
1,139,0.0558976903691992,-0.0511045419622947
1,14,0.0155259983391979,-1.49677976388351
1,140,-0.0107824584369116,1.99432859232204
1,141,0.0920904821306695,0.854986317261261
1,142,0.00861623737440601,1.64816783254786
1,143,-0.181275275046203,-1.17509678738765
1,144,0,0.576034148890112
1,145,0,5.69241683994551
1,146,-0.1896027708873,-5.80409851788902
1,147,0,1.36385317301052
1,148,0.173591030771096,2.44392791742409
1,149,0,-5.2312925163113
1,15,0.0240047027851987,-3.02651258884708
1,150,0,-1.3416214320758
1,16,-0.0316642805921937,-0.66082145766404
1,17,0,0.106081404093711
1,18,-0.0583659742883713,0.504761159344882
1,19,0.167148128088306,3.74513638639721
1,2,0,1.55610298500341
1,20,0,-1.85882225022688
1,21,0.0769514498592587,-4.19346930456981
1,22,0.0259522957985921,4.48227972568686
1,23,0,4.53231321910177
1,24,0,1.82592804383655
1,25,0.254093956893632,3.77436103334982
1,26,-0.0777412148139544,-0.322456381354818
1,27,0,2.89939617440253
1,28,0,-1.87550778468345
1,29,0,1.41984456823339
1,3,0,-1.83346615292999
1,30,-0.0396781099540859,0.0923341317209989
1,31,0,1.56640531330379
1,32,-0.0376360205207115,-0.610025222490377
1,33,0,-3.7415427725832
1,34,-0.15936273644451,-3.33621598209133
1,35,0.0354424992704697,-0.756091315750313
1,36,0,-1.06440274932798
1,37,0,1.81317287103029
1,38,0,0.0365760199772134
1,39,0.105955189595102,0.964057201583881
1,4,0.0672988603555989,-2.35878932508507
1,40,0,-3.02515747835707
1,41,0,1.8597426341429
1,42,0,-3.87850789454078
1,43,-0.0110142630077934,-0.754645569323975
1,44,0.176829282519477,3.59154799841348
1,45,0,-1.24919671975894
1,46,0,-3.27933403371763
1,47,0.164306646755287,6.60658800352844
1,48,0,1.47836785162656
1,49,0,-0.309113893650313
1,5,0.0159677051086589,-0.331464217553785
1,50,0,0.377389181889019
1,51,0,2.68340188564944
1,52,0,-1.98331761067866
1,53,0,2.06983265134499
1,54,0.127719753214579,1.86749171390044
1,55,-0.191094678789626,-0.499852058448366
1,56,0,0.0641014718470187
1,57,0,-3.3293489689729
1,58,-0.0280364994974169,-1.2646520204339
1,59,0,-0.962515961500661
1,6,-0.0460930090404307,0.894142469096795
1,60,0,3.80251835381811
1,61,0.1276444844923,-2.23276703627639
1,62,0,-1.14524732664749
1,63,0.0796881202555384,-2.16077354706922
1,64,0.107860071948722,0.381320155979054
1,65,0.00285976149886908,-3.22882318585362
1,66,0,4.11572058054593
1,67,0,-1.77216280545791
1,68,-0.0246420372277736,-0.649768422576341
1,69,-0.00385434828900946,-0.83276184183653
1,7,-0.213837809219681,-6.06229830768372
