eq,variable,betas_dgp,cov_estimate
1,1,0.02569898503263,13.0193716944905
1,10,0,8.03320845111395
1,100,0,-2.34749469451848
1,101,0,-28.7839646768888
1,102,0.203306585941616,-3.19806516523084
1,103,-0.263916961494693,-13.0948552718821
1,104,0.181475636807277,0.275368177291257
1,105,0.0972607542459168,-6.40093213126892
1,106,0,16.2163366374531
1,107,-0.0404952153777268,20.0065086765709
1,108,0,-22.4411617849649
1,109,-0.23055536918743,-34.8718232064092
1,11,-0.0187301449851882,18.716965341468
1,110,0,-25.6674808901699
1,111,0,-15.3182591084258
1,112,0,-4.04118602342829
1,113,0,14.3706417703312
1,114,0,29.1281161836841
1,115,0,-23.4173511730675
1,116,0,-13.9867793685327
1,117,0,13.8188311571671
1,118,0,-12.5814344442469
1,119,0,10.1887535338416
1,12,0.0229368753748831,11.2012783249381
1,120,0,8.36002644097867
1,121,0,20.04086884977
1,122,0,-22.8480601795333
1,123,0,-11.0734617633984
1,124,0.118957267649217,-7.39824859638292
1,125,-0.00860475379387527,-2.93662840799303
1,126,0.0632124921769848,0.276231506647521
1,127,0,23.2967613453902
1,128,0,-21.5875861293928
1,129,0,0.967230113521816
1,13,-0.170435465707421,4.87589963421584
1,130,0.0343602671567252,6.43792965599501
1,131,0.110901112100428,-5.08413493704938
1,132,0,-19.9048020920648
1,133,0,6.37416165516467
1,134,0.22368507643507,12.408998917705
1,135,0.144498500892915,26.9337791454469
1,136,0,6.0803397980443
1,137,-0.00262308727631328,-15.3821727275679
1,138,0,-3.46019785369394
1,139,-0.385608550620762,-15.2185807768845
1,14,0,-6.52536055288932
1,140,0,9.58907683998935
1,141,0,2.40580699561354
1,142,0,19.4278003970308
1,143,0.15274841087277,20.2882289830206
1,144,0,-20.7873042968144
1,145,0,23.5618615480937
1,146,-0.0802885000576529,-29.0384010776092
1,147,0.0832162886070335,23.0059758051381
1,148,0,-7.00538750607334
1,149,0,5.75527158324774
1,15,-0.127806578174963,2.51890910230264
1,150,0.150396167777888,8.38511064855101
1,16,-0.0824343879414888,-8.76326897871508
1,17,0,-7.66217227341892
1,18,0,32.4812226232198
1,19,0,-9.59564065141531
1,2,0,-25.0407192360479
1,20,0,6.91852606086311
1,21,0,-14.1830786734053
1,22,0,-3.79717779469487
1,23,0.210001115183905,10.0716725741576
1,24,-0.0598023406724633,-7.01808354071697
1,25,-0.0831575890777365,-10.3043514880404
1,26,0,-14.7599948166736
1,27,0,-24.6522649663908
1,28,0,-6.76594739525999
1,29,0,-12.4739830525265
1,3,0.167129889390017,2.91697930629097
1,30,-0.0937701047447142,-3.73468521793764
1,31,-0.115193448481548,22.4504929261894
1,32,0,13.7625272878891
1,33,0,8.02834011249278
