1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
-0.0190822659093283,0,0,0.0672988603555989,0.0159677051086589,-0.0460930090404307,-0.213837809219681,-0.0462797596774517,0,0.113486130561398,0,0,-0.0472199681395092,0.0155259983391979,0.0240047027851987,-0.0316642805921937,0,-0.0583659742883713,0.167148128088306,0,0.0769514498592587,0.0259522957985921,0,0,0.254093956893632,-0.0777412148139544,0,0,0,-0.0396781099540859,0,-0.0376360205207115,0,-0.15936273644451,0.0354424992704697,0,0,0,0.105955189595102,0,0,0,-0.0110142630077934,0.176829282519477,0,0,0.164306646755287,0,0,0,0,0,0,0.127719753214579,-0.191094678789626,0,0,-0.0280364994974169,0,0,0.1276444844923,0,0.0796881202555384,0.107860071948722,0.00285976149886908,0,0,-0.0246420372277736,-0.00385434828900946,-0.0625315141220252,-0.11924123337476,-0.154748886592768,0,0.110903636671977,0,0,0,0.0558664842052764,-0.158995445429755,0,0,0,0,0.148259670990594,0,-0.0730699100610195,0,-0.0795704884027814,-0.0882973609778436,0,-0.129929512997972,-0.214112466612069,-0.00228208459079512,0,0,0,0,0.170050697130296,-0.0410614995697085,0,0.0641725583977089,-0.0167013395512294,0,-0.0423231705705967,0,0,-0.201310663704064,0,0,0,0.109956713995984,0.113492461330588,0,0.235992112932096,0,0.111426884342612,0,0,0,0,-0.0979178896052274,0,0,-0.0913586526567259,-0.129797145316468,0.312661762935904,-0.0333540821347746,0,0,-0.0957462447773972,0,-0.187972261506647,0,0.006418789870758,0.0562633440834633,0,0.198668657144437,0,0.0558976903691992,-0.0107824584369116,0.0920904821306695,0.00861623737440601,-0.181275275046203,0,0,-0.1896027708873,0,0.173591030771096,0,0
-0.0263673525093039,0,0.047846636918501,0.150993410396801,-0.244551464239018,0.0786568210615668,0.0348883446719622,0.096606572739934,0,0,-0.283607300927242,0.0200765618834329,0.30855969297622,0,0,0,-0.186640307647675,0,0,0,-0.184380500946712,0.0770181509026228,0,0.0219932136667935,0.00701940814346762,0,0,-0.139823154972201,-0.104527700105436,0,0.0436153103353697,0,0,-0.234318648184185,0,0,-0.135392350447355,0,0.135941325645145,0,0,0,0,0,0.1514111027808,-0.0137177101466774,-0.033762375453756,0,0,0,-0.207228772424683,-0.0824336133848453,-0.111806554623836,0,0,-0.0332317930486729,0.117783111222324,0,0,0,-0.0542041849972851,0,0,0.207311439133146,0.115442093372559,0.0251741262957755,-0.0598329615265997,-0.127194476364192,0.0744942891503956,0.224551839059605,0,0,0,0,0,0,0,0.229600593170965,0,0,-0.184794491953979,0,0.211210363631885,0.0338046353184955,0,0,0,0.0673934661004327,-0.099161633401231,0.0886652478846461,0,0.0727220796695249,-0.0118979173812817,0,-0.0881737111554208,0,0,0,0,0,0,0.065492926395644,0,-0.0668544688072237,0,0,0,0,0,0,0,-0.0739210831237985,0.165149960493123,0,0,-0.222991816656264,0.193110327162278,0,-0.0241375862069823,0.00829200016755989,0,0,0,0,0,0,-0.0036660320286603,-0.0266107960012886,-0.0960865138605582,0.0789871315598114,0,0.0783710256690527,0,-0.0994737960474136,0,0.0518357159582374,-0.135355547067787,0.048281346412152,0,0,-0.15940083334847,0,-0.142846731029434,0,0,0.0851450011522648,0,-0.004109494437394,0,0
0,-0.0533033499391891,0.12370739038147,0,-0.161498045694303,0.0956691155367168,0,-0.186213103171589,-0.120797721649136,0,-0.182282336955728,0,0,0,0,0,0,0,0,0.205442867711311,-0.0878853419712861,0,0.146708985849394,-0.00108872916669422,0,-0.284688997763607,-0.109686071913217,0.195540138523411,0,0.00651767902432212,0,0,0.0926877009864523,0,-0.0454694155401338,0.0728840602713889,-0.0711577817067326,0.0302263952534628,0,0,0,0,-0.190394032853187,0,-0.0951026381796546,-0.0655729236425433,-0.136775595876075,0.0511757167816229,0,-0.042545299054976,-0.254576299567064,0.011334121910832,0,0,0,-0.0658536533644225,0,0,0.0943585853356586,0,0.0733686216219567,0,-0.0836298475572496,0.0835562093254269,-0.106999282636453,0,-0.0139354573921286,0,0,0,0.113569352821491,-0.0815226812551897,0.0684354043771708,0.0526541474450372,0,0,0.0338620341480764,0.0416453233815161,0,0,0,-0.0122323383624043,0,-0.0603578425577587,-0.115275567273142,0,0,-0.126775875589861,0.117761392317222,-0.120108029695337,0.0755927925494663,-0.0947157305442593,0.0658154722153871,-0.0294880118113097,0.0211140595441902,-0.037711488229925,0.0542447659008292,-0.162682107087235,0,0,0.0776166939797568,0,0,-0.0803786997614763,0,0.114756964568153,-0.0495660653019215,0.0279904678693539,-0.128704052829533,-0.0979104872106972,0,-0.0369123180419489,0.030893409685579,0.155559148038548,0.0288584237645647,-0.13769024509932,0.277008421444837,0.234748665029811,0.0708809667765135,-0.178275284169133,0.0234412536461414,0.118968631973459,0,0.0228701004199573,0,-0.0333540533901727,-0.0173371374793618,0.129181458840241,0,-0.0902749528244383,0,0.0577366113465823,0,0,0,0,0,-0.200339021230198,-0.101195444325031,0.0415849967569534,0,0,-0.061247001308747,0,0,0,0,0,0,0.0559234908638031
0,0.00591554604751218,0,0,0.127985055720419,0.0587037486090125,-0.0365546101625825,0,0,0.065422291078593,0,0,0,0,-0.0388165019298674,0.216969731108254,0.187935842192684,0,0,0,0.138868802802937,-0.0687334863304059,-0.0544008851684801,0.100730852002972,0,0,0,0.0981953704249368,0,0.117129901144729,-0.0116819596751588,0,0,0.151705760273477,0,0.198529001800599,0,-0.211690771826393,-0.128129697630573,0,0.109310016683169,0.0950804349079292,-0.122892116247032,-0.0819537534969534,0.0192544169820588,0.0494069442922776,0.0864054697301767,0,-0.109085604477375,-0.0270915270040798,0,0,0.0433314873253087,-0.0218661470245884,0.00752109341646891,0,-0.0209604810039727,-0.0353351896641375,0,0,0,0,0,0,0,-0.101267762865138,0,0.0115090212368599,0,-0.0539768793848239,0,0.135708359973784,0.0679033713112294,-0.0682545377981257,0.178929449532985,0,-0.0975562799951367,0.0103824891631768,0.108809527952178,0.158542594985284,0.0873266231428287,0,0,0.132590567039066,0,-0.0180176668316795,0.134828043819198,0,0.0388048824738443,0,0,-0.0337664275299923,0,0,0,-0.0568749852668988,-0.231650217432193,0,0,0,-0.0734257217362026,0,0,-0.0294689556554835,0,0.0869480380728989,-0.0268712973619245,0,-0.0563413149678645,0,0.0886588428399617,0,0,-0.041032529680464,0.178291410763809,0,0,0,0,0,0.0746165023662206,0,0.084462471469644,0,0,0,0,0.0675821364635472,0.216000410607916,0,0.168692134384443,-0.0696922664493998,-0.114337471823677,-0.211137703455037,0,0,0,-0.0463351047439965,0,0,-0.174135043983949,-0.0394722973808254,0,0,0,-0.222894453934802,0,-0.00550429075180367,0,0.0237833501501808
0,0,0.0989807062934691,0.0289996266897041,-0.124675791408078,0,-0.196813835342267,0,0,0,0,0,-0.0769112648679847,0,0,0,0.0411223749822935,0,0,-0.21601452978228,-0.0929633706328672,0.0478581785053868,0,-0.275893858102525,0,0,-0.154177876389013,0.0978394759863813,0,-0.0188604448321337,0,0,0,0,-0.0361720967917245,0,-0.0178482762015943,0.0537764034492691,-0.0737918219563181,0,0.0944015081136898,0.158156168627323,0,0.114534950079181,-0.00815703267744133,-0.0626166399186935,0,0.139222088680087,0.20824967315244,0,0,-0.0248587216240675,0.139529336954556,0.0138826462986485,0.00191589278369431,0,-0.0168284878151938,0.112237304982603,0,0,-0.152397542608594,0,-0.155766098332595,0.0580548550556636,0.063845501673195,0,0,-0.0846512042392451,0,0.116591683230062,0,-0.0994208111985587,-0.0174747269944402,0,0.0911056821076329,0,0.0517319196977697,-0.00633679849159567,-0.0790856821615214,0.00112951190927128,0.131681967164478,-0.0562014312366171,-0.2322027595186,0,-0.00604622580808516,0,0,0,0.105519819461961,0,0.192422340451716,0,0.0409961950825908,0,0,0,0,0.0952068995157906,0,0.245959721668537,0,0,0,0.235740319672712,-0.11022030388122,0,0.0172702928550632,0.211707005861898,0.0683396932233738,0,0.0618002430781462,0,0,0.132563655835721,-0.0294452013211628,0,0.0433906511430777,-0.0797176903913237,0,0,0,-0.149346826568625,-0.0140775111142516,0,0.130164261229749,0.017955534992391,0,0,0,0,0,-0.0713171584613419,-0.00123903448981723,0,0.0628786334531535,0,0,0.110889803079718,0,0.0356849440789504,0,0,0.0566670183762459,-0.0466702762565535,0,0.0788293167343844,0,0,0,0
0,0,-0.00425374477102334,0,0,-0.182264057692712,0.0746920136438487,0.0273730382150501,-0.0869074534150808,0.0232776230683736,0,-0.0390689125885425,0,0,0.067232326528701,0,0,0,-0.0264562659084424,0,0,0,0,0,0.124628259009095,0,0,0,0,-0.0296924474318614,0.0642009489745373,-0.0343873375739128,0,-0.0403394259145013,-0.13166896504328,-0.125049153944474,0.146693708592236,0.0789958071224425,0,0,-0.0692610051295418,0,0,0,0,0.1070246393262,0.117308265029438,0,-0.135592892953039,0,0,-0.182559423177435,0.113301879738202,-0.0734436062136342,0,0.0353026605684494,0.135868451186013,-0.0221849981733295,0,0.0470858067916548,0,0,0,0.0472542658712169,0,0.0128623569835037,0,-0.0562864768204983,0,-0.00685424950596563,0.0281238203884943,0,0,-0.13532165488478,0,0,0,-0.0182551526227386,0,0.0450648181196607,0,0,0.098905078967836,-0.102689689161834,0,0.124324073379199,0,0,0,-0.032208380465085,0,0.14763347080312,-0.00225667392869541,0,0,-0.0716022804021474,0.110729301142491,0.0333645556336357,0,0.0599886347542151,-0.116409347316181,0,-0.080002479182276,0,-0.0867192042405509,0,-0.0484258127951098,0,0,0,0.0249102929826632,0.0965498388730439,0,0,0,0,0,0,0,0.110020578883687,0,0,0.0311784112096837,0,0,0,0,-0.00796191121811209,0,-0.0871591955960661,0.00130073359828032,0.0964356773807707,0.00366627172377974,0,-0.181422022769003,0,0.0491060099805277,0,0,-0.00977432506541622,0,-0.0526252216203844,0,0,0,0,0.0825612317094168,0.169442691039732,0,0
0.0297332267885292,0,0,-0.0862763405720667,-0.0607615951779175,0.0291042756011881,0,0.0754153140025548,0.021705750389018,0.12648784202518,0,0,0,0.0161705451518199,0.108124622579153,0,-0.060049456512176,-0.0371331323789939,-0.0753313341283176,0.201157461697611,-0.0174210822406209,0,0,0,0.11726558549209,0,0,-0.0744919277997222,0.207968377657765,0.0442957978458317,0,0,0,0,-0.0843666609548297,0.0944517748998949,0.185938166180086,0,-0.0101759972508416,0,-0.152070291440887,-0.199903035425831,-0.0326832092307131,-0.0163102778311677,0,0,-0.0255871221980508,0.139704206267728,0,0,0,-0.120060931175019,0.129139651909293,-0.179496763575823,-0.0114407871220515,0,0.0342479873931157,-0.130247736812886,0,0.0467707838597906,0.0475739076068744,0.122322541271027,0.082200286823145,-0.00998054327555318,0.0688869985321202,0,-0.210171275097172,0,-0.0402325481651483,0,0,0,-0.110220246163586,0.320849515072345,0,0,0.189716397445316,0,-0.0413649017526004,0.124642247472678,-0.0769422806495842,-0.294663998863199,-0.0159131795477069,-0.0921452882780771,0,0.00451616739240133,0,0.163347387595956,0,0.0372934639688872,0,0,0,0,-0.0863544664532758,-0.00746942415025489,0,0.256562323998956,-0.288789079489036,0,0,-0.0920742043581136,0.161252865704107,0.01324103120824,0,0,0.00245220829517259,0,0.0553047464821551,0,0,-0.0318633970538414,-0.108715961350366,-0.0260347592987381,0,0.0469875821339568,0,0,-0.0359884798998697,0.175891642267671,-0.152373196093969,0.121385820193484,0.0156869926042876,-0.215150436544499,0,-0.0636888215496773,0.0453581617376696,-0.0223130349498643,0,0.0393588771716202,0,0,0,0,0,0,0,0,-0.0405198819119171,0.0240388035183747,0.0664136537161977,0,0.0386308842315178,-0.134238196595515,0,0,-0.0369904784487844,0,0,-0.0671728453749993
0,-0.00968661164832089,-0.0411426370462635,0,0,0,0,0,0,0,0,0.186324838093454,0,0.0817001682031778,0.130129102115368,0,0,0,0.133019526897485,0,-0.108281169979378,0,0.0699581406732346,0.137826023474487,0.0997240067635911,0,0,0,0,0,0.0716109822213478,0.0586674632654969,0,0,0.162239475997598,0.0358037115965617,0,0,0,-0.186196359926802,0,0,-0.199781702159228,0,0.00324984768707571,0,0.0909429344954591,0,0.151448715864054,0.109653400418939,0.187334861153115,0,-0.104546596974429,0,0,0,-0.225234390716949,-0.0569264007351845,0,0,-0.0775157816620505,0,0,0.0905770702037342,-0.0212256516679477,0,0,0.0449597487525975,0,-0.0779430250862805,0,0,0.0862178899021414,-0.12028102467896,0,-0.163176893618617,0.00295253377889276,0.121396923517115,-0.0153622154879995,-0.00637813466418907,0,-0.144977976644449,0.133031117373584,0.0731753101483802,0,0.0219398865192477,0.0640617155020854,0,0,0,0,0.0318816225287334,0,-0.0892408383175652,0.101153798496156,0,0.0794879408107519,0,0,0.00994480682583809,0,0.0311435363278238,0.0580848838297653,0,-0.0554107983800202,0,0,0.177408035673322,0,-0.0059350644592065,0,0,-0.101851350661172,0.133514366146539,0.177271500460082,0,-0.0739485966836563,-0.0169409449360885,0,0.0017131268343817,0,0,0.0123777010552158,0,0,0,0.0205707231506552,0,0,0,0.240999045337194,0.0483301410087454,0,0,0.165740258348075,0,0,0,0,0,0.162838768297483,0.0837588275548104,-0.0570622848070521,0,0.0559735695455022,0.0315124021439814,-0.00872967758549431,0.0824728263551172,0,0
0.0480183565692705,0.112695224118372,-0.00882572602360482,0,0,-0.168338887285206,0,-0.0723493185191431,0.109456225511179,0,0,0,0.000437311741811857,0,0,-0.0203039240140893,0,0.0536055987727529,-0.0218271652230575,0,-0.00156601889005855,0,-0.0548864743337093,0.0739777917677419,0,-0.0564035975793868,-0.107123517987156,0,-0.107331565268282,0,-0.00842791070414535,0,0.0908899961674456,0.0450893943814798,0,0,0,-0.148629214306482,-0.0493732346236457,0,0,0,0,-0.0505288768163475,0,0,0,0,-0.0897151483233442,-0.189186736649781,0.0432011269776158,0,0,-0.0364266390239614,0.139070515188645,0,0,0,0,0.078152191209561,0.129045768083409,0.0813698500306659,0,-0.00497507177876762,0.0688549241277921,0,0,-0.0544891759498283,0,0,-0.0397055172684512,0,0.113048771215393,0,-0.0697448855114848,0,0.000379224094892814,0,0,0,0,-0.220059344620404,0,0,0,-0.0308078642209374,-0.133475994680523,-0.227307989802916,0.122824042254178,-0.0435560429887778,-0.174958601965448,0.047960587109048,0.0545518431299377,0,0,0,0,0,-0.0943391225513561,0,-0.0484382058951532,0,-0.000787118745288363,0,0.140506917196589,-0.0687322604465973,0,0,0,0.17788876145377,0,0.0272065141110965,0,0.0987884830900873,0,0,0.0801603938223663,-0.0251267760192518,0,0.0693337195067996,0,0.222080385659509,0,0.111630685091106,-0.1334470725239,0,0,0,-0.196061671563465,-0.128981726648685,-0.277890868653817,0.0602707878073697,0.0985900327923522,0,0,0,0.177558829144659,0,0,0,0,0.133435014762139,0,0,0,0,0,-0.0582698113136876,0,-0.053453020968994
-0.150482732656486,-0.0157703145554024,-0.211180019973473,0.0066691356569662,0.0285744193778136,0,0.0288609525265963,0,0.000438197210308024,0.0658463462398565,-0.11230966613783,-0.00545514404701946,0.0626979229446334,0.00355024242994228,0,-0.18770969235266,-0.00619987628588597,0,-0.100995226937939,0,-0.00164863876580393,0.104591467814488,-0.0251493953299135,0,0.0913253744254701,0.0286645483955024,0.212811096722105,-0.102844373646594,0,0.0301382147890832,0,0,0.148326626720441,0,0,-0.0821621377743287,0.137316380226336,0,0,0,0,0.132733324225391,0.12563372958411,0.150934564895649,0,0,0,-0.101221916051211,0.118920318281102,-0.0241388848289248,0.103708926923975,0.131089428679661,-0.0569018513458506,0.0158351296225071,0.241255606043709,0,0.0571432435446239,0.0248915669238572,0.0221768482192663,-0.170855477509964,0,0,0,0,-0.010502540929675,0,-0.0746625651818301,0.0128234602784444,0.0894343262942909,0.011702261529284,0,0.0871030811755421,-0.0923078015422751,-0.131682772501642,0,0,0,0,0.0535648121665476,-0.0508572707085053,-0.0889962265578818,0.242102377314003,0,0.131905342545939,0,-0.197054049338054,0.0739724588495362,0,0.191274394977214,0.0819143753008442,0.116292408401866,-0.0622137764873354,-0.0787240406430058,0.184771597128911,0,-0.190751184998478,0,0,-0.0470880622832364,0.0057426481920145,-0.0676042823038682,0.0688523715010344,0,-0.10070312320593,-0.0726715216713436,0,-0.0328285381643799,0,0,0,0.224495049284468,0.0113070953717456,0.0520299115987745,0,0,-0.132332504258608,0,0,-0.158894057676806,0,0,0,-0.0593345532799634,0,0,-0.106490351839794,0.0590726509407165,-0.146164829715936,0,0,-0.0232515190693082,0,0,-0.135390166101935,0,-0.0269568982776439,0.0323796055000846,0.0322255722931175,0,0,0.0973233713332927,0,-0.0963381600243343,0.124635644129355,-0.105514510157148,0,0.0714113499479211,-0.0433092266873238,-0.1208043522524,0
