1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0.02569898503263,0,0.167129889390017,0,0,0,0,0,0,0,-0.0187301449851882,0.0229368753748831,-0.170435465707421,0,-0.127806578174963,-0.0824343879414888,0,0,0,0,0,0,0.210001115183905,-0.0598023406724633,-0.0831575890777365,0,0,0,0,-0.0937701047447142,-0.115193448481548,0,0,0.0989609354558027,0,0,-0.0151031022795873,0,-0.185872243774541,0.164170871200947,0,0,0.0141414808073192,-0.0215970146888706,-0.061336623154441,0.0683629877659233,-0.132218331117325,0.103835739281122,0,-0.0276155188785708,0,0.12722408385253,0,0,0,0,0,0,-0.0799089107554212,0,-0.0439944961394103,0,0.111137361117876,-0.0573120943980639,0,0,0.108196606961386,0,0,0,-0.0640191765010142,0.102064602903873,-0.0311876780871871,0,0.0927647239966793,0,0,0,0,0.0869381047328875,-0.369254276739118,-0.026329583373629,-0.0876019851671869,-0.129125395922018,0,0.111473921400278,-0.188322729402001,0,0.14154432481973,0,0.0673134233674044,0,0,0.0274434232031808,0,0.183940119589057,0,0,0.0367316492050964,0,0,0.203306585941616,-0.263916961494693,0.181475636807277,0.0972607542459168,0,-0.0404952153777268,0,-0.23055536918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118957267649217,-0.00860475379387527,0.0632124921769848,0,0,0,0.0343602671567252,0.110901112100428,0,0,0.22368507643507,0.144498500892915,0,-0.00262308727631328,0,-0.385608550620762,0,0,0,0.15274841087277,0,0,-0.0802885000576529,0.0832162886070335,0,0,0.150396167777888
0,-0.02721836650728,0.0273124988167997,0.117213413244894,0,-0.00286951959437908,0,-0.020375293176827,-0.0610795163501414,0,0,0.143811896678808,0,-0.0785778576839349,0,0,0.038367952525117,-0.106594231552774,0,0.117853228297265,0,0,0,0.0917909307093976,0.0434231934632368,0,-0.028873026954584,-0.0533147425663384,0.206396779213626,0,0,0,-0.0831708075136072,0,-0.00572871837015147,0,-0.0726382403030168,-0.156455945580428,0,0.0413571349082974,0,0,0,0,0,0.153026443130172,-0.203576608803231,0,0,0.199902947839489,-0.160184887256096,0.08825353629655,0,0,0,0,0,-0.0978807715336539,0,-0.0382684754168502,0,0,0,0.152867982527501,0.125319704042978,0.0880328020480376,0.15599144931976,0.0785071801808753,0,0,0,-0.00527476770806465,0,0,0,0,-0.185935087432519,0,0,0,0.132402751567573,0,0.0135925162834169,0,0.103613539961605,0,0.0230335695258301,0,0.109340318028559,0,0,0,-0.142573494808024,0,0,0,-0.12200352106843,0.0212830102423107,0,0.0784836873938345,0,-0.171177613037867,0,0.119456321787724,0,-0.024520867799836,-0.166539373142863,0,0,0.0836525059701168,-0.0249778000755401,0,0,0,0,0.208853125565051,-0.129617745395872,0,-0.148320730518009,0.0280688627936379,0,-0.0419318099328051,-0.0560604897959244,0,0.122217961303212,-0.191797821640755,-0.00336921911035278,0,-0.0972936412636738,0,-0.146672236995488,0,-0.0350952540442499,0,-0.18792037763895,0.195343999897576,0,-0.238303124433419,0.0707182239711633,0,0.0639718828405113,0.0139755309129439,0,0,0,0.0636018879182079,-0.084195566630915,-0.0416960018905621,-0.111849817541179,0
0,0,0.0516739290533135,0.213198075571881,0,-0.119461656880572,0.0604734429671114,0,-0.129841933648219,-0.0157793392714264,0,0,0,0.166664981741988,0.0739042298699862,-0.283123461600992,0,0.150986111688914,0,-0.0934040725027132,-0.0587648045080008,0,0.0541757693062219,0.0607586731339002,0,0,-0.180608239904524,0.0355794274964488,-0.042003048358657,0.0747429146950424,0.206605416532235,0,-0.0900044676591044,-0.101798463798724,0,0,-0.0872126098627225,0.155535649849278,0,-0.205221924229077,0.179358729666673,0,0,0,0,0,0.0534620353564985,-0.00249843689515352,0.0205586420823482,-0.00348542088150233,0,-0.0682267121952167,0,0,-0.0415792171782695,0,0.0561251678222082,0,0.13925316233511,0,0,0.0678245827072268,-0.022241482317007,0,-0.0827444405364594,0.0789638633967579,0,0,0,-0.150131687156997,0,0,0.0587942279366143,-0.106086871101075,0,-0.0648647876598285,-0.203505731514948,0.0678532837533037,0.246767130546271,0.125879513849284,-0.169859303481262,-0.222259034282555,0.0206606995774907,-0.365020198997838,-0.0723869585087372,0.0640783202919625,-0.164753553917803,-0.0528220739192735,-0.053152838757854,0,0,0.0179750441385597,0,0.192878439407638,0,0,-0.106057060085483,-0.0981804522320898,0,0.0426205202821327,0,0.154641314718043,0,-0.318828432132707,-0.031398400223313,0,-0.0933772455680251,-0.00223613497332395,0,0.265117942292385,0.0481181564340024,0,-0.206176821088711,-0.0635805613154273,0,0.0840542513402853,-0.0120700318621794,0,0.0138388073827394,0.00813684488296816,0,0,-0.131467425735377,-0.183502425605208,0,-0.0269960341148816,-0.00741398204947465,-0.307638820025291,-0.00180415169028761,0,0,0,-0.00981387969190293,-0.117103049490865,0.10369442624859,-0.0130922079272522,0.135761941312422,0,0,0.126558840557969,-0.0412301607241398,-0.171043625663967,0,0,0,0.00363327097755141,0,0,-0.0645437173500612,-0.185646996831521
0,0,0,0,-0.270025034572238,0.072860948454325,-0.121225967026086,0.0763483047485558,-0.0571348198320091,0.0531194163632554,0,0,0,0.00309563717559767,-0.114878825666731,-0.173503125191295,0.0189134921655549,-0.00672206541951399,-0.203651354449347,0,-0.0675013842658128,-0.0882963864571033,0,0,0,0.111738213103877,0.117331036737498,0,-0.106671061429077,0,0,0,0,-0.12003426888873,0,0.0895248333761105,0.129590734797309,0,-0.026806247361514,0,-0.000402861232896456,0,-0.0290575254214379,-0.0395585107168535,0,0,0,0,0.177164162150097,0.245953165625534,0.13119152840988,-0.0101498974104688,0,0.0685264496807615,0.0649829414914244,0.0504947608377394,-0.0593670645204541,0,-0.0313131899051995,0,0.13166518922242,0.0530589838938706,-0.150731117098577,0,0,0,0,0,0,0,-0.0828283601733648,0,0,-0.198156804995626,0,0,-0.102736133129026,-0.0169908990174165,0,0.0291247452891383,-0.137041432937457,0.116798460386186,0.0222957452212195,0,0.0982175143945393,0,0,0,0,0,0,0.0802176039453138,-0.0397083938255666,0,0,0.167370788038149,0,-0.0533501058402494,0.226770997952284,0.0688336872959153,0,0,0.168048183687292,0.0711212843026297,0,0,-0.0713507553609597,0,-0.130214137333942,0,0,0.0985365021811712,0.04331684603497,0.0294623155599446,0,0,0,0,0,0.115158567340098,-0.133509957972952,0.110827123197211,0,0.00206609048255958,0,-0.15896739403345,0.0834603354418448,-0.203768990266869,-0.325679289072091,0,0,0,0,-0.0977762567180417,0.0679218711919924,-0.00497386928484891,-0.110668062782027,-0.0241318975690242,0,0,0,0,0,0,0,0,-0.126378095217661,0,0,0.261248468726658
-0.149891985462987,-0.0539294561206446,-0.000377079043403993,0,-0.00138916051669293,0.0534970655162908,0,0.108854389585451,-0.206471824957438,-0.157391125978829,0,-0.0478812977539793,-0.0354974724881585,0,-0.0514725588793069,0,0,0.0580390834491929,0,0.046419262583064,0.10241220612815,0,-0.0136036511955736,-0.170615197991097,0,0,0.186157844005057,-0.0995800341356257,-0.0455382286833709,-0.121242992745758,0,0,0.0370587773862317,-0.0648065983593654,-0.125976434129745,0.00427360814525758,0.175257396610352,0.0987905645450672,0,0.0818085503641565,-0.0841126983276073,0,-0.115114210060059,0,0.176084437822398,0.104220006522454,0,0,-0.030259272900815,-0.0164064471238055,0.0648200330347949,0,0.0890911319074919,0,0,-0.00479363908251395,0.171318870050129,0,-0.0117485642305311,0,0,0.156279104315943,0,0.124610077147272,0,0.0838206219863468,0.097880134736092,-0.234236764687757,0,0,0,0.108574031554395,0.0754799796649017,0.00901685114795658,0,0.0455937930948703,0,-0.210920573589034,0,0.149107669707324,0.0687383536422031,0,0.0279427922231696,0,0,0,0.00369155153212849,0,0,0,0.263340845133868,0,0.120972755917369,0,0,-0.163064166214637,0,0.305882980226545,0.13105270362836,-0.0240817201550034,0,0,0,0,0,0,0.171560991772838,0,0,0,0,-0.0361520844952155,0,0.00603038726583195,0,0,0,0.0297441094592764,0,0,0,0,0.0715369542064161,0,-0.0609085017779742,0,0.0543522771477451,0,0,0.115562982808208,0.0249230867359817,0.107776959349309,0,0,-0.0993536467813768,-0.0583821723757818,-0.110144234415076,0,-0.0163211608901784,0.0503474012574873,0,0.103108827740788,0,0,0.0982740740822573,0,0,0,0.217481599326022,0.0793344942629331
0,0.0271733798139631,0,0,0.0955995408196591,0.0794936147619229,0,0,0,0,0.0856081932811738,0.0694612133824838,-0.0172408047149089,-0.0165965503858774,0,0.160714686353008,-0.00199106971206872,0,0,0.068583297328037,-0.0384112484021711,-0.0215957097088288,0,-0.071098370818758,0,0,0.0533737628259426,0.133554589901853,0,-0.000708220364106695,0.0979240753591618,0.0370402023554184,0.043711247976479,-0.0908315628665334,-0.0840472352259824,0,-0.102919378740585,0.0622919875402621,0.0601391062209007,0.0571742934141343,0.0723677170386602,0.108919980622036,-0.0994249260099533,0,0,0,-0.0138303460609529,0,-0.171612439042811,0.0384552213808542,0.0860690109519485,0,0.148573542801106,0,0.00876838453449536,-0.0961606286304758,0,-0.304723883684245,0.211473431824259,0,0.0543324869287467,0,-0.096442070529574,0,0,0,0,0.0111295122499248,0.0225418488130188,0.0939746231080362,-0.138214497182555,-0.0930150956779736,0,0,0.110020775867659,0,0.00487153656216025,0.027454335860455,0,0.0587431785037047,0,0,0,0,0,0,0,0,0.135085843697297,0.00743810183348254,0,0,-0.158562480089468,0.00886418768900947,0,-0.0250941297153343,-0.0543336793442665,0,0,0,0.0925709143533594,0.113628865664798,0,0,0,0.00888174823477659,0.23295655878905,0.00453730199058697,0,-0.0044467384498585,0,0,0,0.0074806651445642,0.0474271910870031,-0.00347306980410981,0,0.0103723556200329,0,-0.191886674910673,-0.0808402305772898,0.247186787018206,0,0,0,0,0.256718803269234,0,0,-0.217012612769885,-0.106535767916077,0.16155251479615,0,0,0.168738139289729,-0.0126312717486961,-0.0682594498212911,0,0.0211781785534861,0,-0.0899475348423486,0,-0.197978221180358,0,0.0407992165905862,0,0.0778230762250058,-0.0534176932999973,0,0
0,0.0218830462242861,0.0574307445617262,0,0.134347825339236,0.167687326139816,0,0.189719896251337,0,0,0,0.149263249330382,0,0,0,0.0359215926776862,0,-0.147195688266259,0,0,0.0761670472133701,0,-0.0122496945788493,0.121791789317769,-0.000162666527691073,0,0.0616494471641827,-0.0795143678534541,0,0.0638061894090756,-0.170185805810021,-0.0363776245952128,0,0,0,-0.132138890403649,0,0,0,0,0.0552292052193399,-0.231015936537537,-0.0564320398518923,0,-0.110254025089659,0.0586438855306807,0,0,0.171170515027568,0,0,0,-0.0758241133718399,0.0897599749027761,0,-0.087185810440301,0.153124858086574,0,0.201365294768392,0,0.163599500281595,0,-0.0447007926611165,0,-0.0968057751500696,0,-0.139128612901696,0,0.125792801296158,0.00452724434777831,0.141625889132239,0.151012167676247,0.23633074149075,0.0506157071969901,0,-0.104313524211627,0.0310606167180944,0.0472828077187275,0.132462925368825,-0.0379911312710798,0,0.0389606072752124,0,0,0,0.0930655553457498,0,0.0568192256020661,0.00693763793422427,0.0126168462427165,0,0.214766839634088,0,0.0232583091559016,0,-0.195084013028616,0,0.0911310482712806,0,0,-0.173904179041927,0,0,-0.139128036956564,0,0.0802405967794025,0,0,0,-0.141188033128501,0.118917748044661,0.162409327147963,0,0,0,0.00800710626740315,0,0.178647281921848,0,0,-0.0453603748056087,0.108970617417718,0,-0.0364500604863532,0,0,0,-0.139775641817834,0,0,-0.03520495149656,0,0.0774942336196938,-0.00512588689490854,0,0,-0.0942059596824014,0,0,0.039429815808877,0.0503455483878461,0.0455271974312621,0.0274293207817602,-0.187313252721301,0,0,-0.0569373855034803,-0.0399278775021319,0.00020743609607495,0.323198942524172
-0.0216164271779707,0,-0.104892092206856,0,0,-0.0310454541014532,0,0.157529967752346,-0.0596589136816088,-0.074552236083459,0,0,-0.0472290642322891,0.0661348577085703,0.0116495707873213,-0.0598009445488802,0,0,0.25969822033522,0,0,-0.0368553292261365,0,0,-0.229015424454697,0.0330700622950393,-0.00786330942588812,0.0458211743173485,0,-0.173184622368713,-0.133431617610679,-0.00456785977604422,-0.0917877095730446,0,0,0,-0.115546579596375,0.0798310276493583,0,0.0151162452799489,0,0.138035646850746,-0.0967299789108551,0.0889503815539996,0,0,0.160271738360042,0,0.0334244065974003,-0.035946404208176,0,0,0,0,-0.141230487843574,0.0697804148002488,0,0,0.0383047863312515,0,0.100930909691953,-0.00960209143993663,0.0482033645257523,0.127475058348219,0,0,0,0,-0.0148685419955854,0,0.000668979731782422,0.0993406004698108,-0.225110241540586,0,0,0,0.0387332268047525,-0.00878538709864141,-0.0663146650158029,0,0.045759095300959,-0.031024160796287,0,0,0,0.0687998426386051,-0.025484308210679,-0.00278751968425309,0,0.0326391984341474,0,0.0268653824513441,0,0,0.141155764165919,0,-0.0240156598623269,0,0,-0.0215919836953133,0,0,-0.0589805969470565,-0.0925788897528276,0.109044614674031,0.0117218145078279,0,0,0.0846586960232243,0.0113882944487646,-0.0104729790377809,0,-0.0745845180343893,0.00662558139356208,0,-0.0932436343348967,0,0.285762086759152,0,0.0797438017740412,0,-0.0486981241524434,0,-0.134926115462427,0,-0.0241492146075719,0.139479534843903,-0.00879787008129486,-0.0602115943361723,0,-0.151754054641296,-0.0265030533245188,0.0636526974394988,0.0307100809607654,0,0.157758859044936,0,-0.0197311632672352,0.059056601475489,0,0,0.105780187411906,0.0418812671466198,-0.0110076413218788,0,-0.02588378983492,-0.00108754163660307,0,-0.0403158428743151,-0.0063532656769247
0,0.0948430492294272,-0.151523164124303,-0.0628271816316733,-0.053835214838114,-0.0694630502271885,0,0,-0.00884588885020283,0,0,0,-0.0425910093783205,0,0,0.118914485611252,-0.0782309862449266,-0.0148607530315517,-0.0138184326220297,0.189346377774903,0,-0.0928292108302137,-0.021814028696396,0.191743653552263,0,0,-0.0121836442743555,-0.0103551910861683,-0.110508129109211,0,-0.0268472799674962,0,-0.00978706963948383,0.134742150948805,-0.0383745670497073,0,0,0.0226789864653271,-0.198762456109716,0.124525065385038,-0.0783297010602895,0.0627200595397984,0,0.00499255174515705,0.194703015652048,-0.155040259240724,-0.0176099726714389,0,0,0.0490146424549089,0.0794314498973525,0,0.0640429353478831,-0.050490579957273,0,0,0,0,0,0,0,0.133125826944061,0.0756511375650233,0,0,0,0.201770194251649,0,0.197184697581957,0,0,0,-0.0605894284204962,0.132558646222993,0.143972769916108,0,0,0,0,-0.00677057621029729,-0.16704433996624,0,0,0,0,0,0,0.0294465099382593,-0.0072740173934118,0.0956281677501947,-0.0290416635919707,0,0,0.0365309356288743,0.13922073213548,0,0,0,0,0,-0.0388349665122507,0.0958506398686289,0.120553354855551,0,-0.0808957507607134,0,0,0.0571238925141176,0.0203701793583084,-0.135435618287528,-0.06902619865648,0.0437309503265172,0,0.0557952257322742,0,0,0,0.0446267504897786,0,-0.0314565792584947,-0.121193589970108,0,0,0,0,0,-0.0209650292198759,0.0479652183313584,0,-0.0110537878499692,0,-0.00201228500959447,0,0,-0.0861949693932814,0,0,0,0,0,0,0,0.0490752769498963,0.0464670337223326,0,-0.120571737585652,0.0728169892391069,0.093354217295169,0.11676317397473,-0.0964798662185479
0.0479818766630708,0,0.0269296332312067,0.0663471648692625,0,0.125257255090628,-0.0906606867383047,0,-0.213160168104077,0.0377135649643975,0.0428497689549513,0,0,-0.194410433416158,-0.0730362307698634,0,0,0,0,0,0.161395754513942,0,0.0679114473784929,0.0293389294335818,-0.0291272181326038,0.0562594674908499,0,0,0,0,0,0,-0.174040989456737,0,-0.0606591676147935,0,0,0,0,0,0.126356805855471,0,0,0,0.111872025381722,0,-0.0788835477735625,0,0,-0.00298123637346795,0.0101940739513273,0,-0.136276502180552,-0.0549599985836681,-0.115648710977612,-0.0984859331178819,0,0.00196958669564105,0,-0.045106354260469,0.0552040033604428,0,-0.111501738888077,0.274559164143999,0,-0.0315871986884432,-0.069471794296439,0,-0.169083400102708,0,0.0137076145933385,0,0.179826777888253,-0.172272664854987,0.0717441256899648,0,0.0260174885223536,0,0,0.100579431206387,0,0,0,0.00642052282514374,-0.00483506445592093,0,0.0259596902148676,0,0,0,-0.0816038281599567,0,0,-0.193326760863894,0,0,0,0.19508279138185,-0.265884383487375,0,0.120361268673537,0.0322613171075774,0.0152487213540683,0,0.0254969220413528,0,0,0,-0.192322197243937,0,-0.0133386416798204,0.0151741031975833,0,0,0,-0.0521649105981592,-0.0923330351616469,0.0386082839319161,-0.0673877983714195,0,0,0,0,0,0,0.0897406881023025,0,0,0.0523103133588015,0,0,0,0,0,0,0,0.103170951229593,-0.189635824827339,0.0277169329088579,0,0,-0.0101094330275464,0,-0.0750542396723293,0,-0.0963302342602858,0.0406968799866525,0.0801669199039984,0.0284975784542443,0
0,-0.00458182967201084,0.102827810986208,0,0,0.169673360203093,-0.149517105823976,0,0,0,-0.00197001609042343,-0.0185105394989791,0.0978672715606997,0,0,-0.135641613391003,0,0,0,0,0.00299600693706452,0,0,0.0527096156356986,-0.0295503104913634,0.150151213978323,-0.188504577504502,0,0,0.00845710790638728,0,0.0094662572817786,-0.00512005097001403,0.124051297344864,-0.0446734682967916,-0.0579993558816391,0,0.0672036886643017,0,0,0.0718168805739309,0,0,0.0818117466255686,0,0,0.0927381871105573,0,-0.228101407741124,0,0,0,0,0,0,0.021358539059385,0,0,0,-0.00909668321209556,-0.0285927090765669,0.247292262197918,-0.0463463556726272,-0.00229539032190289,0,0,0,0,-0.199312030460713,0,0,-0.139753134757629,0.233394927283194,0,-0.150778121724601,0,0.00958563835800242,0,0,0,0,0,-0.0642255337279395,0,0,-0.15428030610085,0,0.175448350135355,-0.126581252463212,0,0,0,0,-0.00796671173164014,-0.209919481423339,-0.125185435889039,-0.071274248275313,0.21633730536261,-0.0587856038869959,0,-0.0162532023836667,0.132968510819432,0.163875628245607,-0.0294159841993938,0.00789991528184113,-0.103108468406448,-0.0886991244903181,-0.184989012932427,0,-0.0861849635726145,0,-0.00884807457348729,0,-0.0454372614516539,0,0.293812318123584,0.00487054348990128,0,0,0,0.0531227878900489,0,0.158541075882345,0.0466616634903506,0.0434175682037931,0.0625749854145144,0.12340893694536,-0.14315171606653,0.026691295518223,0.0443221489596985,0,0.175771460751534,-0.0653991762025601,0,0.0556875755862071,0.0801035600905724,0.0523937020710311,0,0,-0.0997882973551125,-0.105986566817793,-0.0397181469564585,0.0492358617976303,0,0,-0.159756594305131,0,-0.0446572931232138,0,0
