eq,variable,betas_dgp,corr_estimate
1,1,0.02569898503263,0.628012705783383
1,10,0,0.39088196795103
1,100,0,-0.148908115288412
1,101,0,-0.607803961126514
1,102,0.203306585941616,-0.135096435621911
1,103,-0.263916961494693,-0.565252122273822
1,104,0.181475636807277,0.0188690127616405
1,105,0.0972607542459168,-0.267615030515289
1,106,0,0.432270476411643
1,107,-0.0404952153777268,0.62606215934368
1,108,0,-0.652133364888551
1,109,-0.23055536918743,-0.721238418479873
1,11,-0.0187301449851882,0.57839089262215
1,110,0,-0.558084789874777
1,111,0,-0.451317428111456
1,112,0,-0.256625047957743
1,113,0,0.566768349234216
1,114,0,0.628707909482979
1,115,0,-0.510100538366152
1,116,0,-0.496777829772209
1,117,0,0.646703716426725
1,118,0,-0.509801639742462
1,119,0,0.495985110621367
1,12,0.0229368753748831,0.558856837522011
1,120,0,0.361467651995312
1,121,0,0.615365613708207
1,122,0,-0.588330246691172
1,123,0,-0.401387937026744
1,124,0.118957267649217,-0.312326911136625
1,125,-0.00860475379387527,-0.193046179990932
1,126,0.0632124921769848,0.018022464026783
1,127,0,0.651505309664026
1,128,0,-0.63682051953063
1,129,0,0.0739318664345702
1,13,-0.170435465707421,0.230404993913633
1,130,0.0343602671567252,0.374584073881682
1,131,0.110901112100428,-0.311422315326808
1,132,0,-0.610414234834742
1,133,0,0.317823065580627
1,134,0.22368507643507,0.496252947536021
1,135,0.144498500892915,0.645017200717139
1,136,0,0.289391183456752
1,137,-0.00262308727631328,-0.598834928551174
1,138,0,-0.197044016727234
1,139,-0.385608550620762,-0.714221675699025
1,14,0,-0.454811535831901
1,140,0,0.43888163760427
1,141,0,0.154972396361056
1,142,0,0.607383135530063
1,143,0.15274841087277,0.673594329901364
1,144,0,-0.625364697495318
1,145,0,0.603106806333322
1,146,-0.0802885000576529,-0.649859529835337
1,147,0.0832162886070335,0.574493647172971
1,148,0,-0.388273040155692
1,149,0,0.266167078623115
1,15,-0.127806578174963,0.11615187952122
1,150,0.150396167777888,0.526427190923289
1,16,-0.0824343879414888,-0.469023580589824
