eq,variable,betas_dgp,corr_estimate
1,1,-0.0190822659093283,-0.161872386506043
1,10,0.113486130561398,0.193603172796019
1,100,0,0.0625466263633312
1,101,0.0641725583977089,0.39201548064115
1,102,-0.0167013395512294,-0.02369966539028
1,103,0,-0.196264513640802
1,104,-0.0423231705705967,-0.271869160016574
1,105,0,0.287407761733969
1,106,0,-0.281385408974191
1,107,-0.201310663704064,-0.243288895506807
1,108,0,-0.135986027824621
1,109,0,0.375911481995149
1,11,0,0.180704564100634
1,110,0,-0.230864664664188
1,111,0.109956713995984,-0.134524682645747
1,112,0.113492461330588,0.272872941617105
1,113,0,-0.402086907035718
1,114,0.235992112932096,0.153750280755137
1,115,0,0.00746365561473445
1,116,0.111426884342612,-0.434636324567077
1,117,0,0.136834189901122
1,118,0,0.012031037386443
1,119,0,0.452756818616971
1,12,0,-0.110378475348804
1,120,0,0.0671958075706292
1,121,-0.0979178896052274,-0.0864377565794215
1,122,0,0.17665872178135
1,123,0,0.0919498715750501
1,124,-0.0913586526567259,0.145727907327403
1,125,-0.129797145316468,-0.0556976709626288
1,126,0.312661762935904,0.410763527991604
1,127,-0.0333540821347746,0.051778505377978
1,128,0,-0.0833410476438142
1,129,0,-0.065598332560826
1,13,-0.0472199681395092,-0.0933839485392999
1,130,-0.0957462447773972,-0.282743400979318
1,131,0,0.196438169895806
1,132,-0.187972261506647,-0.0882639526146643
1,133,0,0.0024156796517131
1,134,0.006418789870758,-0.0782294847014227
1,135,0.0562633440834633,-0.204213532592911
1,136,0,-0.111879723957252
1,137,0.198668657144437,0.349384427873877
1,138,0,0.0811947296322111
1,139,0.0558976903691992,-0.00371300865649709
1,14,0.0155259983391979,-0.130776001051592
1,140,-0.0107824584369116,0.188174863744327
1,141,0.0920904821306695,0.0707375318567039
1,142,0.00861623737440601,0.161082619477765
1,143,-0.181275275046203,-0.097864091321591
1,144,0,0.0616007081324304
1,145,0,0.41131599615832
1,146,-0.1896027708873,-0.476546258079647
1,147,0,0.131025292398123
1,148,0.173591030771096,0.238997207233487
1,149,0,-0.377600026142915
1,15,0.0240047027851987,-0.228573944781944
1,150,0,-0.135749920332784
1,16,-0.0316642805921937,-0.0490225916694844
1,17,0,0.00645468128196795
1,18,-0.0583659742883713,0.0365228355937731
1,19,0.167148128088306,0.303305221102758
1,2,0,0.116436934778345
1,20,0,-0.214068972551417
1,21,0.0769514498592587,-0.337035683287479
1,22,0.0259522957985921,0.353749836019602
1,23,0,0.372590475304149
1,24,0,0.15304467500356
1,25,0.254093956893632,0.318189454685723
1,26,-0.0777412148139544,-0.0221629729782133
1,27,0,0.250329165563592
1,28,0,-0.152140721014416
1,29,0,0.135780969349757
1,3,0,-0.147396149799902
1,30,-0.0396781099540859,0.00783076030494815
1,31,0,0.160741047364075
1,32,-0.0376360205207115,-0.0607912388672181
1,33,0,-0.216727771902904
1,34,-0.15936273644451,-0.260214311479429
1,35,0.0354424992704697,-0.0779283183791803
1,36,0,-0.0716812734943218
1,37,0,0.12947814182542
1,38,0,0.00404584925042886
1,39,0.105955189595102,0.094826028263135
1,4,0.0672988603555989,-0.212918734378968
1,40,0,-0.257464694078427
1,41,0,0.18346026130021
1,42,0,-0.315711936027809
1,43,-0.0110142630077934,-0.0797658963481903
1,44,0.176829282519477,0.295312343337891
1,45,0,-0.107975159217041
1,46,0,-0.227186529069089
1,47,0.164306646755287,0.56529411391233
1,48,0,0.127092178945244
1,49,0,-0.0265758529244789
1,5,0.0159677051086589,-0.0332924999063953
1,50,0,0.0344136125299507
1,51,0,0.257620846674548
1,52,0,-0.180422125740408
1,53,0,0.164766871863647
1,54,0.127719753214579,0.157353950529501
1,55,-0.191094678789626,-0.0491687001015732
1,56,0,0.00498354193757992
1,57,0,-0.231483669684919
1,58,-0.0280364994974169,-0.12035772722976
1,59,0,-0.058229663383485
1,6,-0.0460930090404307,0.119752956554315
1,60,0,0.266233644942077
1,61,0.1276444844923,-0.184604044206346
1,62,0,-0.134641504827433
1,63,0.0796881202555384,-0.148726785361915
1,64,0.107860071948722,0.0378227127143398
1,65,0.00285976149886908,-0.203621694311924
1,66,0,0.314680036045046
1,67,0,-0.143499573203065
1,68,-0.0246420372277736,-0.0662744990627372
1,69,-0.00385434828900946,-0.065257699902304
1,7,-0.213837809219681,-0.46267534059607
1,70,-0.0625315141220252,-0.0435308149542012
1,71,-0.11924123337476,0.178391014814514
1,72,-0.154748886592768,-0.552157082552909
1,73,0,-0.3124792025771
1,74,0.110903636671977,0.470906310811062
1,75,0,0.0279759894877427
1,76,0,-0.20247029304353
1,77,0,0.131284514024641
1,78,0.0558664842052764,0.174511704073578
1,79,-0.158995445429755,0.134761326184771
1,8,-0.0462797596774517,0.0387783637702958
1,80,0,0.0083408119477949
1,81,0,0.0407317555756083
1,82,0,0.123092804817491
1,83,0,0.0972818526913505
1,84,0.148259670990594,0.514466000544221
1,85,0,-0.29394811741798
1,86,-0.0730699100610195,-0.00856485282098441
1,87,0,0.076589101600431
1,88,-0.0795704884027814,-0.271597781408875
1,89,-0.0882973609778436,-0.312325248629897
1,9,0,-0.172820059512838
1,90,0,-0.162775457255761
1,91,-0.129929512997972,0.16530693778715
1,92,-0.214112466612069,-0.591167008526639
1,93,-0.00228208459079512,-0.218693186624309
1,94,0,0.0775493091279562
1,95,0,-0.176306892950671
1,96,0,-0.224695733575039
1,97,0,-0.286881728076641
1,98,0.170050697130296,0.265951490857987
1,99,-0.0410614995697085,0.166599051311859
10,1,-0.150482732656486,-0.0100642831975716
10,10,0.0658463462398565,0.0351650344163393
10,100,0.0057426481920145,0.185346325285485
10,101,-0.0676042823038682,-0.234363361700874
10,102,0.0688523715010344,-0.104052411611589
10,103,0,0.0131083320887835
10,104,-0.10070312320593,-0.220279730941406
10,105,-0.0726715216713436,0.0388460969223493
10,106,0,0.264784620360363
10,107,-0.0328285381643799,0.0328529491187739
10,108,0,0.0487018210905294
10,109,0,-0.250535958892484
10,11,-0.11230966613783,-0.114735904658055
