eq,variable,betas_dgp,beta_estimate
1,1,0.02569898503263,0.697102371429583
1,10,0,0.507792056122176
1,100,0,-0.300415339910397
1,101,0,-0.290105893645884
1,102,0.203306585941616,-0.193870845205349
1,103,-0.263916961494693,-0.570648938951112
1,104,0.181475636807277,0.0218368448554592
1,105,0.0972607542459168,-0.325349264869944
1,106,0,0.293549800796151
1,107,-0.0404952153777268,0.443364299310262
1,108,0,-0.414681607253732
1,109,-0.23055536918743,-0.31491671848717
1,11,-0.0187301449851882,0.417752189591859
1,110,0,-0.286359624737605
1,111,0,-0.336045078659384
1,112,0,-0.507472714996116
1,113,0,0.513702191066117
1,114,0,0.28879719486485
1,115,0,-0.269757457055877
1,116,0,-0.429721329834729
1,117,0,0.654304767944997
1,118,0,-0.507807103928145
1,119,0,0.577142333309037
1,12,0.0229368753748831,0.656635428035597
1,120,0,0.427780110129507
1,121,0,0.416108256468433
1,122,0,-0.350869287339432
1,123,0,-0.380615853727475
1,124,0.118957267649217,-0.315694585350313
1,125,-0.00860475379387527,-0.422872609512328
1,126,0.0632124921769848,0.0775809688378757
1,127,0,0.40081324709249
1,128,0,-0.426366726331618
1,129,0,0.0211057145738261
1,13,-0.170435465707421,0.310108824591876
1,130,0.0343602671567252,0.591606728492596
1,131,0.110901112100428,-0.537100411289204
1,132,0,-0.434206291244351
1,133,0,0.444954119406828
1,134,0.22368507643507,0.491674314929478
1,135,0.144498500892915,0.336052170602766
1,136,0,0.404001798632237
1,137,-0.00262308727631328,-0.526452399412256
1,138,0,-0.334523983467063
1,139,-0.385608550620762,-0.762657013068203
1,14,0,-0.77444267524599
1,140,0,0.516480886109453
1,141,0,0.364986365948371
1,142,0,0.43804772275783
1,143,0.15274841087277,0.486397643408649
1,144,0,-0.418985833275747
1,145,0,0.360753943469246
1,146,-0.0802885000576529,-0.322197217711869
1,147,0.0832162886070335,0.336814437182968
1,148,0,-0.572040515580645
1,149,0,0.367105350247935
1,15,-0.127806578174963,0.246980020815133
1,150,0.150396167777888,0.805643091422855
1,16,-0.0824343879414888,-0.612430223959577
1,17,0,-0.271640168975727
1,18,0,0.261144202949605
1,19,0,-0.694262918224373
1,2,0,-0.346530155921488
1,20,0,0.647040538306062
1,21,0,-0.634877318941453
1,22,0,-0.250557328844402
1,23,0.210001115183905,0.426840933109493
1,24,-0.0598023406724633,-0.295746121688378
1,25,-0.0831575890777365,-0.574579364447941
1,26,0,-0.58751567127429
1,27,0,-0.375782857496813
1,28,0,-0.45575455822396
1,29,0,-0.747890209660515
1,3,0.167129889390017,0.0522739663540259
1,30,-0.0937701047447142,-0.387280915947557
1,31,-0.115193448481548,0.319243157790842
1,32,0,0.274082331216776
1,33,0,0.268624358449533
1,34,0.0989609354558027,-0.309795266617737
1,35,0,-0.435819576660259
1,36,0,0.276748380075025
1,37,-0.0151031022795873,0.09461399146155
1,38,0,0.541682161750878
1,39,-0.185872243774541,0.359243769608589
1,4,0,0.586711919992695
1,40,0.164170871200947,0.350549276388181
1,41,0,0.612968403199127
1,42,0,0.425546487252156
1,43,0.0141414808073192,-0.752109581910224
1,44,-0.0215970146888706,0.405019896495669
1,45,-0.061336623154441,0.324498889872485
1,46,0.0683629877659233,-0.351627065928637
1,47,-0.132218331117325,0.422037846887069
1,48,0.103835739281122,-0.193744041502981
1,49,0,-0.429448414567527
1,5,0,0.569811061706488
1,50,-0.0276155188785708,0.436069516327641
1,51,0,-0.22407153952636
1,52,0.12722408385253,-0.308766655848603
1,53,0,-0.735712463082643
1,54,0,-0.548184105664254
1,55,0,-0.470802783637148
1,56,0,0.616507208422321
1,57,0,0.3405624302929
1,58,0,-0.850816796509325
1,59,-0.0799089107554212,-0.868933546739616
1,6,0,-0.0289681464224356
1,60,0,-0.249643711214375
1,61,-0.0439944961394103,0.639318128656133
1,62,0,-0.553690028076148
1,63,0.111137361117876,0.176430348416039
1,64,-0.0573120943980639,-0.468669388880431
1,65,0,0.691594402751163
1,66,0,-0.439808414129854
1,67,0.108196606961386,0.602231036115294
1,68,0,-0.518017656076241
1,69,0,-0.272695899903217
1,7,0,-0.322832076098991
1,70,0,-0.469834833316699
1,71,-0.0640191765010142,-0.210449399084223
1,72,0.102064602903873,0.551030093401359
1,73,-0.0311876780871871,0.436497553285451
1,74,0,-0.367802070256541
1,75,0.0927647239966793,0.201149571410215
1,76,0,0.103143547667938
1,77,0,0.469004774690693
1,78,0,-0.0101371814050252
1,79,0,-0.45930885380659
1,8,0,0.645711975654418
1,80,0.0869381047328875,-0.395834777147105
1,81,-0.369254276739118,0.447605996671186
1,82,-0.026329583373629,-0.117295537367708
1,83,-0.0876019851671869,-0.41408670646244
1,84,-0.129125395922018,0.170383421622617
1,85,0,0.567691571007514
1,86,0.111473921400278,-0.455132182716741
1,87,-0.188322729402001,-0.443085766309028
1,88,0,0.621103224835133
1,89,0.14154432481973,-0.273557634782194
1,9,0,-0.604400425123298
1,90,0,-0.403239102662013
1,91,0.0673134233674044,-0.121608450291452
1,92,0,0.292463269577743
1,93,0,0.629504900557214
1,94,0.0274434232031808,-0.618934762621832
1,95,0,0.604014789246933
1,96,0.183940119589057,-0.629164072659902
1,97,0,0.279116036456084
1,98,0,-0.695465750030124
1,99,0.0367316492050964,0.630602479635747
10,1,0.0479818766630708,0.589246819913017
10,10,0.0377135649643975,0.266285385771731
10,100,0,0.292416515550352
10,101,0.120361268673537,-0.301059663654528
10,102,0.0322613171075774,-0.50566187658584
10,103,0.0152487213540683,-0.560391475706663
10,104,0,-0.492340386823256
10,105,0.0254969220413528,-0.349808728117753
10,106,0,0.359509646450237
10,107,0,0.456208664435666
10,108,0,-0.431113530010543
10,109,-0.192322197243937,-0.288209365770911
10,11,0.0428497689549513,0.320498293764913
10,110,0,-0.300945768232867
10,111,-0.0133386416798204,-0.403356645780832
10,112,0.0151741031975833,-0.422087194087888
10,113,0,0.526849997756256
10,114,0,0.268649567288054
10,115,0,-0.235916687330415
10,116,-0.0521649105981592,-0.493140166074377
10,117,-0.0923330351616469,0.496602490565678
10,118,0.0386082839319161,-0.59103019274179
10,119,-0.0673877983714195,0.615697256560143
10,12,0,0.441658911581288
10,120,0,0.483046197694035
10,121,0,0.447628688499938
10,122,0,-0.332926400833339
10,123,0,-0.444769299266106
10,124,0,-0.0026357683655749
10,125,0,-0.104539468913699
10,126,0.0897406881023025,0.329294500945974
10,127,0,0.364645028275297
10,128,0,-0.386585691678222
10,129,0.0523103133588015,-0.0892594566773559
10,13,0,0.499246315117807
10,130,0,0.57262304432997
10,131,0,-0.475693858501133
10,132,0,-0.35869324471621
10,133,0,0.437235568522314
10,134,0,0.661918115269701
10,135,0,0.273382545998552
10,136,0,0.613707302601204
10,137,0.103170951229593,-0.519112117291123
10,138,-0.189635824827339,-0.315901025217366
10,139,0.0277169329088579,-0.297558651201598
10,14,-0.194410433416158,-0.330463070396388
10,140,0,0.455811911578888
10,141,0,0.181436436648137
10,142,-0.0101094330275464,0.401021050871158
10,143,0,0.368496334184396
10,144,-0.0750542396723293,-0.414847654387309
10,145,0,0.335333814905153
10,146,-0.0963302342602858,-0.316061094957794
10,147,0.0406968799866525,0.295913712390005
10,148,0.0801669199039984,-0.234169471127108
10,149,0.0284975784542443,0.539361731621679
10,15,-0.0730362307698634,0.310025317237568
10,150,0,0.547957310240345
10,16,0,-0.675540491210398
10,17,0,-0.325622114924834
10,18,0,0.240248027142598
10,19,0,-0.695022745075711
10,2,0,-0.316841115967138
10,20,0,0.441444890502707
10,21,0.161395754513942,-0.442628071464256
10,22,0,-0.451248526106056
10,23,0.0679114473784929,0.586143881082014
10,24,0.0293389294335818,-0.472099363915424
10,25,-0.0291272181326038,-0.561507613491684
10,26,0.0562594674908499,-0.49287623623696
10,27,0,-0.312077879777362
10,28,0,-0.55815630043449
10,29,0,-0.438376515264784
10,3,0.0269296332312067,0.212681203465466
10,30,0,-0.0865732490317411
10,31,0,0.360796189479677
10,32,0,0.237562914088343
10,33,-0.174040989456737,0.339155302228257
10,34,0,-0.634740673585694
10,35,-0.0606591676147935,-0.470523809341976
10,36,0,0.200694287106935
10,37,0,0.359777652376848
10,38,0,0.532146045747524
10,39,0,0.392226964827531
10,4,0.0663471648692625,0.451494045060479
10,40,0,0.502467487746436
10,41,0.126356805855471,0.469681175344447
10,42,0,0.384661787122292
10,43,0,-0.55836908897029
10,44,0,0.618000058169264
10,45,0.111872025381722,0.327376283116256
10,46,0,-0.346623245222308
10,47,-0.0788835477735625,0.108215543192739
10,48,0,-0.310227903922643
10,49,0,-0.407275365368456
10,5,0,0.339309978711133
10,50,-0.00298123637346795,0.26009355785018
10,51,0.0101940739513273,-0.221439370682912
10,52,0,-0.494311603658691
10,53,-0.136276502180552,-0.699569191999488
10,54,-0.0549599985836681,-0.465687269792369
10,55,-0.115648710977612,-0.502240710340735
10,56,-0.0984859331178819,0.168662199478848
10,57,0,0.0506125233825719
10,58,0.00196958669564105,-0.652388512019181
10,59,0,-0.451443982180862
10,6,0.125257255090628,0.67202755827607
10,60,-0.045106354260469,-0.127180587534081
10,61,0.0552040033604428,0.945648623879372
10,62,0,-0.515209826690808
10,63,-0.111501738888077,-0.0744751603576861
10,64,0.274559164143999,-0.353463855268205
10,65,0,0.4854768750788
10,66,-0.0315871986884432,-0.404345517117787
10,67,-0.069471794296439,0.663612999655368
10,68,0,-0.55009840308001
10,69,-0.169083400102708,-0.389592984053219
10,7,-0.0906606867383047,-0.658343547584648
10,70,0,-0.332705660648723
10,71,0.0137076145933385,-0.183462564364687
10,72,0,0.599226540443522
10,73,0.179826777888253,0.599637314623079
10,74,-0.172272664854987,-0.389794939522394
10,75,0.0717441256899648,-0.063438253063142
10,76,0,-0.227227757973313
10,77,0.0260174885223536,0.468246730330456
10,78,0,-0.413402871729681
10,79,0,-0.418341331818628
10,8,0,0.578370294095269
10,80,0.100579431206387,-0.298123889506725
10,81,0,0.422180281846867
10,82,0,-0.287191386402736
10,83,0,-0.33855180941971
10,84,0.00642052282514374,0.562943360954278
10,85,-0.00483506445592093,0.561722579164131
10,86,0,-0.376698837386227
10,87,0.0259596902148676,-0.336323053379331
10,88,0,0.306235273543672
10,89,0,-0.305960888818387
10,9,-0.213160168104077,-0.508924111540248
10,90,0,-0.402019946532946
10,91,-0.0816038281599567,-0.554149063522071
10,92,0,0.253468986237063
10,93,0,0.437577230208644
10,94,-0.193326760863894,-0.837141701189469
10,95,0,0.543584966847655
10,96,0,-0.704851161929724
10,97,0,0.27112106267389
10,98,0.19508279138185,-0.432696511723986
10,99,-0.265884383487375,0.335132551071567
100,1,0.169813641523038,-0.0210412929640856
100,10,0,-0.0383468998381322
100,100,-0.249407880323366,-0.271813604878687
100,101,0.0163128214353492,0.0402462534642983
100,102,-0.0574210547414723,0.0606559625634209
100,103,0,-0.00758892746759144
100,104,0.110088433265811,-0.0850758951504272
100,105,0,0.041900803556147
