eq,variable,betas_dgp,beta_estimate
1,1,-0.0190822659093283,-0.159938386398026
1,10,0.113486130561398,0.22829962973542
1,100,0,0.0890383658637696
1,101,0.0641725583977089,0.404609853467711
1,102,-0.0167013395512294,-0.0267567967695093
1,103,0,-0.2987266771446
1,104,-0.0423231705705967,-0.305695157800502
1,105,0,0.382988737813996
1,106,0,-0.413860815560545
1,107,-0.201310663704064,-0.279426209037422
1,108,0,-0.197602309736202
1,109,0,0.570938963435636
1,11,0,0.259834327216205
1,110,0,-0.286587247355332
1,111,0.109956713995984,-0.142902320232241
1,112,0.113492461330588,0.354341047218119
1,113,0,-0.613293246835869
1,114,0.235992112932096,0.206070830732872
1,115,0,0.0118361204816628
1,116,0.111426884342612,-0.537055226959626
1,117,0,0.150523850265796
1,118,0,0.0298771210484334
1,119,0,0.544572417092946
1,12,0,-0.125522429532229
1,120,0,0.0680678789204548
1,121,-0.0979178896052274,-0.0969441883152515
1,122,0,0.201994153780983
1,123,0,0.0933036678239037
1,124,-0.0913586526567259,0.19873137170617
1,125,-0.129797145316468,-0.102917992071274
1,126,0.312661762935904,0.524843377843017
1,127,-0.0333540821347746,0.07534549842437
1,128,0,-0.0820493562918101
1,129,0,-0.0692528016277803
1,13,-0.0472199681395092,-0.148386232599541
1,130,-0.0957462447773972,-0.332722255966856
1,131,0,0.311778872458215
1,132,-0.187972261506647,-0.129078584773228
1,133,0,-0.00181443512986482
1,134,0.006418789870758,-0.12317176587645
1,135,0.0562633440834633,-0.210301359051361
1,136,0,-0.113246066049691
1,137,0.198668657144437,0.50921183450587
1,138,0,0.0942395497146673
1,139,0.0558976903691992,-0.00385542261995788
1,14,0.0155259983391979,-0.179819677326022
1,140,-0.0107824584369116,0.280589439827232
1,141,0.0920904821306695,0.0949180584006426
1,142,0.00861623737440601,0.24545660475057
1,143,-0.181275275046203,-0.122460579518499
1,144,0,0.102382110401927
1,145,0,0.466591161024872
1,146,-0.1896027708873,-0.60563665830715
1,147,0,0.197644169517734
1,148,0.173591030771096,0.354883938978359
1,149,0,-0.428804712182177
1,15,0.0240047027851987,-0.26991722691324
1,150,0,-0.21612184253336
1,16,-0.0316642805921937,-0.0550463796963225
1,17,0,0.00390647586607716
1,18,-0.0583659742883713,0.0474026689725863
1,19,0.167148128088306,0.375603077536712
1,2,0,0.133923544717908
1,20,0,-0.391273790153185
1,21,0.0769514498592587,-0.42367216270345
1,22,0.0259522957985921,0.438588794373735
1,23,0,0.478373544046764
1,24,0,0.197290139083116
1,25,0.254093956893632,0.423539632993244
1,26,-0.0777412148139544,-0.0203613551013726
1,27,0,0.340139726824237
1,28,0,-0.179832141987679
1,29,0,0.201714110337453
1,3,0,-0.190342170873225
1,30,-0.0396781099540859,-0.000266375927949754
1,31,0,0.250506813456656
1,32,-0.0376360205207115,-0.0734914999492317
1,33,0,-0.198294031377437
1,34,-0.15936273644451,-0.319406265341495
1,35,0.0354424992704697,-0.121127422006965
1,36,0,-0.0724526606318387
1,37,0,0.146143274635662
1,38,0,0.00849735905563592
1,39,0.105955189595102,0.153369109907889
1,4,0.0672988603555989,-0.301263702892529
1,40,0,-0.336763828243143
1,41,0,0.280933111335908
1,42,0,-0.405888084896006
1,43,-0.0110142630077934,-0.125057000073976
1,44,0.176829282519477,0.383685247326232
1,45,0,-0.145950724693615
1,46,0,-0.248379150897048
1,47,0.164306646755287,0.7594642756265
1,48,0,0.165723764035437
1,49,0,-0.030377576398485
1,5,0.0159677051086589,-0.0637684213600905
1,50,0,0.0542719815455975
1,51,0,0.389752938881421
1,52,0,-0.252163299779714
1,53,0,0.208744043139376
1,54,0.127719753214579,0.203882698531955
1,55,-0.191094678789626,-0.0857920434968652
1,56,0,0.0103415589751463
1,57,0,-0.253533442215962
1,58,-0.0280364994974169,-0.180674225551519
1,59,0,-0.0493284164139766
1,6,-0.0460930090404307,0.23817243343224
1,60,0,0.291589485260216
1,61,0.1276444844923,-0.243331984891478
1,62,0,-0.251523081963662
1,63,0.0796881202555384,-0.157991283054042
1,64,0.107860071948722,0.0665772427177451
1,65,0.00285976149886908,-0.201251837475796
1,66,0,0.379977882948637
1,67,0,-0.183109035724496
1,68,-0.0246420372277736,-0.0770943772881992
1,69,-0.00385434828900946,-0.0849450908735786
1,7,-0.213837809219681,-0.555709567944475
1,70,-0.0625315141220252,-0.0641039303792346
1,71,-0.11924123337476,0.232160044445208
1,72,-0.154748886592768,-0.733923847124691
1,73,0,-0.380993057950723
1,74,0.110903636671977,0.638626273237903
1,75,0,0.0327338678913559
1,76,0,-0.266591476705102
1,77,0,0.146826558785213
1,78,0.0558664842052764,0.238991336943038
1,79,-0.158995445429755,0.182570291470773
1,8,-0.0462797596774517,0.0609582656185628
1,80,0,0.0116100724959833
1,81,0,0.0420095198946246
1,82,0,0.143050657740355
1,83,0,0.150840118366412
1,84,0.148259670990594,0.657813893424684
1,85,0,-0.445883019800475
1,86,-0.0730699100610195,-0.0144563382546875
1,87,0,0.118302971776046
1,88,-0.0795704884027814,-0.293600838312866
1,89,-0.0882973609778436,-0.54195261575215
1,9,0,-0.238195374809599
1,90,0,-0.263932164006642
1,91,-0.129929512997972,0.166421395346154
1,92,-0.214112466612069,-0.824269372009468
1,93,-0.00228208459079512,-0.339450182562014
1,94,0,0.0996043702156589
1,95,0,-0.291745000541836
1,96,0,-0.278309095632299
1,97,0,-0.413889659368723
1,98,0.170050697130296,0.276851333956809
1,99,-0.0410614995697085,0.283512944586946
10,1,-0.150482732656486,-0.00635802702521992
10,10,0.0658463462398565,0.0396603846198019
10,100,0.0057426481920145,0.227911451563453
10,101,-0.0676042823038682,-0.200590719108672
10,102,0.0688523715010344,-0.108478000999701
10,103,0,0.0126997871293641
10,104,-0.10070312320593,-0.213669594994092
10,105,-0.0726715216713436,0.042087946249671
10,106,0,0.307427185496449
10,107,-0.0328285381643799,0.0338430915210002
10,108,0,0.0362263310934666
10,109,0,-0.307231334847648
10,11,-0.11230966613783,-0.122028206499064
10,110,0,-0.108705287802627
10,111,0.224495049284468,0.511474348894596
10,112,0.0113070953717456,-0.0586002658397196
10,113,0.0520299115987745,0.14188069978944
10,114,0,0.107961985630791
10,115,0,0.165404205852405
10,116,-0.132332504258608,0.055051805274114
10,117,0,0.141883916799167
10,118,0,0.338036685704653
10,119,-0.158894057676806,-0.0982940382181436
10,12,-0.00545514404701946,-0.437268004489664
10,120,0,0.0583705096758344
10,121,0,0.169420384094803
10,122,0,0.220375388851743
10,123,-0.0593345532799634,-0.12199998281622
10,124,0,0.163119374450287
10,125,0,-0.041174209155686
10,126,-0.106490351839794,-0.172032781353665
10,127,0.0590726509407165,0.390334901032727
10,128,-0.146164829715936,-0.414296368386007
10,129,0,-0.160935321933934
10,13,0.0626979229446334,0.190956325365362
10,130,0,0.170950616286309
10,131,-0.0232515190693082,0.00242160524604537
10,132,0,-0.196953303434151
10,133,0,-0.267039664288597
10,134,-0.135390166101935,0.0709463990865561
10,135,0,-0.0637558042697214
10,136,-0.0269568982776439,0.00455111292101426
10,137,0.0323796055000846,-0.269259362109905
10,138,0.0322255722931175,0.00892970868632343
10,139,0,0.316609998278191
10,14,0.00355024242994228,0.16866222899867
10,140,0,-0.0154140950539581
10,141,0.0973233713332927,0.069371504197146
10,142,0,-0.141522149279402
10,143,-0.0963381600243343,-0.030072419961074
10,144,0.124635644129355,0.442230735604975
10,145,-0.105514510157148,-0.0673855315030155
10,146,0,0.0418511840852496
10,147,0.0714113499479211,0.18087380657661
10,148,-0.0433092266873238,-0.153345012071003
10,149,-0.1208043522524,-0.293469609217914
10,15,0,-0.0105758282036407
10,150,0,-0.253006966022299
10,16,-0.18770969235266,-0.471057365771212
10,17,-0.00619987628588597,-0.270955824556538
10,18,0,0.17451008098333
10,19,-0.100995226937939,-0.0256548123837781
