eq,variable,betas_dgp,corr_estimate
1,1,0,0.0994007852058101
1,10,0,0.185416603780043
1,100,0,-0.110852353533053
1,101,0,-0.113741725345375
1,102,0,0.183098034646025
1,103,0,0.00428090904088432
1,104,0,-0.0341883449402875
1,105,0,0.0874078034326172
1,106,0,-0.0181570612783685
1,107,0,-0.0438382203136056
1,108,0,0.0164879849938411
1,109,0,-0.0126886789679472
1,11,0,0.160837610267583
1,110,0,0.0553000998514714
1,111,0,-0.0460594343464965
1,112,0,-0.0329843278613387
1,113,0,-0.0129068580451986
1,114,0,-0.00741369331999496
1,115,0,0.0474943016938385
1,116,0,0.116852536948396
1,117,0,0.157210168894839
1,118,0,-0.0294916681022209
1,119,0,0.00814492230924969
1,12,0,0.0676622201484297
1,120,0,0.0673528077406858
1,121,0,0.109307643718927
1,122,0,0.0829110928082197
1,123,0,0.129642358232608
1,124,0,-0.111755020816394
1,125,0,-0.00424818559538933
1,126,0,0.158846250770015
1,127,0,0.148500498797355
1,128,0,0.0151004565859927
1,129,0,-0.27235563134398
1,13,0,-0.0604802270394611
1,130,0,-0.257263499899004
1,131,0,-0.151093913384563
1,132,0,0.115064553377445
1,133,0,0.142942926407185
1,134,0,0.0448761859804668
1,135,0.463559231791391,0.159791920478181
1,136,0,-0.0230257919631689
1,137,0,-0.079357881762531
1,138,0,0.064747540617234
1,139,0,0.0496298422933663
1,14,0,0.120553304930113
1,140,0,0.121465886057453
1,141,0,0.0696620509974735
1,142,0,0.00414807635870416
1,143,0,0.27301168110488
1,144,0,-0.209603974027088
1,145,0,-0.0140167023816288
1,146,0.397347020094191,0.322360154089257
1,147,0,0.00748112008525932
1,148,0,-0.0952003674073979
1,149,0,0.10483736997306
1,15,0,0.211059679933089
1,150,0,0.0967989508462849
1,16,0,0.00134485486685779
1,17,0,0.174877581525929
1,18,0,0.260042869967827
1,19,0,0.0552294689780627
1,2,0,-0.00589423743495159
1,20,0,0.000570896154291507
1,21,0,0.0502388979292492
1,22,0,-0.0139727494791774
1,23,0.397347020094191,0.409349209941249
1,24,0,0.149244196020757
1,25,0,0.021518045479882
1,26,0,0.188834007132989
1,27,0,0.0742863356552737
1,28,0,-0.0725448230531651
1,29,0,0.192234080120312
1,3,0,-0.16453102388384
1,30,0,0.143071342329094
1,31,0,0.0562301210940149
1,32,0,0.027138713076096
1,33,0,-0.0726770884178035
1,34,0,0.23860324783734
1,35,0,0.00122182683406196
1,36,0,-0.0599561514644937
1,37,0,-0.0985996196242061
1,38,0,-0.233066667978971
1,39,0,-0.090725777249694
1,4,0,-0.0838571586837823
1,40,0,-0.0547530581393885
1,41,0,0.0369032750860833
1,42,0,-0.141280520304765
1,43,0,-0.166659305091686
1,44,0,-0.199897886569279
1,45,0,-0.112655259825351
1,46,0,0.00144854208909281
1,47,0,0.00952412623374363
1,48,0,-0.0671724256516616
1,49,0,0.0841488618680032
1,5,0,-0.0808407310160847
1,50,0,0.0775640750573675
1,51,0,-0.0979631778160174
1,52,0,-0.0377886947911006
1,53,0,0.0208546539802616
1,54,0,0.0357304724483975
1,55,0,0.0924803418147283
1,56,0,0.0616194995214539
1,57,0,0.126606618699763
1,58,0,-0.0397494104516689
1,59,0,0.060771981637776
1,6,0,-0.0459286595701108
1,60,0,-0.0180133117920188
1,61,0,-0.0510499042902495
1,62,0.397347020094191,0.360341697737093
1,63,0,0.104658592468743
1,64,0,0.0977991184594557
1,65,0,0.0227140998955235
1,66,0,0.208909902743789
1,67,0,0.241256185407867
1,68,0,0.191573958217944
1,69,0,0.242592392114725
1,7,0,0.0495842332991807
1,70,0.463559231791391,0.255039445439994
1,71,0,-0.0613162843733159
1,72,0,0.217677200184369
1,73,0,0.128842879806157
1,74,0,0.120211671892085
1,75,0,0.0500676125651205
1,76,0,0.0405963930626345
1,77,0,0.248976203938266
1,78,0.948618152322731,0.442144034615352
1,79,0,0.238680181847094
1,8,0,0.137855941146162
1,80,0,0.161811157548337
1,81,0.0398512451908636,0.167913820043363
1,82,0.616114309425855,0.462003867844761
1,83,0,0.1844430692679
1,84,-0.394731860463905,0.0363171013258283
1,85,0,0.11915614603642
1,86,0,0.159240266804071
1,87,0,0.140863711250016
1,88,0.463559231791391,0.271431117683824
1,89,0.321332198258111,0.366579801047781
1,9,0,0.0203567789482511
1,90,0,0.33848721485508
1,91,0,-0.0273875832423765
1,92,0,0.270685144848794
1,93,0,0.0189416671727528
1,94,0,0.166034460036105
1,95,0.948618152322731,0.517728705731121
1,96,0,0.332001377626671
1,97,0,0.147648723094104
1,98,0,0.0783045296719421
1,99,0,0.145493153408147
10,1,0,0.0553919756293296
10,10,0,0.189976109264222
10,100,0,-0.0297034565024075
10,101,0,0.112657577359266
10,102,0,-0.154670240956071
10,103,0,-0.00958641306690302
10,104,0,-0.0694592444298562
10,105,0,-0.0564359767972379
10,106,0,0.20174881832665
10,107,0,0.0429690919443633
10,108,-0.0974235996177602,0.0470370488915034
10,109,0,0.0331226434615782
10,11,0,0.223688325888833
10,110,0,-0.191405355665671
10,111,0,0.111186979622593
10,112,0,0.0435601939121649
10,113,0,-0.0338787271128774
10,114,0,0.0815939654644331
10,115,0,0.179509170001648
10,116,0,0.146547689311634
10,117,0,0.0684615747589231
10,118,0,-0.156287812431179
10,119,0.0757387254672967,0.141248789239089
10,12,0,0.0388004536097165
10,120,0,0.130063281621044
10,121,0,-0.0901044508550559
10,122,0,0.064969320108906
10,123,0,-0.116961495522317
10,124,0,0.120157062059306
10,125,0.0757387254672967,0.0243887113389772
10,126,0,0.029397451809547
10,127,0,-0.0678867667320691
10,128,0,0.100876061183088
10,129,0,-0.0274182222871239
10,13,0,0.316103883836727
10,130,0,-0.091931502525489
10,131,0,0.00552181037471887
10,132,0,-0.0959051840198441
10,133,0,-0.0933174868494242
10,134,0,-0.0942202281151548
10,135,0,-0.231355314539862
10,136,0,-0.122920597339774
10,137,0,-0.0558872612343929
10,138,0,0.0357239162685969
10,139,0,0.0701676040792497
10,14,0,0.0743698078021814
10,140,0,-0.0497288433278763
10,141,-0.0974235996177602,-0.0842494277868475
10,142,0,-0.118040814651059
10,143,0,0.126113082309613
10,144,0,0.101337274822643
10,145,0,0.055915476192198
10,146,0,0.104756624622385
10,147,0,-0.205528910425672
10,148,0,-0.286174294595522
10,149,0,-0.164037409832871
10,15,0,0.0363485220936097
10,150,0,-0.132533590401079
10,16,0,-0.180536789621541
10,17,0,-0.133413647445076
10,18,0,-0.0209386493002395
10,19,0,-0.0905002823913583
10,2,0,0.186909474875305
10,20,0,-0.0158058527086536
10,21,0,-0.0696062244396876
10,22,0,-0.0730987791794899
10,23,0.223591442754686,0.167577276701553
10,24,0,-0.0438583328491191
10,25,0,-0.0647148774786862
10,26,0,-0.157621398240795
10,27,0,-0.112776909205425
10,28,-0.0436076806104805,-0.072982779821204
10,29,0,0.053200382663847
10,3,0,-0.00460553151568514
10,30,0,-0.0242033349625101
10,31,0,0.103179857611996
10,32,0,0.110463761914818
10,33,0,0.113972488160276
10,34,0,0.0530658679498739
10,35,0,0.10772014973482
10,36,0,-0.0876386342567484
10,37,0,-0.0240656330353422
10,38,0,-0.0973505289095959
10,39,0,0.0280495359898017
10,4,0,0.15579750742737
10,40,0,0.0155321785379203
10,41,0,0.175407488551481
10,42,0,-0.0467235834065475
10,43,0,-0.181083569986361
10,44,0,-0.0690301830313108
10,45,0,-0.0392133487948202
10,46,0,0.0661716083704371
10,47,0,0.0209664484409539
10,48,0,0.0409039437553808
10,49,0,0.145717298784806
10,5,0.223591442754686,0.24294236006776
10,50,0,0.125679540179768
10,51,0,-0.0556073554271319
10,52,0,-0.073264225653893
10,53,0,0.0331383939508792
10,54,0,-0.120181400798918
10,55,0,0.0445229944731174
10,56,0,0.135115349440718
10,57,0,0.129404249910895
10,58,0,0.110919712437925
10,59,0,0.100076244905833
10,6,0,0.143944554846505
10,60,0,0.10912537301979
10,61,0,-0.0126747575112782
10,62,0,-0.115793516650514
10,63,0,-0.287649842906202
10,64,0,-0.121804922832085
10,65,0,-0.0117368200880966
10,66,0,0.0298431234286368
10,67,0,-0.0378894141817432
10,68,0,-0.0610385580164647
10,69,0,0.0442800845425326
10,7,0,0.193847020895833
10,70,0,0.14352357509247
10,71,0,0.136928654791707
10,72,0,0.138514935619914
10,73,0,0.0581173088195785
10,74,0,0.140019028656665
10,75,0,0.0163402190032938
10,76,0,-0.115972025847329
10,77,0,0.0405406325422731
10,78,0,0.0838538503311344
10,79,0,0.0678780081688345
10,8,0,-0.0478639720087652
10,80,0,0.0217973106021891
10,81,0,0.0321595603218196
10,82,0,0.0467502064019336
10,83,0,0.0236563772856795
10,84,0,0.0435731993117067
10,85,0,-0.07230093018719
10,86,0,0.071716800866345
10,87,0,-0.032259558630633
10,88,0,-0.0949081581552119
10,89,0,0.0365334209969453
10,9,0,0.075640122185086
10,90,0,-0.0066992134028326
10,91,0,0.0841799886720624
10,92,0,0.0962336894522796
10,93,0,0.0455676630110321
10,94,0,-0.0442684285200156
10,95,0,-0.0193324924916181
10,96,0,-0.00147843142011504
10,97,0,-0.0328632634794615
10,98,0,-0.0272099246592341
10,99,0,-0.0914732109583836
100,1,0,0.0423941210887053
100,10,0,0.0210082779335843
100,100,0,-0.00920341620205065
100,101,0,0.00339051073427544
100,102,0,-0.0308391920897468
100,103,0,0.030494828870567
100,104,0,-0.11645705843116
100,105,0,-0.0290367313362899
100,106,0,0.104941906344263
100,107,0,0.238055118232785
100,108,0.223591442754686,0.289005108455186
100,109,0,0.058166546102434
100,11,0,0.0179355347114026
100,110,0,-0.0292082897009945
100,111,0,-0.14788233909392
100,112,0,0.00505964293780753
100,113,0,-0.228761012805988
100,114,0,-0.0744100279594809
100,115,0,0.019745458455383
100,116,0,0.00982435768098946
100,117,0.223591442754686,0.218172690741929
100,118,0,0.11543865881614
100,119,0,0.0772618210427137
100,12,0,-0.0617334258736049
100,120,0,0.112653273943345
100,121,0,-0.0135871109569241
100,122,0,0.0126433815557761
100,123,0,-0.0291945658589309
100,124,0,-0.0560941957014044
100,125,0,-0.120541979862155
100,126,0,-0.142438165515271
100,127,0,-0.150925991815822
100,128,0,0.132939053633971
100,129,0,0.0336794060814507
100,13,0,-0.076224223145162
100,130,0,0.0452343806625933
100,131,0,-0.104324862481093
100,132,0,-0.00392829966687369
100,133,0.10926195876044,0.155498873628637
100,134,-0.0930391917614697,0.0365453586619164
100,135,0,-0.107546377305905
100,136,0,-0.0540951481493865
100,137,0,-0.0134104230022962
