eq,variable,betas_dgp,corr_estimate
1,1,0.0050997922471725,0.19259985675086
1,10,-0.295836285001016,-0.58561860606718
1,100,0,0.120746813179622
1,101,0,-0.226806343186192
1,102,0.0160043354993905,0.169300816752021
1,103,0,0.392171718509764
1,104,0,0.178354449246963
1,105,0.135391705460822,0.316498241730092
1,106,0.0482474985613596,0.0451469785715821
1,107,-0.0928367419051877,-0.131436693955211
1,108,0.0748705833594791,-0.142852754748299
1,109,0.14502666714515,0.415709069806125
1,11,-0.0645118952671968,-0.333737280819008
1,110,0,-0.34692780887682
1,111,-0.144635326350176,-0.0848409918543592
1,112,0,-0.0226891336920775
1,113,0.0627842473681017,0.139077998054335
1,114,0.00372583471416354,-0.233238520179076
1,115,-0.058027591750139,-0.270951973692757
1,116,0,-0.360761038386673
1,117,0,0.308332192167014
1,118,0.116805606120274,0.366468199903107
1,119,0,-0.128185921663572
1,12,0,0.036934890978553
1,120,0,0.318782195672894
1,121,0,0.463106605221378
1,122,0,0.266677996101492
1,123,0,-0.384747084077322
1,124,0,0.410417305897813
1,125,0,-0.331110042499641
1,126,0,-0.244962237121547
1,127,0,0.40013264719656
1,128,0.0863958256665983,-0.292403675323258
1,129,0,0.12360524174508
1,13,0.220312278575311,0.549565367273261
1,130,0,-0.232636645555842
1,131,-0.0202500114683837,0.0359529072430749
1,132,0,-0.247497004724466
1,133,0,-0.0199054530811212
1,134,0,0.339627580925696
1,135,0,0.373751868376847
1,136,0,-0.00942889220119496
1,137,-0.0218252981176309,-0.423565483916258
1,138,-0.0106518064537656,-0.218761208800741
1,139,0,-0.0950474311397375
1,14,0,-0.0587706874592672
1,140,0,0.160363024092992
1,141,0.0667156952599857,-0.0464331480482624
1,142,0,-0.150079037775212
1,143,-0.0336376186442908,-0.342862240579215
1,144,0,0.114984621206589
1,145,0,0.508278067279192
1,146,0,-0.196591440472091
1,147,0.0570718286784036,-0.0637182656745273
1,148,0.133870783173886,0.508082025928331
1,149,0,-0.584023881198303
1,15,0.0676685478149948,-0.0925177623821396
1,150,0,-0.0923337458607817
1,16,-0.121409868643531,-0.646629928036139
1,17,0,0.229145666346265
1,18,-0.110998600060359,-0.212076108385191
1,19,0.0574042424752049,0.0700692019039611
1,2,0,-0.0370495055705281
1,20,0,0.0064512961915139
1,21,0,-0.259616615237335
1,22,0,0.173846549063589
1,23,-0.0715007087958397,-0.0844270609655894
