eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.02569898503263,13.0193716944905,0.628012705783383,0.697102371429583
1,10,0,8.03320845111395,0.39088196795103,0.507792056122176
1,100,0,-2.34749469451848,-0.148908115288412,-0.300415339910397
1,101,0,-28.7839646768888,-0.607803961126514,-0.290105893645884
1,102,0.203306585941616,-3.19806516523084,-0.135096435621911,-0.193870845205349
1,103,-0.263916961494693,-13.0948552718821,-0.565252122273822,-0.570648938951112
1,104,0.181475636807277,0.275368177291257,0.0188690127616405,0.0218368448554592
1,105,0.0972607542459168,-6.40093213126892,-0.267615030515289,-0.325349264869944
1,106,0,16.2163366374531,0.432270476411643,0.293549800796151
1,107,-0.0404952153777268,20.0065086765709,0.62606215934368,0.443364299310262
1,108,0,-22.4411617849649,-0.652133364888551,-0.414681607253732
1,109,-0.23055536918743,-34.8718232064092,-0.721238418479873,-0.31491671848717
1,11,-0.0187301449851882,18.716965341468,0.57839089262215,0.417752189591859
1,110,0,-25.6674808901699,-0.558084789874777,-0.286359624737605
1,111,0,-15.3182591084258,-0.451317428111456,-0.336045078659384
1,112,0,-4.04118602342829,-0.256625047957743,-0.507472714996116
1,113,0,14.3706417703312,0.566768349234216,0.513702191066117
1,114,0,29.1281161836841,0.628707909482979,0.28879719486485
1,115,0,-23.4173511730675,-0.510100538366152,-0.269757457055877
1,116,0,-13.9867793685327,-0.496777829772209,-0.429721329834729
1,117,0,13.8188311571671,0.646703716426725,0.654304767944997
1,118,0,-12.5814344442469,-0.509801639742462,-0.507807103928145
1,119,0,10.1887535338416,0.495985110621367,0.577142333309037
1,12,0.0229368753748831,11.2012783249381,0.558856837522011,0.656635428035597
1,120,0,8.36002644097867,0.361467651995312,0.427780110129507
1,121,0,20.04086884977,0.615365613708207,0.416108256468433
1,122,0,-22.8480601795333,-0.588330246691172,-0.350869287339432
1,123,0,-11.0734617633984,-0.401387937026744,-0.380615853727475
1,124,0.118957267649217,-7.39824859638292,-0.312326911136625,-0.315694585350313
1,125,-0.00860475379387527,-2.93662840799303,-0.193046179990932,-0.422872609512328
1,126,0.0632124921769848,0.276231506647521,0.018022464026783,0.0775809688378757
1,127,0,23.2967613453902,0.651505309664026,0.40081324709249
1,128,0,-21.5875861293928,-0.63682051953063,-0.426366726331618
1,129,0,0.967230113521816,0.0739318664345702,0.0211057145738261
1,13,-0.170435465707421,4.87589963421584,0.230404993913633,0.310108824591876
1,130,0.0343602671567252,6.43792965599501,0.374584073881682,0.591606728492596
1,131,0.110901112100428,-5.08413493704938,-0.311422315326808,-0.537100411289204
1,132,0,-19.9048020920648,-0.610414234834742,-0.434206291244351
1,133,0,6.37416165516467,0.317823065580627,0.444954119406828
1,134,0.22368507643507,12.408998917705,0.496252947536021,0.491674314929478
1,135,0.144498500892915,26.9337791454469,0.645017200717139,0.336052170602766
1,136,0,6.0803397980443,0.289391183456752,0.404001798632237
1,137,-0.00262308727631328,-15.3821727275679,-0.598834928551174,-0.526452399412256
1,138,0,-3.46019785369394,-0.197044016727234,-0.334523983467063
1,139,-0.385608550620762,-15.2185807768845,-0.714221675699025,-0.762657013068203
1,14,0,-6.52536055288932,-0.454811535831901,-0.77444267524599
1,140,0,9.58907683998935,0.43888163760427,0.516480886109453
1,141,0,2.40580699561354,0.154972396361056,0.364986365948371
1,142,0,19.4278003970308,0.607383135530063,0.43804772275783
1,143,0.15274841087277,20.2882289830206,0.673594329901364,0.486397643408649
1,144,0,-20.7873042968144,-0.625364697495318,-0.418985833275747
1,145,0,23.5618615480937,0.603106806333322,0.360753943469246
1,146,-0.0802885000576529,-29.0384010776092,-0.649859529835337,-0.322197217711869
1,147,0.0832162886070335,23.0059758051381,0.574493647172971,0.336814437182968
1,148,0,-7.00538750607334,-0.388273040155692,-0.572040515580645
1,149,0,5.75527158324774,0.266167078623115,0.367105350247935
1,15,-0.127806578174963,2.51890910230264,0.11615187952122,0.246980020815133
1,150,0.150396167777888,8.38511064855101,0.526427190923289,0.805643091422855
1,16,-0.0824343879414888,-8.76326897871508,-0.469023580589824,-0.612430223959577
1,17,0,-7.66217227341892,-0.303698919598378,-0.271640168975727
1,18,0,32.4812226232198,0.615303705283377,0.261144202949605
1,19,0,-9.59564065141531,-0.522845820266526,-0.694262918224373
1,2,0,-25.0407192360479,-0.624083984697719,-0.346530155921488
1,20,0,6.91852606086311,0.415459469226262,0.647040538306062
1,21,0,-14.1830786734053,-0.620609567945927,-0.634877318941453
1,22,0,-3.79717779469487,-0.173927738353895,-0.250557328844402
1,23,0.210001115183905,10.0716725741576,0.403975608369979,0.426840933109493
1,24,-0.0598023406724633,-7.01808354071697,-0.288743155697978,-0.295746121688378
1,25,-0.0831575890777365,-10.3043514880404,-0.487810362089519,-0.574579364447941
1,26,0,-14.7599948166736,-0.615943594408327,-0.58751567127429
1,27,0,-24.6522649663908,-0.653493780969657,-0.375782857496813
1,28,0,-6.76594739525999,-0.341476489443905,-0.45575455822396
1,29,0,-12.4739830525265,-0.647021895512034,-0.747890209660515
1,3,0.167129889390017,2.91697930629097,0.116668958253788,0.0522739663540259
1,30,-0.0937701047447142,-3.73468521793764,-0.236197403542102,-0.387280915947557
1,31,-0.115193448481548,22.4504929261894,0.560759981775197,0.319243157790842
1,32,0,13.7625272878891,0.375619296678785,0.274082331216776
1,33,0,8.02834011249278,0.274495552432822,0.268624358449533
1,34,0.0989609354558027,-0.839239847500832,-0.0630378104787004,-0.309795266617737
1,35,0,-15.9914493127746,-0.535917550627891,-0.435819576660259
1,36,0,1.16161231582166,0.0803893788803366,0.276748380075025
1,37,-0.0151031022795873,-0.572001067130867,-0.0290755346120377,0.09461399146155
1,38,0,16.9592636733934,0.657514587214729,0.541682161750878
1,39,-0.185872243774541,11.0272782906307,0.387030916153523,0.359243769608589
1,4,0,8.08509891983279,0.428607744334368,0.586711919992695
1,40,0.164170871200947,2.48735421734394,0.153384141873061,0.350549276388181
1,41,0,8.9628219538703,0.481197382380446,0.612968403199127
1,42,0,15.0752294901304,0.513874884144633,0.425546487252156
1,43,0.0141414808073192,-13.1383867607299,-0.68112914886897,-0.752109581910224
1,44,-0.0215970146888706,9.70235203025484,0.383004787814004,0.405019896495669
1,45,-0.061336623154441,23.715948342192,0.578072427393774,0.324498889872485
1,46,0.0683629877659233,-22.9832254417781,-0.615153457430644,-0.351627065928637
1,47,-0.132218331117325,6.90629351835644,0.323185352056499,0.422037846887069
1,48,0.103835739281122,-1.62869366311007,-0.0792475838138514,-0.193744041502981
1,49,0,-9.43917742656983,-0.393364753648751,-0.429448414567527
1,5,0,13.7031123417631,0.57351638023659,0.569811061706488
1,50,-0.0276155188785708,23.4462251984931,0.681890442057674,0.436069516327641
1,51,0,-37.4948908932369,-0.621323665824864,-0.22407153952636
1,52,0.12722408385253,-4.38142318797394,-0.217924214937458,-0.308766655848603
1,53,0,-7.83775633192477,-0.480327336883237,-0.735712463082643
1,54,0,-15.9360299007927,-0.626545830285326,-0.548184105664254
1,55,0,-6.21327609339176,-0.317049869685838,-0.470802783637148
1,56,0,4.34420861241542,0.323441361207485,0.616507208422321
1,57,0,7.15365376351962,0.288075344077871,0.3405624302929
1,58,0,-4.96032016768355,-0.402116948809578,-0.850816796509325
