eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,-0.0190822659093283,-2.54167588071803,-0.161872386506043,-0.159938386398026
1,10,0.113486130561398,2.60931424052334,0.193603172796019,0.22829962973542
1,100,0,0.680322724836227,0.0625466263633312,0.0890383658637696
1,101,0.0641725583977089,5.98439760114983,0.39201548064115,0.404609853467711
1,102,-0.0167013395512294,-0.294788260899266,-0.02369966539028,-0.0267567967695093
1,103,0,-2.04401290859962,-0.196264513640802,-0.2987266771446
1,104,-0.0423231705705967,-3.81909764215062,-0.271869160016574,-0.305695157800502
1,105,0,3.36741551485411,0.287407761733969,0.382988737813996
1,106,0,-2.98736262200694,-0.281385408974191,-0.413860815560545
1,107,-0.201310663704064,-3.31398727049646,-0.243288895506807,-0.279426209037422
1,108,0,-1.49997494109469,-0.135986027824621,-0.197602309736202
1,109,0,3.87150236404581,0.375911481995149,0.570938963435636
1,11,0,2.00197911278963,0.180704564100634,0.259834327216205
1,110,0,-2.9395695380838,-0.230864664664188,-0.286587247355332
1,111,0.109956713995984,-1.86800151017997,-0.134524682645747,-0.142902320232241
1,112,0.113492461330588,3.32421163321176,0.272872941617105,0.354341047218119
1,113,0,-4.12266068473914,-0.402086907035718,-0.613293246835869
1,114,0.235992112932096,1.72298226412321,0.153750280755137,0.206070830732872
1,115,0,0.086506562402886,0.00746365561473445,0.0118361204816628
1,116,0.111426884342612,-5.53139963544758,-0.434636324567077,-0.537055226959626
1,117,0,1.90969847141972,0.136834189901122,0.150523850265796
1,118,0,0.133194780343222,0.012031037386443,0.0298771210484334
1,119,0,5.92078967448944,0.452756818616971,0.544572417092946
1,12,0,-1.50286900116468,-0.110378475348804,-0.125522429532229
1,120,0,0.906235926489062,0.0671958075706292,0.0680678789204548
1,121,-0.0979178896052274,-1.19407296359189,-0.0864377565794215,-0.0969441883152515
1,122,0,2.43694215224352,0.17665872178135,0.201994153780983
1,123,0,1.25821308425938,0.0919498715750501,0.0933036678239037
1,124,-0.0913586526567259,1.67398309463037,0.145727907327403,0.19873137170617
1,125,-0.129797145316468,-0.522687443186415,-0.0556976709626288,-0.102917992071274
