1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0.190227744471398,0,0,0,0.168465574644356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164240741727399,0,0,0,-0.172092806735575,0,0,0,0,0,0,0,0,0,0,0,0,0.16280596183129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204360506523209,-0.171458144114529,0,-0.175662338885594,0,0,0,0,0,0,0,0,0,0.179209329343149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180437662521898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1763952424023,0,0,0,0,0,-0.172011198665348,0,0,0,-0.166245958220213,0,0,0,0,-0.175289070664376,0,-0.186659088106757,0,-0.185194668475003,0,0,0,0,0,0,0,0.184624501905204,0,0,0,0,0,0,0,0.173780454989005,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.894088067812845,0,0,0,0,0,0,0,0,0.176026506010699,0,0,0,0,0,0,0,0,0,0,0,0.175723060526001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17583690510678,0,0,0,0,0,0.180256102913164,0,0,0,0,0,0,0,0,0,0,0,0,0.171489647591897,0,0,0,0,0,0,0,0,0.184767303010785,-0.169435844271785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183679020606694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183960623704172,-0.176332610300774,0,0,-0.188855233767896,-0.208070913037352,0,0,0,0,0,0,0,0,0,0,0,0,0.191157217468534,-0.184101130050316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178711507992573,0,0,0,0,0,0,0,0,-0.179306170548021,0,0,0,0,0,0,0,0,0,0,0,-0.171632908141009,0,0,0,0,-0.179414670825417,0,0,0,-0.164853996036505,0,0
0,0,0,0.168628493778851,0,0,0,0,0,0,0,0,0,0,0,0,-0.162159442636669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172434931608471,-0.17139359853503,0,0,0,0,0,-0.169666322703239,0.164967948068118,0,0,0,0,-0.172996530149585,0,0,0,0.154162008808936,0,0,0,0,0.171369879310287,0,0,0,-0.168694648866996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16762162876506,0,0,0,0,0,0,0,0,0.164321294789017,0,0,0,0,0,0,0,0.197840860639936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175049580367828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169924945449556,0,0,0,0,0,0,0,0,0,-0.159977712506439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.163523961386316,0,0.171856022833191,0,0,0,0,-0.163005427392891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205667075042636,0,0.176113272162614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179112329439453,0,0,-0.202332714589111,0,0,0,0,0,0,-0.16327600394766,0,0,0,0,0,0,0.178373778419189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164859276398077,0,0,-0.180383315420681,0,0,0,0,0.187389947194654,0,0,0,0,0,0,0,0,0,-0.170119805535563,0,0,0,0,0,0,0,-0.178119587578833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18515821074823,0,0,0,0,0,0.172056097328487,0,0,0,0,0,0.174232596805333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170538539481475,0.171024032057544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166850319299955,0,0,0,0,0,0,0,0.180368102565514,0,-0.174230757038738,0,0,0,0,0,0,0,-0.176186776283975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172264727909757,0,0,0,0,0,0,0,0,0.185856200466134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203075952030272,0,0,0,0,0,0,0,0,0,0.164438788412057,0,0,0,0,0.173304063770747,0,0,0.184477919125228,0,0,0,0,0.208656006349181,0,0,0,0,0,0,0,0,0,-0.170702189990599,0,0,0.191694749638774,0,0,0,0,0,0,0,0.170132665498742,0,0,0,0.217806053371655,0,0,0,0,0,0,0,0,-0.176627645583056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178246750950205,0,0,0,0,0,0,0,0,0,-0.169667300563411,0,0,0,0,0,0,0.173714223852676
0,0,0,0,0,0.698679442517459,0,0.179477760809541,0,0.158983143806994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158901676891658,0,0,0,0,0,0,0,0.165880086586932,0,0,0,0,0,0,0.166448283886214,0,0,0,0,0,0,0,0,0,0,-0.183553177561512,0,0,0,0,0,0,-0.180355808265404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16314153330338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154428612998105,0,0,0,0,0,0,0,0,0,-0.155582464239741,0,0,0,0,0,0,0,0,0,0,0,0,0.165625095516348,0,0,0,0,-0.200996979444151,0,0,0,0,0,0,0,0,0,0,0.168381910156685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163959926143053,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.211775322922766,0,0,0,0,0,0,0,-0.161425995019654,0,0,0,0,0,0.159795489302445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223388865555,0,0.171236654876288,0,0,0,0,0,0,0,0,0,0,0,0,-0.183127060577954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774510102582,0,0,0,0.155485891071438,0,0,0,0,0,0,0,0,0,0.17259215424495,0,0,0,0.156797330234996,0,0,0,0.172984599363714,0,0,0,-0.162470620019261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15900641371443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204085393116309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158094352932311,0,0,0,0,0.167018123124909,0,0,0,0,0,0,-0.171183956850537,0,0.171425778496672,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.178824326374628,0,0,0,0,0,0.179397776053403,0,0,0,0.186614512175886,0,0,0,-0.172158095188177,0.19630107563448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193531603951415,-0.224910623740658,0,0,0,0,0,0,0,0,0,0.184251744312799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190669176507465,0,0,0,0,-0.195955956156688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187655786878551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174141148962911,0,0,0,0,0,0,0,0,0,0.17721697656038,0,0,0,0,0,0,0.197261151184567,0,0,0,0,-0.204923368981357,0,0,0,0,0,0,0,0,-0.19098585517218,0,0,0.180170981142434,0,0,0,0,0,-0.194785614248072,0,0.176666735207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18931957375507,0,0.182903936617485,0,0,0,0,0,-0.179678158340051,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.602826138725504,0,0,0,0,0,0,0,0,-0.176289919299026,0,0,0,-0.177335096484067,0,0,0,0,-0.163164032604643,0,0,0,0,0,0,0,0.180327721534065,0,0,0,0,-0.18103137726303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196157386578963,0,-0.176526288800153,0,-0.172604273673417,0,0,0,0.179741953001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168342029968132,0,0,0,0,0,0,0,0,0,0.175884796648992,0,0,0,-0.168038120930609,0,-0.173941361601355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171329919848711,0,0,0,0,0,0,0.182275364998234,0,0,-0.180136066594367,0,0.16892264756903,0,0,0,0,0,0,0,0,0,-0.180114129769991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503167559989,0.173348478589709,0,0,0,0,0,0,0,0,0.178260123337014,0,0,0,0.17435302998104
0,-0.196557124528058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171432174568173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159390482136763,0,0,0,0,0,0,-0.165023857571217,-0.182244060781128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174176483797256,0,0,0,0,0,0,0,-0.164388622975892,0,0,0.173182114875757,0,0,0,0,0,0,0,0,0,0,0,0,-0.163137919843213,0,0,0,0.171442575205858,0,0,0,0,0,0,0,0.173186305452425,0,0,0,0,0,0,0,0,0,0,0,0,0.172542989069253,-0.159443151451849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167701117308463,-0.167770490100326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
