1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,-0.137811591613712,0,0,0,0,0,0,0,0,0,0,0,-0.139303688312311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142721205751995,0,-0.135134917776686,0,0,0,0,0,0,0,0,0,0,0,0,0.153110767609082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139940843315403,0,-0.150338733416008,0,0,0,0,0,0,0.145657335339849,0,0,0,0.150697080186142,0,0,0,-0.149881594989046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143133454055436,0,0,0,0,0,0,0.150028169230198,0,0,0,0,0,0,0,0,0,0,0,0.155520731571207,0,0,-0.146806244490535,0,0,0,0,0,0,0,0.148555879524759,0,0.154569136979829
0,0,0,0,0,-0.149328960626214,0,0,0,0,0,0,0,0,0,0,0,0.151625373852024,0.155091702396485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158180854177788,0,0,0,0,0,0,0,0,0,0,0,0.16181638022129,0,0,0,0,0.150762690265252,0,0,0,0,0.176561550491356,0,0,0,0,0,0,0.152295711140642,0,0,0,0,0,0,0,0,0.164985565037206,0,0,0,0,0,0,0,0,0,0,0.158166394568733,0,0,0,0,0,0,0,0,0,0,0,0.162714460194911,0,0,0,0,0,0.154701828535615,0,0,-0.170269737311279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148409001289616,0.167187983349399,0,0,-0.16128782769652,0,0,0,0.199101791909545,0,0,0,0,0,0.169293923730109,0,0,0,-0.16820970132848,0,0,0,0,0,0,0,0,0,0,0,0,0.154848780926923,0,0,0,0,0,0,-0.152171722071088,0,0,0,0,0,-0.154376201957671,0,0,0,-0.159074436140725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.15923262340197,0,-0.153555888454593,0,0,0,0,0,0,0,-0.149556169168092,0.163181586617451,0,0,0.167454658688511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164275920222039,0,0.159669383044901,0,0,0,0,0,0,0,0,0,0,0.158238996497359,0,0,-0.169911568603177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151624414143054,0,0,-0.184399988098821,0,0,0,0,0,0,0,0,0.174699767907019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159836145396693,0.15520495184112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161483300333296,0.161460170103449,0,0,0,0.166388948942406,0.162551815270499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167572190451895,0,0,0,0,0,0,0,0,0,0,0,0,-0.147975783850354,0,0,0.162380615914552,0,0,0,-0.159489303680957,0,0
0,0,0,-0.482344654854387,0,0,0,0,0,0.14268967970025,0,0.139008069743454,0,0,0,0,0,-0.134231278844027,0,0,0,0,0,0,0,0,0,0,0,0.151383572134041,0,0,0,0,0.14003473037202,0,0.132591240909124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140116608863392,0,0,0,0,0,-0.136043640176815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140021929534234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15073680616303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149872935548329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145152102526056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136517924603768,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.186027094013052,0,0,0,0,0,0,0,0,0,0,0,0.143369083675729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145496898861553,0,0,0,0,0.155829781856813,-0.140690236667923,0,0,0,0,0,0,-0.151616044053594,0,0,0,0,0,-0.150984487704425,0.156940532408831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262574930967,0,0,0,0,0,0,0,-0.144637926999262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140155711457174,0,0,0,0.148500716151547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148354735318249,0,0,0,-0.183136533376268,0,0,0,0,0,0,0,0,0,0,-0.148999420910354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140950776512774,0,0,0,-0.159120252895116,0,0,0,0,0,0,0,0,0,0.14184291722557,0,0.149661384896093,0.140512241829175,0,-0.144713186557329,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146622129630061,0,0.129948667102835,-0.150461575857473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14286873117518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131702657538716,0,0,0,0,0,0,0,0,0,0.155639767469843,0,0,0,0,0,-0.141622034222343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140051348265832,0,0,0,0,0,0,0,-0.145096183248083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128196787575786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.154963297956955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159933995326005,0,-0.152079980083684,0,0,0,0,0,0,0.167381840385207,0,0,0,0,0,0,0,0,0,0,0,0,0.164041386653669,0,0,0,0,0,0,0,0,0,0,0,0.164609404334973,0,0,0,0,0,0.158622240190665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16370260733356,0,0,0,0,0,0,0,0,0,0,-0.14462016237182,0,0,0,0,0,0,0,0,0,-0.160739713476514,0,0,0,0.171283392846322,0,0,0.19142263901418,0,0,0,0,0,0,0,0,0,0,-0.15574097552477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159866089053142,0,-0.14875311849923,0.166319729702462,0,0,0,0,0,0,0,-0.152939097502369,0,0,0,0,0,0,0,0,0.145955035298554,0,0,-0.158297255690917,0,0
0,0,0,0,0,0,0,-0.263909912900999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155715266540788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062377788438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145369524401535,0,0,0,0,0,-0.149012925330038,0,0,-0.149264408238077,0,0,0,0,0,0,0,0,0,0.150785551909856,0.144987581526971,0,0,0,0,0,0,0.158115850638694,0,0,0,0,0,0,-0.148981006595779,0,-0.140424039040449,0,0,0,0,-0.146546260651641,0,0,0.157258731180239,0,-0.145134670146431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152685239017034,0,0.155917256805861,-0.15232161322542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140128465292377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.190893076200228,0,0,0.184103527783586,0,0,0,0,0,0,0,-0.132858319298474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147446291675063,0,0,0,0,0,0.14129160548344,0,0,0.146742912798879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146393584537838,0,0,0.139989081244996,0,0,0,-0.13168325069683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133688261818196,0,0,0,0.137723243424674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140465293388496,-0.138788043254543,0,0,0,0,0,0,0,0,0,0,0,0,0.148388721808487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145966529643338,0,0,0,0,0,0,0,0,0,0,0,-0.143417318064101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144548896738213,0
0,0.16476118289923,0,0,0,0,-0.164205697415224,0,0,0,0,0,0,0,0,0,0,0,-0.145700123277614,0,0,-0.158258192354621,0,0,0,0,0,0,-0.157546395305417,0,0,0,0,0,0.148602211451284,0,0,0,0,0,0,0.163554148444396,0,0,0,0,0,0,0,-0.15941988819272,0,0,0,0,0,0.157146384942994,-0.165869864571558,0,-0.153464726411742,0,0.151913694883558,0,0,0,0,0,0,0,0.144366941903984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156057653478075,0,0,0,0,0,0.152760645363425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146530987448365,0,0,0,0,0,0,0,0,0,0,0.155013687314558,0,0,0,0.156150854343106,0,0,0.157063913853172,0,0,0.151521042166949,-0.167366480110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157605416137553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
