1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159429408832665,0,0,-0.15648396694756,0,0,0,0,0,0,0,0,0,0,-0.159220321191,0,0.175136738424905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159464514208267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16798886573121,0,0,0,0,0,0,0,0,0,0,0,0,-0.143740904928653,0,0,0,0,0,0,0,0,0.157286137531552,0,0,0,0,0,0,0,0,-0.164856559546144,0,0,0,0,0,0,0,0,0
0,-0.489961515879259,0,0,0,0,0,0,0,0,0,0,-0.179338549284133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192160192420212,0,0,0,0,0,0.183066966154748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187287271800457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175226440841288,0,0,0,0,0,0,0,0.173735854730168,0,0,0,0,0,0,0,0,0,0,0,0.170321673944741,0,0.177619103724065,0,0,0,0,0.177256183176813,0,0,0,0,0,0,0,0,0,0,-0.164912237435797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192511192949053,0,0,-0.174752148726968,0,-0.203121704736636,0,0,0,0,0,0,0,0,0.178097272817053,0,-0.183058801639763,0,0,0,0,0,0,0,0,0.177945327307735,0,0,0,0,0,0,0.174029800376302,0,0,0,0.170742171225921,0
0,0,0,0,0,0,0,0,0,0,0,0.173732263322028,0,0.176792693112002,0,0,0,0,0,0,0,-0.172923091403532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184374534467719,0,0,0,0,-0.175342784858734,-0.210377354473669,0,0,0.187394513323684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170478366212324,0,0,0,0.160342246414651,0,0,0,0,0,0,0,0,0,0,0,0,0.170317545302363,0,0.161336593590674,0,0,0,0,0.165317640645219,0,0,0,0,0,0,0,0,0,0,0,0,0.168795438561616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168002315828321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179572584191555,0,0,0.167375351926735,0,0,0.15675588010443,0,0
0,0,0,0.39180485252291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164191674484945,0.170166867847491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164494915710854,0,0,0,-0.165389082872067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170973194814425,0,0,0,0,0.178938677243374,0,0,0.167654882221942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173218843702597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167401060479483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216559256229293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174852521479285,0,0.203238372169387,0,0,0,0,-0.16068501611333,0,0.171502255213464,0,0,0,0.183163945501456,0,0,0,0,0,0,0,0,0,0,-0.171229895387373,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.675821513170376,0,0.169464685149574,0,0,0,0,-0.187994328609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187962317648611,0,0,0,0,0,0,0,0,0,0,-0.190520685599746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196684317225581,0,0,0,0,-0.182518020827767,0,0,0,0.18537288887189,0,-0.181290184877856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183766991071541,0,0,0,-0.177280117399651,0,0,-0.205095843328786,0,0,0,0,0,0,0,0,0,0.18738796643888,0,0,0,0,0,0,0,0,0,-0.174581070966541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177794342675209,0.182652228998451,0,0.174917303908954,0,0,0,0,0,0,0,0,0,0.185356473674717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179011361244531,0,0.185190515088795,0,0,0.191683183901314,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.595879008527845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164717775061164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173138216180662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171482113134171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158116617695852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153182706241802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19828174566166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163166487609539,0,0,0,0,0,0,0,0,0,0,-0.147123268020872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171051744969049,0,-0.179435524774903,0,0,0,0,0,0
0,0,0,0.173719730490954,0,0,0,-0.165927027629876,0,0,0,0,0,0,0,0,0,0,0,0.166825858090027,0.170683574563096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174237576060344,0,0,0,0,0,0,-0.172157913762769,0,0,0,0,0,0,0.162644928242217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183507407994663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157984981015829,0.157892445996416,0,0,0,-0.158470905732067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166961664271168,-0.1670089457206,0,0,0,0,0,0,0.165017307580678,0,0,0,0,0,0,0,0,0,0,0,0,0.1728612254304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149814026316076
0,0,0,0,0,0,0,-0.689139161026105,0,0,0,0,0,0,0,0,0.187452138662415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182317105846246,0,0,0,0,0,0,0,0,-0.191581702063112,0,0,0,0,0,0,0.189379622690576,0,0,0,0,-0.190843924626901,0,0,0.185776208207227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17814988809188,0,0,0,0,0,-0.182232118210887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177791801852244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192961035790714,0,0,0,0,0,0,0.180451951775075,0,0,0,0,0,0,-0.175154537744893,0,0,0,0,0,0,0,0,-0.177627723118746,0,-0.181071992562733,0,0,0,0,0,-0.173231795064376,0,0,0,0,0,0,0,0,0,0,0,0,0.182771856520298,0,0,0,0,0,0,0,0,0,0,0,-0.186535154293088,0,0,0,0,0,0,0,-0.17140549067575,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.155258475724641,0,0,0,-0.0544857166241854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165304612801822,0,0,0,0.172621636956287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177115808471812,0,0,0,0,0,0.156538417014951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173825781311883,0,0,0,-0.1688685591091,-0.172903374444366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191550835141091,0,0,0,0,0,0,0,0,0,0,0,0,0.161039392434785,0,0,0,0,0,0,0.163051329567211,0,-0.18486274232345,0,0,0,0,0,0,0,0,0,0,-0.161255836729974,0,0,0,0,0,0,0,0,0.165240641555174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197431150040576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183507838711813,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.123074450064451,0,0,0,0,0,0,0.191869928177932,0,0,0,0,0,0,0,0,0,0,0,0,0.19824879158837,0,0,0,0,0,0,0.19586409493831,0,0,0,0,0,-0.171470610097932,0,0,0,0,0,0,0,0,0.190057307466382,0,0,0,0,0.228148541789782,0,0,0,0,0,0,0,0,-0.16882862776899,-0.188820682819295,0,-0.189539417382942,0,0,0,0,0,0,0,0,0,-0.176854456585763,0,0,0,0,0,0.173417282645714,0,0,0,0,0,0,0.184171295090689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183109035541137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178079444170419,0,0,0,0,0,0,0,0.180674265707701,0,0.188103852186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183803961083426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196916390611699,0,0.192104904261443,0,0,0,0,0.164924011880117,0,0,0,0
