Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.00144486454688137
1,3,0,0.058239985812289
1,4,0,0.0550980785531549
1,5,0,0.0869952196598982
1,6,0,-0.0205703957254316
1,7,0,-0.0339246735036453
1,8,0.190227744471398,-0.025290545898156
1,9,0,-0.00782804383547584
1,10,0,-0.0257681954264867
1,11,0,-0.00484889599749044
1,12,0.168465574644356,0.0657952888725054
1,13,0,0.017815606541917
1,14,0,-0.222634454769006
1,15,0,-0.0033756063413743
1,16,0,0.0270615885883423
1,17,0,0.0553711114589393
1,18,0,0.00202329688523688
1,19,0,-0.0416605422634393
1,20,0,0.0307818004133708
1,21,0,0.116427842154441
1,22,0,0.030276088724545
1,23,0,-0.230599579167985
1,24,0,-0.0507773620874383
1,25,0,0.104044697131634
1,26,0,-0.0217162145902652
1,27,0,0.00365364020978173
1,28,0,0.0328396569988762
1,29,0,-0.170025383978898
1,30,0.164240741727399,0.0192360986430702
1,31,0,-0.0501932766744346
1,32,0,0.0117022729376117
1,33,0,0.0216261881032726
1,34,-0.172092806735575,0.0241111768940474
1,35,0,0.0945447009625533
1,36,0,-0.0415604335279271
1,37,0,0.00296819136054954
1,38,0,-0.0452670860572757
1,39,0,-0.134821263328086
1,40,0,0.0598506130530603
1,41,0,-0.024281161182402
1,42,0,0.090339845991806
1,43,0,-0.0351304034860673
1,44,0,0.000540949584325844
1,45,0,0.109783790361893
1,46,0,0.0148672240727482
1,47,0.16280596183129,0.0380050227385397
1,48,0,0.0121428752048068
1,49,0,-0.205410612159815
1,50,0,0.00489694896843128
1,51,0,-0.0442346217717735
1,52,0,0.0134208051470225
1,53,0,0.0169351649232424
1,54,0,0.105067410665941
1,55,0,0.0241595996959668
1,56,0,0.00981830423123568
1,57,0,0.0177733922417514
1,58,0,0.0181633583661949
1,59,0,0.0609940463818924
1,60,0,-0.0519869321491531
1,61,0,0.0708944921312491
1,62,0,-0.0759864667104182
1,63,0,-0.148420785157065
1,64,0,0.0722889978336902
1,65,0,-0.0289751444426824
1,66,0,0.0648350213824199
1,67,0,-0.03294850641266
1,68,0,-0.00767155406592638
1,69,0,-0.0133759080680231
1,70,0,0.0880599232110545
1,71,0,0.00875398364039892
1,72,0,0.0227437643618243
1,73,0,-0.148298516696573
1,74,0,0.0176639372468055
1,75,0,-0.095740075636868
1,76,0,0.0477817712536128
1,77,0,0.00173540351215601
1,78,0,0.0217932498014032
1,79,0,0.0665532422832707
1,80,0,-0.0115809320271165
1,81,0,0.00731923228080664
1,82,0,-0.028856835981844
1,83,0,-0.152022339563582
1,84,0,-0.186926910600613
1,85,0,-0.0778997551258745
1,86,0,-0.109459255919973
1,87,0,-0.130466869354817
1,88,0,0.082692962066915
1,89,0.204360506523209,-0.084113714443018
1,90,-0.171458144114529,0.0288175574688701
1,91,0,-0.113664311706677
1,92,-0.175662338885594,-0.120253058759881
1,93,0,-0.038073997269372
1,94,0,-0.171288100032688
1,95,0,0.0617009791749897
1,96,0,0.135578760997199
1,97,0,0.00226518084468139
1,98,0,-0.0350684653315566
1,99,0,0.10156758356532
1,100,0,-0.00825928598430516
1,101,0,0.0713739483606972
1,102,0.179209329343149,0.047962223813549
1,103,0,-0.112262199170893
1,104,0,-0.0227773593320892
1,105,0,0.0616968858423179
1,106,0,-0.152580180437721
1,107,0,-0.113756312990578
1,108,0,-0.0136482051618667
1,109,0,0.0491131889947068
1,110,0,-0.0227055635273012
1,111,0,-0.103431111474728
1,112,0,0.0169881145428897
1,113,0,0.0930358559103559
1,114,0,-0.00143579301425914
1,115,0,0.0738018778799309
1,116,0,-0.0330428901667912
1,117,-0.180437662521898,-0.0510808628163311
1,118,0,-0.076754528181264
1,119,0,0.0624831101413546
1,120,0,0.0305330473524833
1,121,0,-0.0721930672974297
1,122,0,-0.0924042484948786
