Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0214358758522415,0.104747433496176
1,3,0,-0.0642777166589106,-0.182847957700644
1,4,0,-0.0300875132602586,0.148502330525325
1,5,0,0.0187283270501413,-0.0203240985610564
1,6,0,-0.00199974819184657,-0.105384500594075
1,7,0,-0.170186355983198,-0.220893933053696
1,8,0,0.053090345317745,-0.105497247893962
1,9,-0.137811591613712,-0.0490379658459523,-0.283371044055574
1,10,0,0.0836794382900358,0.287316065622299
1,11,0,-0.00117873505791713,-0.201639188953101
1,12,0,0.1199352314141,-0.161888907393176
1,13,0,0.0453703724259887,0.0203190121664008
1,14,0,-0.043242593928686,0.252624369794875
1,15,0,-0.0259026025776175,0.0744849645179168
1,16,0,0.0824129685039299,0.402725890468907
1,17,0,-0.0399808666336539,0.19116537659678
1,18,0,-0.170069565975861,-0.208094683585621
1,19,0,0.103904701413409,-0.024498681699249
1,20,0,-0.0571862704945671,-0.12586819083652
1,21,-0.139303688312311,0.120963043120871,0.113950327137566
1,22,0,-0.00490384089904456,-0.344252879602531
1,23,0,-0.15535471022428,-0.0246592998397848
1,24,0,-0.0390636601497415,-0.246256646706905
1,25,0,-0.15269874807323,-0.0872288813714202
1,26,0,-0.0772990903235281,0.0671416146985397
1,27,0,0.00112559759018666,0.0621467739039853
1,28,0,0.00442539120931597,-0.0143914257082156
1,29,0,0.0249089540787181,0.0188700445238732
1,30,0,0.0538593778414293,0.0454974148730558
1,31,0,0.0437357208763969,0.0040055725129154
1,32,0,-0.00139816913656398,-0.169725147219745
1,33,0,0.0951556792365447,0.0318618317361686
1,34,0,-0.0593026211941279,0.0930647637213281
1,35,0.142721205751995,0.0337946362114175,-0.181581752952221
1,36,0,-0.254998372062932,0.129122733602263
1,37,-0.135134917776686,0.106513732348285,0.0161123849131553
1,38,0,-0.0053388725216467,0.189525150162466
1,39,0,0.038286453993706,0.0563483328563045
1,40,0,-0.0102778844668144,0.176417781137511
1,41,0,-0.0415918134145136,-0.142459990007449
1,42,0,0.0999387455212049,0.213709986639818
1,43,0,0.0581901165674609,0.289155558038378
1,44,0,-0.04659692367848,0.045502797885231
1,45,0,0.109164235844535,0.166785096733281
1,46,0,0.0577999726147138,0.0879861909181536
1,47,0,-0.037368345984448,-0.0352765291357213
1,48,0,0.0694654286335889,0.088364172996402
1,49,0,-0.0248810830230041,-0.184617537288876
1,50,0.153110767609082,0.0355451687331041,-0.127827821413977
1,51,0,0.0387423066347165,0.0147874404958799
1,52,0,0.00522856947773402,0.160600388015484
1,53,0,-0.0112999668018448,0.220072201033363
1,54,0,-0.210992710879342,-0.293773150032521
1,55,0,-0.0190996983375628,-0.132992876671752
1,56,0,-0.0633804321682217,-0.0174976182793173
1,57,0,-0.0492886439351219,0.172549098058735
1,58,0,-0.0444206474693079,-0.191966409013633
1,59,0,-0.0236457647098614,-0.0276424298434217
1,60,0,-0.00998890731929845,0.0650188745498494
1,61,0,-0.18035197800883,-0.0383687952066034
1,62,0,0.042241677139107,0.111070407484427
1,63,0,0.0353075348606661,0.0808904228491912
1,64,0,-0.00220900775596558,-0.110985095127978
1,65,0,-0.0265864594807163,-0.0598344898799218
1,66,0,-0.0937741258039867,-0.0366745560595006
1,67,0,-0.0602822589437576,0.143880579301944
1,68,0.139940843315403,-0.0114775954699776,-0.0623734663030435
1,69,0,-0.162759280525926,0.0111372541994833
