Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0997410080751448,0.0230727879913904
1,3,0,0.043842126077223,-0.15889726433978
1,4,0,0.00518424007859887,-0.0171236530503598
1,5,0,0.00757594906190856,-0.0281463753588259
1,6,0,0.0155205424572981,-0.0467656865354505
1,7,0,-0.0187185590756932,-0.140879952575446
1,8,0,-0.0179716406536049,-0.0882106337693915
1,9,0,-0.222457693065756,-0.183249220138408
1,10,0,-0.234255802611018,-0.237753431049565
1,11,0,0.00866490500064341,-0.0797389945388491
1,12,0,0.00444951311974138,0.131102878226339
1,13,0,0.0284674472105755,-0.0628579996927928
1,14,0,0.104889274421528,0.082223284954025
1,15,0,0.0698395265440548,0.0753437076055136
1,16,0,-0.2401963685459,-0.102400806239412
1,17,0,-0.0719387264777216,0.142734119136719
1,18,0,0.058398064103224,0.0371713774035774
1,19,0,-0.210939268908212,-0.00353311445289532
1,20,0,-0.0528818734708194,-0.0538054048289857
1,21,0,0.176521993474669,0.178143893429308
1,22,0,0.0428456382156624,-0.0450033952934183
1,23,0,0.0461054212833658,-0.21322744598066
1,24,0,0.0648194448374893,0.262178809664895
1,25,0,-0.0082964436104356,-0.147524502697462
1,26,0,0.0386271871923145,-0.0176779139365585
1,27,0,-0.0926795458744481,-0.245232205716
1,28,0,0.000116054352431073,-0.0464685795955606
1,29,0,0.0633628142941734,0.067329805527417
1,30,0,-0.0960386085847132,-0.0904440229551226
1,31,0,0.011288928733404,0.0960033423879521
1,32,0,0.122028094269604,0.157535868368374
1,33,0,0.102666857179933,-0.0894514953610067
1,34,0,-0.0447846050696071,0.098257845793464
1,35,0,-0.00995147178319512,-0.0223691887465708
1,36,0,0.0649179369925575,0.0968640704105077
1,37,0,0.177568986888091,0.260767768034876
1,38,0,-0.0831458464844751,-0.237522185279131
1,39,0,0.0981338983692988,0.0769604171003239
1,40,0,0.12041397456984,0.177938427953249
1,41,0,-0.0123920649403979,-0.195762494427978
1,42,0,-0.0280657629182052,-0.065289809306648
1,43,0,-0.00301094112324039,-0.14035694169012
1,44,0,0.0174080820464561,-0.00517859271639566
1,45,0,-0.0454230585579223,-0.107435626224746
1,46,0,0.0915416870718024,0.00804542986380769
1,47,0,-0.0989406357701,-0.168787486726694
1,48,0,0.089551059397238,0.1962651359198
1,49,0,-0.0058116145593978,-0.16042192045269
1,50,0,0.0786184715772907,0.101614150420194
1,51,0,0.0201921202407737,0.0122570037713053
1,52,0,0.00158997145989007,-0.0275236392405325
1,53,0,0.0617702349251555,0.0572716773013794
1,54,0,0.0474108520426342,-0.0330484514986791
1,55,0,-0.0389503408414596,-0.00230882646768442
1,56,0,0.0412195830701092,-0.0215141131122047
1,57,0,-0.0303745101634643,0.0154444765822927
1,58,0,0.0203543103015018,-0.0284130509415187
1,59,0,-0.0191625632559835,0.0515698257230979
1,60,0,0.00833203737155384,0.0143343130187281
1,61,0,-0.0808424105080203,-0.12739641036241
1,62,0,-0.205109143864958,0.0636361459944452
1,63,0,0.132962342957329,0.21622866229384
1,64,0,-0.160944554407134,-0.258149928315682
1,65,0,-0.186715542646699,-0.0455971642042017
1,66,0,-0.174371666607908,-0.10599597197799
1,67,0,0.0660750982162638,0.158110799606429
1,68,0.159429408832665,0.0701103516902733,0.214003524925651
1,69,0,0.00564385291409294,0.0218402748416241
1,70,0,-0.0132888554455677,0.0668252581388908
1,71,-0.15648396694756,0.0560415391504264,0.073707688245122
1,72,0,0.0445826421254596,0.0976487194079145
1,73,0,0.0278568500709152,0.00310820094432919
1,74,0,0.0500045504880879,-0.127746873879981
1,75,0,-0.000825211021240155,-0.145695037092083
1,76,0,-0.0617101659312326,-0.20098529417856
1,77,0,0.0391986869732457,-0.108694295273911
1,78,0,0.0548382232525056,0.0467723553014477
1,79,0,-0.0585367208610085,-0.0508226590326473
1,80,0,0.0393087518699753,0.0307876748294419
1,81,0,-0.176121560913837,-0.113774661577628
1,82,-0.159220321191,0.0481783461990073,0.0387308646614597
1,83,0,-0.0528945051191601,-0.156992123294945
1,84,0.175136738424905,0.0362348706028574,0.0248742552042543
1,85,0,0.0246218651831993,0.0663548862575142
1,86,0,-0.0528973199616076,-0.168852204543653
1,87,0,0.00643030253066626,-0.175505886842932
1,88,0,-0.0446673271555043,0.138942466516116
1,89,0,-0.0559602552108064,-0.0480522959644065
1,90,0,-0.0126617816394083,0.186922064118958
1,91,0,0.00141295939074406,-0.130391257822649
1,92,0,-0.146577251408862,-0.0577893452841139
1,93,0,0.0902028486902809,-0.0310347635962228
1,94,0,-0.0846666947934954,-0.168545815824863
1,95,0,-0.0352684753446419,-0.114511097710477
1,96,0,0.000155149731612495,0.0120480407705733
1,97,0,-0.223634283551105,-0.240808509946535
1,98,0,0.0884924136180256,0.00681988795388599
1,99,0,0.0831605519610107,0.103963067317904
1,100,0,-0.0607111861066169,-0.147951913446482
2,1,0,0.0997410080751447,0.0293205266919182
2,2,-0.489961515879259,1,1
2,3,0,-0.0232949272982309,-0.08995866673407
2,4,0,0.0322024292752075,-0.0385248996761835
2,5,0,-0.0297067228324441,-0.109574106939568
2,6,0,0.0267278422089004,-0.127618423348756
2,7,0,0.0180014409824081,-0.225992554005287
2,8,0,0.0300077521810997,0.0223684293789627
2,9,0,-0.0185310097814372,-0.0654924319681285
2,10,0,-0.229815668853541,-0.114133273225298
2,11,0,-0.034732243504747,0.0737367225374821
2,12,0,0.0139428119426499,0.0289602852327114
2,13,-0.179338549284133,0.0337056219790033,0.215565222851476
2,14,0,-0.0405469485965227,0.000724362764755074
2,15,0,0.0594421323824193,-0.186384416371133
2,16,0,-0.0179587179368854,-0.196730514333205
2,17,0,0.025275182868544,0.198378593350517
2,18,0,0.106946757916986,-0.12148737287381
2,19,0,-0.0501052801086717,0.0175500445457613
2,20,0,-0.121360190555067,0.00629818751395449
2,21,0,0.0691982720264666,0.0188742466559444
2,22,0,-0.00361266511499696,-0.184212585637456
2,23,0,0.0764675253118976,0.0535730673791539
2,24,0,0.0160795770201392,-0.201947529425539
2,25,0,0.0253574324279797,0.161461819889807
2,26,0,-0.0914413907141702,-0.114514460416876
2,27,0,-0.0405237579733604,-0.243651292949777
2,28,0,-0.0403589717879521,0.201083139985217
2,29,0,-0.0128873176638024,-0.126601784750775
2,30,0,0.000719140308810063,-0.0184804049619247
2,31,0,0.024059373211648,0.10338394620779
2,32,0,0.0320666519590659,0.084398631479732
2,33,0.192160192420212,0.0455000962632865,-0.125366955176736
