Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.00171299753740543
1,3,-0.182178884589141,-0.0251934488718127
1,4,0,0.0656773459975564
1,5,0,0.0283156911416568
1,6,0,-0.0253771490102897
1,7,0,-0.00806120135582745
1,8,0,-0.0407540219470798
1,9,0,-0.00918132946768488
1,10,0,0.0409911463932931
1,11,0.16957366733904,-0.191849621400967
1,12,0.193879857718338,-0.0217196009534174
1,13,0.168952882693098,-0.0700061649947466
1,14,0,0.000432840087619431
1,15,0,0.0139421236755099
1,16,-0.200285616129903,0.0427168765326369
1,17,0.163087472539106,0.083248002442453
1,18,-0.171051649738617,-0.00477527166757814
1,19,0.168434915984866,-0.0324826990031023
1,20,0,-0.176093105963145
1,21,0,0.0467135010535374
1,22,0,0.011418019073156
1,23,0,0.0118923181472395
1,24,0,0.0832262207286146
1,25,0,0.06154020112597
1,26,0,-0.0302743168708247
1,27,0,0.00695564206783432
1,28,0,0.0532087173340548
1,29,0.160643192752126,0.0383548838267344
1,30,0,0.024606364184535
1,31,0,-0.0392463816988043
1,32,0,-0.15817550896765
1,33,0,-0.0124276653322774
1,34,0,0.00606111563899942
1,35,0,-0.0153034601746211
1,36,0,-0.122914876260285
1,37,0,-0.0716625223866715
1,38,0,0.00592443468541518
1,39,0,0.0313575049727287
1,40,0,0.0304551150982608
1,41,0,0.0273246783657197
1,42,0,0.0527284900645438
1,43,0.185449820443111,-0.0329589821808395
1,44,0,-0.148050711682572
1,45,0,0.0814822792139578
1,46,0,-0.0879753655071672
1,47,0,0.0408787167126973
1,48,0,0.00483086971089112
1,49,0,0.0104322053140373
1,50,0,0.047803149152068
1,51,0,-0.0143322546053331
1,52,0,-0.000431828198133131
1,53,0,-0.00458449711189377
1,54,0.159401088024566,-0.0322547139210267
1,55,0,0.00428160161918628
1,56,0,-0.0189374554449809
1,57,0,0.0409701066691767
1,58,0,-0.0635835797760573
1,59,0,0.00313225968976082
1,60,0.166903014944517,-0.00347041104358704
1,61,0,-0.0101632041521909
1,62,0,-0.0034222012194828
1,63,0,0.0336329322111487
1,64,0,0.0161537861360451
1,65,0,-0.177649197255738
1,66,0,0.100394047913992
1,67,0,0.0142411253488681
1,68,0,-0.0111339006156105
1,69,0,-0.0897501214074362
1,70,0,-0.00508289123027317
