Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.00890628763688926,-0.107029504157368
1,3,0,0.0372551939823847,0.0177799511159814
1,4,0,0.0817433364376676,-0.0232099178554026
1,5,0,-0.20115501284618,-0.167180547357041
1,6,0,-0.158081987608157,-0.0313002005544834
1,7,0,0.0604059456496457,-0.00111728311656701
1,8,0,-0.0101051351051261,0.0756984848977529
1,9,0,-0.0591016920868343,0.0005125057183619
1,10,0,-0.00607386367730033,-0.0669057175766135
1,11,0,-0.0230008516720159,-0.0145171815006166
1,12,0,-0.0974840734915439,0.0917930719181035
1,13,0,0.0258940403060396,0.00888204990719461
1,14,0,-0.0258212761756204,-0.0696702338781878
1,15,0,0.0213659362556049,-0.0857365436843546
1,16,0,-0.0407853719414617,0.0127995558463068
1,17,0,-0.00553096065873808,-0.0406863909460025
1,18,0,0.133543782680592,-0.0329247533031443
1,19,0,0.116129119965083,0.0931968112815846
1,20,0,-0.036691402541822,0.13127539465607
1,21,0,-0.0292588739441276,-0.0597417417912361
1,22,0,0.0234865514481546,-0.0178037859971947
1,23,0,-0.0342515213250184,-0.127191335078239
1,24,0,0.0949429930257645,0.0435730745853596
1,25,0,0.0503789461136354,0.152327630663414
1,26,0,0.0618465084166872,0.0302599009304636
1,27,0,0.0351752849624244,0.116003053996322
1,28,0,-0.0315345176017705,0.0140088006146014
1,29,0.163530488478746,0.010066089392859,0.0766799789196688
1,30,0,0.0105063724729069,0.157499195454762
1,31,0,-0.00643752265172051,-0.0188629315721048
1,32,0,0.052700927974187,-0.000205483860665506
1,33,0,0.085227657062598,-0.171712964257416
1,34,0,0.0765488273998803,0.0610551038403463
1,35,-0.157949553376594,-0.0294501438954584,-0.0194079659522662
1,36,0,0.0425491905206347,0.150768730029207
1,37,0,0.034347830654494,0.101415749702598
1,38,0,-0.234451610992334,0.00148254623300978
1,39,0,0.0558189058609126,-0.0711027549765983
1,40,0,-0.215285557818236,0.0183967268906053
1,41,0.159890956264445,-0.00585527744516975,-0.0087373562632971
1,42,0.178473445053145,0.00389502165965893,-0.0778422779997704
1,43,0,0.000289724810415613,0.0639545166436084
1,44,0.162744887364516,-0.000140954064689572,0.0357799542004124
1,45,0,0.0451933880012284,0.137204706630481
1,46,0,-0.130483602458289,0.0780315362488235
1,47,0,-0.0190300802915248,-0.130028391397119
1,48,0,-0.0126583334131953,0.0765899230812658
1,49,0,0.0368732725409942,0.193245827838268
1,50,0,0.0269099558901521,-0.0821501793621682
1,51,0,0.011530968052588,0.00536347723758788
1,52,-0.159664469568439,0.000965803488296469,-0.00240724791610239
1,53,0,-0.0893442449907665,-0.0119934324539184
1,54,0,0.0180177994842738,-0.0459259994125622
1,55,0,-0.0463563075209147,0.0545218048788769
1,56,0,0.00428335482321333,0.0424885671691868
1,57,0,-0.0673155245228085,-0.113187951054759
1,58,0,0.000860645579417717,0.0357025927500539
1,59,0,0.0570134154614251,-0.0344022557153016
1,60,0,0.0344849393459099,-0.0298656866296591
1,61,0,0.0834502303785469,0.0751067194190785
1,62,0,0.0126735015385214,-0.0960057273074521
1,63,-0.168410333158602,-0.0687532260373189,0.112189891755517
1,64,0,0.0205180847689802,-0.24586888686142
1,65,0,-0.207149012146952,-0.0704303647121145
1,66,0,-0.201905624084297,-0.245955566616724
1,67,0,0.114257390273687,-0.00229783912611427
1,68,0,0.000731917800142828,-0.156124703691553
1,69,0,0.0138711465788565,-0.0800000427892654
1,70,0,-0.13442752204419,-0.184370489356706
1,71,0,-0.00681654412603277,-0.0174125584570936
1,72,0,-0.063706640077871,-0.16753522401426
1,73,0,-0.0390956870131472,0.147509125619722
1,74,0,0.048213483921675,-0.0938447104824654
1,75,0,-0.0029637288790385,-0.0619736642616435
1,76,0,-0.124486582615548,-0.111253765577886
1,77,0,0.0160337258284624,-0.144834077144947
1,78,-0.161027392713177,-0.0292647947641154,-0.154061149236083
1,79,0,-0.00304159148504083,0.260243014220917
1,80,0,-0.0592658014017409,-0.165679007224978
1,81,0,-0.00851132139710325,-0.124911198399078
1,82,0,-0.00953077428186968,0.104084773151156
1,83,0,-0.174138846280413,-0.271399887849904
1,84,0,0.0848437645684752,0.214901630037514
1,85,0,0.0779582225782893,0.0296512344248608
1,86,0.155936836115001,-0.00505594861674566,0.0205496349699433
1,87,0,-0.124703980292482,-0.0700677949845614
1,88,0,0.111915374165703,0.049076312848063
1,89,0,-0.0182192014972743,-0.018963015373227
1,90,0.17242716238832,-0.019480803526,-0.121351964716855
1,91,0,-0.172562510102272,0.00430422887199466
1,92,0,0.0494764410510955,0.0888235982573745
1,93,-0.184807176318231,0.0673474101543936,-0.0434591598545257
1,94,0,0.0174162199206627,-0.0559760406038912
1,95,-0.146044130861545,-0.0349131554124634,-0.0989624888869671
1,96,0,0.00807239617098705,0.101380795429837
1,97,0,-0.114377967671773,-0.295214515146058
1,98,0,0.0229176879169311,0.165570830691868
1,99,0,0.0362006682323853,-0.0941733748394207
1,100,0,-0.0879708603307506,-0.0993941356812895
2,1,0,0.0089062876368893,-0.0938685130109136
2,2,0,1,1
2,3,-0.195631721657195,-0.0719975070155235,-0.111178801551294
2,4,0,0.0378955277078281,-0.0309277945847155
2,5,0,-0.101366650592447,-0.108756230009178
2,6,0,0.014492176095952,0.0191799168688972
2,7,0,0.055041006854699,-0.0368361120684285
2,8,0,-0.0954476858261788,-0.00959983077222364
2,9,0,-0.0888687029307288,-0.137912817897303
2,10,0.186807342237184,-0.0729452020197692,-0.0548628590412229
2,11,0,0.0356762790175033,0.0870442283581579
2,12,0,0.00205790859953813,0.0602216335066356
2,13,0,0.0201613363158535,-0.0367171224427091
2,14,0,-0.00602057638409505,-0.140059362264861
2,15,0,0.0315271569264328,0.10690728597519
2,16,0,-0.153005644553801,-0.136542111757051
2,17,0,0.0739791254740755,-0.0290375340704891
2,18,0,-0.00218656584871881,0.0362435896706754
2,19,0,-0.000574684658617033,-0.0309965306713683
2,20,0.186229262556821,0.010143229377345,-0.0478061364445096
2,21,0,-0.000104086321336752,-0.00888468380676089
2,22,0,-0.168680303972916,-0.15672691813309
2,23,0,0.0133267274475677,0.079962227757429
2,24,0,0.102957414376864,0.0345198174233461
2,25,0,-0.00627331754278957,0.0882960785200585
2,26,0,-0.0190047651862686,-0.229961738189886
2,27,0,-0.162806965478476,-0.0772278385251387
2,28,0.198956570845109,-0.251549019831123,-0.275406594717805
2,29,0,-0.188511613785863,-0.0394976945740056
2,30,0,0.0437127972838752,0.1157295028468
2,31,0,0.0663699325200715,-0.0352696001130261
2,32,0.189468802353565,0.101365957886365,-0.00880776313001802
2,33,0,0.0420517063850877,-0.0501518443319543
2,34,0,-0.0450799047244566,0.192671264094801
2,35,0,-0.0194764949738831,-0.0777925866564256
2,36,0,0.0706005280479558,-0.0123741184046567
2,37,0,0.0574827492687029,-0.0424576628536072
2,38,0,-0.032721966434717,-0.00144583589266672
2,39,0,-0.0582454367689072,0.0577816194299208
2,40,0,-0.0327209729831239,-0.138989285809692
2,41,0,0.0491533552727697,-0.00956870008961213
2,42,0.212943360705676,0.0211321302014043,0.0173980796052547
2,43,0,-0.061107614273039,-0.0465009109888794
2,44,0,0.0222634173854366,0.115935115902512
2,45,0,-0.0234881886042882,-0.248140415290136
2,46,0,0.105740573697697,0.128638533354937
2,47,0,-0.200743402059984,-0.145220154095089
2,48,0.210864560254142,-0.170803850918212,-0.0975863461620845
2,49,0,-0.0127135990559956,-0.0571493412574354
2,50,0,0.025539506926678,0.0634738257884486
2,51,0,0.0230316152486453,-0.0345224168617921
2,52,0,0.0426625072914196,0.0804610735393989
2,53,0,-0.000556677362771887,-0.0187554318712309
2,54,0,0.0287006263503727,0.196238611642103
2,55,0,-0.0369080970179779,-0.0262008789085722
2,56,0,0.0282856992054303,0.0130632615129558
2,57,0.187526228202388,-0.0457269266931212,-0.00205270295937913
2,58,0,-0.157368280851171,0.016500021552259
2,59,0,0.0819048623862375,0.0595861233492569
2,60,0,0.0726875213753801,0.227891891923103
2,61,-0.194111045381956,0.0107387367739086,0.110459528331534
2,62,0,-0.0399677435237333,0.0617105356314931
2,63,0,0.0422875365691767,-0.0457678551218375
2,64,0,0.0210772495755813,-0.052187139810492
2,65,0,-0.023480714526298,-0.0515071922590579
2,66,0,0.0414362918381167,0.0321795040648682
2,67,0,0.0388992889497437,0.0766987395819105
2,68,0.190956292916912,0.0369623407954108,0.132845415832003
2,69,0,-0.0205567406860037,0.0950374431799855
2,70,0,-0.0361625472977773,0.00273612915450826
2,71,0,-0.0351359098141509,-0.117439928979718
2,72,0,0.0864163921223024,-0.0655870271368569
2,73,0,-0.00822613762297686,0.0439203585435619
2,74,0,0.0753534163796207,-0.00195688610561113
2,75,0,0.0150155647684404,0.0218978258628854
2,76,0,-0.0113041184953743,-0.208287998244597
2,77,0,-0.0546839779373058,-0.123506262380218
2,78,0,-0.00350922159993822,0.0744517986516832
2,79,0,-0.191151794943429,-0.0324447803840688
2,80,0,0.010631303133791,-0.0935234870264649
2,81,0,-0.01956591101802,-0.149140409644401
2,82,0,0.0570586662878861,0.201492743088572
2,83,0,-0.0554664042028666,0.0105374781049848
2,84,0,-0.00769361098813945,-0.038778289888974
2,85,0,0.0197924839760519,0.0519655419892905
2,86,0,0.011113372627128,0.218171052589313
2,87,0,0.0292546630231063,0.096219830009518
2,88,0,0.0944528720176666,0.0169211657202713
2,89,0.194177821568939,-0.0111012466531918,-0.168445064597371
2,90,0,0.0134966836969935,-0.0452483573338298
2,91,0.188599333042542,0.00465985932175651,0.0267852661206069
2,92,0,0.031716431731767,-0.101090192545504
2,93,0.220500373016344,0.0206554422977285,-0.0314963180155028
2,94,0,0.140714293671219,0.0116201544275698
2,95,0,0.000993564312359827,-0.162836529025906
2,96,0,-0.0526458495995314,-0.0762761214847916
2,97,0.183656439135813,0.039889360784811,0.108154336157568
2,98,0,-0.184842028124307,-0.038844688202092
2,99,0,0.0766014798833915,0.015837168008779
2,100,0,-0.207877286719695,-0.255000024186857
3,1,0,0.0372551939823846,0.019625378783075
