Var1,Var2,betas_dgp,cov_dgp
1,1,0.388605090789497,1
1,2,0,-0.148063846482252
1,3,0,-0.114871198057253
1,4,0,-0.0478577817789776
1,5,-0.168184089642132,0.0154173092277368
1,6,0,0.0281484484364944
1,7,0,0.0637763722977792
1,8,0,0.0888505057992901
1,9,0,0.0814858325903586
1,10,0,-0.0243087806902913
1,11,0,0.0276249642785049
1,12,0,-0.161204531721607
1,13,0,0.0692592599069117
1,14,0,0.00200362050241963
1,15,0,-0.181553133019667
1,16,0,-0.0929597032602563
1,17,0,0.0259649489714429
1,18,0,0.00908367327470425
1,19,0,0.0125089514201437
1,20,0,-0.00602028056130839
1,21,0,0.0487964947557802
1,22,0,0.00537088643499892
1,23,0,-0.0860464583933896
1,24,0,0.0582524921348183
1,25,0,-0.0203443800109248
1,26,0,-0.176409735336725
1,27,-0.158025362121849,-0.16468890250668
1,28,0,0.0803183349657419
1,29,0,-0.0420432747339613
1,30,0,-0.0518513557531346
1,31,0,-0.0656521217207197
1,32,0,0.0353699707913441
1,33,-0.169395008945559,-0.0367022333531991
1,34,0,-0.0373311676751702
1,35,0,0.024810402516072
1,36,0,-0.204043396695029
1,37,0,0.0020412583954101
1,38,0,0.0892129131096664
1,39,0,-0.0279020199949217
1,40,-0.166979020884021,0.0225138031231823
1,41,0,0.0610031770748568
1,42,-0.155317050997923,0.0362396708380691
1,43,0,0.00192257300727151
1,44,0,-0.113996064022101
1,45,0,-0.241604206979051
1,46,0,-0.0723551609059752
1,47,-0.175361543986653,0.0089015430908278
1,48,0,-0.0236640190121788
1,49,0,0.0858232474359156
1,50,0,-0.099329150331595
1,51,0,0.074187262644145
1,52,0,0.175536832706557
1,53,0,-0.194974980910827
1,54,0.16488045826423,-0.0328440449321337
1,55,0,-0.000567746628122237
1,56,0,0.0227270803114934
1,57,0,0.0823649340122714
1,58,0,0.122072186930307
1,59,0,0.0128871236335308
1,60,0,0.0486875362682324
1,61,0,-0.01259890012627
1,62,0,-0.0457061615132086
1,63,-0.161665300082204,-0.0887790121302859
1,64,0,0.0342058539856866
1,65,0,-0.079205743299238
1,66,0,-0.0419809484162301
1,67,0,0.141554868979983
1,68,0,-0.175610021745716
1,69,0,0.170321647241826
1,70,0,0.0702645082958763
1,71,0,-0.17506025408624
1,72,0,0.0778230267391163
1,73,0,-0.0628662227409484
1,74,0,0.0311916310460877
1,75,0,0.00660652572946356
1,76,0,-0.0423063203817917
1,77,0,-0.0551435012517416
1,78,0,0.0501739874777432
1,79,0,0.0962098655191354
1,80,0,0.0294195335921768
1,81,0.166374244629867,-0.146745359637188
1,82,0,-0.200756179238537
1,83,0,-0.00690637746202413
1,84,0,0.0535223843983366
1,85,0,0.0312358395573689
1,86,0,0.0162826390044745
1,87,0,0.0379724849069617
1,88,0,0.107166825160297
1,89,0,0.017007346903883
1,90,0,-0.00929228865119526
1,91,0,0.0212116915560211
1,92,0,-0.00420937968729301
1,93,0,-0.204644297297911
1,94,0.17045924229398,-0.0220251713469703
1,95,0,-0.0138931372766638
1,96,0.15837718566942,-0.00577377995041058
1,97,0,0.0931612501560768
1,98,0,0.0197868451631395
1,99,0,-0.053419011388325
1,100,0,0.130929698188002
1,101,0,-0.0680914695106744
1,102,0,-0.050536076134912
1,103,0.159017295735109,-0.136311614290538
1,104,0,0.030757492906319
1,105,0,-0.0886944527037617
1,106,0,-0.105603116129009
1,107,0,-0.0100803899302362
1,108,0.164062395535312,-0.0108264655506527
1,109,0.167967306342617,-0.0300958750057642
1,110,0,0.0806416448785711
1,111,0,-0.0770424843732093
1,112,0,-0.00433061984707919
1,113,0,-0.198627829927607
1,114,0,0.0315477361067906
1,115,0,0.168084347531265
1,116,0,-0.0248803499481936
1,117,0,-0.2104933875711
1,118,0,-0.0442722607638207
1,119,0,-0.00441087172226202
1,120,0,0.0252926466120781
1,121,0,-0.245477744029879
1,122,0,0.0733420799001645
1,123,0,0.0446481728939278
1,124,0,-0.20580739083677
1,125,0,0.0464651733543738
1,126,0,-0.0244634417780287
1,127,0,-0.122134305860799
1,128,0,-0.0859837393048251
1,129,0,0.0455680846033007
1,130,0,0.0964296417636207
1,131,0,-0.037938607264575
1,132,0,0.134408523532748
1,133,0,-0.0564524388430582
1,134,0,0.0932060073964789
1,135,0,0.183085300903098
1,136,0,0.00564035884753836
1,137,0,0.11562434868489
1,138,0,-0.15922795720017
1,139,0,-0.043822461248764
1,140,0,0.125041841324999
1,141,0,-0.206723205568323
1,142,0,-0.0033065539592292
1,143,0,0.0206120620235258
1,144,0,0.102128930952964
1,145,0,0.0773782359592775
1,146,0,0.083807026238033
1,147,0,0.0319074944896833
1,148,0,-0.00806123300636282
1,149,0.173583538963805,0.0360188571282521
1,150,0,0.155933544015958
1,151,0,-0.0461395330520817
1,152,0,-0.00564645972590861
1,153,0,0.0456726429808429
1,154,0,-0.0362518794819082
1,155,0,-0.0220197815985407
1,156,0,-0.00118570892796938
1,157,0,0.166707774161995
1,158,-0.165175820170064,0.0773975224094769
1,159,0,-0.00201705863243219
1,160,0,0.108879007843962
1,161,0,0.114225626178471
1,162,0,-0.0004617833104848
1,163,0,0.0814143304675919
1,164,0,0.0781261762013186
1,165,0,0.0170042040925783
1,166,0,-0.0546212823087034
1,167,0,-0.00211202146355704
1,168,0,0.0822826369855732
1,169,0,0.00437794143073239
1,170,0,0.0440833815606958
1,171,0,0.0857109281676394
1,172,0,-0.0580060003187494
1,173,0,0.127209059887399
1,174,0,-0.00452299521869907
1,175,0.156580192134769,0.107797254126971
1,176,0,0.0286958726018372
1,177,0,-0.155380281349522
1,178,0,-0.18569245514348
1,179,0,0.0603535501381633
1,180,0,0.0949572811476229
1,181,0,-0.0113785844354346
1,182,0,0.0925900649754816
1,183,0,0.017251264113217
1,184,0,-0.0140219615279883
1,185,0,0.0659134213105695
1,186,0,-0.01926999868523
1,187,0,0.03960515006318
2,1,0,-0.148063846482252
2,2,0,1
2,3,0,-0.0114216533444385
2,4,0,0.0220088747039847
2,5,0,0.0088203092079898
2,6,0,0.0100848339003917
2,7,0,0.0565871545666457
2,8,0,-0.00315033364414028
2,9,0,-0.0203754848929783
2,10,0,0.0397035468473352
2,11,0,-0.13862638228533
2,12,0,-0.147180113260508
2,13,0,-0.0665446127904051
2,14,0,-0.104169942016317
2,15,0,0.0505057634516138
2,16,0,0.0689396558889655
2,17,0,0.0149047744630172
2,18,0,-0.0329835427948991
2,19,0.168599176172499,-0.0198674575276555
2,20,0,0.0108293847989536
2,21,0,-0.0314275680530932
2,22,0,0.0518466778286424
2,23,0,-0.00122290901815727
2,24,0,-0.0282029853570915
2,25,-0.158974091606023,0.0543094726211575
2,26,0,-0.00737909999189289
2,27,0,0.0630693432132255
2,28,0,0.0514066395859166
2,29,0.172275268089602,-0.0153003784520241
2,30,0,0.0094144236225643
2,31,0,0.0138619095697013
2,32,0.151740344598453,-0.0605037649539894
2,33,0,-0.00906273154451987
2,34,0,0.00614498626535186
2,35,0,0.0287369666834808
2,36,0,0.0598415696809693
2,37,0.159367416986825,-0.073761762406489
2,38,-0.155785542904494,-0.00924695913337925
2,39,0,0.00890627266829375
2,40,0,-0.0258291523653686
2,41,0,-0.0156920464942088
2,42,0,-0.00897774967619009
2,43,0,-0.0620475155302708
2,44,0,0.0811989007656937
2,45,0,0.0325325992833939
2,46,0,-0.0285127492787083
2,47,0,0.0418628106607687
2,48,0,0.0586929896359619
2,49,0,0.106816194621151
2,50,0,0.0257089313894549
2,51,0,0.00791845655593364
2,52,0,-0.0207644533272111
2,53,0,0.0313086042785893
2,54,0,0.0273716888225404
2,55,0,-0.0270875381967998
2,56,0,0.0265293332163693
2,57,0,-0.0406802325660075
2,58,0,0.0148165472825084
2,59,0,0.0320806913919843
2,60,0,-0.00234176015526735
2,61,0,-0.0367843163766987
2,62,0,-0.0177981280957521
2,63,-0.154589241016355,-0.0310400785996575
2,64,0,-0.00612849547316894
2,65,0,0.0352380264700741
2,66,0,0.010076244341673
2,67,0,0.00440104347063834
2,68,0,0.0292608533405744
2,69,0,-0.0389033389909935
2,70,0,0.0634445805441251
2,71,0,0.0524691547682627
2,72,0,0.0227450902302682
2,73,0,-0.00242305356533423
2,74,0,0.0384757245199097
2,75,0,-0.0417626280806203
2,76,0,-0.0631411616294637
2,77,0,-0.00592193421821863
2,78,0,-0.0449357494375674
2,79,0,-0.0277844206167705
2,80,0,-0.0546872483805419
2,81,0,-0.00906641468964445
2,82,0,0.00264357018743552
2,83,0,-0.00195354455408015
2,84,0,-0.0102966919769167
2,85,0,-0.00755019863497883
2,86,0,0.0609361144015416
2,87,0.15603300381584,0.00400256600868331
2,88,0,-0.000985870551117683
2,89,0,-0.00570513293618852
2,90,0,-0.0331608276457395
2,91,0,0.0619404783889297
2,92,0,0.0589446857115271
2,93,0,0.0286692708473461
2,94,0,0.023113307076666
2,95,0,0.0103186510540473
2,96,0,0.0404786448539618
2,97,0,0.0419344677470515
2,98,0,-0.0132343964557139
2,99,0,-0.0138131444364169
2,100,0,-0.0493872290609678
2,101,0,-0.0231580285612871
2,102,0,0.0287339339175821
2,103,0,0.0335634952032649
2,104,0,-0.0585298650449125
2,105,0,-0.0687367521052648
2,106,0,-0.0149043798194112
2,107,0,-0.213565207043078
2,108,0,0.0175668006394937
2,109,0,0.0672593840471076
2,110,0,-0.169575119699864
2,111,0,-0.0183211743166149
2,112,0,0.0339991244516946
2,113,0,0.103974679827685
2,114,0,-0.0166311612274792
2,115,0,-0.00765627599339515
2,116,0,-0.0199603961901885
2,117,0,0.0768258472405326
2,118,0,0.0163394947035679
2,119,0,0.0232231128145981
2,120,0,0.0601404554376407
2,121,0,0.0401097767690748
2,122,0,0.0108008354733327
2,123,0,0.000689319419417883
2,124,0,0.15903544361296
2,125,0,-0.159029760401524
2,126,0,0.0229950182049427
2,127,0.155459560488701,0.0181677904275188
2,128,0.146249391648071,-0.0527899354338462
2,129,0,0.0357842088180633
2,130,0,0.0107650281873365
2,131,0,-0.00898674143450863
2,132,0,-0.0257392400720024
2,133,0,0.0249940916784976
2,134,0,-0.0639513690531519
2,135,0,-0.154594015739205
2,136,0,0.0514716979649768
2,137,0,0.057594304393117
2,138,0,0.000564953096949539
2,139,0,-0.0418171236090841
2,140,0,0.0240277825793301
2,141,0,-0.0998560006506692
2,142,0,0.0239746780830862
2,143,0,0.0657110072001063
2,144,0,-0.0603255987024871
2,145,0,0.113366170082019
2,146,0.171980920125529,-0.0341231448279958
2,147,0,-0.0232275881300286
2,148,0,0.0144076275989132
2,149,0,-0.0360371856738406
2,150,0,-0.128372381093745
2,151,0,-0.12465823817719
2,152,0,-0.00631799579334134
2,153,0,0.00791980928128242
2,154,0,0.048888452546002
2,155,0,0.0490977859261927
2,156,0,-0.0833769643283162
2,157,0,0.0016923484523221
2,158,0,-0.0509655402586082
2,159,0,0.104398055951666
2,160,0.169768021895182,0.0436534273273447
2,161,0,-0.0137842505477667
2,162,0,-0.0176985027519543
2,163,0,0.00467250738000949
2,164,0,0.0384564260210705
2,165,0,-0.180080833744927
2,166,0,0.0134226949809267
2,167,0,0.03217673220224
2,168,0,0.0279046560004565
2,169,0,0.0562262415079778
2,170,0,0.0498452419461974
2,171,0,0.0475819294958767
2,172,0,-0.00226930202447233
2,173,0,-0.00793188131834496
2,174,0,0.0252144998692017
2,175,0,-0.181593762223445
2,176,0,0.0546887462448318
2,177,0,0.0130476500899892
2,178,0,0.0317788350717518
2,179,0,0.0426690924936303
2,180,0,-0.0112297791980585
2,181,0,-0.134170302642375
2,182,0,0.0150417538189117
2,183,0,0.0165167382067478
2,184,0.152703417945845,-0.177652697191848
2,185,0,-0.0208971301654626
2,186,0,-0.0307214324708281
