Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.0224165019612387
1,3,0,-0.0741674434684886
1,4,0.142879198331165,-0.065951815864935
1,5,0,-0.16510988892653
1,6,0,0.0943927696834425
1,7,0.154195048502121,-0.10250329829504
1,8,0,-0.0287489978302911
1,9,0,-0.143236007236896
1,10,0,-0.133116833737531
1,11,0,0.179377851875302
1,12,0,-0.095260750571908
1,13,0,-0.200873673232673
1,14,0,0.163830563245138
1,15,0,-0.010112505150004
1,16,0,-0.0736995931311147
1,17,0,0.137419219737132
1,18,0,0.0615337140587066
1,19,0,-0.172384432447776
1,20,0,0.0611502083619119
1,21,0,0.089509773117646
1,22,0,-0.0698636900618384
1,23,0,-0.0916574342478681
1,24,0,-0.0629874109884775
1,25,0,0.0615837539598955
1,26,0,0.125758321429685
1,27,0,0.0575512032204912
1,28,0,0.0696387395504546
1,29,0,0.0454487414255854
1,30,0,0.125247586160141
1,31,0,0.0849888047826982
1,32,0,-0.140167849503152
1,33,0,-0.150690231880398
1,34,0,-0.161744665656223
1,35,0,0.154752248185597
1,36,0,0.0456737546242202
1,37,0,-0.147818607342223
1,38,0.154694425508383,-0.0875579127503372
1,39,0,-0.0213760284368189
1,40,0,-0.158903305936517
1,41,0,-0.0958897441253844
1,42,0,0.260952641881758
1,43,0,-0.065293392332229
1,44,0,0.154595306384108
1,45,0,-0.106248202311686
1,46,0,-0.0454101504763392
1,47,0,-0.0971248216137654
1,48,0,0.115739982240526
1,49,0,-0.033369335552879
1,50,0,0.037655046246274
1,51,0,-0.0538140924959592
1,52,0,0.0325654027683101
1,53,0,0.251213414399156
1,54,0,0.0923143733323001
1,55,0,0.138625820585612
1,56,0,0.000125247133428165
1,57,0,-0.0608009292001604
1,58,0,-0.0587556951623856
1,59,0,-0.163138656724983
1,60,0,0.00864278503852577
1,61,0,-0.122809690942143
1,62,0,-0.0480144918081067
1,63,0,-0.0578424471796807
1,64,0,0.0297284916373061
1,65,0,-0.0604723790331196
1,66,0,0.0603496012991725
1,67,0,-0.151461826265685
1,68,-0.149309750658027,-0.197431051548885
1,69,0,0.00404368655105611
1,70,0,-0.0221417747522228
1,71,0,-0.230644721545613
1,72,0,0.137127155165206
1,73,-0.156397635226034,-0.0749104797599242
1,74,0,-0.118342313265018
1,75,0,-0.0476206848763478
1,76,0,-0.117988798823672
1,77,0,-0.0704344679136166
1,78,0,0.152921086517607
1,79,0,-0.0498866140123694
1,80,0,0.0731033112038119
1,81,0,0.215500614501617
1,82,0,0.0154392345830905
1,83,0,0.0734575786252599
1,84,0,0.20936865705423
1,85,0,0.00245896712983062
1,86,0,0.157193389022505
1,87,0,-0.0806505200023905
1,88,0,0.0627973629099011
1,89,0,-0.117390195991105
1,90,0.166120282009302,0.0921639801287733
1,91,0,-0.178441034414644
1,92,0,-0.212510398298767
1,93,0,-0.0193620935189876
1,94,0,0.20410920251238
1,95,0,-0.0809513605832153
1,96,0,-0.0142393398241825
1,97,0,0.166180944893806
1,98,0,0.0510363789667856
1,99,0,-0.283720827408877
1,100,0,0.0172665544982156
2,1,0,-0.023901841553035
2,2,0,1
2,3,0,0.0428429874253137
2,4,0,-0.275417404880822
2,5,0,-0.103741175668697
2,6,0,-0.174507361031923
2,7,0,0.0368971550185205
2,8,0,-0.158452678554881
2,9,0,0.025215644169941
2,10,0,-0.138933597084211
2,11,0,0.0350473865533425
2,12,0.173635234962827,-0.144711580995821
2,13,0,0.129803262390735
2,14,0,-0.205508688938176
2,15,0.181287227068373,0.0390986747417969
2,16,0,0.0177168997417768
2,17,0,-0.0132686168239231
2,18,0,0.00505326291984605
2,19,0,0.0919226532640287
2,20,0.195734215144839,-0.295657221457291
2,21,0,0.01049142392881
2,22,-0.1732371254492,0.00301702539040664
2,23,0.163783933149902,-0.00439686375125331
2,24,0,0.0902532174136828
2,25,0,0.189179534080423
2,26,0,0.010334894102309
2,27,0,0.00967861669191102
2,28,0,0.243378745836868
2,29,0,0.0897250985285946
2,30,0.204401572393162,0.212808365549809
2,31,0,-0.169630404495055
2,32,-0.188459928796101,-0.0371644215652895
2,33,0,0.0615740243260718
2,34,0,-0.387182926650877
2,35,0,0.0595033549540043
2,36,0,0.0570565027229902
2,37,0,-0.0693450323604421
2,38,0,-0.0297676113667843
2,39,0,0.128444920485642
2,40,0,-0.0437479531745728
2,41,0,0.0604813775216683
2,42,0,0.108145659998724
2,43,0,-0.0302043963567129
2,44,0,0.017194671143475
2,45,0,0.0844405653327009
2,46,0,0.120260114802342
2,47,0,-0.356015784850454
2,48,0,0.167265828147489
2,49,0,-0.0485203566184897
2,50,0,0.108826655731549
2,51,0,-0.146303127960239
2,52,0,-0.172865428872419
2,53,0,-0.260408226608007
2,54,0,-0.0526270714877098
2,55,0,-0.0713519665344277
2,56,0,-0.0719752270378667
2,57,0,0.0590230069293037
2,58,0,0.0599846279797771
2,59,0,0.0973828669608144
2,60,0,-0.000493455335694938
2,61,0,0.0726072684138852
2,62,0,0.170227825445226
2,63,0,0.0643337253135028
2,64,0,-0.124637905817686
2,65,0,-0.116823458693542
2,66,0,-0.203979407713053
2,67,-0.178651922706733,0.153306594978794
2,68,0,0.311748996554983
2,69,0,-0.0159740318938571
2,70,0,-0.195999623863785
2,71,0,-0.100420255054071
2,72,0,-0.176596439821703
2,73,0,0.115909226543204
2,74,0,-0.0789249679607009
2,75,0,-0.17134570755987
2,76,-0.17537576166921,0.0555160568119787
2,77,0,-0.0845321410067249
2,78,-0.183139899690972,0.0831477753812197
2,79,0,0.168490927809971
2,80,0,0.0754161041628092
2,81,0,-0.21030184028999
2,82,0,-0.0992826829584763
2,83,0,-0.0367741565185376
2,84,-0.181766951466447,-0.114089504918929
2,85,0,0.041219105432425
2,86,0.176122165886996,-0.240916167252881
2,87,0,-0.00922713164696398
2,88,0,0.234166703451041
2,89,0,0.0087548091363259
2,90,0,-0.0236522008635342
2,91,0,-0.0646129940238753
2,92,0,-0.036058863950741
2,93,0,0.113344720480431
2,94,-0.17331926760876,-0.0636809705660216
2,95,0,0.142464714752864
2,96,0,0.133339465637266
2,97,0,-0.0304423477845154
2,98,0,-0.18618538735
2,99,0,-0.0132650794446929
2,100,0.186962360929261,0.0199276008681809
3,1,0,-0.084409340293739
3,2,0.184463503221241,0.0457291809715389
3,3,0,1
3,4,0,0.0914779058822943
3,5,0,-0.111504261203136
3,6,0,-0.0605629370797858
3,7,0,-0.0944307910357916
3,8,0,0.0686050204663069
3,9,0,-0.034798931275354
3,10,0,0.0770937060702886
3,11,0,-0.119061213697634
3,12,0,-0.0909919120809063
3,13,0,0.00617820935162124
3,14,0,-0.141098543114221
3,15,0,-0.108343479482327
3,16,0,0.0531021513815862
3,17,0,0.0833578274918173
3,18,0.179153222236719,-0.0870868954401509
3,19,0,0.159403273389297
3,20,0,0.131997996454764
3,21,0,-0.00473863123714276
3,22,0,0.0132607125026189
3,23,0,-0.0354878528150441
3,24,0,-0.0789356292337855
3,25,0,-0.150426620720312
3,26,0,-0.0752467186674938
3,27,0,-0.0861151315989501
3,28,0,-0.152984750269854
3,29,0,0.199805952457226
3,30,-0.201899043723833,0.257192241848193
3,31,0,0.0703619951760525
3,32,0,-0.195513581693789
3,33,0,-0.0437871652991415
3,34,0.180891368298257,-0.248375713874651
3,35,0,-0.13152883585186
3,36,0,0.112834594002977
3,37,0,0.0421712594539901
3,38,0,-0.0472788463359397
3,39,0,0.0215882802678158
3,40,0,0.0214388029400194
3,41,-0.184707247178079,-0.234682802366845
3,42,-0.165387460125805,0.0455707245847042
3,43,0,0.131778027117356
3,44,0,0.0156193027388735
3,45,0,0.13149913173427
3,46,0,0.111729945090132
3,47,0,-0.0284990396221621
3,48,0,0.00702874971586705
3,49,0,0.0401007490762936
3,50,0,-0.157785355322034
3,51,0.185951454798291,-0.117656096895418
3,52,0,-0.277989075952061
3,53,0,-0.233843069418851
3,54,0,-0.0344044947882977
3,55,0,-0.160064843401438
3,56,0,-0.0586193315325396
3,57,0,-0.0229391474923311
3,58,0,0.0355166387704024
3,59,0,0.184104113677367
3,60,0,-0.0663442233070217
3,61,0,-0.160628224551068
3,62,0,0.0695966744765859
3,63,0.176323986585988,-0.0336064516185874
3,64,0,0.0441204819695688
3,65,0,0.26352540237924
3,66,0,-0.0331479248566249
3,67,-0.176464652065075,0.328777591834512
3,68,0,0.106804361161772
3,69,0,-0.0485598884651099
3,70,0,-0.018886901393304
3,71,0,-0.0465773873922365
3,72,0,-0.0692385483226034
3,73,0,-0.225883033357412
3,74,0,-0.340003575772679
3,75,0.184695559231422,-0.0887765760580797
3,76,0,0.122834774091863
3,77,0,0.242573797755622
3,78,0,-0.165315422337869
3,79,0,0.0247769074262578
3,80,0,-0.0372438771163453
3,81,-0.165805520464617,-0.240648945787524
3,82,0,0.0212502047393808
3,83,0,0.085552648627885
3,84,0,-0.226296058074481
3,85,0,-0.195852499439626
3,86,0,-0.166595569971525
3,87,0,0.018928779503551
3,88,0,0.0331456832944033
3,89,0,0.0240392069820065
3,90,0,0.258680114320448
3,91,0,0.189813772064267
3,92,0,-0.0549091229812476
3,93,0,0.0997004795348005
3,94,0,0.0272768198801294
3,95,0,0.0718242060059161
3,96,0,-0.0365970420417832
3,97,0,-0.059160821014457
3,98,0,0.0264372660506756
3,99,0,0.225948747620837
3,100,0,0.107004564614046
4,1,0.170639402513991,-0.0548369071003218
4,2,0,-0.214770217015403
4,3,0,0.0668321159869266
4,4,0,1
4,5,0,0.0500721632443098
4,6,0,0.138924382960046
4,7,-0.154073043411373,0.0554905433025598
4,8,0,0.207921055735058
4,9,0,0.0625714830048065
4,10,0,0.136672052651177
4,11,0,-0.0200916051435027
4,12,0,0.0368290272318167
4,13,0,0.00837161115253086
4,14,0,-0.0645915808998576
4,15,-0.157859244405278,-0.134303769793443
4,16,0,0.131927477844631
4,17,0,-0.0425543893232259
4,18,0,-0.108682476366078
4,19,0,0.0253146475414055
4,20,0,0.194185075384692
4,21,0,-0.210449786924279
4,22,0,-0.0670128881629438
4,23,0,0.153235213217312
4,24,0,-0.0651179073972749
4,25,0.155035895664329,-0.0011196258895112
4,26,0,-0.0321342920098894
4,27,0,-0.261216456044365
4,28,0,-0.237001893092446
4,29,0,0.0155774374691603
4,30,0,-0.18658388629032
4,31,0,-0.084969942997271
4,32,0,0.0203376227882051
4,33,0,-0.034577917433598
4,34,0,0.214393232923014
4,35,0,-0.0499432978210164
4,36,0,0.101659829055605
4,37,0,0.159635397375715
4,38,0,-0.136251809857882
4,39,0,0.0759257777573895
4,40,0,0.0785480923975068
4,41,0,-0.0356095804223869
4,42,0,0.0409540228205402
4,43,0,0.0821758369581645
4,44,0,0.0869279827873688
4,45,0,0.0160981112903697
