Var1,Var2,betas_dgp,beta_2x2
1,1,0.388605090789497,1
1,2,0,-0.0906587051929816
1,3,0,-0.209422813927701
1,4,0,-0.22963208469257
1,5,-0.168184089642132,-0.11926837349068
1,6,0,0.0165228224425283
1,7,0,0.0844444024749628
1,8,0,0.279137044547461
1,9,0,0.0156489011651985
1,10,0,-0.057918822454953
1,11,0,-0.238102086686809
1,12,0,0.0390562646180293
1,13,0,-0.116136511408369
1,14,0,-0.178818379305822
1,15,0,-0.111147122145435
1,16,0,-0.116502592254984
1,17,0,0.277797359765269
1,18,0,0.193768452648531
1,19,0,0.00265527404992413
1,20,0,0.0730646159063596
1,21,0,-0.0441383226416351
1,22,0,-0.115080771643864
1,23,0,0.0926813166148071
1,24,0,0.0740299841009603
1,25,0,-0.029899622757984
1,26,0,-0.0786714337184265
1,27,-0.158025362121849,-0.166400686135347
1,28,0,0.0212945018584182
1,29,0,-0.132520850844574
1,30,0,0.110206419028177
1,31,0,-0.147745482714039
1,32,0,0.212311399735294
1,33,-0.169395008945559,-0.171077515080897
1,34,0,-0.100229622600572
1,35,0,0.0883670825825227
1,36,0,0.130725845526856
1,37,0,-0.0943338156454184
1,38,0,-0.0843813396865876
1,39,0,0.0394898208416789
1,40,-0.166979020884021,0.112795508082101
1,41,0,-0.193392956121472
1,42,-0.155317050997923,0.059836680287105
1,43,0,-0.109068018828439
1,44,0,-0.26205317452101
1,45,0,-0.148760993218577
1,46,0,-0.0177063874269657
1,47,-0.175361543986653,0.0540451417982933
1,48,0,-0.0233609670684398
1,49,0,0.141693392160958
1,50,0,0.0186654099150283
1,51,0,0.233309561349258
1,52,0,0.0420987937750002
1,53,0,-0.123007623396512
1,54,0.16488045826423,0.303446356893002
1,55,0,0.0556890736259671
1,56,0,0.195094292808559
1,57,0,-0.191542943130823
1,58,0,-0.0350035322547341
1,59,0,0.129956806787221
1,60,0,0.0478507537291891
1,61,0,0.136814164806924
1,62,0,0.281812952605607
1,63,-0.161665300082204,-0.20966941105828
1,64,0,0.157183581513043
1,65,0,-0.0867430770398361
1,66,0,0.0205893806714474
1,67,0,0.167599661165678
1,68,0,-0.00866800223429238
1,69,0,0.125477892617768
1,70,0,0.217406988334015
1,71,0,-0.0713551082024216
1,72,0,0.156413490815768
1,73,0,-0.0412637342541428
1,74,0,0.0814264595826742
1,75,0,0.0443102878774563
1,76,0,-0.0422835353872157
1,77,0,0.158438423838636
1,78,0,0.139533598296532
1,79,0,0.0850889599178073
1,80,0,0.0117797552897841
1,81,0.166374244629867,0.116031239408187
1,82,0,-0.173194066234318
1,83,0,-0.0572758532999742
1,84,0,0.040364567669861
1,85,0,-0.195221205962251
1,86,0,0.0400003369210138
1,87,0,0.023839463139115
1,88,0,0.0676582057808967
1,89,0,0.133074778716393
1,90,0,-0.153301695364555
1,91,0,-0.0103881380021899
1,92,0,-0.0383387643041628
1,93,0,0.138895146481678
1,94,0.17045924229398,0.0360893839812435
1,95,0,0.0867652421956416
1,96,0.15837718566942,-0.0306879843585433
1,97,0,0.00637803910471351
1,98,0,0.0936861270440742
1,99,0,0.120292804859556
1,100,0,0.0890245405293657
2,1,0,-0.0830842637060746
2,2,0,1
2,3,0,-0.0182057031235277
2,4,0,-0.0857522229908873
2,5,0,-0.0223444090325465
2,6,0,0.0779384070051106
2,7,0,0.0407509319032258
2,8,0,-0.102413730219165
2,9,0,0.0716483948304044
2,10,0,-0.225394583247403
2,11,0,-0.0606044959076516
2,12,0,-0.0557239299360606
2,13,0,-0.198346491745135
2,14,0,-0.277310935322616
2,15,0,-0.0859436602027633
2,16,0,0.0873776228188007
2,17,0,0.199830956833376
2,18,0,-0.0629596081572798
2,19,0.168599176172499,0.0717945484015642
2,20,0,0.13586232067979
2,21,0,-0.0642194231482292
2,22,0,-0.0669241568327312
2,23,0,-0.134561036630998
2,24,0,0.087814821402271
2,25,-0.158974091606023,0.0699489268903063
2,26,0,0.0940954730619422
2,27,0,0.0542546206922017
2,28,0,-0.0382705669878358
2,29,0.172275268089602,0.00776430714675473
2,30,0,-0.117138484639954
2,31,0,0.23779315745616
2,32,0.151740344598453,-0.0119400991971251
2,33,0,0.0304639412980651
2,34,0,0.0926918289033433
2,35,0,0.101529245976587
2,36,0,0.0424970197377311
2,37,0.159367416986825,0.0341848184611943
2,38,-0.155785542904494,-0.110295812953276
2,39,0,-0.0452892612773232
2,40,0,-0.137798963064612
2,41,0,-0.174614285067791
2,42,0,0.0117365504452814
2,43,0,0.111383451401513
2,44,0,0.138074879301123
2,45,0,-0.147841027917813
2,46,0,0.0302779681940416
2,47,0,0.0574774836375145
2,48,0,0.0109139456214903
2,49,0,-0.244731815030804
2,50,0,0.210192668163781
2,51,0,0.0521122439700761
2,52,0,0.0966350082506711
2,53,0,0.172387388777991
2,54,0,-0.0324971621181392
2,55,0,-0.0139692311975876
2,56,0,-0.0669076745611019
2,57,0,0.0837962737619825
2,58,0,0.073294356197514
2,59,0,0.119596414223389
2,60,0,0.0538495097077706
2,61,0,-0.0900679333474087
2,62,0,-0.0637850068602091
2,63,-0.154589241016355,-0.0364339154763083
2,64,0,0.112262905145261
2,65,0,0.149979126216999
2,66,0,-0.0120288434739897
2,67,0,-0.0602378650833726
2,68,0,0.0470114713187067
2,69,0,-0.134988071654143
2,70,0,-0.00432082950936324
2,71,0,-0.0995381471829858
2,72,0,-0.22193938929514
2,73,0,-0.0157960471617709
2,74,0,-0.0419580092553244
2,75,0,-0.0647625407124989
2,76,0,-0.0760262473389642
2,77,0,-0.0424243465237566
2,78,0,-0.0945572554127431
2,79,0,0.143673091962876
2,80,0,0.189035463080583
2,81,0,0.0415813510153448
2,82,0,-0.0593378627700415
2,83,0,0.152507696827144
2,84,0,-0.00479739293208487
2,85,0,-0.0226842687276599
2,86,0,0.0695811144855706
2,87,0.15603300381584,0.0101633866713851
2,88,0,0.0927714293995039
2,89,0,-0.000827501951567993
2,90,0,-0.143945764044432
2,91,0,-0.0657381163037448
2,92,0,-0.0778467032866501
2,93,0,-0.0460655774839323
2,94,0,-0.187515628042975
2,95,0,0.167740551277833
2,96,0,0.0853155876386451
2,97,0,-0.0296528907316528
2,98,0,0.0582812199774757
2,99,0,-0.0861159509621425
2,100,0,0.0720723452170675
3,1,0,-0.183284945662239
3,2,0,-0.0173860529305806
3,3,0,1
3,4,0,0.216844430958346
3,5,0.161804523754859,0.0755273572602465
3,6,0,-0.110425813822254
3,7,0,-0.134646524283035
3,8,0,-0.203075541578088
3,9,0,-0.0136183933093638
3,10,0,-0.104871405673005
3,11,0,0.165289959486755
3,12,0,-0.034677664506867
3,13,0,0.0100053493602211
3,14,0,-0.00748775297269496
3,15,0,0.0059369618001908
3,16,0,-0.00623259056012006
3,17,0,0.0154874191412638
3,18,0,-0.0859831075021034
3,19,0.169628470717414,0.103434205117206
3,20,0.159126926075069,0.0961630161252139
3,21,0,-0.125040593142178
3,22,0,0.00382856780218532
3,23,0,-0.0604889443169601
3,24,0,-0.155458122166782
3,25,0,-0.0017172063467326
3,26,0,0.0755298425325411
3,27,0,0.168666180213345
3,28,0,-0.0451666308229799
3,29,0.173327005100979,-0.0353671983634598
3,30,0,-0.0337999095780165
