Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.108802800538944
1,3,0,0.157947877235748
1,4,0.175181656208257,0.00747147421610824
1,5,0,-0.0829007394857455
1,6,0,0.00146532673716769
1,7,0,-0.13907990052254
1,8,0,-0.0539806910092755
1,9,0,-0.0778508636658725
1,10,0,0.14297444778684
1,11,0,0.110066276886104
1,12,-0.168107593260105,-0.206170826713994
1,13,0,0.347112625133642
1,14,0,-0.0537040502766981
1,15,0,-0.0290272799268077
1,16,0,-0.0263423549532732
1,17,0,0.172559162894698
1,18,0,-0.0981008946144737
1,19,0,0.0755261217335098
1,20,0,0.173743802362276
1,21,0,0.0197881009864442
1,22,0,-0.0572663337797859
1,23,0,-0.12223855831399
1,24,0.174984576262178,-0.0123629378549829
1,25,0,0.0045632049020018
1,26,0,-0.100970861467566
1,27,0.162730744102191,0.0932389876332643
1,28,0,-0.0341566349753108
1,29,0,-0.097178147651837
1,30,0,0.197777252967131
1,31,0,-0.0361788916240682
1,32,0,0.00416281027159957
1,33,0,-0.0659112396416736
1,34,0,0.0253426432487679
1,35,0,0.0856922038038699
1,36,0,-0.066854535922556
1,37,0,-0.000449868786842299
1,38,0,-0.0686148946104388
1,39,0,0.0342988687001629
1,40,-0.185072669456063,0.105831566312118
1,41,0,0.27839761159874
1,42,0,-0.29638131482498
1,43,0,0.121144592778203
1,44,0,0.10682294261291
1,45,0,-0.213330771158283
1,46,0,-0.183981703813705
1,47,0,-0.136390023666462
1,48,0,0.0755073046873635
1,49,0,-0.0581101906474918
1,50,0,0.246544352393807
1,51,0,0.0661965742206274
1,52,0,-0.00869178855289325
1,53,0,-0.256551603459657
1,54,0,-0.0125070205850235
1,55,0,-0.277031567150073
1,56,0,0.209551134999108
1,57,0,0.0186192923871974
1,58,0,-0.0936508328092095
1,59,0,-0.227116244850606
1,60,-0.19398778598251,-0.00564290500426215
1,61,0,-0.0106636814308891
1,62,0,-0.234083299275413
1,63,0,0.00755125234967677
1,64,0,-0.0702337288076497
1,65,0,-0.229886161108812
1,66,0,0.138357760473266
1,67,0,-0.203284116434476
1,68,0.196236926178793,-0.0895320499836665
1,69,0,0.143255718442231
1,70,0,-0.184897137897112
1,71,0,-0.14046723872269
1,72,-0.182138188078148,0.216561603955948
1,73,0,0.0529831532148106
1,74,0,-0.0257531805419041
1,75,0,-0.119066793316287
1,76,0,0.0787393318295454
1,77,0,0.0967442539349489
1,78,0,0.169956936206153
1,79,0,0.151282885583044
1,80,0,0.127548791566128
1,81,0,-0.0455435765569579
1,82,0,-0.112489439978722
1,83,0,-0.00622151680329912
1,84,0.190225979876389,-0.296761523644192
1,85,0,0.0841228899601702
1,86,0,0.0489083690426351
1,87,0,-0.0623669676788031
1,88,0,-0.0361206512647692
1,89,0.176333535248812,0.00687116635377042
1,90,0,-0.105697439862444
1,91,0,-0.11676788158542
1,92,0,-0.175278838510887
1,93,0,-0.0347337605034766
1,94,0,-0.0384171282266696
1,95,0,-0.346349032844457
1,96,0,0.0594116922246513
1,97,0,-0.0142804353273987
1,98,0,-0.147188501260635
1,99,0.179126688202542,0.0137350748331331
1,100,0,-0.112404258244338
2,1,0,0.120033644382031
2,2,0,1
2,3,0,0.12289871754934
2,4,0,0.0273384341628557
2,5,0,0.0738564768159379
2,6,0,0.131195936592676
2,7,0,0.0227562320710897
2,8,0.16245514428691,0.293000739825038
2,9,0,-0.137401174106242
2,10,0,0.133958748158496
2,11,-0.145231180688912,-0.00469594528881699
2,12,0,0.118743197010342
2,13,0,0.117979365970504
2,14,0,0.120629881568638
2,15,0,-0.0906932476446332
2,16,0,0.0033467330352892
2,17,0,-0.0327090675723963
2,18,-0.151297941807812,0.0138633756201242
2,19,0,-0.0475138070248496
2,20,0,0.0844469587206328
2,21,0,-0.0877357871480803
2,22,0,0.0670768356465176
2,23,0,0.226277457047511
2,24,0,-0.0744277007947314
2,25,0,0.00666110769752151
2,26,0,-0.0607850587966234
2,27,0,-0.087153548015999
2,28,0,-0.316801318901451
2,29,0,0.0697860832414083
2,30,-0.174813726903419,0.161989248944791
2,31,0,-0.0223285258646793
2,32,0,0.00177375046189718
2,33,0,0.108788372342113
2,34,0,-0.00164721876023603
2,35,0,-0.0566648091065348
2,36,0,-0.0217208963612626
2,37,0,-0.219913745626384
2,38,0,0.0755318837592544
2,39,0,0.13960659792293
2,40,0,0.00272448413098036
2,41,0,0.0316732303315177
2,42,0,-0.0287017534675508
2,43,0,-0.24896899373368
2,44,0,0.0627886082905517
2,45,0,-0.0698695424900909
2,46,0,0.0303051980585494
2,47,0,-0.104444551264971
2,48,0,0.0282970045488895
2,49,0,-0.0116935323285901
2,50,0,-0.161748943173716
2,51,0,0.0531863534978884
2,52,0,0.034956771568295
2,53,0,-0.209323056995368
2,54,0,0.158601421619004
2,55,0,-0.036543664303043
2,56,0,-0.128264335241672
2,57,0,-0.155822044011806
2,58,0,0.187345447955707
2,59,0,-0.181169001518818
2,60,0,-0.0753831925881983
2,61,0,0.0336574768739514
2,62,0,0.046881220166317
2,63,0,-0.182043780545051
2,64,0,0.0260766760122944
2,65,0,-0.0606774081633417
2,66,0,0.0100486133000379
2,67,0,0.0415615396283431
2,68,0,0.0357788328993721
2,69,0,0.13142538308683
2,70,0,-0.0644944358071414
2,71,0,0.136523355698982
2,72,0,-0.0433362604507918
2,73,0,-0.216432247891363
2,74,0,0.0528850951100352
2,75,-0.151799758556597,-0.0762888847338045
2,76,0,-0.0870440421590766
2,77,0,0.0275595942127289
2,78,0,0.070503093657501
2,79,0,-0.0518885926904942
2,80,0,-0.225620480318254
2,81,0,0.0795044037334311
2,82,0,-0.0563142851573225
2,83,0,0.196087958541984
2,84,0,0.064213316494561
2,85,0,-0.146639733836999
2,86,0,0.0176406536833013
2,87,0,-0.234238141238874
2,88,0,0.200727996423521
2,89,0,0.189945374654206
2,90,0,0.196820478191943
2,91,0,0.0173350774429799
2,92,0,-0.0301019343501335
2,93,0,0.0151059673496284
2,94,0,0.116880434561806
2,95,0,-0.0531877690694233
2,96,0,-0.225123238405736
2,97,-0.156965976942926,-0.0826742842724836
2,98,0.164943215316848,-0.0140122751959146
2,99,0,0.205878527235009
2,100,0,0.143787724225369
3,1,0,0.174463074345105
3,2,0,0.123047887126054
3,3,0,1
3,4,0,-0.0317696563207951
3,5,0,0.0695382234083404
3,6,0,-0.0702402982057286
3,7,0.177298920100908,-0.114537104690114
3,8,0,-0.0177863316549804
3,9,0,0.111528525336097
3,10,0,-0.125981692740395
3,11,0.157400277961644,-0.00280899871946423
3,12,0,-0.101293748816662
3,13,0,-0.0285951068596166
3,14,-0.181624880595348,-0.13823149968869
3,15,0,-0.247898029383907
3,16,0,-0.0695019309178481
3,17,0,-0.00111912874382886
3,18,-0.163975380373619,-0.065592036361024
3,19,0,0.0654467482325097
3,20,0,0.104065517304792
3,21,0,0.350780621231248
3,22,0,-0.252569068411531
3,23,0,0.115363892075883
3,24,0,-0.052934377979587
