Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.107029504157368
1,3,0,0.0177799511159814
1,4,0,-0.0232099178554026
1,5,0,-0.167180547357041
1,6,0,-0.0313002005544834
1,7,0,-0.00111728311656701
1,8,0,0.0756984848977529
1,9,0,0.0005125057183619
1,10,0,-0.0669057175766135
1,11,0,-0.0145171815006166
1,12,0,0.0917930719181035
1,13,0,0.00888204990719461
1,14,0,-0.0696702338781878
1,15,0,-0.0857365436843546
1,16,0,0.0127995558463068
1,17,0,-0.0406863909460025
1,18,0,-0.0329247533031443
1,19,0,0.0931968112815846
1,20,0,0.13127539465607
1,21,0,-0.0597417417912361
1,22,0,-0.0178037859971947
1,23,0,-0.127191335078239
1,24,0,0.0435730745853596
1,25,0,0.152327630663414
1,26,0,0.0302599009304636
1,27,0,0.116003053996322
1,28,0,0.0140088006146014
1,29,0.163530488478746,0.0766799789196688
1,30,0,0.157499195454762
1,31,0,-0.0188629315721048
1,32,0,-0.000205483860665506
1,33,0,-0.171712964257416
1,34,0,0.0610551038403463
1,35,-0.157949553376594,-0.0194079659522662
1,36,0,0.150768730029207
1,37,0,0.101415749702598
1,38,0,0.00148254623300978
1,39,0,-0.0711027549765983
1,40,0,0.0183967268906053
1,41,0.159890956264445,-0.0087373562632971
1,42,0.178473445053145,-0.0778422779997704
1,43,0,0.0639545166436084
1,44,0.162744887364516,0.0357799542004124
1,45,0,0.137204706630481
1,46,0,0.0780315362488235
1,47,0,-0.130028391397119
1,48,0,0.0765899230812658
1,49,0,0.193245827838268
1,50,0,-0.0821501793621682
1,51,0,0.00536347723758788
1,52,-0.159664469568439,-0.00240724791610239
1,53,0,-0.0119934324539184
1,54,0,-0.0459259994125622
1,55,0,0.0545218048788769
1,56,0,0.0424885671691868
1,57,0,-0.113187951054759
1,58,0,0.0357025927500539
1,59,0,-0.0344022557153016
1,60,0,-0.0298656866296591
1,61,0,0.0751067194190785
1,62,0,-0.0960057273074521
1,63,-0.168410333158602,0.112189891755517
1,64,0,-0.24586888686142
1,65,0,-0.0704303647121145
1,66,0,-0.245955566616724
1,67,0,-0.00229783912611427
1,68,0,-0.156124703691553
1,69,0,-0.0800000427892654
1,70,0,-0.184370489356706
1,71,0,-0.0174125584570936
1,72,0,-0.16753522401426
1,73,0,0.147509125619722
1,74,0,-0.0938447104824654
1,75,0,-0.0619736642616435
1,76,0,-0.111253765577886
1,77,0,-0.144834077144947
1,78,-0.161027392713177,-0.154061149236083
1,79,0,0.260243014220917
1,80,0,-0.165679007224978
1,81,0,-0.124911198399078
1,82,0,0.104084773151156
1,83,0,-0.271399887849904
1,84,0,0.214901630037514
1,85,0,0.0296512344248608
1,86,0.155936836115001,0.0205496349699433
1,87,0,-0.0700677949845614
1,88,0,0.049076312848063
1,89,0,-0.018963015373227
1,90,0.17242716238832,-0.121351964716855
1,91,0,0.00430422887199466
1,92,0,0.0888235982573745
1,93,-0.184807176318231,-0.0434591598545257
1,94,0,-0.0559760406038912
1,95,-0.146044130861545,-0.0989624888869671
1,96,0,0.101380795429837
1,97,0,-0.295214515146058
1,98,0,0.165570830691868
1,99,0,-0.0941733748394207
1,100,0,-0.0993941356812895
2,1,0,-0.0938685130109136
2,2,0,1
2,3,-0.195631721657195,-0.111178801551294
2,4,0,-0.0309277945847155
2,5,0,-0.108756230009178
2,6,0,0.0191799168688972
2,7,0,-0.0368361120684285
2,8,0,-0.00959983077222364
2,9,0,-0.137912817897303
2,10,0.186807342237184,-0.0548628590412229
2,11,0,0.0870442283581579
2,12,0,0.0602216335066356
2,13,0,-0.0367171224427091
2,14,0,-0.140059362264861
2,15,0,0.10690728597519
2,16,0,-0.136542111757051
2,17,0,-0.0290375340704891
2,18,0,0.0362435896706754
2,19,0,-0.0309965306713683
2,20,0.186229262556821,-0.0478061364445096
2,21,0,-0.00888468380676089
2,22,0,-0.15672691813309
2,23,0,0.079962227757429
2,24,0,0.0345198174233461
2,25,0,0.0882960785200585
2,26,0,-0.229961738189886
2,27,0,-0.0772278385251387
2,28,0.198956570845109,-0.275406594717805
2,29,0,-0.0394976945740056
2,30,0,0.1157295028468
2,31,0,-0.0352696001130261
2,32,0.189468802353565,-0.00880776313001802
2,33,0,-0.0501518443319543
2,34,0,0.192671264094801
2,35,0,-0.0777925866564256
2,36,0,-0.0123741184046567
2,37,0,-0.0424576628536072
2,38,0,-0.00144583589266672
2,39,0,0.0577816194299208
2,40,0,-0.138989285809692
2,41,0,-0.00956870008961213
2,42,0.212943360705676,0.0173980796052547
2,43,0,-0.0465009109888794
2,44,0,0.115935115902512
2,45,0,-0.248140415290136
2,46,0,0.128638533354937
2,47,0,-0.145220154095089
2,48,0.210864560254142,-0.0975863461620845
2,49,0,-0.0571493412574354
2,50,0,0.0634738257884486
2,51,0,-0.0345224168617921
2,52,0,0.0804610735393989
2,53,0,-0.0187554318712309
2,54,0,0.196238611642103
2,55,0,-0.0262008789085722
2,56,0,0.0130632615129558
2,57,0.187526228202388,-0.00205270295937913
2,58,0,0.016500021552259
2,59,0,0.0595861233492569
2,60,0,0.227891891923103
2,61,-0.194111045381956,0.110459528331534
2,62,0,0.0617105356314931
2,63,0,-0.0457678551218375
2,64,0,-0.052187139810492
2,65,0,-0.0515071922590579
2,66,0,0.0321795040648682
2,67,0,0.0766987395819105
2,68,0.190956292916912,0.132845415832003
2,69,0,0.0950374431799855
2,70,0,0.00273612915450826
2,71,0,-0.117439928979718
2,72,0,-0.0655870271368569
2,73,0,0.0439203585435619
2,74,0,-0.00195688610561113
2,75,0,0.0218978258628854
2,76,0,-0.208287998244597
2,77,0,-0.123506262380218
2,78,0,0.0744517986516832
2,79,0,-0.0324447803840688
2,80,0,-0.0935234870264649
2,81,0,-0.149140409644401
2,82,0,0.201492743088572
2,83,0,0.0105374781049848
2,84,0,-0.038778289888974
2,85,0,0.0519655419892905
2,86,0,0.218171052589313
2,87,0,0.096219830009518
2,88,0,0.0169211657202713
2,89,0.194177821568939,-0.168445064597371
2,90,0,-0.0452483573338298
2,91,0.188599333042542,0.0267852661206069
2,92,0,-0.101090192545504
2,93,0.220500373016344,-0.0314963180155028
2,94,0,0.0116201544275698
2,95,0,-0.162836529025906
