Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0225720330415317
1,3,0,-0.00995168848067127
1,4,0,0.0315728854016835
1,5,0,-0.166866893614848
1,6,0,-0.0244073173873185
1,7,0,0.0160594307934393
1,8,0,-0.0361758586020405
1,9,0,0.00573286231627818
1,10,0,-0.0241041833510411
1,11,0,0.0118369115451719
1,12,0,0.134802271051825
1,13,0,-0.0389781123558606
1,14,0,-0.120614370530172
1,15,0,0.0428941943570154
1,16,0.191070613036389,-0.171251436815299
1,17,0,-0.0270900840536265
1,18,0,0.104117455927073
1,19,0,-0.0429994469363276
1,20,0,-0.0383297869981762
1,21,-0.201726592628738,0.0446312745047584
1,22,0,-0.077518545396571
1,23,0,-0.00220061589979355
1,24,0,-0.160683095159675
1,25,0,-0.0111320766586677
1,26,0,0.0341629889134227
1,27,0,0.00523119427198
1,28,0,-0.00354716874583672
1,29,0,0.0053692365733163
1,30,0,-0.0550003263014279
1,31,0,0.0936144881776774
1,32,0,-0.117553504127733
1,33,0,0.0527973119111281
1,34,0,-0.0482101858273231
1,35,0,0.0903085696246278
1,36,0,0.049608635393973
1,37,0,-0.0108019065439832
1,38,0,-0.00639564997303901
1,39,0,0.0115105618026952
1,40,0,-0.00121942475477821
1,41,0,-0.0947246235761472
1,42,0,-0.13251066673924
1,43,0,0.0124083166320475
1,44,0,-0.0418215475235031
1,45,0,-0.105014786379413
1,46,0,-0.00120750256663818
1,47,0,0.0399153305758663
1,48,0,0.0230679670397219
1,49,0,-0.10765926655836
1,50,0,0.0183550236128617
1,51,0,-0.0150479831730315
1,52,0,-0.127887342537194
1,53,0,0.0607186417680501
1,54,0,0.0292947206511411
1,55,0,-0.00486669095038506
1,56,0,-0.116804533442392
1,57,0,-0.0362433323052893
1,58,0,-0.10005402842878
1,59,0,-0.170878617042561
1,60,0,0.0345235481128356
1,61,0.192972859535699,0.0801714427168809
1,62,0,-0.00192515010785205
1,63,0,0.157095105501218
1,64,0,0.0575514544089627
1,65,0,-0.0191476173487018
1,66,0,0.0403014226190009
1,67,0,0.0149320129670749
1,68,0,-0.0053566738772725
1,69,0,0.0492466949281964
1,70,-0.218591488427902,0.0232251359621429
1,71,0,-0.242967086194511
1,72,0,-0.0236555487207607
1,73,0,-0.200786025286008
1,74,0,0.0450640376730923
1,75,0,-0.0677310185002356
1,76,0,-0.0218335632030905
1,77,0,-0.0213812416396779
1,78,0,0.0235049278443438
1,79,0.174675774354124,-0.230214009861001
1,80,0,-0.0397847495387763
1,81,-0.199736771043168,-0.00709327965923547
1,82,0,-0.00176616430765618
1,83,0,0.0143224391120498
1,84,0.171790579697744,-0.0594973846350392
1,85,0,-0.0319620770440621
1,86,0,-0.0294112672156572
1,87,0,0.174737909684089
1,88,0,0.0458391058979204
1,89,0,0.0493257349773772
1,90,0,-0.0434488396959246
1,91,0,-0.0421483835277361
1,92,0,-0.0690990531836999
1,93,0,0.0133942846063011
1,94,0,0.0448068442227389
1,95,0,0.00310213765662177
1,96,0,0.0705447246627629
1,97,0,-0.27376118932606
1,98,0,0.047205215586778
1,99,0,0.049797092100699
1,100,0,-0.101667928588355
1,101,0.177046531773844,-0.00374937760876825
1,102,0,-0.0312440291077507
1,103,0,0.0204363782790049
1,104,0,-0.0430353768043336
1,105,0,0.100788491965759
1,106,0,0.101766290453815
1,107,0,0.0155037557045957
1,108,0,0.00419054152254149
1,109,0,0.0984573171878862
1,110,0,-0.0534856026689061
1,111,0,-0.0186738251525562
1,112,0,-0.119633653047085
1,113,0,0.0841687273661929
1,114,0,-0.159780805813797
1,115,0,0.057865381338884
1,116,0,0.0447946728905988
1,117,0,-0.199087800296077
1,118,0,-0.0271548793933707
1,119,0,0.00156373800866073
1,120,0,0.0991275326042031
1,121,0,0.0335832476978177
1,122,0,0.0193665516903841
1,123,0,0.0328256284309359
1,124,0,0.179560447715534
1,125,0,-0.00425461216707459
1,126,0,-0.0453785628291313
1,127,0,0.0521316480868027
1,128,0,0.0482941107877607
1,129,0,0.00963035500982001
1,130,0,0.0572308071673116
1,131,0,0.0896461885110961
1,132,0,0.077074316633984
1,133,0,-0.0506452267620892
1,134,0,-0.01952234356134
1,135,0,0.119165673217172
1,136,0,-0.0350108179774688
1,137,0,0.0900986889002302
1,138,0,-0.0870160383884727
1,139,0,0.0407016991121565
1,140,0.195255939864,0.0105877719281378
1,141,0,-0.0176678202765186
1,142,0,0.00927394820324471
1,143,0,0.120556421800729
1,144,0,0.00624669430680347
1,145,0,-0.0129898635050858
1,146,0,-0.0309568690778529
1,147,0,0.076134928365977
1,148,0,0.0551471836084069
1,149,0,0.118628709253461
1,150,0,0.0593935877131434
1,151,0,-0.193421575732178
1,152,0,-0.000602062038190603
1,153,0,-0.0187327828795594
2,1,0,0.0225720330415317
2,2,0,1
2,3,0.191067920193379,0.0387906959185975
2,4,0,0.00726725691688444
2,5,0,0.0225675739209963
2,6,0,0.00574615441051788
2,7,0,0.000225024811069372
2,8,0,0.0219890757399066
2,9,0,-0.0397702535157331
2,10,0,0.035818647245942
2,11,0,-0.0897704280522799
2,12,0,0.013619276892621
2,13,0,0.022768619466903
2,14,0,-0.00973797597168458
2,15,0,-0.00752337590027212
2,16,0,-0.00130344683014737
2,17,0,-0.213449093763252
2,18,0,-0.0292932904166353
2,19,0,0.0268429422205649
2,20,0,-0.00398245106359765
2,21,0,0.0642265566533137
2,22,0,-0.0261002298655074
2,23,0,-0.118237452566449
2,24,0,-0.00141845114359397
2,25,0,-0.0204930958084873
2,26,0.185271034513466,0.0194081749810051
2,27,0,0.0108045983542507
2,28,0,-0.0169119951378667
2,29,0,-0.132197883483697
2,30,0,0.0161967472354608
2,31,0,0.0438541397088529
2,32,0,-0.213905248095674
2,33,0.202052772621182,0.0373740984102112
2,34,-0.166270970645684,0.0506442743324461
2,35,0,-0.0232421305418286
2,36,0,-0.0317583183380376
2,37,0,0.0105407046771011
2,38,0,-0.00437562211844629
2,39,0,0.00819547838810585
2,40,0,-0.00827863290017723
2,41,0,0.0522361889006377
2,42,0,0.0302309367584299
2,43,0,0.0359228600871701
2,44,0,0.0120200369160847
2,45,0.213898658080809,-0.00886895856593986
2,46,0,0.0263865821238139
2,47,-0.198391893809638,-0.00575902477393787
2,48,0,0.0147034113759269
2,49,0.188824000108338,-0.168210601696835
2,50,0,-0.151725054070595
2,51,0,-0.0116647517934351
2,52,0,-0.0582950765730959
2,53,0,-0.0413728428245053
2,54,0,0.00901688257092939
2,55,0,0.00783629442141662
2,56,0,0.0908177977044462
2,57,0,0.0156491946186402
2,58,0,0.00138646877275639
2,59,0,-0.0276471864820629
2,60,0,0.0427035330435911
2,61,0,-0.00638820222171801
2,62,0,-0.0250610420299204
2,63,0,-0.0203074736946642
2,64,0,0.00219009513439925
2,65,0,0.00810387138335228
2,66,0,0.070415411963511
2,67,0,-0.0436481843642204
2,68,0,0.0170096595280626
2,69,0,0.00928433032234232
2,70,0,0.013539659639092
2,71,0,-0.0269725452710668
2,72,0,-0.0454333755075135
2,73,0,-0.0172314602671183
2,74,0,-0.00964364100184194
2,75,0,0.00490787199806707
2,76,0,0.0103859547495086
2,77,0,-0.0679996626126865
2,78,0,0.000519803852436114
2,79,0,-0.0295778834600492
2,80,0,0.0543273459776896
2,81,0,0.00171390610735585
2,82,0,-0.0127978533822561
2,83,0,0.042225795417859
2,84,0,-0.00305601697952658
2,85,0,0.0186259402764369
2,86,0,0.0366716289494231
2,87,0,-0.00403602512253336
2,88,0,0.0832745644218492
2,89,0,0.0641243397053643
2,90,0,0.0378540249002897
2,91,0,0.0238842118215793
2,92,0.215215793952915,0.0108635080391656
2,93,0,-0.0144387049895901
2,94,0,-0.141952311851195
2,95,0,0.0181040833873931
2,96,0,0.0324403657482247
2,97,0,-0.0245764621084566
2,98,0,0.043253014260342
2,99,0,0.0367313534191874
2,100,0,0.069434289579533
2,101,0,-0.027725106795638
2,102,0,-0.0389265782480237
2,103,0,-0.0172960697602068
2,104,0,-0.0588056905920572
2,105,0,0.0790077367419224
2,106,0,-0.00733064620914311
2,107,0,-0.0299434198980681
2,108,0,0.0104411359550564
2,109,0,-0.0220889125626171
2,110,0,-0.0164665108883578
2,111,0,-0.0118282444625176
2,112,0,-0.0146916041651109
2,113,0,-0.00780104360713434
2,114,0,0.0580736595756555
2,115,0,-0.0107411899615181
2,116,0,0.0528132164676062
2,117,0,0.0127040303494497
2,118,0,0.0494201212971423
2,119,0,0.0716305921750349
2,120,0,-0.0231011530470617
2,121,0,-0.00558826120846098
2,122,0,-0.140947355588252
2,123,0,0.0211257608433196
2,124,0,0.0671320713174747
2,125,0,0.0132729343186113
2,126,0,0.00438356331347954
2,127,0,0.00833280322389114
2,128,0,0.0414358828638667
2,129,0,-0.175713045304778
2,130,0,-0.0138226792083671
2,131,0,0.040547464690132
2,132,0,0.0143163396751219
2,133,0,0.0153436475824441
2,134,0,-0.000762346369853606
2,135,0,0.000993573255810082
2,136,-0.191887751590973,-0.0467956492401293
2,137,0,0.0718711473242971
2,138,0,-0.0324894581563762
2,139,0,-0.00655919225059708
2,140,0.20250947683761,0.0166647370319754
2,141,0,0.00657412175722363
2,142,0,0.0161767660577912
2,143,0,0.0877776877554352
2,144,0,0.0296944628036872
2,145,0,-0.01671917988848
2,146,0,0.0191179005085325
2,147,0,0.0465564748865586
2,148,0,0.000184153055743835
2,149,0,-0.0267709840295358
2,150,-0.202549026887963,0.0142996633232716
2,151,0,-0.00292795942098368
2,152,0,0.0121467960090962
2,153,0,0.0564333616247275
3,1,0,-0.0099516884806713
3,2,0,0.0387906959185975
3,3,0,1
3,4,0,0.049596110114182
3,5,0,0.0091267433401448
3,6,0,0.0394365713101997
3,7,0,-0.237414668653747
3,8,0,0.01807741094037
3,9,-0.205245729118338,0.0395403916456234
3,10,0,0.0317697646262391
3,11,0,-0.0627520297201981
3,12,0,0.080878841502005
3,13,0,-0.00832257579436545
3,14,0,0.0549711019316925
3,15,0,0.00495526507427972
3,16,0,0.124029151255591
3,17,0,-0.0424902157055415
3,18,0,0.0457608575629081
3,19,0,0.145581967101746
3,20,0,0.0644668772355696
3,21,0,0.0376956166703858
3,22,0,0.07063981598505
3,23,0,0.0280477040449466
3,24,0.223447131828229,-0.0037924507934016
3,25,0,0.0303647389708581
