Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0638417318302426
1,3,0,0.0437359717126049
1,4,0,0.199122591144228
1,5,0,0.0181869530913173
1,6,0,-0.0245558559723968
1,7,0,-0.0221579194704052
1,8,0,0.0628387683302145
1,9,0,0.082468273613625
1,10,0,0.027709777039999
1,11,0,0.0386166922700063
1,12,0,-0.0113009468714231
1,13,0,-0.0433011670443971
1,14,0,-0.212018837896359
1,15,0,0.106524050287761
1,16,0,0.0656658712555931
1,17,0,0.0284231550143454
1,18,0,-0.101972159995069
1,19,0,-0.0207933594066065
1,20,0,-0.0148162386974594
1,21,0,0.0289191609797481
1,22,0,0.0303443463983245
1,23,0,-0.0356521104005624
1,24,0,0.0244547999191698
1,25,0,-0.0338736456771987
1,26,0,-0.1032681995253
1,27,-0.187821298832733,0.0249757485704029
1,28,0,0.0167462612747534
1,29,0,-0.0476884041999888
1,30,0,-0.172012043409888
1,31,0,-0.180700383385197
1,32,0,-0.217621362621749
1,33,0,-0.210109971321365
1,34,0,-0.142709529186067
1,35,0,0.0334239760277328
1,36,0,0.0290701641351027
1,37,0,0.0230844341366497
1,38,0,0.0350614703245275
1,39,0,-0.14406898854354
1,40,0,0.0651215398475082
1,41,-0.179589233954451,0.0724851928043136
1,42,0.177590041437283,0.0294081025996479
1,43,0,0.0843166844843213
1,44,0,0.0566533394173652
1,45,0,0.0249899901447641
1,46,0,0.0608936280502914
1,47,0,0.0535275609423682
1,48,0,-0.158197196031267
1,49,0,0.00925169517341466
1,50,0,-0.00761381943281654
1,51,0,0.0122335348465222
1,52,0.176926532740595,-0.242671557210268
1,53,0,0.0531946173051168
1,54,0,0.0446758244525648
1,55,0,0.10688464939695
1,56,0,-0.196919042063949
1,57,0,-0.129390833094756
1,58,0,-0.0451057273359812
1,59,-0.176604774044127,0.112477095788748
1,60,0,0.00980066653914775
1,61,0,-0.225609598448245
1,62,0,0.0581182531605484
1,63,-0.215559679462307,0.0253726900898807
1,64,0,0.160382301910255
1,65,0,0.00141697823600255
1,66,0,-0.00841908835250668
1,67,0,-0.00875185843790097
1,68,0,-0.122060110349605
1,69,0,0.0648978184517007
1,70,0,0.17114937481784
1,71,0,0.0394709225607273
1,72,0,-0.0218379454540188
1,73,0,0.0355168133039841
1,74,0.190952817363828,-0.216111446283426
1,75,0,-0.0174534776860001
1,76,0,0.0233651185646335
1,77,-0.192468867814597,0.179797680742477
