Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0289489085572009,-0.229751521250872
1,3,0,0.0513702563369811,-0.0801417792095789
1,4,0,0.0582514906880724,-0.0383661080579189
1,5,0,0.0688295586034832,-0.0850445253468445
1,6,0,0.0270608250019268,0.0973051309366217
1,7,0,0.0698767476134766,0.00399582597414566
1,8,0,0.0281911030909947,0.0106425336868989
1,9,0,-0.0170368982502962,-0.194098144484497
1,10,0,0.00512157857435208,0.103720119333397
1,11,0,0.002708280766625,-0.0412944336987438
1,12,0,0.0168544610738288,0.12630901038341
1,13,0,0.044908437299481,0.0885040030749176
1,14,0,-0.142993398042107,-0.0504142731546729
1,15,0,-0.000261377486872691,-0.0185394631389601
1,16,0,-0.162511241304793,-0.0779416259746855
1,17,0,-0.0100615060899444,0.17832276938774
1,18,0,0.0779649130694005,-0.00241109070855036
1,19,0,-0.21028832774874,-0.261385236763435
1,20,0,0.0501119949247999,0.103797048211919
1,21,0,-0.124615781053156,-0.22164314486446
1,22,0,0.00100889235667925,0.112354267629054
1,23,0,0.034572477572755,0.0789484372732964
1,24,0,-0.160768102273061,-0.111256890536918
1,25,0,-0.0182889890473671,-0.0208211581894191
1,26,0,0.0383542146371549,0.109217387051336
1,27,0,0.0210107926521752,0.0687807665212092
1,28,0,0.0775439222242148,0.0289299812248881
1,29,0,0.0300650626977898,0.274210299311642
1,30,-0.190517681744727,0.038345286768246,0.0150829009167255
1,31,0,0.028265675403727,0.0397802702088484
1,32,0,0.0408824948856092,-0.147701718329964
1,33,0,0.0912811882786961,0.0257422986688784
1,34,0,-0.0282762197085571,0.236928522831104
1,35,0,0.048747520005195,0.120948948358974
1,36,0,-0.0100633964970499,0.255622762509612
1,37,0,0.0344396466184261,-0.00833958408583509
1,38,0,0.092458753413544,0.0410192507292339
1,39,0,0.00804470746020054,-0.0171043958038789
1,40,0,0.0888201088471139,-0.0158848586223214
1,41,0.174737364682903,0.0303894232943969,0.0208592534708155
1,42,0,-0.0361497271731912,-0.00177270427387522
1,43,0,-0.172125836063217,-0.0342604489118614
1,44,0,-0.0526120087735532,0.127968336581138
1,45,0,-0.114803044523365,-0.051169333092476
1,46,0,0.0615986553360757,-0.0821583980616003
1,47,0,0.0413318484927263,-0.0439152886156854
1,48,0,0.00409392042820536,0.168776031398416
1,49,0,0.051187023903663,-0.0326296959971216
1,50,0,-0.145053298386998,-0.063690021173011
1,51,0,0.0401998306403224,-0.0112696080903661
1,52,0,-0.117371143388682,0.0169741471408088
1,53,0.182560471686675,-0.0143694149040977,-0.0687415743716268
1,54,0,-0.107070387829539,-0.27725841674225
1,55,0,-0.0151318609178461,0.0271189697082127
1,56,0,0.050395758202676,-0.13714825732607
1,57,0,-0.121242162417632,-0.155285400333105
1,58,0.180777402898327,0.0424109234068917,-0.0782044217693386
1,59,0,-0.0424515577877012,-0.0335797378555982
1,60,0,-0.0644113983483369,-0.123539861572407
1,61,0,-0.168335082531773,-0.0709356530043922
1,62,0,-0.0482097964807241,0.0204990032506381
1,63,0,0.0209189316892536,0.259309332457919
1,64,0,0.041723422316078,-0.021794306382462
1,65,0,-0.0411857514163308,0.0341225977859964
1,66,0,0.0280434579429783,-0.073740394719513
1,67,0,-0.00502393423791517,0.0883587961131502
1,68,0,0.0624836521205239,-0.0442201239425961
1,69,0.177610890748576,-0.00394408594732432,-0.172366125068681
1,70,0,0.0990124691498026,-0.0132718746466977
1,71,0,-0.181863816080615,-0.231386887045245
1,72,0,0.0311345337593682,0.247639522362556
