Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.117733923951943,-0.0215716347079787
1,3,0,0.00550352001272722,-0.0174808093057746
1,4,0,-0.101818716608206,-0.00320319693752542
1,5,0.203842075155535,0.0253354725322864,-0.0398009528408619
1,6,0,-0.0214385195627654,-0.0312904094991456
1,7,0,0.0165548416662684,0.0944641192859447
1,8,-0.212423729960493,-0.0216276286832327,0.0780282435285347
1,9,0,0.0607087760266346,0.0482629327520196
1,10,0,-0.0106678628783292,0.105505662385056
1,11,0.183554533152903,0.200094543512087,0.0897772101864837
1,12,0,-0.214419372852525,-0.131888223452788
1,13,0.198522876784256,-0.115085545508205,-0.282705361658383
1,14,0,0.0528916019288173,0.0253771515791754
1,15,0,0.0760713557047372,-0.0769334740574711
1,16,0,0.0617099238964535,-0.0207577323434324
1,17,0,0.0996301904400296,0.0550018225102523
1,18,0,0.0854469141409545,-0.0416028643501277
1,19,0,-0.0546976161387161,-0.10492186107151
1,20,0,-0.0225814496258311,0.0100886079579377
1,21,0,0.0108336524772692,-0.0148649959338466
1,22,0,0.0584697317592856,0.126387521537613
1,23,0,-0.196043469143737,-0.0525469114786166
1,24,0,-0.0732693470254803,-0.117240892959629
1,25,-0.205870451257633,0.0540293504142811,0.105723014130335
1,26,0,0.0363021221583048,-0.0398404902102862
1,27,0,0.0621228709241032,-0.0986662143373947
1,28,0,0.0757370147666671,0.0319325893141316
1,29,0,-0.245051688347909,-0.149402576655927
1,30,0.193896078380513,0.0225659874931514,-0.0754152383988937
1,31,0,0.0751542103946823,0.0691007684701345
1,32,0,-0.0201814479266042,0.0591424468866586
1,33,0,0.0761549282897792,-0.0322106337623268
1,34,0,-0.108726346705423,0.0643357521884714
1,35,0,-0.103373155872894,-0.0183539243171861
1,36,0,0.0443462933985427,0.0924515123550735
1,37,0,0.0271486676009278,0.113068276524333
1,38,0,0.0316824658678268,0.00440201807174477
1,39,0,0.0723806327712933,-0.0470465374722215
1,40,0,0.0821774912915541,-0.051303391362535
1,41,0.200449549521852,0.086849200490157,0.167963444381884
1,42,0,-0.0132820996456545,-0.154226016123252
1,43,0.1843423079783,0.105933372047439,-0.134021692397902
1,44,-0.194328097394857,0.047019296896278,0.050475976727602
1,45,0,-0.0156942121366809,0.199223416965352
1,46,0,-0.173233611001322,-0.0152653986438445
1,47,0,-0.00288816275358828,-0.00040915351142069
1,48,0,0.015561448606701,0.0511677349915846
1,49,0.191390338869156,-0.0240976721981647,0.145270336126173
1,50,0,0.0849589566257941,0.146115423598783
1,51,0,-0.0427158068499813,-0.193032661302388
1,52,0,-0.19120520957465,-0.146254904960219
1,53,0,0.0675958602737935,-0.00277152083677886
1,54,0,0.048213353522881,-0.164950730184033
1,55,0,0.030530758552547,-0.0134215871182296
1,56,0.185680883715912,0.0935078540000797,-0.120889752708821
1,57,0,0.0612553577683163,-0.171937461724317
1,58,-0.212265816739907,-0.0282928075268401,0.096465436716261
1,59,0,-0.0538611126086012,-0.164055872348897
1,60,0,0.0305951721926257,0.0383621702983189
1,61,0,0.00724307833903477,-0.0196303313747132
1,62,0,0.0338697869482949,0.0479013191844311
1,63,0,-0.116880602223692,-0.0525801179586379
1,64,0,0.105251825765436,0.0694169082118311
1,65,0,0.0407304388076006,-0.0790262436598262
1,66,0.19071193520012,0.0694642230509654,-0.035889210237017
1,67,0,-0.0574840034207647,-0.0823591210210252
1,68,0,-0.00613280330607027,-0.0126904789090388
1,69,0,0.00539181246978453,0.139325102685507
1,70,0,-0.00150711047114717,-0.039398072152851
1,71,0,0.0444205396648029,-0.14420818137042
1,72,0,0.0248441742683038,0.0256052084431155
1,73,0,-0.0702954984245351,-0.0631178048073943
1,74,0,-0.0229383722895003,-0.0738725370268467
1,75,0,0.0737514124464953,-0.00814500542687429
1,76,-0.1960562143973,-0.153520219626645,-0.161805232521647
1,77,0,0.0633049154932907,-0.0570889766226103
1,78,0,0.028338747041398,0.0420421357198693
1,79,0.191159359181228,-0.0841993327707996,-0.11006293001575
1,80,0,0.0843541867081952,0.11479618849319
1,81,0,-0.0499427736874053,0.132324449750958
1,82,0,-0.0790762704365587,-0.121963097997836
1,83,0,0.00238061161754172,0.0176127416427961
1,84,0,0.103966444752877,0.0197150707862428
1,85,0,-0.05391361570422,0.0151206125790322
1,86,0,-0.200279617018982,-0.303310559122051
1,87,0,-0.0955495269221903,0.0722710244473887
1,88,0,-0.0531801543385991,0.0740661055131266
1,89,0,0.0395158775808751,-0.0182750163809258
1,90,0.188460726505897,-0.2158639331047,-0.169101153619175
1,91,0,-0.0194449974410831,0.0987023432443643
1,92,0,-0.0430350922465476,0.162217280399395
1,93,0,-0.0976525390653429,-0.0509384319262016
1,94,0,0.0105710081216348,0.0511362817671616
1,95,-0.192698836673898,-0.0491394286881631,-0.199133090946256
1,96,0,-0.110108235765169,-0.0522863053559576
1,97,0,0.0540992721627796,0.186944086814845
1,98,0,-0.019033362648519,-0.0206672745576332
1,99,0,0.0139931153122141,0.085050872505903
1,100,0,0.0433474041322884,-0.0797184736172189
2,1,0,0.117733923951943,-0.0368790810653407
2,2,-0.963501777732745,1,1
2,3,0,-0.0386664911919676,-0.290195227236941
2,4,0,-0.18802619989942,-0.0673643250385484
2,5,0,0.0122076757670241,0.101919047903994
2,6,0,-0.0526096494839782,-0.277188277151434
2,7,0,0.0132803369934162,0.0311415755646041
2,8,0,-0.0201035362407886,-0.0413885822422986
2,9,0,0.104257750659047,0.0465055235582095
2,10,0,-0.0823397410179941,0.039314558002669
2,11,0.19512616584038,0.156691115864565,0.0975165135571058
2,12,0,-0.109566167127295,-0.0670393097180233
2,13,0,-0.136469514881268,-0.0669251839962413
2,14,0.216094387513751,0.100674353911013,-0.302536352952001
2,15,-0.221145910819671,0.124918173736603,0.245791844516138
2,16,0,0.120048417044185,-0.0845208018234752
2,17,0,0.098621878551834,0.0420650927227281
2,18,0,0.0818548140674831,0.161341652365314
2,19,0,-0.232576167376703,-0.194309049467282
2,20,0,-0.0236355396706754,-0.0262530788088008
2,21,0.215174012265774,-0.0276093843818847,0.179697658554316
2,22,0,0.00133800218685212,0.0354245250684932
2,23,0.202103362057555,-0.0780136144793104,-0.146963768572088
2,24,-0.200329362392142,-0.04345669357339,-0.107389536978611
2,25,0,0.0646630313936881,0.0265612472195641
2,26,0,0.0644967060429702,0.00385825367130633
2,27,0,0.172287948491736,0.0469753544326903
2,28,0.202704149160609,-0.0598842481950045,0.103241506085587
2,29,0,-0.120696546341125,-0.0680213772338101
2,30,0,-0.00075193025068218,-0.0564355164362868
2,31,0,0.111194747429307,0.294469381167549
2,32,0,-0.0735470362032644,-0.0577332618649517
2,33,0,0.0244078381172744,0.108490089233886
2,34,0,-0.267278859908219,0.0972531934861425
2,35,0,-0.276221593793686,-0.316390949039082
2,36,0,0.0221582876922109,-0.11294456000327
2,37,0,-0.173794208289225,-0.000448065019588803
2,38,-0.214246028419438,0.105689272094993,-0.141018890821082
2,39,0,0.166663846331372,0.140943795950345
2,40,0,0.0356186598594738,-0.00219812799479544
2,41,0,0.158226932420713,-0.0658113721587886
2,42,0,-0.228973922687398,-0.162639645697396
2,43,0,0.141118298947169,0.103012079238203
2,44,0,0.0536540722453544,0.106804630526456
2,45,0.208705946451417,-0.0665537599152102,-0.211660291190646
2,46,0,-0.0169991750627092,0.0272931769812771
2,47,0,-0.00142468876685381,0.190335214859266
2,48,0,-0.00150598311217597,-0.0231318480888799
2,49,0,-0.0502258895575838,-0.16437043310439
2,50,0,0.154805229805207,-0.133137957183943
2,51,0,-0.0252027472189138,-0.0111719872283723
2,52,0,-0.0667753675127828,-0.174901698457531
2,53,0,0.035124183214334,0.0138007106400185
2,54,0.201258683960095,-0.00878678699911527,-0.0138697598242374
2,55,0.212886048803763,0.0411955507850134,-0.0134462376904479
2,56,-0.197386565654352,0.13015223429076,0.33978004412663
2,57,0,0.100174319352105,-0.0125721409033383
2,58,0,-0.179390399058752,0.0948781224102401
2,59,0,-0.0533918697735293,0.0645163214362662
2,60,0,0.0994731904501352,0.0606651345190038
2,61,0,0.0218213274604599,0.163089886112755
2,62,0.241796523937763,-0.0354503261074953,-0.0868408977546643
2,63,0,-0.242897073809264,-0.0495460921946395
2,64,0,0.0246921374061622,-0.127052445270657
2,65,0,0.112486937191632,0.19832588116035
2,66,0,0.0918319127506974,-0.0155516677448258
2,67,0.217996543236916,-0.0397654534234567,-0.0562342177069249
2,68,0,0.0149482037571602,-0.0223908782249664
2,69,0,-0.0170993160124735,-0.0716840217033198
2,70,0,0.0528504048926175,-0.0943087597955261
2,71,0,-0.106419505257162,-0.023728292275544
2,72,0,-0.00712058885141494,-0.0822489020162621
2,73,0,-0.190946385323103,-0.0839315177044002
2,74,0,-0.0329315202239219,0.0158839856120323
2,75,0,0.0163571380639242,0.10444658497666
2,76,0,-0.276804283015987,-0.327359496465824
2,77,0,0.107783620474569,0.0367199661475651
2,78,0,0.0546542465614185,0.130893320010616
2,79,0,-0.250749498691648,-0.0770419069776198
2,80,0,0.124948520259844,-0.0628437012393633
2,81,0,0.0100001959831526,-0.147889009824984
2,82,0.207689373201473,-0.0527547787847936,-0.0289486351805842
2,83,0,-0.0281164105618377,-0.0642548925059034
2,84,0,0.175631263669388,-0.01324618502321
2,85,0,-0.106339828411939,-0.084704022668349
2,86,0,-0.0666417251781549,0.26385344223458
2,87,0,-0.238238931104348,-0.0958720999318955
2,88,0,-0.0554606219114435,-0.0529444584597888
2,89,0,0.0192214242001215,0.0927532555902435
2,90,0,-0.0947949392752646,0.0344054422380846
2,91,0,0.0267366165267114,-0.067752257566956
2,92,-0.228371784096983,-0.033646926675219,-0.0598231711793796
2,93,0.20253808731711,-0.0456326724502035,-0.0390004009503902
2,94,0,-0.042953770185278,0.00102343512096725
2,95,0,-0.036706821980217,0.191423766208264
2,96,0,-0.0491616613248948,0.0375778068555897
2,97,0,0.0346170747843147,0.190722229845424
2,98,0,-0.0555374169700991,0.00621873647009382
2,99,0,0.0327487938200127,0.0186480334301217
2,100,0.240925371143854,0.00211131810608169,0.0944703544359552
3,1,0,0.00550352001272723,-0.0190601081606682
3,2,0,-0.0386664911919677,-0.185078962976833
3,3,0,1,1
3,4,0,0.0867829282008076,0.259523259118238
3,5,0,-0.0198082047057125,-0.00738781038188628
3,6,0,0.0513065752797971,0.109112501981472
3,7,0,0.0615459133154224,-0.0377997953651646
3,8,0,-0.011580504856326,0.142345165583404
3,9,0,-0.100446481602128,-0.377734080264515
3,10,0,0.0197186281994471,0.00421679984463394
