1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0,0,-0.216260484519391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18805997410889,-0.239800784458666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17944750562281,0,0.179859296582853,-0.19579026901324,0,0,0,0,0,0,0,0,0.197462169977897,0,0,0,0,0,0.17116323749513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212206109588189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180298542427448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195848152633933,0,0,-0.214737230890534,0.19206443010512,0,0,0,0,0,0,-0.189824891399627,0,0,0,0,0,0,0.196943205800507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.498697724426165,0.1830355786771,0,0,0,-0.193355268181054,0,0,0,0,0,0,0.178263074490834,0,0,0,0,0,0.176603345187095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183339615286105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187315864064825,0,0,0,0,0,0,0,0,0,0,0,-0.177268366435299,0,0,0,0,0,-0.19763013459724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213886339533598,0,0,0,0,0,0,0.194955513491284,0,0,0,0,0,0,0,0,0,0,0,0,0.193111802166911,0,0,0,0,0,0,0,0,0,0,-0.184998066241896,0,0,0,0,0
0,0,-0.0248934987466782,0,0,0,0,-0.189021051010888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184626885025776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191876783484352,0,0,0,0,0,0,0,-0.182277844102565,0,0.180205337693988,0,0.186153917982389,0,-0.194415069791835,0,0,0,0,0,0,0,0,0,0.186225039934322,0,0,0,0,0,0,0.184203752963614,0,0,0.190615008636459,0,0,0,0,-0.191820614086774,0,0,0,0,0,0,0,0,-0.200583334985683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19786874683672,0,0,0,0,0,0,0,0.186938561543715,0,0,0,0.201242322207898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.209630035642448,0,0,0,0,0,0,0,0.232279269984278,0,0,0,0,0,0,0,0.201709269468449,-0.204489921009654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219026371106056,0,0,0,0,0,0,0,0,0,0,-0.214111819094145,0,0,0,0,0,0,0,0,0,0.221799838569385,0,0,-0.219106055357232,0,0,0,0,0,0,0.212456183768243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210589399973719,-0.219538280292313,0,0,0.213722630541726,0,0,0.201583435504839,0,0,0,0,0,0,0,0,0,0.2083552484312,-0.20691593905523,0,0,0,0,0,0,0,0,0,0,0,0,0.24766009177195,0,0,0,0,0,0,0,0,0,0,-0.22019306140857,-0.211064700491872,-0.209191559857204,0,0,0,0,0,0,0,-0.229033362919193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198932923859839,0,0,0,-0.253217460703256,0,0,0,0,0,0,0.196090365427329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202068645435791,0,0,0,0,0.202397164895926,0,0,0.194168767553056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204846224881888,0,0,0,0,0,0,0,0,0,0,0,0.193858410426376,-0.19944326192872,0,0,0,0,0,0,0,0,0.197817526795693,0,0,0,-0.207246961301047,0,0,0,0,0,-0.209087961651588,0,0,0.200653684632343,0,0,0,0,0,0,0,-0.209107576033228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211184588403786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.191214415065446,-0.182665054686368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163279812576015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16037219024459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165967864320538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173470332717589,0,0,0,0,0,0,0,0,0,0.162829614550617,0,0,0,0,0,0,0,0,-0.175300033057331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201603821536795,0,0,0,0,0,-0.195841428711633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205829948577943,0.196570566775642,0,0,0,0,0,0,0,0,0,0,-0.206024112190956,0,0,0,0,0,0.204425808748772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211616745169145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203187478542774,0,0.191594544605429,0,0,0,0,0,0,0,0.210042319035776,0,0.198837713879606,0.194155229621617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192394808395594,0,0,0,0.192021913819872,0,0.195149216441092,0,0,0,0,0,0,0,0
0,0.211720513051663,-0.199396727917295,0,0,0,0.199521522316088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195343103466861,0,0,0,0,0,0,-0.195233978834628,0,0,0,0,0,0,0,0,0,0,0,0,-0.194130504916205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185192160999664,0,0,0,0,0,0,0,-0.193408436963902,0,0,0,0,0,0,0,0,0.190612855065322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183144630882455,0,0,-0.202310902495093,0,0,0,0,0,0,0,0,0,0,0,-0.201330781298535,0,0,0,-0.196383639833907,0,0.186571727939522,0,0,0,0,0,0,0,0,0,0,0.205857421715792,0,0,0.185948854204551,0.187965997902941,0,0,0,0,0,-0.182735052394034,0,0.179445500435462
0,0,0,0,0,0,0,0.223846183090783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239715619005976,0,0,0,0,0,0,0,0,0,0,0.198747868100116,0.189807077870868,0,0,0,0,0,0,0.179795419400597,0,0,0,0,0,0,0,0,0,0.197392041120173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19320742434809,0,0,0,-0.185653879953521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188808721393199,0.191088088830928,0,0,0,0,0.177436881474072,0,0,0,0,0.188214124373038,0,0,0,0,-0.199726100492861,0,0,0,0.183601244957906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185414932393825,0,0,0.208963394442162,0,0,0,0,0.183190645313134,0,0
0,0,0.17359703614986,-0.189094345212754,0,0,0,0,0,0.108607679372653,-0.229990386331909,0,0,0,0,0,0,0.206115430232077,0,0,0,0,0,0,0,-0.265468170229585,0,0,0,0,0.210041618008793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220306894702613,-0.212001957794268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21048594830436,0,0,0,0,0,0.23948345243493,0.205598600590375,0,0,0,0,0,0,0,0,0,0.222950915355876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21585157207665,0,0,0,-0.210361348546954,0,0,0.212622293714734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218023275449379,0,0.207130182870773,0,0,0.219634683939039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237099459695394,0,0,0,0,0,0
