1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0,0,0,0.203842075155535,0,0,-0.212423729960493,0,0,0.183554533152903,0,0.198522876784256,0,0,0,0,0,0,0,0,0,0,0,-0.205870451257633,0,0,0,0,0.193896078380513,0,0,0,0,0,0,0,0,0,0,0.200449549521852,0,0.1843423079783,-0.194328097394857,0,0,0,0,0.191390338869156,0,0,0,0,0,0,0.185680883715912,0,-0.212265816739907,0,0,0,0,0,0,0,0.19071193520012,0,0,0,0,0,0,0,0,0,-0.1960562143973,0,0,0.191159359181228,0,0,0,0,0,0,0,0,0,0,0.188460726505897,0,0,0,0,-0.192698836673898,0,0,0,0,0,0,0,0,0,0,0,0,0.197702696182411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205054206683972,0,0,0,0,0,0,0,0,0,0,0.192402855228724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207203614233228,0
0,-0.963501777732745,0,0,0,0,0,0,0,0,0.19512616584038,0,0,0.216094387513751,-0.221145910819671,0,0,0,0,0,0.215174012265774,0,0.202103362057555,-0.200329362392142,0,0,0,0.202704149160609,0,0,0,0,0,0,0,0,0,-0.214246028419438,0,0,0,0,0,0,0.208705946451417,0,0,0,0,0,0,0,0,0.201258683960095,0.212886048803763,-0.197386565654352,0,0,0,0,0,0.241796523937763,0,0,0,0,0.217996543236916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207689373201473,0,0,0,0,0,0,0,0,0,-0.228371784096983,0.20253808731711,0,0,0,0,0,0,0.240925371143854,0,0.201074631700995,0,0,0,0,0.216579240605233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231611654228439,0,0,0.253671443555768,0,0,0,0,0.227077598712284,0,0,0,0,0,0,0,0,0,0,0,0,-0.204939001077584,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.17032408004981,0,0,0,0,0,0,0.19311409491164,0,0,0,0,0,0,0.191031485943669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177595087619849,0,0.189455284843297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17738075674945,0.190931500908792,0,0,0,0,0,0,0,0,0,0,0,0.199343916117696,0,0,0,0,0.189590917202815,0,0,0,0,0,0,0,0,0,0,-0.183452455639359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186123004602524,0,0,0,0,0.203653484742723,0.210330617402406,0,0,-0.198160702717461,0,0,0,0,0,0,0,0,0,0,0
0,-0.183140212174397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182518281716652,0,0,0,0,0,0,0,0,-0.182690451575608,0,0,-0.170048326139258,0,0,0,0,0,0,0,0,0.156823226792817,0,0,0,0,0,0,0,0,0,0,0,0,0.160592003881455,0.168318225633908,0,0,0,0,0,0,0,0,0.199481668793325,0,-0.191988188012104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164787125122997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168738758149874,0,0,0,0,0,0,0,0,0,0,0,-0.169074283079091,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197428412749631,0,0,0,0,0,0,0,0,0,0,0,0.189252343034668,0,0,0,0,0,0,0,0,-0.184151108214101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188714082428759,0,0,0,0,0,0,0,0,0,0,0.20014920094541,0,0.182202507484352,0,0,0,0,0,0,0,0.199578475375519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194490805908034,0,0,0,0,-0.213430893473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209196236258789,0,0,0,0,-0.194515728945306,0.188851956751472,0,0.192007409659343,0,0,0
0.172311279833098,0,0,0,0.168930181225413,0,0,0,0,0,0,0,0,0,0,0.18643960179674,0,0,0,0.166084744092959,0.186808091733515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16899616283092,0,0,0,0,0,0,0,0,0,0,0.221005893507931,0,0.186529071407852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177273375243309,0,0,0,0,0,0,0,0,0.193487849666266,0,0,0,0,0,-0.217069753307759,0,0,-0.190231381570599,0,0,0,0,-0.18400947379025,0.202552296165518,0,0,0,0,0.184033673891446,0,0,0,0,0,0,0,0.176166996972744,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193041916821057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192368305025387,-0.188733596792232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185085578503499,0,0,0,0,0,0,0,0,0,0.196623927237059,0,0,0,0,0,0,0,0,0,0,0,-0.205287149953323,0,0,0,0,0,0,0.177736570522237,0.216571775664565,0,0,0,0,0.182237620826982,0.181325833610812,0,0,0,0,0,0,-0.182316105948768,0,0,0,0.176618851144311,-0.18166378129327,-0.174645372504983,0,0,0,-0.200339761623614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209725203934552,0,0,0,0,0,0,0,0,0,0,0,0.187301146284393,0,0,0
0,0,0,0,0,0,0,0.200393407838419,0,-0.211053245829964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201621094709879,0,0,0,0.205740055405423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189549945236362,0,0,0,0,0,0,0,0.223474329388479,0,0,0.209341667682856,0,-0.197291925340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194790208276034,0,0,0,0,0.182147370456314,0,0,0,0,0,0,0,0,0,0,0.194681547074571,0.193707499317356,0,0,0,-0.216598054644154,0,0.204461691511518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22241623298711,0,0,0,0,0,0,0,0.218062188060411,0,0.203535603786667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211521148244724,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204029737021939,0.183586731706893,0,0,0,0,0,-0.186230739601545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208028225088191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201707162863062,0,0,0,0,0,0,0,0,0,0,0,0,0.17192876445173,0,0.190922227513201,0,0,0,0,0,0,-0.188823377362662,0,0,0,-0.202491148448927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179265755239899,0,0.189083996306703,-0.190364825273141,0,0,0,0,0,0,0,0.196766544483067,0,0,-0.203220790596203,0,0,0.19383101223998,-0.233100123488934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197624364779176,0,0,0,0,0,0,0,0,0,0
0,0,0,0.176753119810547,0,0,0,0,0,0,0.182370303053849,0,0,0,0.206689075253467,0,0,0,0,0,0.201107573949475,0,0,0,0,0,-0.20696719731385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179994481363541,0,0,-0.19506234102207,0,0,0,0,0,0,-0.181932206460194,0,0,0,0,0,0,0,0,0,0.225989708545647,0,-0.217500459643809,-0.200807195629372,0,0,0,0,0,0,0,0,0.21464431630088,-0.183055073675343,0,0,0,0,0,0,0.19411222358974,0,0,0,0,0,0,0.189583116548933,0,0,0,0,0,0.191455610704361,0,0,0,0,0,0,0,0,0,0,-0.188529350343134,0,0,0,0,0,0,0.189558963150199,0,0,0,0,0,0,0,0,0.197260809393712,0,0,0,0,0,0,0,0,0,0,0,0,-0.212232994562995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.180598175980546,0,0,0,0,0,0,-0.182191092871607,0,0.813123333267868,0,0,0,0,0,0,0,0.204388227944326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176816845232674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165468523404358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163036893423738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173950241206245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167791785852712,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179036384249991,0,0,0,0,0,-0.174387950524528,0.174757574560938,0.177326342756056,0,0,0,0,0.184591208980234,0,0,0,0,0,0,0,0,0,-0.179551343249056,-0.191967205151113,0,0,0,0.176684408242265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177136106859926,0,0,0,0,0,0,0,0,0,-0.18817888064479,0,0.178676777403463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195135811658409,0,0,0,0,0,0,0,0,0,0,-0.183172263538854,0,0,0,0,0,0,0,0,0,0,0.191735119019992,0,0,0,0,0.178866101826066,0,0,-0.192276904552641,0,0,0,0,0,0,0.200717454248702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.164467586126178,0,0.17091476129325,0,0,-0.66421923530288,0,0,0,0,-0.198548693674924,0.22105549939507,0,0,0,-0.181379057254106,0,-0.196407476120528,0,0,0,0,0,0,0,0,0,0.192562085554468,-0.177684823393528,0,0,0,0,0,0.172835990544535,-0.175868888570809,0,0,0,0,0,0,0,-0.194786917716486,0,0,0.18062099506533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206107780314044,0,0,0,0,0,0,0.179260225988816,0,0,0,0,0,0,0.208937093831995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209384682027043,0,0,0,0,0,0.186159539210421,0,0,0,0,0.181474722830735,0,0,0,0
