Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0248227621732362,0.277682362824614
1,3,0,-0.00193066848326318,0.00461629805920886
1,4,0,0.049830397680221,-0.137153240454602
1,5,0,-0.00310855233079314,-0.0712117805129077
1,6,0,0.0806295563776248,0.100394481135585
1,7,0,0.0315422492663209,-0.072336306471161
1,8,0,-0.0341403650385646,-0.0287193473677008
1,9,0,0.0714477062537464,0.0787823849055212
1,10,0,0.0256110909650875,0.0482124573866927
1,11,-0.189874956714996,-0.181814247449681,-0.291364344655731
1,12,0.194283452410272,0.0624957267818115,0.0547217168631404
1,13,0,0.0218166663596844,0.157283804803564
1,14,-0.178697273850253,-0.0343228654894719,0.144214592082828
1,15,0,0.0154710537438264,0.0470064094505649
1,16,0,-0.062554323282,0.0540305326928153
1,17,0,-0.0385203690557769,-0.083234359943158
1,18,0,-0.0479140267620298,-0.120744856821381
1,19,0,0.0341211503593654,-0.0743912842041363
1,20,0,-0.0533834557999666,0.141853151212313
1,21,0,-0.0561107563688931,0.015807892715224
1,22,0,0.000568428659189749,0.180956010664733
1,23,0,0.0255616219079306,0.262568508840652
1,24,0,0.0374405193761947,0.0301225326939424
1,25,0,0.0150151165313709,-0.0464171776831027
1,26,0,0.0384432273779305,0.160339022794925
1,27,0,0.0631564510049483,-0.0272736835454912
1,28,-0.174053780986028,-0.0476319021815014,0.0173728696555826
1,29,0,0.0115300975282557,0.212819371449507
1,30,0,0.00822320413571519,0.0415470601806211
1,31,0,-0.0158549771453859,-0.110916312295137
1,32,-0.181025980460971,0.0577526930287795,0.112397459040574
1,33,0,-0.0136897263636008,-0.0700587814821193
1,34,0,0.0153423457172773,-0.0486393614877993
1,35,0,0.014681003746575,-0.0946265637294524
1,36,0,0.0185488549597905,-0.00959866393728221
1,37,0,-0.014220409263205,0.27622005136524
1,38,-0.186926440788327,-0.0506657845246133,0.0942576488762295
1,39,0,-0.012430618361284,-0.0675300280507113
1,40,0,0.0868647560068691,0.0506402488339186
1,41,0,-0.0320705925431238,0.066055573349669
1,42,0,-0.0186206818141678,-0.131857217539951
1,43,0,-0.0133552213032512,-0.117824817312726
1,44,0,0.0191073481706051,-0.0892517056427288
1,45,0,0.00306837799195424,0.00191651141220342
1,46,0,-0.0132088566027893,0.0144018047498494
1,47,0.198968293521189,0.0409549136886244,0.0912742358293056
1,48,0,-0.0172972461405384,0.0743395741068463
1,49,0,0.0637644206528296,0.171740563724955
1,50,0,-0.0245144652273144,-0.197230805256542
1,51,0,-0.0556606290713463,-0.0774909218652803
1,52,0.205825675484284,-0.168875795775668,-0.0751406656332154
1,53,0,-0.168786493034129,-0.182794005286454
1,54,0,-0.0444529533810183,0.0680148722454885
1,55,0,0.00776891313972383,-0.068924793759877
1,56,0,0.0285255602580921,-0.0232964877347764
1,57,0,0.0363428386956351,-0.113879648158891
1,58,0,-0.016214506685082,-0.143895002985871
1,59,0,-0.00293841729541006,-0.192851143839238
1,60,0,-0.0186371962052714,-0.145929755590852
1,61,0,-0.0282611016607218,0.125552380934428
1,62,0,0.0644286096300179,0.195245620476714
1,63,0,-0.012651978919523,0.118269966325714
1,64,0,0.0172747557977712,0.0551113674021276
1,65,0,-0.0425113053691873,-0.264797115282441
1,66,0,-0.183108176426909,-0.146077907567994
1,67,0,-0.0213791525314686,0.16011263208297
1,68,0,0.0720162888688681,-0.128905240797992
1,69,0,0.064107810971796,0.0440820541068035
1,70,0.198858537933045,0.0592497674286037,0.173773291249254
1,71,0,0.0375956215739528,0.0741146068648898
1,72,0,0.0616610034500077,0.257750127595422
1,73,0,-0.144566065411158,-0.166073175901984
1,74,0,-0.0028854050177521,-0.0822361934051897
1,75,0.167044103192299,-0.0108475565680799,-0.0867366457545319
1,76,0,0.058098314063177,0.166518949083618
1,77,0,-0.0121363712608789,0.0655408144273732
1,78,0,0.00235617248969925,-0.0254614142928985
1,79,0,0.0146731778781345,0.194871181143465
1,80,0,0.0266872132737767,-0.0404121792610562
1,81,0,-0.000842007750109051,-0.0506031324133757
1,82,0,0.0118442976864848,-0.102446997955583
1,83,0,0.0441357628079145,0.108843243458735
1,84,0,0.0330198014792711,-0.0799274231306631
1,85,0,0.0141611304713655,0.220465656746006
1,86,0,-0.00395042149783405,0.0749648576509373
1,87,0,0.0432566030297628,0.134502609281124
1,88,0,-0.0283076541745183,0.0279592320626555
1,89,0,0.0381235252480165,0.16099734400595
1,90,0,-0.0117068802870405,-0.0508385374959458
1,91,0,0.0669003460701185,0.220562238627837
1,92,0,-0.0471160316474704,0.163593760549666
1,93,0,0.00290953829546304,-0.0673294313527487
1,94,0.186419647987609,-0.0358334536571246,0.102199370724675
1,95,0,0.00606162800664032,0.154495327367919
1,96,0,-0.0105849749505939,-0.0214188323763035
1,97,0,0.0346407934863497,-0.0152761472798624
1,98,0,-0.015699517983431,0.0472695350079623
1,99,0,-0.0176575472232163,-0.0854968110881115
1,100,0,-0.0120146157289141,-0.0130753711899872
2,1,0,0.0248227621732362,0.173628681013339
2,2,0.373194263316691,1,1
2,3,0,-0.0644671429857636,-0.13128131206457
2,4,0,-0.0315418179226337,-0.0461831385561905
2,5,0,0.107906418621167,0.159516954004265
2,6,0,-0.0444997779966924,-0.135725465523723
2,7,0,-0.0365519044908198,-0.147391149676184
2,8,0,-0.0102488354853629,-0.0244366883830167
2,9,0,-0.0641607692864723,0.0391381269437543
2,10,0,0.0260391342110479,0.015194206445631
2,11,0,-0.15153009029273,-0.13152486585153
2,12,-0.188690499865804,0.0397958520039631,0.0209004959243316
2,13,0,0.07431827362626,0.093272795340472
2,14,0,-0.00360717261713925,0.018970324000108
2,15,0,0.0908267380118826,0.0291262604192297
2,16,0,-0.0740267129312967,-0.0394233540398515
2,17,0,0.0036947784961988,-0.0891178794739121
2,18,0,0.0375581388199685,0.00367386394386909
2,19,0,-0.0422363382139113,0.0116691975675051
2,20,0,0.0437164924583944,-0.108484871133571
2,21,0,0.0784557115629916,0.0282938226336935
2,22,0,0.0170285641504678,-0.03198212144896
2,23,0,0.0307978167462323,0.0744695041281438
2,24,0,-0.0397161700114696,0.0912662748241675
2,25,0,-0.230504592096413,-0.156715244723581
2,26,0,0.0033400210314912,0.0785511736762819
2,27,0,0.0434456544989112,0.057611204941328
2,28,0,-0.00957866286609554,-0.0762596128750311
