Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0585603870449987,-0.0845093862492017
1,3,0,0.138787385211773,-0.0127408991330833
1,4,0,-0.0190437908213769,-0.208556900496829
1,5,0,0.0259000503307819,0.0177884864625641
1,6,0,-0.0623608160653554,0.0171195245826259
1,7,0,0.0293046286785231,0.104388416623534
1,8,0,-0.0528015919674993,0.082878138766559
1,9,-0.204095206537536,0.0241711720433766,0.0339845775355301
1,10,0,0.0649668050556506,0.0225532361494492
1,11,0,0.0620711302154074,-0.1330367935225
1,12,0.209912740495805,-0.093747659777756,0.126158915205927
1,13,0,0.0489869255925675,0.0111914196535889
1,14,0,-0.0335854664752543,0.0235695831920295
1,15,0,-0.0453951153854652,-0.14146788521495
1,16,0,-0.190510023414251,-0.103869139114451
1,17,0,0.038924198747973,-0.131807468553766
1,18,0,0.0111738881487996,-0.118378995627549
1,19,0,-0.198020727222373,-0.0105352527304246
1,20,0,-0.0451900216850216,-0.127985890750718
1,21,0,0.0945362894851929,-0.0634467376988399
1,22,0,-0.0942675103145644,0.251999845743763
1,23,0,-0.0174457712201126,0.0373245009653116
1,24,0.217177481832909,0.0225369038415673,-0.00859606024851528
1,25,0,-0.0491541061675197,0.0452831366576882
1,26,0,-0.026815934161314,-0.0140324012266484
1,27,0,0.0516162921054891,0.0840839704036645
1,28,0,-0.00777638790925131,0.00722707175663247
1,29,0,0.0143498922847763,0.0147778734561962
1,30,0,0.142842781982789,0.172880018312021
1,31,0,0.0677659323369412,-0.0388566080011868
1,32,0,-0.050933936959166,0.065496597586142
1,33,0,-0.162212902315534,-0.10326725590134
1,34,-0.222719878342948,-0.0365883583445224,0.0225303248547743
1,35,0,-0.0535586177680643,-0.0368805083929878
1,36,0,-0.0484881941217225,-0.0920489714852727
1,37,0,0.0498830535185414,0.071099867693421
1,38,0,-0.0671218177619079,0.0582460454369668
1,39,0,-0.175607915564229,-0.0346865915749727
1,40,0,-0.0239966459792019,0.0893335125240316
1,41,0,-0.0238538450857547,-0.0414857497318563
1,42,0,-0.0330263190320645,0.0249170304839958
1,43,0,0.0100067274621924,-0.0869881558155278
1,44,0,0.0461154593916689,-0.020738721343784
1,45,0,0.0110721849147611,0.129863824534374
1,46,0,0.0582252132565927,0.0771732126240399
1,47,0,0.0701203857391272,0.192150866760475
1,48,0,0.0722928406468336,0.0107630060219029
1,49,0.224343547930911,0.061916102081417,0.205482115558097
1,50,-0.205431487635629,-0.0862218095325082,-0.175510632255777
1,51,0,0.10372790610692,-0.0296353926891652
1,52,0,-0.232530537798153,-0.034758752990571
1,53,0,0.110555945741888,-0.0615559725636717
1,54,0,0.0496506562024025,0.182760309833529
1,55,0,0.0181766080489306,-0.0866843800203439
1,56,0,0.0237853872293537,-0.082055142004077
1,57,0,0.11476662485843,0.0888440474484048
1,58,0,0.011884205886806,0.116998495053668
1,59,0,-0.0627035234909436,-0.0856818330114429
1,60,0,-0.00680653334109223,0.104199925059702
1,61,0,0.0108611793856164,0.0413577984377374
1,62,0,0.00879206079999271,0.18234317540817
1,63,0,-0.0062082089620623,-0.0932933074918438
1,64,0.193975282246393,-0.0356164229765555,0.0421039811406228
1,65,0,0.0562002431592024,-0.0920824838449545
1,66,0,-0.0676406560092928,0.105200943046996
1,67,0,-0.0363048467975169,-0.0342744049896082
1,68,0,-0.155760659598494,-0.0471932379661698
1,69,0,-0.135307811113339,-0.0174117626875187
1,70,0,0.0794538568567673,-0.0133159032878008
1,71,0,-0.0185554973416543,-0.00120299812810517
1,72,0,0.0131755592393723,0.00314041038597981
1,73,0,0.0185424609463368,-0.123654572386494
1,74,0,0.0454393643970042,0.140273790923414
1,75,0,0.00786412314358578,-0.184361855373046
1,76,0,0.0212069047529423,0.0605320175664262
1,77,0,-0.11238523831241,-0.00506252398447618
1,78,0,0.0249244089304145,-0.132307669485137
1,79,0,0.0872725309006769,-0.00682877179177197
1,80,0.214889117056121,-0.0829598643288123,-0.179808617179517
1,81,0,-0.0364623259625021,-0.0512896794036849
1,82,0,-0.0740508666006172,-0.126020259893816
1,83,0,-0.0885089941845686,0.00829977539602023
1,84,0.181885448820875,-0.113122747149201,-0.0718280791245441
1,85,0,0.0629325586134803,0.0374408149100218
1,86,0,0.00952840193632371,0.0205585766463385
1,87,0,-0.255170810211755,-0.110301966531932
1,88,0,-0.0174843891311516,0.0985431421208365
1,89,0,0.0259369825868043,-0.093917089354061
1,90,0.21600702193775,0.0612325178625373,0.0020360221180198
1,91,0,-0.0536651440766865,0.0503576266910263
1,92,0,0.0104653381284419,-0.079674999587016
1,93,0,-0.0449487875411493,-0.0201290770822905
1,94,0,0.0673354869443695,-0.0142048356708257
1,95,0,0.078408975612299,0.0674925908854448
1,96,0,-0.050381515596677,0.0203227397724224
1,97,0,0.000826440748998254,0.0517137203483283
1,98,-0.18749183091082,-0.00952057650167673,-0.0541593202802117
1,99,0,-0.0681844655318905,-0.0779610757945689
1,100,0,-0.0174617459210097,0.0659992382716015
2,1,0,-0.0585603870449987,-0.146133497644451
2,2,0,1,1
2,3,0,-0.209977414694139,0.00663008742723188
2,4,0,0.134525657526685,0.209479099957906
2,5,0,-0.0620443498598694,-0.0739764620008038
2,6,0,0.0131916830653085,0.0444110359638523
2,7,0,-0.000521118392498072,-0.0442685657046275
2,8,0.229067642291311,0.0476037994726975,-0.193867113106745
2,9,0,0.0807542005431147,0.10887688263112
2,10,0,0.0336851635575714,0.0457275774315709
2,11,-0.225022363644624,0.0860596112828622,0.222769018236098
2,12,0,-0.0225467078533669,-0.0184505550154193
2,13,0,-0.0206760380166277,-0.0613227206018324
2,14,0,-0.00186288109993692,-0.0248601266104878
2,15,0.190190447109335,0.124358052888452,0.131904542012603
2,16,0,-0.0295751756367181,-0.043681421918814
2,17,0,-0.0432023896279768,-0.113579603763308
2,18,0,-0.0604030322871363,-0.0448719153922226
2,19,0,0.028466968583707,0.0811865669169427
2,20,0,0.00179725581898136,-0.0196422374157621
2,21,0,-0.0127144756837747,0.0767995433262357
