Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.510465757222846,1,1
1,2,0,0.0210442402682674,-0.0369749346384781
1,3,0,0.0699316560343104,-0.0728625245129787
1,4,0,0.023107814883906,-0.145625893983033
1,5,0,0.0133942048915088,0.0670198677946682
1,6,0,-0.0014298313628078,0.102562281126843
1,7,0,-0.126177231447267,0.0168832977906549
1,8,0,0.0346504265162252,0.0431178561939003
1,9,0,0.0818652374010855,-0.0294475007523822
1,10,0,0.0208597941899395,0.0917001280928869
1,11,0,0.0682767480762399,0.00331088954383207
1,12,0,0.0104705988098373,-0.0804204100657323
1,13,0,0.000316937427602017,-0.135420278548731
1,14,0,0.0418679425676351,0.0439557484160648
1,15,0.178425791892944,0.0559943027931648,0.0799265053537657
1,16,0,0.0203482726684453,0.2180000831196
1,17,0,0.0720760195903035,-0.0308334906337716
1,18,0,-0.108295693507691,-0.0958487319092657
1,19,0,0.0277296729443418,0.143192972504544
1,20,0,-0.00370035105853419,-0.072052614034113
1,21,0,0.196703165172586,0.0742813198353835
1,22,0,-0.0934492868123851,-0.115852280248526
1,23,0,-0.0365498259421645,0.0719842680622902
1,24,0,-0.0326482761506857,-0.174991718559189
1,25,0,0.116115792233655,0.242617754989191
1,26,0,-0.00821898425412054,0.186135608475831
1,27,0,-0.0143491191200014,0.224292036351821
1,28,0.176569570178202,0.106258898113733,-0.0202299508076573
1,29,0,0.047619815006263,-0.0782212241491977
1,30,0,-0.054094292470056,0.0700028611549317
1,31,0.165583588839906,-0.188523913597647,-0.0551723753302456
1,32,0,-0.240460812080553,-0.130662048904783
1,33,0,-0.138730517380933,-0.187833601484636
1,34,0,-0.0700359302292693,-0.145753715661608
1,35,-0.164612609625837,-0.0532240233121157,0.0576619940852638
1,36,0,0.0907707801593542,-0.0987643017839072
1,37,0,-0.0247741669997607,-0.0729047797986744
1,38,0,0.095880800930757,0.137409236228122
1,39,0,-0.0817367933955141,-0.0433658647060039
1,40,0,-0.205408234924421,-0.29906499700565
1,41,0,0.0609720507087517,-0.0428009134838196
1,42,0,0.00483816134520688,-0.0578616895112439
1,43,0,-0.193318376268913,0.0271413441260332
1,44,0,0.00114560476004396,-0.0266524746090313
1,45,0,0.104836354793441,-0.084093106842963
1,46,0,0.00492885327534848,0.0199332634328387
1,47,0,0.0336758863019505,-0.21522111609037
1,48,0,0.16335563790003,0.233956767184901
1,49,0,-0.0303169506715282,-0.0501178017504974
1,50,0,0.111525848734886,0.147882379467874
1,51,0,0.130773311636935,0.117318736577986
1,52,0,0.0398564428044189,0.0242577640127574
1,53,0,-0.0333002705236911,-0.0823220537105495
1,54,0,0.0711514700990642,0.110049974966089
1,55,0,-0.0749631254775788,-0.0592586157335402
1,56,0,0.175868790552275,0.141160810383166
1,57,0,0.00719398040768022,-0.0108422493227772
1,58,0,0.00961536979232985,-0.0384366867917825
1,59,0,-0.0611465109264121,-0.0446102645049342
1,60,0,-0.318116058627424,-0.234915324081706
1,61,0,-0.0446546708921706,-0.127080129101277
1,62,0,0.0542366064748015,0.078342214552664
1,63,0,0.00631834954957196,-0.0115884092266103
1,64,0,0.0378425366732021,0.060818876346019
1,65,0.182803722542927,-0.00461041723163003,-0.0259704078613912
1,66,0,-0.0109874719715384,-0.282755102746537
1,67,0,8.74122675650086e-05,0.157339386650251
1,68,0,-0.02574811201987,0.14370572263721
1,69,0,-0.000939442374575894,-0.0498952777721989
1,70,0,0.124204590362861,0.075540242402201
