Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,0.0225720330415317,0,-0.0140265584590678
1,3,0,-0.00995168848067127,0,-0.0250414186212659
1,4,0,0.0315728854016835,0,-0.235154168470721
1,5,0,-0.166866893614848,0,0.1277414294361
1,6,0,-0.0244073173873185,0,-0.0703306786854494
1,7,0,0.0160594307934393,0,0.127359227903394
1,8,0,-0.0361758586020405,0,0.0814268268340236
1,9,0,0.00573286231627818,0,0.0537897128081737
1,10,0,-0.0241041833510411,0,-0.147391275158171
1,11,0,0.0118369115451719,0,0.105940001664129
1,12,0,0.134802271051825,0,0.16376251825917
1,13,0,-0.0389781123558606,0,0.24404979020468
1,14,0,-0.120614370530172,0,0.0230349430685739
1,15,0,0.0428941943570154,0,0.105538406805935
1,16,0.191070613036389,-0.171251436815299,0.191070613036389,-0.0822473046988902
1,17,0,-0.0270900840536265,0,0.0679597551118472
1,18,0,0.104117455927073,0,0.207583081809363
1,19,0,-0.0429994469363276,0,-0.119786214134988
1,20,0,-0.0383297869981762,0,-0.145147490018252
1,21,-0.201726592628738,0.0446312745047584,-0.201726592628738,0.17194811923965
1,22,0,-0.077518545396571,0,-0.0609436477656716
1,23,0,-0.00220061589979355,0,-0.0908917602615667
1,24,0,-0.160683095159675,0,-0.0637135061819854
1,25,0,-0.0111320766586677,0,0.0128743536562514
1,26,0,0.0341629889134227,0,0.117508231579088
1,27,0,0.00523119427198,0,-0.107662470161637
1,28,0,-0.00354716874583672,0,0.0760514813043653
1,29,0,0.0053692365733163,0,-0.122245262578733
1,30,0,-0.0550003263014279,0,-0.111705381840221
1,31,0,0.0936144881776774,0,0.289628260454994
1,32,0,-0.117553504127733,0,-0.215791379469722
1,33,0,0.0527973119111281,0,0.0842461313778315
1,34,0,-0.0482101858273231,0,-0.0934685617230452
1,35,0,0.0903085696246278,0,0.000271869536804476
1,36,0,0.049608635393973,0,0.00712988555729226
1,37,0,-0.0108019065439832,0,-0.0688478938500029
1,38,0,-0.00639564997303901,0,-0.116578120590732
1,39,0,0.0115105618026952,0,0.14913894973049
1,40,0,-0.00121942475477821,0,0.0373383379380755
1,41,0,-0.0947246235761472,0,-0.171666562832611
1,42,0,-0.13251066673924,0,-0.0188723363207543
1,43,0,0.0124083166320475,0,-0.0809414052747079
1,44,0,-0.0418215475235031,0,-0.0829051868179423
1,45,0,-0.105014786379413,0,0.0166097625333648
1,46,0,-0.00120750256663818,0,-0.054538437011418
1,47,0,0.0399153305758663,0,-0.0385455925156645
1,48,0,0.0230679670397219,0,-0.0655540035113775
1,49,0,-0.10765926655836,0,0.0229898807784776
1,50,0,0.0183550236128617,0,0.108189631861985
1,51,0,-0.0150479831730315,0,0.0766640367384838
1,52,0,-0.127887342537194,0,-0.090422699202393
1,53,0,0.0607186417680501,0,0.145772910087042
1,54,0,0.0292947206511411,0,0.154143739414777
1,55,0,-0.00486669095038506,0,-0.0573689390959484
1,56,0,-0.116804533442392,0,0.0814784597740603
1,57,0,-0.0362433323052893,0,0.0644003262095506
1,58,0,-0.10005402842878,0,-0.112777059772658
1,59,0,-0.170878617042561,0,0.075169043071843
1,60,0,0.0345235481128356,0,-0.0252245830308258
1,61,0.192972859535699,0.0801714427168809,0.192972859535699,-0.0190461210254724
1,62,0,-0.00192515010785205,0,-0.117902355492598
1,63,0,0.157095105501218,0,0.037403208259662
1,64,0,0.0575514544089627,0,0.0587534030274353
1,65,0,-0.0191476173487018,0,0.068076747574907
1,66,0,0.0403014226190009,0,0.0276110698296089
1,67,0,0.0149320129670749,0,0.0119600048760974
1,68,0,-0.0053566738772725,0,0.00780494322131871
1,69,0,0.0492466949281964,0,0.00834981234492131
1,70,-0.218591488427902,0.0232251359621429,-0.218591488427902,0.151066596805976
1,71,0,-0.242967086194511,0,-0.323916778665967
1,72,0,-0.0236555487207607,0,0.00961001508383524
1,73,0,-0.200786025286008,0,-0.310022806551545
1,74,0,0.0450640376730923,0,-0.0400087834723412
1,75,0,-0.0677310185002356,0,-0.0512886346558013
1,76,0,-0.0218335632030905,0,-0.0759278792776678
1,77,0,-0.0213812416396779,0,0.115494997162786
