Var1,Var2,betas_dgp,cov_dgp
1,1,-0.308958298526704,1
1,2,0,0.0544287008107435
1,3,0.178288146564055,-0.0350971289747204
1,4,0,-0.049093810947392
1,5,0,-0.17956870982791
1,6,0,0.0272814969403649
1,7,0.203607223805321,0.0420549825985493
1,8,0,0.0259358720883519
1,9,0,0.0526090053836019
1,10,0,0.0807310371215245
1,11,0,0.0811888610292877
1,12,0,0.05824278197875
1,13,0,-0.0483560738880771
1,14,0,-0.14466946706626
1,15,0.175633488298436,0.105347885375149
1,16,0,-0.0193463792023088
1,17,0,-0.00109969756698945
1,18,0,-0.0474960858367853
1,19,0,0.0243651182451425
1,20,0,0.0534063476137224
1,21,0.17178056460078,-0.0137166932651813
1,22,-0.174443505487053,-0.012691642049664
1,23,0,0.0700803194704314
1,24,0,-0.0213353983878927
1,25,0,0.0532358616757378
1,26,0,-0.0187363118970347
1,27,-0.179464764936114,-0.0965741736014678
1,28,0,-0.00319694946113061
1,29,0,-0.0523810593647524
1,30,0,-0.0170916588960695
1,31,0.183086921758648,0.042666306659585
1,32,0,-0.158581591564733
1,33,0,0.0211726340950992
1,34,0,0.0222613855046245
1,35,0,0.0450704095942531
1,36,0,-0.00690393974796175
1,37,0,-0.0313411764791256
1,38,0,-0.0349667364138843
1,39,0,-0.0458259075901841
1,40,0,0.0245195253714097
1,41,0,-0.015185860268577
1,42,0,0.0477364008573411
1,43,0,-0.00525116898852932
1,44,0,0.0639020083798911
1,45,0,0.0397082411936778
1,46,0,-0.0217188628487472
1,47,0,0.0394611205979688
1,48,0,-0.0161341613263009
1,49,0,0.0713790315110423
1,50,0,-0.0209617494021276
1,51,-0.17759553851342,0.0208957830753142
1,52,0,-0.0521340757014929
1,53,-0.199116743668646,-0.0671058413982185
1,54,0,0.052944516950756
1,55,0,-0.0335001776574803
1,56,0,-0.0685455370745094
1,57,0,-0.206544120679043
1,58,0,0.0892164956121934
1,59,0,0.0202024664247789
1,60,0.172059589231969,0.0196193271592695
1,61,0,-0.00735012616921031
1,62,0,0.0777530533098889
1,63,0,0.0255507264957965
1,64,0,-0.0161420902458699
1,65,0,-0.0113002755215107
1,66,0,-0.0465323684158671
1,67,0,-0.0513943083543034
1,68,0,0.0113764088387003
1,69,0,0.0300495709580102
1,70,0.180980947568142,-0.179781503791312
1,71,0,-0.0465823974675843
1,72,0,0.0584052653372902
1,73,0.17528744682236,0.00480004541470794
1,74,0,0.100225237118086
1,75,0,-0.136592321393708
1,76,0,0.0133819057338431
1,77,0,0.0541171606045971
1,78,0,-0.00336994138445372
1,79,0,-0.0164811232742637
1,80,0,-0.164112448353808
1,81,0,-0.0144688870025192
1,82,0,-0.107343643677308
1,83,0,-0.151055124800048
1,84,0,-0.0164573437238319
1,85,0,-0.201129920478835
1,86,0,0.0257445067302005
1,87,0,0.0307668832348958
1,88,0,-0.0266884716771853
1,89,0.170497631519858,-0.0447226043423903
1,90,0,-0.00867006406636174
1,91,0,0.0731730117625571
1,92,0,-0.00535265640903547
1,93,0,-0.0229227553033523
1,94,0,0.0563203286601703
1,95,0,-0.0436430802633206
1,96,0,0.0452509869289206
1,97,0,-0.026137459932264
1,98,0,-0.0386608776129705
1,99,0,-0.0235011645261275
1,100,0,0.0259081598451458
1,101,0,0.0247410418793729
1,102,0,-0.0164444696131401
1,103,0,-0.0339408503333756
1,104,0,0.0713191021812262
1,105,0,0.10038366159274
1,106,0,-0.0202657827280367
1,107,0,-0.0118997204218272
1,108,0,0.0479198970466632
1,109,0,-0.00561876069078498
1,110,0,-0.0221716712896078
1,111,0.187013112772228,-0.0991962963406002
1,112,0,0.0550165710416169
1,113,0,0.0434467973533607
1,114,0,0.0627944407837226
1,115,0,-0.139819473251394
1,116,0,-0.156778576444779
1,117,0,-0.0416841242556317
1,118,0,-0.037691262958505
1,119,0,-0.00995252200841261
1,120,0,0.037151861406648
1,121,0,-0.185078952039052
1,122,0.180018458460027,-0.136346074925692
1,123,-0.204775030303548,0.0490289802244502
1,124,0,0.0734163163746848
1,125,0,-0.0197726943583746
1,126,0,-0.0228914190736218
1,127,0,0.0549866227198751
1,128,0.18001899844067,-0.00255842518041543
1,129,0,0.00164050835625844
1,130,0,0.000394663714353279
1,131,0,0.0377315924635657
1,132,0,-0.163449100650318
1,133,0,-0.00284291195800941
1,134,0,-0.0106558323013702
1,135,0,-0.032763333827481
1,136,0,0.026780594474681
1,137,0,0.047189151961443
1,138,0,0.03132198469396
1,139,0,0.0353472677996282
1,140,0,0.0654362420726395
1,141,0,0.0933318158326476
1,142,0,0.0162805164970399
1,143,0,-0.0377818055024452
1,144,0,-0.00504351701747847
1,145,0,-0.00186746811573832
1,146,0.182568383854583,0.0461078037313727
