Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,-0.163220915156762,0.10369232153812
1,3,-0.165246890614356,-0.184847486404219
1,4,0,-0.098780708221108
1,5,0,0.0624550279092987
1,6,0,-0.00374086046685851
1,7,0,-0.191606935579432
1,8,0.179850412672887,0.27992303929251
1,9,0,-0.117623914815685
1,10,0,0.0414118008182796
1,11,0,0.128381872244714
1,12,0,0.0998804725047634
1,13,0,-0.100413306381366
1,14,0,-0.167623407057635
1,15,0,-0.0174252491557728
1,16,0,0.24070507799641
1,17,0,0.0460558242284863
1,18,0,-0.0945312835440588
1,19,0,0.111137581753439
1,20,0,-0.282067979774707
1,21,0.16830716850692,-0.101223368349571
1,22,0,0.122279976869521
1,23,0,0.0652135124690477
1,24,0,0.00674105701009017
1,25,0,0.0164540600988743
1,26,0,-0.0885081193515594
1,27,0,0.0219301201198606
1,28,0,0.0343562031520092
1,29,0,0.00175032106380883
1,30,0,-0.0746045710015716
1,31,0,0.00203605168405582
1,32,0,0.152689257057793
1,33,0,-0.167643934677113
1,34,0,0.0612835571880697
1,35,0,-0.0189453886554261
1,36,0,0.137408961666536
1,37,0,-0.0478069106296428
1,38,0,0.0146856898332674
1,39,0,0.0489713748089544
1,40,0,-0.0747698139540182
1,41,0,-0.0751604285987406
1,42,0,0.186478261388765
1,43,0,0.018482320973555
1,44,0.172855749493167,0.0459506410317063
1,45,0,0.149533839226027
1,46,0,-0.15904151478261
1,47,0,0.179460150746675
1,48,0,0.116997496766026
1,49,0,-0.11917929821597
1,50,-0.16725307520968,-0.143164110510185
1,51,0,0.0554512447680758
1,52,0,0.207266199678776
1,53,0,0.103944934031517
1,54,0,-0.0517675449564421
1,55,-0.165646633197023,0.132987261982178
1,56,0,-0.136287116143547
1,57,0.192008587183183,-0.00728849032465318
1,58,0.184437955440719,-0.0387472796789107
1,59,0,0.0755696080145962
1,60,0,-0.119799087773129
1,61,0,0.0146516911251521
1,62,0,0.312233000274851
1,63,0,-0.0709924557387127
1,64,0,0.134407650243251
1,65,-0.160435504181902,0.135052482481358
1,66,-0.166324866284969,-0.0975958650095886
1,67,0,0.0266949063018397
1,68,0,-0.114089057051473
1,69,0,0.0826805962411299
1,70,0,-0.0920610424733188
1,71,0,-0.145935470552755
1,72,0,0.146901312646391
1,73,0,-0.0368542859638993
1,74,0,0.224081022143601
1,75,0,0.230561360653033
1,76,0,0.138210487825601
1,77,0,0.0348301970680717
1,78,0,-0.0337167105812942
1,79,0,-0.0658343533347679
1,80,0,-0.0143510482404565
1,81,0,0.0584179735641459
1,82,0,0.0308515872022826
1,83,0,-0.153023572178058
1,84,0,-0.0230926412162155
1,85,0,-0.0238308184469335
1,86,0,0.214705604920856
1,87,0,-0.0686024352821262
1,88,0,0.158818789525333
1,89,0,-0.0279457650314177
1,90,0,0.0043025489299036
1,91,0,0.0286308918374151
1,92,-0.176881157194091,-0.0921566658962083
1,93,0,-0.0709226599793257
1,94,0,0.059241947308644
1,95,0,0.0068211236095569
1,96,0,0.0351054109532556
1,97,0,0.113411265756928
1,98,0,-0.130488223400497
1,99,0,-0.108168768879331
1,100,0,0.0784948951880938
2,1,-0.221384999434551,0.0720671128306479
2,2,0,1
2,3,0,-0.0221470350931775
2,4,0.16982909904656,-0.0440814069954888
2,5,0,-0.0105408738491909
2,6,0,-0.21079976690019
2,7,0,-0.139837669257228
2,8,0,0.0344776772707856
2,9,0.152190263587357,-0.090384268692263
2,10,0,-0.0344655263351201
2,11,0,0.129175084479271
2,12,0,0.245493000463923
2,13,0,0.102549831162132
2,14,0,-0.0899811913435547
2,15,0,-0.0502542712743682
2,16,0,0.167734183956977
2,17,0.177708278057355,-0.0740250371562118
2,18,0,0.00782084654170762
2,19,0,-0.0180418356004843
2,20,0,-0.0470602242969886
2,21,0,-0.137536245883746
2,22,0,-0.0694609345985931
2,23,0,0.228653906608812
2,24,0,0.0354819513420314
2,25,0,-0.0762549610073176
2,26,0,-0.0710281138990662
2,27,0,0.200848683400022
2,28,0,0.0122259570671806
2,29,0,0.0698555528900074
2,30,0,0.0599851958671549
2,31,0,0.0264716011447982
2,32,0,-0.0911509044871747
2,33,0,-0.0799075652507235
2,34,0,-0.255765126945812
2,35,0,-0.0958645151873094
2,36,0,-0.194550502843312
2,37,-0.163362958089554,-0.0108417804897748
2,38,0,0.0546144373260282
2,39,0,-0.0382796636845113
2,40,0,0.231655706890707
2,41,0.169001336993736,-0.0623685909313038
2,42,0,-0.0585182256004046
2,43,0,-0.0372414532780041
2,44,0,-0.131154112012248
2,45,0,0.122413409315688
2,46,0,0.0305600674804471
2,47,0,0.304198321957785
2,48,0,0.134455015303847
2,49,0,0.0664097300568123
2,50,0,-0.0655778671162818
2,51,-0.153816740335144,0.0251130948724397
2,52,0,0.151443109606212
2,53,0,-0.0220590040105807
2,54,0,-0.0721400062745329
2,55,0,0.122778964925508
2,56,0,-0.0191746895518781
2,57,0,-0.0524714866098453
2,58,0,0.143968652859805
2,59,0,0.00343170094857483
2,60,0,-0.085802243179449
2,61,0,0.0837555002876946
2,62,0,0.0114059641873913
2,63,0.175918765061448,-0.249885500232946
2,64,0,0.00225198325719458
2,65,0,0.063432810482089
2,66,0,-0.00893870646560488
2,67,0,0.0947584015568113
2,68,0,0.075640471534399
2,69,0,-0.0313719122201738
2,70,0,0.132750046077484
2,71,0,0.115936274733451
2,72,0,0.192175684923365
2,73,0,0.0130113085877508
2,74,-0.19205047146612,0.0489885414051377
2,75,0,0.0775043817083506
2,76,0,-0.0270283932986454
2,77,0,-0.0784976643612691
2,78,0,0.12343935052445
2,79,0,0.195122560452444
2,80,0,0.0409657469047901
2,81,0,0.0292318990682384
2,82,0,0.105395586981338
2,83,0,0.0307639613799423
2,84,0,0.111122705171731
2,85,0,-0.160573164151925
2,86,0,0.100781678327775
2,87,0,0.0283270134222938
2,88,0,-0.0756079066327007
2,89,0,0.0470136121353509
2,90,0,-0.00343364041127823
2,91,0,0.123349462638056
2,92,0,-0.0127960890573605
2,93,0,-0.125163512705381
2,94,0,-0.118583755299548
2,95,0,-0.0748384375341427
2,96,0,0.0718801092551988
2,97,0,0.177148896377479
2,98,0,0.15899634535692
2,99,0,-0.043684858784911
2,100,0,0.187054607122543
3,1,0,-0.127776201631101
3,2,0,-0.0220273114583834
3,3,0,1
3,4,0,-0.0931293838870769
3,5,0,0.0756859334881121
3,6,0,0.0606406888837551
3,7,0,0.183832258207219
3,8,0,0.0812446950751952
3,9,0,0.0148317181316364
3,10,0,-0.0403997639749339
3,11,0,-0.252936120553127
3,12,0,-0.11780233522642
3,13,0,0.0817210111471138
3,14,0,0.143568290159404
3,15,0,-0.0972505765317612
3,16,0.159161939571667,0.0899575752714495
3,17,0,0.133884959163223
3,18,0,0.0200724081811812
3,19,0.160330952891404,0.0831408635818408
3,20,0,0.00927964273720588
3,21,0,0.148673619012307
3,22,0,0.0155337778193618
3,23,0,0.0581076063062157
3,24,0,0.13779847828174
3,25,-0.170432137468968,0.0449558228836564
3,26,-0.159161878362607,0.140753595170426
3,27,0,-0.20386135349195
3,28,0,-0.115738695873443
3,29,0,-0.0543434356401474
3,30,0,-0.0570410400420791
3,31,0,0.0584023535815012
3,32,0,-0.0385382193609094
3,33,0,-0.0613087025065892
3,34,0,-0.05330581441599
3,35,0,0.0666550964737952
3,36,0,0.0826166226587344
3,37,0,0.0557514131498497
3,38,0,0.0643988250058362
3,39,0,-0.0235591236986217
3,40,0,-0.0592182050285623
3,41,0,0.0119880716010433
3,42,0,-0.221160400205682
3,43,0,0.148142449811316
3,44,0,-0.0573260536629349
3,45,0,-0.0084767892045935
3,46,0,0.140692083945722
3,47,0,-0.0700512916734409
3,48,0,-0.188360653348873
3,49,-0.173885237836221,-0.0281248102151852
3,50,0,0.261986801895365
3,51,0,0.0238469041866235
3,52,0,0.000804798402615692
3,53,0,0.0812434218523738
3,54,0,0.200987720230567
3,55,0,0.0879503641136625
3,56,0,0.180806597503232
3,57,0,0.0930500334553302
3,58,0,-0.141157437364197
3,59,0,-0.0873289404897788
3,60,0,-0.0183061939606824
3,61,0,-0.123331161849717
3,62,0,-0.0335295409301744
3,63,0,-0.00321651746651244
3,64,0,0.0774208922148152
3,65,0,0.0418858358380737
3,66,0,0.189070851769063
3,67,0,-0.027118474127814
3,68,0,0.0153039712617194
3,69,0,-0.0520887577227857
3,70,0,-0.103574170929886
3,71,0,0.0387596143120505
3,72,0,-0.153093973623731
3,73,-0.178808105133873,-0.0712285920118553
3,74,0,-0.0931227054071628
3,75,0,-0.171804908874013
3,76,0,-0.0950875024891755
3,77,0,0.0298182423362329
3,78,0,-0.12321931844536
3,79,-0.176142804267368,0.130402526321826
3,80,0,0.00840171832254357
3,81,0,-0.137650084147628
3,82,0,-0.10140362599916
3,83,0,-0.13761516402251
3,84,0,-0.0961116563121427
3,85,0,0.0360979318790121
3,86,0,-0.0694761517285549
3,87,0,-0.00679273293382561
3,88,0,0.139224934891015
3,89,0,-0.0116841216213697
3,90,0,0.012137813981311
3,91,0,0.03572249531701
3,92,0,0.0374618395877339
3,93,-0.159265984416432,0.145393648634049
3,94,0,-0.191162358387729
3,95,0,0.161729361972823
3,96,0,-0.156496687995232
3,97,0,-0.095767326244487
3,98,0,-0.181929362731982
3,99,0,0.192677161242484
3,100,0,-0.0128360880619182
4,1,0,-0.10165972431805
4,2,0,-0.0652742235167303
4,3,0,-0.138652306135746
4,4,-0.760150117333978,1
4,5,0,-0.0818847185096605
4,6,0,0.0087588561801427
4,7,0,-0.054213491689221
4,8,0,0.0388667407324134
4,9,0,0.188648979945282
4,10,0,0.0605270253168346
4,11,0,-0.0241761154326657
4,12,0,0.151222523241994
4,13,0,0.041687291149562
4,14,0,0.0396063665738525
4,15,0,0.175086154383828
4,16,0,-0.140025477330966
4,17,0.187141918240795,0.00304522111119718
4,18,0,0.0119562071180393
4,19,0.166772064131895,-0.141419221127779
4,20,0,-0.109480363508622
4,21,0,-0.0799813591220663
4,22,0,-0.110671630878245
4,23,0,0.0820014968726987
4,24,0.184281876697554,-0.377975903275991
4,25,0,0.142866093423611
4,26,0,0.325266159631968
4,27,0,-0.0066480748166368
4,28,0,0.21816172725773
4,29,0,0.13887008986955
4,30,0,-0.0597396399999413
4,31,0,-0.0122419701309981
4,32,0,-0.292723994905274
4,33,0,0.237179820872308
4,34,0.172234719775398,-0.121031120705457
4,35,0,-0.00644341460374246
4,36,0,-0.0917598867225944
4,37,0,-0.0270531534408536
4,38,0,0.116339527946309
4,39,0,0.0362844605118309
4,40,0,-0.188606024813683
4,41,0,-0.0737123296446555
4,42,0,0.178514176519057
4,43,0,-0.401224241882613
4,44,0,-0.139212503679368
4,45,0,-0.087771844498952
4,46,0,-0.0507587398894854
4,47,0,-0.117990019323605
4,48,0,0.0172348258078212
4,49,0,-0.373299718177088
4,50,0,-0.160227235187565
4,51,0,-0.316887896653956
4,52,0,-0.35058952491401
4,53,0,-0.0260706481198288
4,54,0,0.295375873692869
4,55,0,-0.0708747375690105
4,56,0,-0.086605797717094
4,57,0,-0.298955895347697
4,58,0,0.240629996544408
4,59,0,0.118523295576077
4,60,0,0.218875032594083
4,61,0,0.0937049062956
4,62,0,-0.00126458842217883
4,63,0,-0.014828655070793
4,64,0,0.0741628692021495
4,65,0,-0.116779362615232
4,66,0,-0.061390638893352
4,67,0,-0.0478517360409845
4,68,0,-0.0728989844105504
4,69,0,-0.129803240772474
4,70,0,0.038379236011924
4,71,0,-0.0741099648234813
4,72,0,0.0908094385002594
4,73,0.185991514669576,-0.151369838300181
4,74,0,-0.089578001249251
4,75,0,-0.253657596377887
4,76,0,0.232056065311484
4,77,0,-0.0914646679854132
4,78,0,0.104999317814107
4,79,0,0.04183987810166
4,80,0,-0.0520113135653273
4,81,0,0.115630683283095
4,82,0,0.285245382936503
4,83,0,0.0273750280201311
4,84,0,0.121375089372936
4,85,0,-0.141714655979134
4,86,0,-0.239079774022232
4,87,0,-0.0672961512806056
4,88,0,0.0419684787496137
4,89,0,-0.139742373310079
4,90,0,0.277128166311844
4,91,0,-0.31338746506582
4,92,0.184042391477432,0.156812736727414
4,93,0,0.115671819799739
4,94,0,0.0413194062192634
4,95,0,0.195997266465048
4,96,0,0.0919840123773268
4,97,0,-0.149639469934745
4,98,0,0.117527632740466
4,99,0,-0.220091572407372
4,100,0,-0.0850360411786996
5,1,0,0.0738098777921331
5,2,0,-0.0179239271294124
5,3,0,0.129397482429809
5,4,0,-0.094031453180636
5,5,0.933217520359904,1
5,6,0,0.0302110028572047
5,7,0,-0.122592896869135
5,8,0,0.04688734083038
5,9,0,-0.114999597775364
5,10,-0.191748894618854,-0.0957184002464947
5,11,0,-0.0454215295488628
5,12,0,0.072964624366621
5,13,0,-0.272702220845064
5,14,0,0.141057947272526
5,15,0.186898804643854,0.0315606333490072
5,16,0,0.113012242737625
5,17,0,0.0894960603590307
5,18,-0.180137260285505,0.119122169222061
5,19,0,0.13155239009413
5,20,0,-0.189284791104463
5,21,0,-0.0353788361251268
5,22,0,0.0596034315570602
5,23,0,0.0871645090255222
5,24,0,0.0818877728683849
5,25,0.182165985927633,0.0295865252835294
5,26,0,-0.0273984772448778
5,27,0,-0.0880481721033678
5,28,0,-0.0330436094531251
5,29,0,-0.0155028053347447
5,30,0,0.0132586373021912
5,31,0.177235091538524,0.25149357801075
5,32,0,0.0646058777342181
5,33,0.171289340520373,0.251844043021372
5,34,0,0.0173237339439669
5,35,0,-0.177213639855155
5,36,0,0.0693193917848376
5,37,0,0.0182103311704718
5,38,0,0.157915742156085
5,39,0,0.229360124394061
5,40,0,0.0394090118570101
5,41,0,0.0448413256198833
5,42,0,-0.000321818018002017
5,43,0,0.299202439782795
5,44,-0.184811926516717,0.24409017407805
5,45,0,0.0129624774171303
5,46,0,0.0841325688795026
5,47,0,0.170403748878037
5,48,0,-0.223972780388333
5,49,0,-0.100793621062152
5,50,0,-0.0589067737369078
5,51,0,0.175873620558564
5,52,0,0.0176968837677811
5,53,0,0.0847038742016579
5,54,0,0.0515680235525285
5,55,0,-0.223265610586126
5,56,0,0.0381922477383947
5,57,0.205289537716417,0.167353316618448
5,58,0,-0.244421486828385
5,59,0,-0.406515255222495
5,60,0,-0.109207178419916
5,61,0.185419799138976,-0.0294121668254858
5,62,0,0.192058940811958
5,63,0.190364276813787,-0.0185997682584734
5,64,0,-0.0200141205667098
5,65,0,-0.17105960627824
5,66,0,0.0157759856479276
5,67,0,-0.0205308836464482
5,68,0,0.0526551236566607
5,69,0,-0.0317387109589653
5,70,0,-0.213112633627355
5,71,0,-0.182711700637516
5,72,0,-0.0804591384101705
5,73,0,-0.0886958113092331
5,74,0,0.0366690859944203
5,75,0,0.0101149375118008
5,76,0,0.146724786328306
5,77,0,-0.295500019203035
5,78,0,-0.148192345820472
5,79,0,-0.0301103609481156
5,80,0,-0.272032927156002
5,81,0,-0.107876914959972
5,82,0,-0.145586694180647
5,83,0,0.051283710318
5,84,0.19741787344594,0.209660529490082
5,85,0,-0.0357999595929282
5,86,0,-0.160796139897503
5,87,0,-0.212731275211149
5,88,-0.180712307701407,0.14475742306676
5,89,0,0.0781505846481409
5,90,0,-0.0725444135281378
5,91,0,0.0698046017476431
5,92,0,0.154094735442549
5,93,0,0.0726109677386091
5,94,0,-0.110766894906422
5,95,0,-0.210157928198698
5,96,0,-0.121858240667286
5,97,0,-0.0118233251835404
5,98,0,-0.122954398997507
5,99,0,-0.143159063762
5,100,0,0.268889222008494
6,1,-0.206989590517422,-0.00255853067217987
6,2,0,-0.207442968674342
6,3,0,0.0599993879349281
6,4,0.164715665928457,0.00582089441305788
6,5,0,0.017483854384804
6,6,0,1
6,7,0,0.162950207363741
6,8,0,-0.0248858715781123
6,9,0,-0.122284228138539
6,10,0,0.113613144981557
6,11,0,0.0247854043787924
6,12,0,-0.198435018935985
6,13,-0.16232091787321,-0.105542271400013
6,14,0,-0.0265555891710201
6,15,0,-0.0798287228909256
6,16,0,-0.000717836964352997
6,17,0,0.231817490392782
6,18,0.166361719711038,-0.0714917107036359
6,19,0,-0.172153641897343
6,20,0,0.0838924752789711
6,21,0,-0.157368759485051
6,22,0,-0.00756093998459339
6,23,0,-0.0920531424473098
6,24,0,-0.061121650367036
6,25,0,0.048766960006236
6,26,0,-0.0767123342457312
6,27,0,0.107165056904616
6,28,0,0.0802132730001371
6,29,-0.1559387562235,-0.133939598699101
6,30,-0.158639251637723,0.0160735366538553
6,31,0,0.0717829389439656
6,32,0,0.212453583392572
6,33,0,0.0167216892231413
6,34,0,0.275614646593357
6,35,0,-0.114165302104352
6,36,0,0.111855737458722
6,37,0,-0.0429831303760695
6,38,0,-0.0155519005057209
6,39,0,0.096600715097954
6,40,0,-0.231868259227116
6,41,0,0.0883910200891393
6,42,0,-0.154610637584865
6,43,0,-0.0778212023114033
6,44,0,-0.0810641435430571
6,45,0,-0.115065715360513
6,46,0,0.0134823912992344
6,47,0,-0.0209067193421325
6,48,0,-0.0735202134080307
6,49,0,0.214694705989252
6,50,0,-0.0230145585767582
6,51,0,-0.00966126060174753
6,52,0,-0.0280030512157192
6,53,0,-0.054651925006497
6,54,0,0.0426102817608581
6,55,0,0.12510816709399
6,56,0,0.0150381888115387
6,57,0,0.0935662170564984
6,58,0,-0.0956347800142704
6,59,0,0.0321510018882219
6,60,0,0.098338599469354
6,61,0,0.00058772769206023
6,62,0,-0.0309071763412959
6,63,0,-0.0473741681372502
6,64,0,-0.000544385348827955
6,65,0,-0.0691709763771614
6,66,0,0.182892288360646
6,67,0,-0.046134728306159
6,68,0,-0.0331571305641027
6,69,0,0.00661771964414485
6,70,0,0.0765638533526517
6,71,0,-0.0496775543643228
6,72,0,-0.0631888360185247
6,73,0,0.133468634813634
