Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.241825078923486
1,3,0,-0.080375142424436
1,4,0.146806184777792,0.0872119348380089
1,5,0,-0.0303404181110105
1,6,0,-0.0542328977061595
1,7,0.154422792087889,0.0382791374050033
1,8,0,-0.103315619059831
1,9,0,-0.167371761974054
1,10,0,-0.0984532723260227
1,11,0,-0.001929098963
1,12,0,0.136890727504366
1,13,0,0.164463270685428
1,14,0,-0.00465766759840394
1,15,0,-0.0396004794824262
1,16,0,-0.020829981657608
1,17,0,0.107025687847276
1,18,0,0.0721467373846379
1,19,0,0.128490108719327
1,20,0,-0.0619233564455594
1,21,0,-0.0259246050535095
1,22,0,-0.072379727159138
1,23,0,0.0743963197616948
1,24,0,-0.0534807203804557
1,25,0,0.225143394350465
1,26,0,-0.100999195363657
1,27,0.173845828822767,0.0237200386932792
1,28,0,0.143750496477777
1,29,0,-0.295354033560017
1,30,0,-0.112722102423541
1,31,0,0.0863726556530042
1,32,0,-0.200187373729696
1,33,0,0.0522653909253002
1,34,0,0.0684845309186689
1,35,0,0.0859767161714688
1,36,0,-0.0862987514674943
1,37,0,-0.0607278679941675
1,38,0,0.0474254319674759
1,39,0,0.130954096593408
1,40,0,0.120596517748959
1,41,0,0.19589780506371
1,42,0,0.0910927930415503
1,43,0,0.212472493877178
1,44,0,0.175149157113517
1,45,0,0.0958327209299341
1,46,-0.156179499658151,0.0536439429675427
1,47,0,0.0350894597126696
1,48,0.158182986367323,0.0842338531732636
1,49,0,-0.0696522370442265
1,50,0,0.0933121863249675
1,51,0,0.0191472461653583
1,52,0,-0.197695275637239
1,53,0,0.133923150005017
1,54,0,-0.207984421267083
1,55,0,0.0171799051511796
1,56,0,-0.0175701318782878
1,57,0,0.0859644571379077
1,58,0,-0.0710017760958672
1,59,0.167361928794244,-0.0547985825759598
1,60,0,-0.0158542844449244
1,61,-0.155451935275378,-0.0944692336033935
1,62,0,-0.214021972525009
1,63,0,0.0382257481032809
1,64,0,-0.185755025908685
1,65,0,0.0645390917210994
1,66,0,-0.0208366579419253
1,67,0,-0.171848789484816
1,68,0,-0.124282127883473
1,69,0,-0.134923941157894
1,70,0,-0.0821862599735902
1,71,0,-0.214637467179025
1,72,0,0.0652287745278758
1,73,0,0.0795199986795992
1,74,0,0.111931993032335
1,75,0,0.252112062429332
1,76,0,-0.23495175620298
1,77,0,-0.108149532604332
1,78,0,0.000213669872002072
1,79,0,-0.0385381428867462
1,80,0,0.191261359736668
1,81,0,0.0127205972685346
1,82,0,0.00297906912777321
1,83,0,0.0861604466519419
1,84,0,-0.0955169071545037
1,85,0,0.0325953083298177
1,86,0,-0.0268595340706559
1,87,0,0.137017845331547
1,88,0,-0.0486126494285045
1,89,0,0.176592589758875
1,90,0,-0.0943701795616397
1,91,0,0.133651945033455
1,92,0.145722146362509,-0.0578394347993458
1,93,0,0.0441905510494588
1,94,0,-0.0477592562369752
1,95,0,-0.128072135287784
1,96,0,0.000145859075881014
1,97,0,0.0546535070648679
1,98,0,-0.156461136063926
1,99,0,-0.0357715869061511
1,100,0,-0.193559060400969
2,1,0,-0.264991298462147
2,2,0.149616570444778,1
2,3,0,0.099189127144976
2,4,-0.164943230528571,0.115247657037456
2,5,0,-0.169937488384707
2,6,0,-0.101744610842749
2,7,0,0.0267852320970916
2,8,0,0.0213676497351622
2,9,0,-0.0613520404156291
2,10,0,0.0720401381078391
2,11,0,-0.018678531378942
2,12,0,-0.18730554820216
2,13,0,-0.18254269716055
2,14,0,-0.105663946657318
2,15,0,0.135558749201362
2,16,0,-0.0992764411713506
2,17,0,-0.26565360172001
2,18,0.196333482317841,-0.136370925768132
2,19,0,0.0641258186340381
2,20,0,-0.290183214110805
2,21,0,-0.165927576562885
2,22,0,0.0651727763822924
2,23,0,-0.166560726108558
2,24,0,0.0391953385414949
2,25,-0.185795198925612,-0.081898825196066
2,26,0,0.0209535708984687
