Var1,Var2,betas_dgp,beta_2x2
1,1,-0.631413041148335,1
1,2,0,-0.0106337638306424
1,3,0,-0.00966750804213025
1,4,0,-0.102028718215231
1,5,0,-0.0929267837021141
1,6,0,-0.00394942184116692
1,7,-0.190979074787782,-0.0907105494455525
1,8,0,-0.18186212575546
1,9,0,0.0721667785573359
1,10,0,-0.082784991736213
1,11,0,0.0972463496087174
1,12,0,-0.119948235984307
1,13,0,-0.00129355166359235
1,14,0,-0.0126790378698248
1,15,0,-0.133112143830617
1,16,0.158027292926087,-0.18642947409995
1,17,0,-0.0618306207885914
1,18,0,0.12236784610085
1,19,0,0.0107860234302162
1,20,0,-0.0352008174811644
1,21,0,0.174994735496978
1,22,0,0.217205216010458
1,23,0,0.0205940002407833
1,24,0,0.0987487369649964
1,25,0,0.0414212799734495
1,26,0,-0.0393308045005243
1,27,0,-0.112695926476578
1,28,0,-0.139992151308318
1,29,0,0.151813196535384
1,30,0,0.0127124554791472
1,31,0.187032093776985,0.00778344438603352
1,32,0,0.0381648201586712
1,33,0,0.0942022286081976
1,34,0,-0.195313503688209
1,35,0,0.0249927486848089
1,36,0,0.0336138903023896
1,37,-0.169954802961859,0.085983153269662
1,38,0,-0.159474849748363
1,39,0,-0.100562270591298
1,40,0,0.0959896465715567
1,41,0,-0.0180255951486709
1,42,0,0.0642561361382254
1,43,0,0.000940214955409042
1,44,0,0.113776475796869
1,45,0,-0.132454206508564
1,46,0,0.126956959891341
1,47,0,-0.200626276697201
1,48,0,0.0297665162015821
1,49,0,0.0335282066695984
1,50,-0.179636225319418,0.0459745956108486
1,51,0,0.0795663013809956
1,52,0,-0.114338203591976
1,53,0.169485277804044,-0.00791769910441845
1,54,0,-0.0171917589078157
1,55,0,-0.0863358059635448
1,56,0,0.111527666957691
1,57,0,0.0576328801117383
1,58,0,0.13838635737953
1,59,0,-0.0835594790727449
1,60,0,-0.0127091986029303
1,61,0,0.0485059522431642
1,62,0.188188741876723,-0.0986136148835471
1,63,0,-0.249800528986728
1,64,0,-0.0766850570771776
1,65,0,-0.0979365626529229
1,66,0,-0.11628676223064
1,67,0,-0.0223797561198611
1,68,0,0.0114896078542445
1,69,0,0.0723403080993125
1,70,0,-0.0280860357446744
1,71,0,0.123948084579819
1,72,0,0.187557347531866
1,73,0,0.0982733640324716
1,74,0,-0.109080905837447
1,75,0,0.141796576686534
1,76,0,-0.00468665721831773
1,77,0,0.0849481591305884
1,78,0,-0.0678581601319151
1,79,0,-0.0802986134514148
1,80,0,-0.0058587746764482
1,81,0,-0.07291410059717
1,82,0,-0.116955354553369
1,83,0,0.0136948776592188
1,84,0,0.0223242346121091
1,85,0,-0.0693859525341641
