Var1,Var2,betas_dgp,beta_2x2
1,1,-0.305891832569614,1
1,2,0.160368807884386,-0.0644130479845669
1,3,0,-0.0294184622130985
1,4,0,-0.308406336023575
1,5,0,-0.157728020010895
1,6,-0.169131378833841,-0.365733508771063
1,7,0,0.0700631065316079
1,8,0,-0.0329285443416782
1,9,0,-0.0770453873570627
1,10,0,-0.058669457170476
1,11,-0.17611414622106,-0.000436229888916018
1,12,0,-0.0436643684723858
1,13,0,-0.11998875024614
1,14,0,-0.201299514239555
1,15,0,-0.301634768379811
1,16,0,-0.00172349019043386
1,17,0,-0.121180601693395
1,18,0,-0.201215525684189
1,19,0,0.240543134047122
1,20,0,0.142553884991351
1,21,0,-0.000380493407971651
1,22,0.160511451656469,0.0522303321463107
1,23,0.152593776879978,-0.0286013312167037
1,24,0,0.281546851455805
1,25,0,0.234628309599042
1,26,0.171599555758352,-0.270518936399299
1,27,0,0.0136302085896681
1,28,0,-0.169004965707084
1,29,0,0.118462064097383
1,30,-0.16002680595463,-0.112807143352608
1,31,0,0.144523271835251
1,32,0,-0.0378476335823007
1,33,0,0.109901822140645
1,34,0,0.0958704787243934
1,35,0,0.151989577597971
1,36,0,-0.240381216226774
1,37,0,0.0443781208853155
1,38,0,-0.0311306505157243
1,39,0,0.194772601851103
1,40,0,0.00666742794316871
1,41,0,-0.034164207084965
1,42,0,-0.0784233766706498
1,43,0,0.169873180755344
1,44,0,-0.049218725811633
1,45,0.160527380596866,-0.110724819899605
1,46,0,-0.204462016520785
1,47,0,-0.023262124392731
1,48,0,-0.00438531458284528
1,49,0,-0.138605193537184
1,50,0.16001067414067,-0.0604421058851618
1,51,0,0.219158927750426
1,52,0,-0.135166650714272
1,53,0,-0.171718825168224
1,54,0,-0.0188417711081223
1,55,0,-0.219792735148268
1,56,0.163529326753867,0.0223186640506064
1,57,0,-0.0755427889513449
1,58,0,0.0964264026978202
1,59,0,0.0257245109056336
1,60,0,0.0304907136880055
1,61,0,0.0922220250567655
1,62,0.178979673951885,-0.0931349716666475
1,63,0,-0.0077125924116414
1,64,0,0.0570999657499416
1,65,0,0.0398652031955851
1,66,0,-0.0575040630328766
1,67,0,0.16690286820055
