1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0.654567210003734,0,0,0,0,0,0,0,0,0,0,-0.165703793119869,0,0,0,0,0,0,0,0,0,0,0,0.211175398170352,0,-0.186988808968428,0,0,0,0,0,0,0,0,0,0,-0.183643404527027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171941719357636,0,0,0,0,0,0,0,0.175324418788507,0.175076606357211,0,0,0,0,0,0,0,0,0.19125695540646,0,0,0.17290842751341,0,0,0,0,0,0,0,0,0,0.181644205989617,0,-0.179397402286951,0,0,0,0.179286328755959,-0.190708114339132,0,0.171891776350869,0,0,0,0.191362517999261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159155620910364,0,0,0,0.196483225702011,0,0,0,0,0,0.17395287005945,0,0,0,0,0,0,0,0,0,0,-0.189475918402987,0,0,0,0,0,0.192505866015679,0,0,0,0,0,0,0,0,0.170681567464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.174978677408492,0,0,0,0,0,-0.165906305339555,0,0,0,0,0,0,0,0.163764978409568,0,0,0,0,0,0.200281235325509,0,-0.177342389202135,0,-0.200732245746788,0,0,0,0,0,0,-0.167486656628413,0,0,0,0,0.165817142676867,0,-0.182936200636868,0,0,-0.166080022836391,-0.161925264394875,0,0,0,0,-0.159542619792703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150190651384979,0,0,0,0,0,0,0,0,0,0,-0.161286762416943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172081652222278,0,0.169595604714185,0,0,0,0,0,-0.163739884404146,0,0,0,0,0,0,0,0,0,0.173511217714138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.4169271227438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191175560132453,0,0,0,0,0,0,0,0,0,-0.152734722794955,0,0.149027568061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160124654931859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152007226991099,0,0,0,0,0,0,0,0,0,0,0,0,0.155687966671166,0,0,0,0,0.161448167559008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176920637433896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171531178092446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15794688591726,0,0,0,0,0,0,-0.155999232159445,0,0,0,0,0,0,0.151170275099086,0,0,0,0,0,0,0
0,0,0,0.0337741237599403,0,0,0,0,0,0,0,0,-0.164826067831686,0,0,0,0,0,0,0,0,0,0,-0.209385004983828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223214491960141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186397624469001,0,0.178180333706485,0,0,0.189635435320304,0,-0.193928969947197,0,0,0,0,0,0.174818039815502,0,0,0,0,0,0.199411913765329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19606226258307,0,0,0,0,0,0,0,0,0,0,0.194817396104383,0,0,0,0,0,0,0,0,0.178723587502424,0,0,0,0,0,0,0,0,0,0,0,0,-0.169375295736424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175321125687425,0,0,0,0,0,0,0,0,0,0,0,0,0.165750476034353,0,0
0,0,-0.176416004733519,0,0,0,0,0,0,-0.157995204602606,0,0,0,0,0,0,0,0,0,0,0,0,-0.172774215450911,0,0,0,0,0,0,0,0,0,0,0,0,-0.148681015356585,0,0,0,0,0,0,0,0,0,0,0,0,0.15866227913498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160988771427281,0,0,0,0,0,0.162044522633614,0,0,0,0,0,0,0,0,0,0,0,0,0.162651743827485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178595169683644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165237483213705,0,0,0,0,0,0,0,0,0,0,-0.177970860965926,0,0.171132294889377,0,0,0,0,0,0,-0.158911437230916,0,0,0,0,0.161756067257749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194407631278794,0,0,0,0,0
0,-0.164379993777759,0.181847913967091,0,0,0,0,0,0,0,0,-0.194275623754143,0,0,0,0,-0.219264927088198,0,0.23892307194181,0.232000916861812,0,0,0.224278084436175,0,0,0,0,0,0,0.217142588573618,0,0,0,0,0,-0.193002718774751,0,0.193972813905967,0,0,0,0,0,0,0,0,0,0,0,0.213030377184266,0,0.199575775179833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229311744277553,0,0.200196561638054,0,0,0,0,-0.225768223237612,0,0,0,0,0,0,0,0,0,0,-0.223591368493354,0,0,0,0,0,0,0,0,0,0,0,0,-0.212727428150121,0,0,0,0,0,0,0,0,0.215192659879286,0,0,0,0,-0.230362265774271,0,-0.235565424370927,0,0,0,0,0.216281626085998,0,0,0,0,0.222703068403174,0,0,0,0,0,0,-0.215926787042762,0,0,0,0,0.206282822029515,0,0.222793895580291,0.198511319351608,0,0,0,0,0,0,0,-0.232258612450597,0,0,-0.216215422704545,0,0,0,0,0,0,0,-0.231153338740695,0,0,-0.252360405915837,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179333219808452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172161130348167,0.1551010628636,0,0.16390502087175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164798206363002,0,0.159294434104568,0,0,0,0,0,0,0,0,0,0,0,-0.172710369582871,0,0,0,0,0,0,0,0,0,0,0,0.169121745389798,0,0,0,0,0,0.159426882730709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212949129837,0,0,0,0.166114206947145,0,0,0,0,0,0,0,0,0,0,-0.188358600146707,0,0.171510371616639,0.161688793344687,0,0,0,-0.168981588533318,0,0,0,0,0,0,0,0,0.161267859574469,0,0,0,0,0,0,0,0,-0.158730061197213,0,0,0.160720507344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162990881263913,0
0,0.185347340039204,0,0,0,0,0,0,0,0,0,0,0,0,0.164613102320894,0,0,0,0,0,0,0,0,0,0,0,0,0.204766572190207,0,0,0,0,0,0,0,0,0,0,0,0.169149743679685,0,0,0,0,0.169417907217448,0.165179646238588,-0.217800558408289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166271819610937,0,0,0,0,0,0,0.173578231322427,0,-0.164856613218112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186317327802592,0,0.167004227504961,0.193108202414636,0,0,0,0,0,0,0.190092217071462,0,0,0,0,0,0,0.178473039741652,0,0,0,0,0,0,0,0,0,0,0.166428197047954,0,0,0,-0.165267199580167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259930295799,0,0.170494510565054,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.821019256254658,0,0,0,0,0,0,0,0,0,0,0,0.153871677652895,0,0,0.185915362414935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166522967025788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158545064186354,0,0,0.158822357381657,0,0,-0.15991658441146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185235199187289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156749899686737,0,0,0,0.172052664077015,0,0,0,0,0,0,0,0,0.166024206740949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.164145656705433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165148925446722,0,0,0,0,-0.195994711609973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173196320298773,0,0.179803133166916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168653814156187,0,0,0,0,0.179287160593231,0,0,0,0,0,0,0,-0.165534578651116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184716417350072,-0.183725510630291,0,0.159887133694038,0,0,0,0,0,0,0,-0.168514462512304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147954406290909,0,0,0,0,0,0
