1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
-0.308958298526704,0,0.178288146564055,0,0,0,0.203607223805321,0,0,0,0,0,0,0,0.175633488298436,0,0,0,0,0,0.17178056460078,-0.174443505487053,0,0,0,0,-0.179464764936114,0,0,0,0.183086921758648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17759553851342,0,-0.199116743668646,0,0,0,0,0,0,0.172059589231969,0,0,0,0,0,0,0,0,0,0.180980947568142,0,0,0.17528744682236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170497631519858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187013112772228,0,0,0,0,0,0,0,0,0,0,0.180018458460027,-0.204775030303548,0,0,0,0,0.18001899844067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182568383854583,0.19257745314803,0,0,0,0,0,0,0,0.177363096245324,0,0,0,0,0,0,0.185303478189202,0,0,0,0.175560093665528,0,0,0,0,0,0,0,0,-0.17944148333481,0,0
0.164593566122997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143192296712652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140246003855282,0,0,0,0,0,0,0,0,0.152954096377803,0,0,0,0,0,0,0,0,0,0,0,0,-0.152519919595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142410474954088,0,0,0,0.16348298002222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142865889437286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148447245898121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144836702602226,0,0,0,0,0,0
0,0,0,0,0,0.166592420565659,0,0,0,0,0,-0.180873633300988,0,0,0.159252587111643,0,0,0,0,0,0.155759016080628,0,0,0,0,0,0,0,0,-0.158620721395834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184462922565158,0,0,0,0,0,0,0,0,-0.176274743683363,0,0,-0.16027051791079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154861610368454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184993435520606,0.159987492861105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151595489040451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161743522973132,0,0,0,0,0,0,0,0,0,0.159990040617177,0,-0.175680183936462,0,0,-0.174872805882876,0
0,-0.170293205823249,0,0,0,0,0.183424259376166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178296515192945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157911735695942,0,0,0,0,0,-0.150160442504794,0,0,-0.188277396955209,0,0,0,0,0,0.158670016583565,0,0,0,0,0,0,0,0,0,0,0.165756684848038,0,0,0.150496362187841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152573473024073,0,0,0,0.162173776548525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158119422772674,0,0.183989096568651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176262471948488,0,0,0,0,0,0,0,0,0,0,-0.159060686599172,0,0,0,0,0,0,0,0,0
0,0,-0.18298523837494,0,0,0,0.186471366709329,0,0,0,0,0,0,0,0,0.162988806682185,0,0,0,0,0,0,0,0,0,0.190794280325222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181258438663534,0,0,0,0,0,0,0,0,-0.164183681879682,0,0,0,0,0,0,0,0,0,0,0.157936449321911,0,0,0.165221824487102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198820332992202,0,0,0,0,0,0.182400770090137,0,0,0,0.152996459887003,0,0,0,0.159662548621173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169303072441201,0.162530458430283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157416751792042,0,0,0,-0.172879008903892,0,0,0,0,0,0,0,0,0,0,0.168200215855285,0,0,0,0,0,0.162891808696668,0,0,0,0,0,0,0,0
0,0,0.183394059371464,0,0,0,0,0,0,0.183025324566719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194661088658527,0,0,0,0,0,0,0,0,-0.178852210431446,0,0,0,0,0,0,0.154660152707083,0.173401865788233,0,0,0,0,0,0,0,0,0,0.186054658945001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161137331325971,0,0,0,0,0,0,0.163720617050683,0,0,0.168886180987494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163653938117575,0,0,0,-0.197911711363098,0,0,0,0,-0.160892144188632,0,0.164448579474625,0,0,0,0,0.170343320482353,0,0,0,0,0,-0.19134176122818,0,0,0,0,0,0,0,0.162628429483014,0,0,0.162198182790538,0,0,0,0,0,0,0,0,0.156221166872259,0,0,0,0,0,0,0,0,0,-0.17416924321922,0,0,0,0,0,0,0,0,0,0.171609112574958,0,0,0,0,0,0,0,0,-0.16369180740533,0,0,0,0,0
0.182227626764703,0,0,0,0,0,0.647983201080933,-0.18075728594633,0,0,0,0,0,0,-0.181868384244867,0,0,0.17543703444003,0,0,0,0,0,0,0,0,0,0.177232964359639,0,0,0,0,0,0,0,0,0,0,0,0,0.184858336080011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201307893317906,0,0,-0.183030873552397,0,0,-0.185128015603526,0,0,0,0,0,0,0,0.18740567549051,0,0,0,0,-0.191228025891781,0,0,0,0,0,0,0,0,0,0,0,0.181052285524344,0,0,0,0,0,0,0.17964989457303,0,0.192091875766996,0,0,0,0.200357024111909,0.181360862969307,0,0,0,0,0,0,0,0,0,0,0,0,-0.181239546779461,0,0,0.188774018878432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172420409915547,0,0,0,0,0,0,0,0,0,0,0,-0.19188165366254,0,0,0,0,0.194809057356574,-0.182830708554688,0,0,0,-0.181402829614206,0,0,0.185811561091079,0,0
0,0,0,-0.174537238754574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1638711317104,0,0,0,0,0,0,0,0,0,0,-0.16253988660542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180606154387195,0,0.155879091531385,0,0,0,-0.176770752527077,0,0,0,0,0,0,0.152750102817317,0,0,-0.159152567265236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147977122197356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170775172571777,0,0,0,0,0,0,0,0,0,0.153628917564316,0,0,0,0,0,0,0,0,0,0,-0.155383791912086,-0.155725221515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161779872327977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16632945500819,0,0,0,0,0,0,0,0.156747957485073,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154384159696894,0,0,0.164593179070439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163791928372386,0,0,0,0.147836878246858,0,0,0,0,0,0.159383117531145,0,0,-0.156214776220726,0,0,0,0.192545184264152,0,0.153874948647248,0,0,0,0,0,0,0,0.148167599949958,0,0,0.187857942591608,0,0,0,0,0,0,0,-0.181171464490412,0,0,0,0,0,0,-0.159056441114034,0,0,0,0,0,0,0,0,-0.163959544726025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152448379015902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166859177780234,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.170477710039844,0,0,0,0,-0.526322583667934,0,0.198715255640504,0,0,0,-0.177285789190905,0.193285429281974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177204004314057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171784355520627,0,0,0,0,0,0,-0.182530817550302,-0.187179850140224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203543551593088,0,0,0.191627229121105,0,0,0,0,0,-0.183291606139551,0,0,0,0.172387375415187,0,0,0,0,0,0,0,0,0,0,0,0.174739643086978,0,0,0,0,0,0,0,0,0,0.175768877768234,0,0,0,0,0.176787235742868,0.173379927174771,0,0,0,0,0,-0.170244401819151,0.203452772074624,0,0,0,0,0,0,0,0,0.191840613807687,0,0,0,0,0.188043535945576,0.185683713489881,0,0,0,0,0,0,0,-0.177698125089999,0,0,0.199307861131802,0,0,0,0,0,0,0,0,0,0.169064211380165,0,0,0
