Var1,Var2,betas_dgp,cov_dgp
1,1,0.654567210003734,1
1,2,0,0.0230345678447101
1,3,0,0.00724498139799065
1,4,0,-0.0157602268133954
1,5,0,0.035207574358649
1,6,0,-0.0333637607336205
1,7,0,0.0377426397921982
1,8,0,-0.0365008551426136
1,9,0,0.0216140359273916
1,10,0,-0.0025430613965435
1,11,0,-0.00220327466569278
1,12,-0.165703793119869,-0.000136076498615705
1,13,0,0.00869482490631297
1,14,0,0.044088667083653
1,15,0,-0.035676185928241
1,16,0,-0.0246871811158634
1,17,0,-0.0128692075473901
1,18,0,0.0770603832151443
1,19,0,0.0544575596707492
1,20,0,0.0333312944085922
1,21,0,-0.00305827967944791
1,22,0,0.0328057672673813
1,23,0,0.0462673302728425
1,24,0.211175398170352,0.0534515844851171
1,25,0,0.0544840261848439
1,26,-0.186988808968428,0.00308003550831238
1,27,0,-0.0222402094778371
1,28,0,0.0242078958312725
1,29,0,-0.142431012519454
1,30,0,-0.0229150706509983
1,31,0,-0.0269699609040474
1,32,0,0.0117789094768875
1,33,0,-0.00577230889796326
1,34,0,0.0314069168872842
1,35,0,-0.0409787726181863
1,36,0,-0.0192811977086707
1,37,-0.183643404527027,0.0207086300130086
1,38,0,-0.0330155614418753
1,39,0,-0.0256204577049964
1,40,0,0.0513303696160721
1,41,0,0.0242652927917602
1,42,0,-0.00298466217259479
1,43,0,0.0905762317211842
1,44,0,0.0135713361079031
1,45,0,-0.0349249330538627
1,46,0,-0.0390100199741383
1,47,0,0.0260322975883079
1,48,0,0.0434221403587664
1,49,0,0.021657286081019
1,50,0,-0.0410676509015023
1,51,0,-0.0505067084559568
1,52,0,0.024706746914855
1,53,0,0.0228961266102147
1,54,0,0.0405335243552107
1,55,0,0.00823149297125931
1,56,0,-0.0387591021655732
1,57,0,0.0476577477746173
1,58,-0.171941719357636,-0.144250432797503
1,59,0,0.0200215038947798
1,60,0,0.0482939491658566
1,61,0,0.0225766499849646
1,62,0,0.025203926549786
