Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.13945259121085,0.101177513905412
1,3,0,-0.00231605594763652,0.0579669510847518
1,4,0,-0.0800872308338388,0.0354225015984586
1,5,0,-0.0326889941219753,-0.0947658731278168
1,6,0,0.0226556253961727,0.00207733856973469
1,7,0,-0.0726883417719091,-0.0550055142160284
1,8,0,-0.0181670414406627,0.152293077083496
1,9,0,0.0278596595214856,0.0621784834505475
1,10,0.192953902600039,0.049007913881084,-0.018640444051484
1,11,0,-0.0362602398581812,-0.154676046877691
1,12,0,-0.101641217247528,-0.149541592655131
1,13,0,-0.0181455014365118,0.0196188854253047
1,14,0,0.0600596922919256,0.264745872928043
1,15,0,0.0281409377753439,0.0888669297392312
1,16,0,0.0447456226375437,-0.202886419375825
1,17,0,0.00968359359296531,0.0281558732810538
1,18,0,-0.0441404450934178,-0.0719011933028138
1,19,0,0.0277555959426016,-0.0637716094897516
1,20,0,0.00976968771933577,0.00902075352923884
1,21,0,0.044532514913629,0.0127412379861033
1,22,0,0.0102651024555452,-0.0394285543478858
1,23,0,0.057573664381744,0.0196862845470774
1,24,0,-0.0152040430370223,0.209168455094189
1,25,0,-0.0972843378679876,-0.0496429606823573
1,26,0,-0.0195120399250916,0.131734403121234
1,27,0,0.0300930958061926,-0.058307402090396
1,28,0,-0.0117405424365051,-0.028996739856146
1,29,0,-0.0113683309553479,0.0749319013621417
1,30,0,-0.00216004146266706,-0.0946813808931204
1,31,0,0.0600652106097449,0.212207482910036
1,32,0,0.0362896161029081,0.0797605774109099
1,33,0,-0.00891353254058897,-0.0537084378852071
1,34,0,0.0814091228996883,0.00755004031815168
1,35,0,-0.0540275277761911,-0.0926254088710867
1,36,0,0.00423953433459272,0.0779316549548094
1,37,0,-0.121063638646206,-0.0655624015148791
1,38,0,0.0545956109966985,-0.0913413213629889
1,39,0,0.0162004230234301,0.0502581320337816
1,40,0,0.0576793796525197,0.000798808998734338
1,41,0,0.0398728423082952,-0.072812058393717
1,42,0,0.0373459323360207,-0.0342741524524554
1,43,0,0.0857201801384474,0.0751228679617555
1,44,0,-0.0127444498265917,-0.131790089544663
1,45,0,0.0992376070391612,0.0366011308366232
1,46,0,0.0199142149787826,0.0386784725966901
1,47,0,0.0284662347395474,0.0365151810300029
1,48,0,0.00452615348969244,0.0377397499194301
1,49,0,0.016742905279006,0.10356825383695
1,50,0,-0.0201951118689424,-0.0633541551296351
1,51,0,-0.184318707598261,-0.0897617810804345
1,52,0,-0.0610835796846076,-0.242634944651298
1,53,-0.185487559091916,-0.020556755845485,-0.179775332621432
1,54,0,-0.0442378581866741,0.0476983174489308
1,55,0,-0.0187726572146453,-0.0551780037014798
1,56,0,-0.0218316877800122,0.0299147158616515
1,57,0,0.0127809880634459,-0.047360467523717
1,58,0,0.013640153523876,0.0186606858080412
1,59,0,0.0137116687628717,0.0780985295150981
1,60,0,0.0194560228206356,0.0957272692018454
1,61,0,0.0288439480798839,-0.16131379403785
1,62,0,0.0540213497261131,-0.0382155415077533
1,63,0,-0.112880360647644,-0.0379429318015882
1,64,0,0.0126051093502386,-0.0129721077260316
1,65,0,-0.0262715311013314,-0.0610733110059599
1,66,0,0.0249318287117257,-0.0271673584307839
1,67,0.194542950678828,-0.0157991897988233,-0.0623739114178905
1,68,0,0.0160952226767974,0.0418059717392895
1,69,0,-0.0409844216895969,0.076861644074609
1,70,0,-0.015263046180543,0.205692209190714
1,71,0.182696372684368,-0.0161735763116893,-0.0761206484947494
1,72,0,-0.0141938401698349,0.0378109874756252
1,73,0,0.0882577070162855,-0.157981322476247
1,74,0,-0.0179748823961137,-0.2067915415591
1,75,0,0.0189994490959216,-0.00785254667800143
1,76,0,-0.0087932167629878,0.0694041923437953
1,77,0.184553577357956,0.0488157195306047,-0.0179127669278565
1,78,0,-0.018907097882694,0.0891611965674009
1,79,0,-0.0130190443589666,-0.14630557115025
1,80,0,0.0101415859797214,-0.164598116198518
1,81,0,-0.175292792794065,-0.0863272436716568
1,82,0,0.0145309702455341,-0.0885598325606427
1,83,0.192755861780501,-0.0336313307456426,0.103217372299837
1,84,0,0.0259709635453612,-0.0259301882964277
1,85,0,-0.0219851871428238,-0.132995225627463
1,86,0,-0.244182522745373,-0.223969096307911
1,87,0,0.00221833317826538,0.103052262595894
1,88,0,0.0738325928492074,-0.0396661845491464
1,89,-0.20298555896493,-0.00815029457984944,0.183579334430977
1,90,0,-0.0518289807714623,0.108947515724384
1,91,0,0.0499814812400143,0.157033842882194
1,92,0,0.0202972349070371,-0.146485710552544
1,93,-0.207854951213489,0.104705898779019,-0.0134854162705598
1,94,0,0.00272462637176336,-0.053026614203256
1,95,0,0.0103749505468041,0.105311176511604
1,96,0,-0.0138340549066471,0.000270586615349048
1,97,0,0.0157589325861758,-0.0971165010560527
1,98,0,-0.0856256966273864,-0.053400811877369
1,99,0,-0.194065177300976,-0.221276541323981
1,100,0,-0.0214252348929989,0.0845671295062316
2,1,0.162605990719292,-0.13945259121085,0.176114639726923
2,2,0.972933096345514,1,1
2,3,0,0.0370419009190745,-0.135310055390688
2,4,0,0.0797671516355836,-0.0303413444471594
2,5,0,0.00220474160180496,-0.115547479550316
2,6,0,-0.0137540287362162,-0.0981174620991694
2,7,0,0.0930557466823148,-0.0639994061088796
2,8,0,0.0291201824546924,0.12607300091513
2,9,0,0.00652197686110128,0.00873866518425095
2,10,0,-0.0234093800340099,-0.0564046515866946
