Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.308958298526704,1,1
1,2,0,0.0544287008107435,-0.00546188230274085
1,3,0.178288146564055,-0.0350971289747204,0.0430131421861301
1,4,0,-0.049093810947392,-0.102958944305994
1,5,0,-0.17956870982791,-0.166307653364148
1,6,0,0.0272814969403649,0.021237210771985
1,7,0.203607223805321,0.0420549825985493,0.315082682688379
1,8,0,0.0259358720883519,-0.126616847449252
1,9,0,0.0526090053836019,0.23991385037265
1,10,0,0.0807310371215245,-0.0518290626353461
1,11,0,0.0811888610292877,0.0345903778844739
1,12,0,0.05824278197875,-0.0682814422182125
1,13,0,-0.0483560738880771,0.0451772300613329
1,14,0,-0.14466946706626,-0.15130593441372
1,15,0.175633488298436,0.105347885375149,-0.0740504213368278
1,16,0,-0.0193463792023088,0.202767725706724
1,17,0,-0.00109969756698945,-0.0281693365781458
1,18,0,-0.0474960858367853,-0.121845977241009
1,19,0,0.0243651182451425,0.0883096373470382
1,20,0,0.0534063476137224,0.21361248769954
1,21,0.17178056460078,-0.0137166932651813,0.0155371302055189
1,22,-0.174443505487053,-0.012691642049664,0.0071848968178863
1,23,0,0.0700803194704314,0.175736803800434
1,24,0,-0.0213353983878927,-0.322839592944181
1,25,0,0.0532358616757378,0.0995659158891514
1,26,0,-0.0187363118970347,-0.0115387252846686
1,27,-0.179464764936114,-0.0965741736014678,-0.185703853039282
1,28,0,-0.00319694946113061,0.026558117927584
1,29,0,-0.0523810593647524,-0.00455326943814405
1,30,0,-0.0170916588960695,0.101446212711272
1,31,0.183086921758648,0.042666306659585,0.0949401546827277
1,32,0,-0.158581591564733,-0.212243883921845
1,33,0,0.0211726340950992,-0.0520896262303939
1,34,0,0.0222613855046245,-0.0177267155945464
1,35,0,0.0450704095942531,0.267743980276587
1,36,0,-0.00690393974796175,-0.0882367514641086
1,37,0,-0.0313411764791256,0.214959561817484
1,38,0,-0.0349667364138843,0.0730598294344965
1,39,0,-0.0458259075901841,-0.355531531889494
1,40,0,0.0245195253714097,-0.122134454878228
1,41,0,-0.015185860268577,-0.0910562864468241
1,42,0,0.0477364008573411,0.208799004908922
1,43,0,-0.00525116898852932,0.0433858652719118
1,44,0,0.0639020083798911,-0.130690285911178
1,45,0,0.0397082411936778,0.056379023349007
1,46,0,-0.0217188628487472,0.00543997486630293
1,47,0,0.0394611205979688,0.0897644626080002
1,48,0,-0.0161341613263009,-0.0904669441519855
1,49,0,0.0713790315110423,0.0168755226917948
1,50,0,-0.0209617494021276,0.119883828756708
1,51,-0.17759553851342,0.0208957830753142,0.157827801948343
1,52,0,-0.0521340757014929,-0.00689843792348846
1,53,-0.199116743668646,-0.0671058413982185,-0.132433213754565
1,54,0,0.052944516950756,0.0101198801408816
1,55,0,-0.0335001776574803,0.0423244132165844
1,56,0,-0.0685455370745094,0.0458522772973645
1,57,0,-0.206544120679043,-0.250399842129799
1,58,0,0.0892164956121934,-0.176581583563974
1,59,0,0.0202024664247789,-0.0249525526429494
1,60,0.172059589231969,0.0196193271592695,0.075369434521943
1,61,0,-0.00735012616921031,-0.132712268982501
1,62,0,0.0777530533098889,0.0707929967542595
1,63,0,0.0255507264957965,-0.0547254131374582
1,64,0,-0.0161420902458699,0.234589836335529
1,65,0,-0.0113002755215107,0.132503628245291
1,66,0,-0.0465323684158671,-0.0797612348038666
1,67,0,-0.0513943083543034,0.0100042540367201
1,68,0,0.0113764088387003,0.0596083659648951
1,69,0,0.0300495709580102,0.0608991770075615
1,70,0.180980947568142,-0.179781503791312,-0.00754731155126935
1,71,0,-0.0465823974675843,-0.017028060428548
1,72,0,0.0584052653372902,0.00557133902116976
1,73,0.17528744682236,0.00480004541470794,-0.0861828971300755
1,74,0,0.100225237118086,0.0990900271265528
1,75,0,-0.136592321393708,-0.13163181468034
1,76,0,0.0133819057338431,0.089627225040218
1,77,0,0.0541171606045971,0.231582941115437
1,78,0,-0.00336994138445372,-0.0554429005026354
1,79,0,-0.0164811232742637,0.0238848370890902
1,80,0,-0.164112448353808,-0.159743769848309
1,81,0,-0.0144688870025192,0.185120470908476
1,82,0,-0.107343643677308,-0.00776796873757941
1,83,0,-0.151055124800048,-0.260586638977946
1,84,0,-0.0164573437238319,-0.198396913454971
1,85,0,-0.201129920478835,-0.164421775310587
1,86,0,0.0257445067302005,0.0461708438387106
1,87,0,0.0307668832348958,0.0327741452157141
1,88,0,-0.0266884716771853,-0.114764362940808
1,89,0.170497631519858,-0.0447226043423903,-0.240125591632873
1,90,0,-0.00867006406636174,-0.00998863104778278
1,91,0,0.0731730117625571,-0.0711010621151428
1,92,0,-0.00535265640903547,0.14986741487006
