Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.163220915156762,-0.0519953224070166,0.10369232153812
1,3,-0.165246890614356,0.0375977302095117,-0.184847486404219
1,4,0,0.0407177131863987,-0.098780708221108
1,5,0,0.0501966398835851,0.0624550279092987
1,6,0,0.0745804038565893,-0.00374086046685851
1,7,0,0.0507046328156606,-0.191606935579432
1,8,0.179850412672887,-0.0151068268525179,0.27992303929251
1,9,0,0.0121058361327902,-0.117623914815685
1,10,0,-0.0050078732955414,0.0414118008182796
1,11,0,0.0381376627531348,0.128381872244714
1,12,0,-0.0432829653710067,0.0998804725047634
1,13,0,-0.00650527497558945,-0.100413306381366
1,14,0,-0.0251578604930172,-0.167623407057635
1,15,0,-0.0276649524680069,-0.0174252491557728
1,16,0,0.00269238407744298,0.24070507799641
1,17,0,0.0219103505082849,0.0460558242284863
1,18,0,0.0494197474991692,-0.0945312835440588
1,19,0,-0.0267209401685835,0.111137581753439
1,20,0,0.0224353646309407,-0.282067979774707
1,21,0.16830716850692,-0.0109161520257092,-0.101223368349571
1,22,0,-0.0323057605015186,0.122279976869521
1,23,0,-0.00971342839581205,0.0652135124690477
1,24,0,0.00830529256041236,0.00674105701009017
1,25,0,0.0321819053835427,0.0164540600988743
1,26,0,0.0266288265386769,-0.0885081193515594
1,27,0,0.00249438264739357,0.0219301201198606
1,28,0,-0.000853264113550175,0.0343562031520092
1,29,0,0.000409403231898761,0.00175032106380883
1,30,0,-0.0195929855339018,-0.0746045710015716
1,31,0,0.0339279464609647,0.00203605168405582
1,32,0,-0.0857092668062815,0.152689257057793
1,33,0,0.0170450153454879,-0.167643934677113
1,34,0,0.0480675465012495,0.0612835571880697
1,35,0,-0.0218985980388916,-0.0189453886554261
1,36,0,0.0475987434954241,0.137408961666536
1,37,0,0.00165974231626619,-0.0478069106296428
1,38,0,0.0320769863655029,0.0146856898332674
1,39,0,-0.081449226893154,0.0489713748089544
1,40,0,-0.171982326741181,-0.0747698139540182
1,41,0,0.041175532230743,-0.0751604285987406
1,42,0,0.0395856281782843,0.186478261388765
1,43,0,-0.000539115960395841,0.018482320973555
1,44,0.172855749493167,0.0311814803895502,0.0459506410317063
1,45,0,-0.026185669561838,0.149533839226027
1,46,0,0.0208284552456515,-0.15904151478261
1,47,0,0.00721255296097939,0.179460150746675
1,48,0,-0.00308022964774287,0.116997496766026
1,49,0,0.0509436913922568,-0.11917929821597
1,50,-0.16725307520968,-0.0177562036200628,-0.143164110510185
1,51,0,-0.0126877720566739,0.0554512447680758
1,52,0,-0.0340511196535852,0.207266199678776
1,53,0,-0.0367558190535396,0.103944934031517
1,54,0,0.0570384862482474,-0.0517675449564421
1,55,-0.165646633197023,-0.0429468553898013,0.132987261982178
1,56,0,0.0425506778534061,-0.136287116143547
1,57,0.192008587183183,0.0288513619631722,-0.00728849032465318
1,58,0.184437955440719,-0.0515070277827944,-0.0387472796789107
1,59,0,-0.0187850568970632,0.0755696080145962
1,60,0,0.0224337736201727,-0.119799087773129
1,61,0,0.0327988945915697,0.0146516911251521
1,62,0,0.031087806336081,0.312233000274851
1,63,0,0.00686550633380713,-0.0709924557387127
1,64,0,0.0108938660473493,0.134407650243251
1,65,-0.160435504181902,-0.0114440239671409,0.135052482481358
1,66,-0.166324866284969,0.0108654430112805,-0.0975958650095886
1,67,0,-0.00810820942650467,0.0266949063018397
1,68,0,0.00349192044582225,-0.114089057051473
1,69,0,-0.0012217847392514,0.0826805962411299
1,70,0,0.015551606606581,-0.0920610424733188
1,71,0,-0.00717810567539848,-0.145935470552755
1,72,0,-0.0685253000981364,0.146901312646391
1,73,0,0.0181213079424709,-0.0368542859638993
1,74,0,0.0475585469742702,0.224081022143601
1,75,0,-0.0647664904618504,0.230561360653033
1,76,0,0.0613562326863279,0.138210487825601
1,77,0,-0.00665874877844574,0.0348301970680717
1,78,0,0.00799649501428784,-0.0337167105812942
1,79,0,-0.015668995469359,-0.0658343533347679
1,80,0,-0.0103041637730861,-0.0143510482404565
1,81,0,-0.00715496003635274,0.0584179735641459
1,82,0,-0.123580929724825,0.0308515872022826
1,83,0,0.0231399579936373,-0.153023572178058
1,84,0,0.0114490949209473,-0.0230926412162155
1,85,0,0.0113044859926763,-0.0238308184469335
1,86,0,0.00025691638626306,0.214705604920856
1,87,0,0.0353169520704978,-0.0686024352821262
1,88,0,0.0538424952565486,0.158818789525333
1,89,0,0.00135213035431999,-0.0279457650314177
1,90,0,0.0347987741402998,0.0043025489299036
1,91,0,-0.0374907958880423,0.0286308918374151
1,92,-0.176881157194091,0.0250911919325644,-0.0921566658962083
1,93,0,-0.00545809668678807,-0.0709226599793257
1,94,0,0.0478328457251419,0.059241947308644
1,95,0,0.0199650992296003,0.0068211236095569
1,96,0,0.0542748331136449,0.0351054109532556
1,97,0,0.0100418986248066,0.113411265756928
1,98,0,-0.123231522493415,-0.130488223400497
1,99,0,-0.114694038258076,-0.108168768879331
1,100,0,-0.00318958192223467,0.0784948951880938
2,1,-0.221384999434551,-0.0519953224070166,0.0720671128306479
2,2,0,1,1
2,3,0,-0.0864516640068091,-0.0221470350931775
2,4,0.16982909904656,-0.0936536817868624,-0.0440814069954888
2,5,0,-0.0198699172259653,-0.0105408738491909
2,6,0,-0.0484066850434593,-0.21079976690019
2,7,0,-0.0989445070005956,-0.139837669257228
2,8,0,0.0795903416019503,0.0344776772707856
2,9,0.152190263587357,0.0211979613126149,-0.090384268692263
2,10,0,0.113346276537888,-0.0344655263351201
2,11,0,0.0872100481300119,0.129175084479271
2,12,0,0.116499156012888,0.245493000463923
2,13,0,-0.0384852051931309,0.102549831162132
2,14,0,0.0449406815465897,-0.0899811913435547
2,15,0,0.154195167949086,-0.0502542712743682
2,16,0,-0.014548303498579,0.167734183956977
2,17,0.177708278057355,-0.0210158961627484,-0.0740250371562118
2,18,0,-0.207645581304803,0.00782084654170762
2,19,0,0.0637824509993677,-0.0180418356004843
2,20,0,-0.0230113433932665,-0.0470602242969886
2,21,0,-0.00205541304902858,-0.137536245883746
2,22,0,0.0322447327879446,-0.0694609345985931
2,23,0,0.0871468990390122,0.228653906608812
2,24,0,0.00122256978801548,0.0354819513420314
2,25,0,-0.051230188139253,-0.0762549610073176
2,26,0,-0.00492722765519742,-0.0710281138990662
2,27,0,0.123774262779668,0.200848683400022
2,28,0,0.0478875782970408,0.0122259570671806
2,29,0,-0.0110030144996721,0.0698555528900074
2,30,0,0.0472895091075437,0.0599851958671549
2,31,0,0.0596534915069429,0.0264716011447982
2,32,0,0.0886276134059796,-0.0911509044871747
2,33,0,-0.0299803199730913,-0.0799075652507235
2,34,0,-0.200381145541629,-0.255765126945812
2,35,0,0.0231561837838164,-0.0958645151873094
2,36,0,-0.14372723458132,-0.194550502843312
2,37,-0.163362958089554,0.00365488644819549,-0.0108417804897748
2,38,0,-0.0317940822004378,0.0546144373260282
2,39,0,-0.123511372354041,-0.0382796636845113
2,40,0,0.179447281898773,0.231655706890707
2,41,0.169001336993736,0.0101830958664751,-0.0623685909313038
2,42,0,-0.124722513898906,-0.0585182256004046
2,43,0,0.0445082941432647,-0.0372414532780041
2,44,0,0.00406190699920594,-0.131154112012248
2,45,0,0.0777745859930594,0.122413409315688
2,46,0,-0.00991587385873905,0.0305600674804471
2,47,0,0.0410451441840541,0.304198321957785
2,48,0,-0.0331602877765821,0.134455015303847
2,49,0,-0.0358891016183053,0.0664097300568123
2,50,0,0.0278579380003396,-0.0655778671162818
2,51,-0.153816740335144,0.0506025746830144,0.0251130948724397
2,52,0,0.178939292426012,0.151443109606212
2,53,0,0.0319306954722636,-0.0220590040105807
2,54,0,-0.0943673412143579,-0.0721400062745329
2,55,0,0.12654805072872,0.122778964925508
2,56,0,-0.0736183853345061,-0.0191746895518781
2,57,0,-0.0744477943726513,-0.0524714866098453
2,58,0,0.0914983342663193,0.143968652859805
2,59,0,0.0998980527354129,0.00343170094857483
2,60,0,-0.234834979065901,-0.085802243179449
2,61,0,-0.0812298167542427,0.0837555002876946
2,62,0,-0.070147882455815,0.0114059641873913
2,63,0.175918765061448,-0.0462302776951304,-0.249885500232946
2,64,0,0.0891249453798543,0.00225198325719458
2,65,0,0.00457276265008551,0.063432810482089
2,66,0,-0.050888428172844,-0.00893870646560488
2,67,0,0.127078251025419,0.0947584015568113
2,68,0,-0.0438880407113785,0.075640471534399
2,69,0,-0.0386901642703319,-0.0313719122201738
2,70,0,0.0176113537302691,0.132750046077484
2,71,0,0.00713822016805883,0.115936274733451
2,72,0,0.104359892708351,0.192175684923365
2,73,0,-0.0211313663329607,0.0130113085877508
2,74,-0.19205047146612,-0.0194628688228609,0.0489885414051377
2,75,0,0.19094418617039,0.0775043817083506
2,76,0,-0.0893238186827687,-0.0270283932986454
2,77,0,0.08062665579765,-0.0784976643612691
2,78,0,-0.0500117280880425,0.12343935052445
2,79,0,0.00659049584064461,0.195122560452444
2,80,0,-0.132939927232018,0.0409657469047901
2,81,0,0.0347366482145177,0.0292318990682384
2,82,0,0.0661692708859261,0.105395586981338
2,83,0,-0.0240130074712537,0.0307639613799423
2,84,0,-0.013693263040132,0.111122705171731
2,85,0,-0.0341971109990151,-0.160573164151925
2,86,0,0.0902457301572822,0.100781678327775
2,87,0,-0.0330021643562197,0.0283270134222938
