Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,-0.631413041148335,1,-0.631413041148335,1
1,2,0,0.0261149372863961,0,-0.0106337638306424
1,3,0,0.010988215295417,0,-0.00966750804213025
1,4,0,0.0244632433427248,0,-0.102028718215231
1,5,0,-0.00702749102623336,0,-0.0929267837021141
1,6,0,-0.0181644028908609,0,-0.00394942184116692
1,7,-0.190979074787782,-0.0267115704457997,-0.190979074787782,-0.0907105494455525
1,8,0,0.0147909157183424,0,-0.18186212575546
1,9,0,-0.0391707424341839,0,0.0721667785573359
1,10,0,-0.0108499299799472,0,-0.082784991736213
1,11,0,0.0307348190394036,0,0.0972463496087174
1,12,0,-0.0153597119739535,0,-0.119948235984307
1,13,0,-0.0550737030336624,0,-0.00129355166359235
1,14,0,-0.151366743074502,0,-0.0126790378698248
1,15,0,0.0691031292843466,0,-0.133112143830617
1,16,0.158027292926087,-0.0205625924681364,0.158027292926087,-0.18642947409995
1,17,0,-0.00595337622836021,0,-0.0618306207885914
1,18,0,0.0828330256437668,0,0.12236784610085
1,19,0,-0.00265938904175878,0,0.0107860234302162
1,20,0,0.0187379300854749,0,-0.0352008174811644
1,21,0,-0.000548410071657286,0,0.174994735496978
1,22,0,-0.0660192578776477,0,0.217205216010458
1,23,0,-0.0578685648029091,0,0.0205940002407833
1,24,0,0.0656804348931893,0,0.0987487369649964
1,25,0,0.0668348991637228,0,0.0414212799734495
1,26,0,0.0749359987722651,0,-0.0393308045005243
1,27,0,-0.0345384517457718,0,-0.112695926476578
1,28,0,0.0717514127809115,0,-0.139992151308318
1,29,0,-0.0181907033242308,0,0.151813196535384
1,30,0,0.0285307100058717,0,0.0127124554791472
1,31,0.187032093776985,0.025439808683251,0.187032093776985,0.00778344438603352
1,32,0,0.0362022809575562,0,0.0381648201586712
1,33,0,-0.0223441473090305,0,0.0942022286081976
1,34,0,-0.197423831181013,0,-0.195313503688209
1,35,0,0.0631826218350996,0,0.0249927486848089
1,36,0,-0.00699698674217305,0,0.0336138903023896
1,37,-0.169954802961859,0.0373323071742743,-0.169954802961859,0.085983153269662
1,38,0,0.00528235332248122,0,-0.159474849748363
1,39,0,0.0524961575838077,0,-0.100562270591298
1,40,0,0.0805289371000737,0,0.0959896465715567
1,41,0,-0.00653575317532834,0,-0.0180255951486709
1,42,0,-0.00575693579944881,0,0.0642561361382254
1,43,0,-0.00442549253880383,0,0.000940214955409042
1,44,0,0.0131776867861198,0,0.113776475796869
1,45,0,-0.0119218817492062,0,-0.132454206508564
1,46,0,9.70534605515062e-05,0,0.126956959891341
1,47,0,0.0653976424726509,0,-0.200626276697201
1,48,0,-0.0299395747741823,0,0.0297665162015821
1,49,0,0.0159838602352046,0,0.0335282066695984
1,50,-0.179636225319418,-0.0510783514167869,-0.179636225319418,0.0459745956108486
1,51,0,-0.0370296711776293,0,0.0795663013809956
1,52,0,0.0362500759679862,0,-0.114338203591976
1,53,0.169485277804044,-0.0272008339624037,0.169485277804044,-0.00791769910441845
1,54,0,-0.177292421015291,0,-0.0171917589078157
1,55,0,-0.211532951173129,0,-0.0863358059635448
1,56,0,0.0370071700756018,0,0.111527666957691
1,57,0,-0.0395972354004285,0,0.0576328801117383
1,58,0,-0.0685612411827138,0,0.13838635737953
1,59,0,-0.143917530260828,0,-0.0835594790727449
1,60,0,0.0133876546225421,0,-0.0127091986029303
1,61,0,0.0619533249327011,0,0.0485059522431642
1,62,0.188188741876723,0.0304448584422627,0.188188741876723,-0.0986136148835471
1,63,0,-0.205132241014533,0,-0.249800528986728
1,64,0,0.00652075422100202,0,-0.0766850570771776
1,65,0,-0.000120457008048575,0,-0.0979365626529229
1,66,0,-0.0439258414284589,0,-0.11628676223064
1,67,0,0.00142725284334637,0,-0.0223797561198611
1,68,0,-0.0223393536363845,0,0.0114896078542445
1,69,0,4.20287358552118e-05,0,0.0723403080993125
1,70,0,-0.155643596596843,0,-0.0280860357446744
1,71,0,0.0513178902197136,0,0.123948084579819
1,72,0,0.00622757662128968,0,0.187557347531866
1,73,0,-0.0107329639817875,0,0.0982733640324716
1,74,0,0.02121078866335,0,-0.109080905837447
1,75,0,-0.0127106936556177,0,0.141796576686534
1,76,0,-0.147156433873867,0,-0.00468665721831773
1,77,0,0.104282190916596,0,0.0849481591305884
1,78,0,-0.00234611247538742,0,-0.0678581601319151
1,79,0,0.0344902290154695,0,-0.0802986134514148
1,80,0,0.0424270810043466,0,-0.0058587746764482
1,81,0,0.0625950015169752,0,-0.07291410059717
1,82,0,-0.0686997529402315,0,-0.116955354553369
1,83,0,0.0692554619089317,0,0.0136948776592188
1,84,0,-0.170018495990102,0,0.0223242346121091
1,85,0,-0.0570663169600835,0,-0.0693859525341641
1,86,-0.173996450122573,-0.0422863711535341,-0.173996450122573,0.104544170052993
1,87,0,0.000922943382621258,0,-0.0440935507766232
1,88,0,0.035926421692019,0,0.0448639036541746
1,89,0,0.063122940795337,0,-0.0203758787825724
1,90,0,-0.00843371636646658,0,0.280337912490693
1,91,0,0.00210898420542014,0,-0.0810065442409589
1,92,0,0.00402659727737652,0,-0.226349669364033
1,93,0,0.0120709978013999,0,0.158852767501358
1,94,0,-0.0419485739631776,0,-0.132900419141807
1,95,0,0.0929647569573524,0,-0.0370759085738663
1,96,0,-0.0160765528268311,0,-0.0458777809343533
1,97,0,-0.00925663091880275,0,-0.192065668751958
1,98,0,0.123172167707173,0,0.0952983935066996
1,99,0,-0.0161190148333274,0,-0.0278182293668822
1,100,0,-0.0204070608478338,0,-0.0387004831745566
2,1,0,0.0261149372863961,0,-0.0134876129656817
2,2,0,1,0,1
2,3,0,-0.0204796742797379,0,-0.0331392391153022
2,4,0,0.0168843847256888,0,-0.0291722261915938
2,5,0,0.0252741980844381,0,0.0828657452064671
2,6,0,-0.0160185581998418,0,-0.0819904241570861
2,7,0,0.0120156471315688,0,0.112110784707485
2,8,0,-0.0400724469816005,0,0.0367145493802475
2,9,0,-0.156007045325299,0,-0.167654654113498
2,10,0,-0.0307877375767274,0,0.136518832201751
2,11,0,0.0982073440856649,0,0.153786124722388
2,12,-0.192356487079686,-0.0418540104280508,-0.192356487079686,0.111680134857778
2,13,0,-0.00277625029388155,0,0.0815253472316225
2,14,0,-0.0194418891363331,0,-0.209214382551978
2,15,0.218898471550777,-0.0127634688612402,0.218898471550777,0.187610509704553
2,16,0,-0.0143339451274336,0,-0.0675258241704955
2,17,0,-0.0482381145984125,0,-0.0862854015486655
2,18,0,0.0518647037102214,0,-0.198992060868149
2,19,0,-0.0301573055461609,0,-0.0975344341374106
2,20,0,-0.192885319008412,0,-0.263236116033998
2,21,0,-0.0382347062207415,0,0.17365180510912
2,22,-0.226336810452647,-0.00880601030942891,-0.226336810452647,0.0830493574965554
2,23,0,0.0771434468327951,0,0.113216352253804
2,24,0,0.079631819883614,0,0.0720828575957725
2,25,0,-0.021929218480342,0,-0.0466191692352757
2,26,0.204536532685819,0.0401288263342195,0.204536532685819,-0.0560083484707576
2,27,0,0.0693592575832327,0,0.0555008024204329
2,28,0,0.0101848804102625,0,0.0166166050193613
2,29,0,-0.0153330579519461,0,-0.100108492612931
2,30,0,0.0472813337014123,0,0.285021429783463
2,31,0,-0.0480111670298217,0,0.0353622607846696
2,32,0.19768945901684,-0.0221034653688751,0.19768945901684,-0.247024371498641
2,33,0,-0.00300601197654895,0,0.222019584851041
2,34,0,-0.0682443897401889,0,0.113262998395556
2,35,0,0.0236218286609793,0,-0.0234820121818811
2,36,-0.193640775835523,0.0382442027723028,-0.193640775835523,0.0737442225461026
2,37,0.192926723537517,-0.0259226818823426,0.192926723537517,-0.195231398057524
2,38,0,-0.0804411155502084,0,-0.00208183095574497
2,39,0,0.0163086945648216,0,0.306002178465574
2,40,0,-0.0183946582414458,0,-0.142332170703857
2,41,0,0.0407348426946573,0,0.122541818254178
2,42,0,0.0884564306130055,0,0.164332221775139
2,43,0,0.0621841685554535,0,0.073092518225736
2,44,0,0.00478420709076177,0,-0.0131970722420754
2,45,0,0.0386142081703589,0,0.0453348641433024
2,46,-0.186443506115774,0.072473238387853,-0.186443506115774,0.0518884644379245
2,47,0,0.015535328153956,0,-0.0986768105881244
2,48,0,0.0223435472131206,0,-0.14523962365696
2,49,0,0.0525089147227882,0,-0.0539232214435764
2,50,0,0.0823380434162434,0,0.118982355805981
2,51,0.20823814101875,-0.00168444195021739,0.20823814101875,-0.0708555083701043
2,52,0,-0.0525297055409076,0,0.0265840280476006
2,53,0,0.0435240746833403,0,-0.13774797632909
2,54,0,-0.0272450188079793,0,-0.0210381936146952
2,55,0,-0.0310525154189519,0,-0.017306236434595
2,56,0,-0.00606401851527087,0,-0.0930750577949761
2,57,0,0.0977196015969492,0,0.0641728505126692
2,58,0,-0.0734635178934812,0,-0.0462452373947659
2,59,0,0.0585998786649538,0,0.18540908102467
2,60,0,0.035988639832531,0,0.00383319358197721
2,61,0,-0.0857666148444717,0,-0.290647142376788
2,62,0.213625250620728,0.00624057531869394,0.213625250620728,-0.203717797293434
2,63,0,-0.0149379693934124,0,-0.047571073535065
2,64,0,-0.0543954996335665,0,-0.162786201861846
2,65,0,-0.0247813426759589,0,-0.145462857025533
2,66,0,-0.205330079947881,0,-0.00556987324137591
2,67,0.19222311986798,0.0174487143626317,0.19222311986798,-0.214159887169395
2,68,0,0.0240837517322704,0,0.0683676125530507
2,69,0,0.0294542430637468,0,0.233159502651704
2,70,0,-0.0234884723878187,0,-0.229202331438625
2,71,0,-0.126386695358657,0,-0.223121271964674
2,72,0,-0.0277041464963907,0,-0.168401051459659
2,73,0,-0.0262699675280229,0,-0.132494292798034
2,74,0,0.0155978734167996,0,0.127840788826935
2,75,0,-0.0101423620068932,0,0.310975574514122
2,76,-0.190833461197694,-0.0975954412326037,-0.190833461197694,-0.127017415246559
2,77,0,0.0594575188060909,0,-0.0135304797503005
2,78,0,0.101938895941338,0,0.225236578051981
2,79,0,0.00217629311167476,0,0.0819114843380904
2,80,0,0.0304198354383132,0,0.128873460057963
2,81,0,-0.0185808447130791,0,-0.157868961594762
2,82,0,0.125826987950067,0,0.219143570259911
2,83,0,-0.0795267341818062,0,-0.00990754498001075
2,84,0,-0.0071641317525923,0,-0.0828348668488341
2,85,0,-0.0232783802504713,0,0.00406167594893506
2,86,0,-0.149489573185518,0,0.0475394507057751
2,87,0,0.0040546663812287,0,0.0233631737870785
2,88,0,-0.16999334476493,0,-0.162624202024139
2,89,0,0.095659423296095,0,0.116276722635811
2,90,0,0.110806654700342,0,0.0539394726656284
2,91,0,0.0032903764044486,0,0.0219346864993099
2,92,0.201120809564574,0.0150753008734313,0.201120809564574,-0.115206740325922
2,93,0,0.131423896658671,0,-0.0366706106174569
2,94,0.191162944381924,-0.247264904310126,0.191162944381924,-0.0708683758694436
2,95,-0.187422714347014,0.0559365644035188,-0.187422714347014,-0.11955449920511
2,96,0,-0.0411819211734916,0,-0.0987012568819668
2,97,0,-0.0854408294861695,0,-0.137129683949646
2,98,0,0.00768856148404001,0,-0.0379976347276683
2,99,0,-0.0418639539161971,0,0.127900325099314
2,100,0,-0.116626891960659,0,-0.0444078391826965
3,1,0,0.0109882152954169,0,-0.0093327823900937
3,2,0,-0.0204796742797379,0,-0.0252226693015119
3,3,0,1,0,1
3,4,0,0.00597645485869318,0,-0.240511513041166
3,5,0,0.0571667724681829,0,-0.0357321061519448
3,6,0,-0.0206312521389384,0,0.0517616133389621
3,7,0,0.0576027771320684,0,-0.0769910167150237
3,8,0,0.082353590987873,0,-0.076233318506101
3,9,0,-0.107186069420262,0,0.0533692037117357
3,10,0,0.0333395396006601,0,0.0598285266549781
3,11,0,-0.0431777435868174,0,-0.0402925419385197
3,12,0,0.0223669951866184,0,0.207055704451614
3,13,0,0.00465647330649978,0,0.0988130043660198
3,14,0,-0.0200742731356048,0,0.168234996713782
3,15,0,0.0120491771250891,0,-0.0111323275913252
3,16,0,0.100138954556551,0,0.0428458566921924
3,17,0,0.0782208208805141,0,0.102928326941811
3,18,0,-0.0363039534705914,0,0.0624935462716257
3,19,0.161250618731443,-0.0227603283618025,0.161250618731443,-0.0731932024496101
3,20,0,0.0573819033000427,0,0.0924517302849269
3,21,0,-0.00420502297192156,0,0.121539267368891
3,22,0,-0.130690348770608,0,-0.0298672570671274
3,23,0,-0.0358794585406478,0,-0.0217138379635896
3,24,0,-0.0343369781651364,0,0.100134061635125
3,25,-0.167567324884941,0.111576846617457,-0.167567324884941,-0.149621460492689
3,26,0,-0.0423586759735479,0,0.0514783932307298
3,27,0,0.077974643760106,0,-0.0350092418071407
3,28,0,0.030834245775655,0,-0.128893034410178
3,29,0,0.020608062030284,0,0.146230727193019
3,30,0,-0.00640618338067826,0,-0.129131995291767
3,31,0,0.0655176717112963,0,-0.018885492232462
3,32,0,0.19661517580351,0,0.0990476705116476
3,33,0,-0.0198179286205516,0,0.0176284714316411
3,34,0,-0.00424788180894956,0,0.0966127339946953
3,35,0,0.000565448672649796,0,0.00857017200127841
3,36,0,0.00948239453361703,0,0.00269272202520765
3,37,0,-0.0838088327144132,0,0.0241217463271848
3,38,0.166951664741381,-0.0232007529526735,0.166951664741381,-0.0428410942854323
3,39,0,-0.109584569789835,0,-0.14313373404237
3,40,0,-0.041603717507757,0,-0.0818370589219861
3,41,0,0.110236322067452,0,0.176209273525864
3,42,0,-0.0802324300330143,0,-0.00937198391221908
3,43,0,-0.191151594548922,0,-0.0229127195492546
3,44,0,0.0395295066783301,0,-0.0572770545101556
3,45,0,0.00503668326397358,0,-0.0346664578444045
3,46,0,-0.0248905599689246,0,0.0579008834632791
3,47,0,0.028345190783964,0,0.369258374815007
3,48,0.17661655691202,0.0818249624153993,0.17661655691202,0.181809468791387
3,49,0,-0.0287866865370805,0,0.0189480603052266
3,50,0,0.0399382301757981,0,0.19550482984944
3,51,0,0.049138567438177,0,-0.0136324247442836
3,52,0,0.0904415993578654,0,0.089375566202402
3,53,0,-0.0744759295203436,0,-0.0563458291875019
3,54,0,0.0153428551747425,0,0.126262477077472
3,55,0,0.0193581245362684,0,0.0138769918058025
3,56,0,0.00944604489362673,0,-0.0514403101526087
3,57,0,-0.00660674092481619,0,0.0182775161914064
3,58,0,-0.0224105645896507,0,0.000915169079041131
3,59,0,0.0246704796874765,0,-0.0205744494652811
3,60,0,0.0726406339549135,0,0.240508817992195
3,61,0.172307733680191,-0.0594244009315391,0.172307733680191,-0.0294551183993329
3,62,0,0.100719100175328,0,-0.0977421107440724
3,63,0,-0.0568537656536553,0,0.0505120030662932
3,64,0,0.0584820031329764,0,-0.0305369440809035
3,65,0,-0.0224133020418278,0,0.012986270330628
3,66,0,0.079681381701297,0,0.09280331153183
3,67,0,-0.213309963807055,0,-0.146409683136555
3,68,0.167226947115215,-0.0481974182386358,0.167226947115215,0.116005029435553
3,69,0,-0.151860918106486,0,-0.206614749467424
3,70,0,-0.0603432622006961,0,-0.13540070052412
3,71,0,-0.139345324679584,0,-0.150098162702342
3,72,0,-0.0715679540674254,0,-0.0893961160846085
3,73,0.159015233464248,-0.0133725680119042,0.159015233464248,0.0307561964941356
3,74,0,0.0479665454722195,0,0.163393683347352
3,75,0,-0.067437954823737,0,0.0184542488344755
