Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.00322790869736149,-0.241825078923486
1,3,0,-0.0436069761439786,-0.080375142424436
1,4,0.146806184777792,0.00153449617555623,0.0872119348380089
1,5,0,-0.153033495706338,-0.0303404181110105
1,6,0,-0.0335419073962476,-0.0542328977061595
1,7,0.154422792087889,-0.0499840224916177,0.0382791374050033
1,8,0,-0.0348577407269283,-0.103315619059831
1,9,0,0.0335207316624701,-0.167371761974054
1,10,0,-0.0071906490695002,-0.0984532723260227
1,11,0,0.131687829402175,-0.001929098963
1,12,0,-0.0851174556652573,0.136890727504366
1,13,0,-0.0229982928610068,0.164463270685428
1,14,0,0.032617667012979,-0.00465766759840394
1,15,0,0.0263302945922224,-0.0396004794824262
1,16,0,0.0285314062499587,-0.020829981657608
1,17,0,-0.0362730250398839,0.107025687847276
1,18,0,0.00613972015200824,0.0721467373846379
1,19,0,0.0810078737815255,0.128490108719327
1,20,0,0.00470253270712923,-0.0619233564455594
1,21,0,0.0129359215964873,-0.0259246050535095
1,22,0,-0.0362393670616857,-0.072379727159138
1,23,0,0.0452201468562537,0.0743963197616948
1,24,0,0.0195579973820384,-0.0534807203804557
1,25,0,0.0675178718069083,0.225143394350465
1,26,0,0.0474106734535687,-0.100999195363657
1,27,0.173845828822767,-0.0271813182951311,0.0237200386932792
1,28,0,0.0743902001421205,0.143750496477777
1,29,0,-0.0444090025028053,-0.295354033560017
1,30,0,-0.00233567741731633,-0.112722102423541
1,31,0,0.0661419416029439,0.0863726556530042
1,32,0,0.0261417698332591,-0.200187373729696
1,33,0,0.02740758089604,0.0522653909253002
1,34,0,0.0151462264495434,0.0684845309186689
1,35,0,0.0292745065714988,0.0859767161714688
1,36,0,0.045439016534003,-0.0862987514674943
1,37,0,0.0403336524685867,-0.0607278679941675
1,38,0,-0.029610936771684,0.0474254319674759
1,39,0,0.0286304121871155,0.130954096593408
1,40,0,0.0313015228250659,0.120596517748959
1,41,0,-0.0118355858366026,0.19589780506371
1,42,0,0.0133697938624887,0.0910927930415503
1,43,0,0.00109437108698152,0.212472493877178
1,44,0,0.0146732966176825,0.175149157113517
1,45,0,0.0209617107393492,0.0958327209299341
1,46,-0.156179499658151,0.0447341017895884,0.0536439429675427
1,47,0,0.00637837243492513,0.0350894597126696
1,48,0.158182986367323,0.0529797781518742,0.0842338531732636
1,49,0,0.0063095557966815,-0.0696522370442265
1,50,0,0.00333683127297504,0.0933121863249675
1,51,0,0.0626810038084034,0.0191472461653583
1,52,0,0.00759684879122416,-0.197695275637239
1,53,0,0.0286465968505133,0.133923150005017
1,54,0,0.040984165093079,-0.207984421267083
1,55,0,-0.0152377672666574,0.0171799051511796
1,56,0,0.0527450158172503,-0.0175701318782878
1,57,0,-0.00900563454214607,0.0859644571379077
1,58,0,-0.170465007268634,-0.0710017760958672
1,59,0.167361928794244,0.0165146699899835,-0.0547985825759598
1,60,0,0.00179335877941082,-0.0158542844449244
1,61,-0.155451935275378,0.0418390858115397,-0.0944692336033935
1,62,0,0.00989771213156611,-0.214021972525009
1,63,0,0.0500409679765668,0.0382257481032809
1,64,0,-0.183717495178736,-0.185755025908685
1,65,0,0.0243114124382321,0.0645390917210994
1,66,0,0.0102045327996992,-0.0208366579419253
1,67,0,-0.0139200005994124,-0.171848789484816
1,68,0,0.0538665658163538,-0.124282127883473
1,69,0,0.0342547427206951,-0.134923941157894
1,70,0,0.0134665243459119,-0.0821862599735902
1,71,0,-0.0500684436222369,-0.214637467179025
1,72,0,-0.0358429143915923,0.0652287745278758
1,73,0,-0.0267282251334076,0.0795199986795992
1,74,0,0.0216437226147217,0.111931993032335
1,75,0,0.0694377484048146,0.252112062429332
1,76,0,-0.0455624306315568,-0.23495175620298
1,77,0,0.0729119852594722,-0.108149532604332
1,78,0,-0.0397905786765553,0.000213669872002072
1,79,0,0.0118282562929839,-0.0385381428867462
1,80,0,0.0222584168067648,0.191261359736668
1,81,0,-0.00772908393057531,0.0127205972685346
1,82,0,0.0133262396686386,0.00297906912777321
1,83,0,-0.0266273300459641,0.0861604466519419
1,84,0,-0.0118137424696698,-0.0955169071545037
1,85,0,-0.0260688590616328,0.0325953083298177
1,86,0,-0.039986232359536,-0.0268595340706559
1,87,0,-0.0779438734115573,0.137017845331547
1,88,0,-0.0322821903338233,-0.0486126494285045
1,89,0,0.0598904721232953,0.176592589758875
1,90,0,-0.148028732613871,-0.0943701795616397
1,91,0,0.0332637440514968,0.133651945033455
1,92,0.145722146362509,-0.0104268796517899,-0.0578394347993458
1,93,0,0.000753411740060442,0.0441905510494588
1,94,0,-0.054929966692806,-0.0477592562369752
1,95,0,0.0184249345519879,-0.128072135287784
1,96,0,-0.0178643820371268,0.000145859075881014
1,97,0,0.0307952057415359,0.0546535070648679
1,98,0,-0.0201515678540978,-0.156461136063926
1,99,0,-0.044360089640608,-0.0357715869061511
1,100,0,-0.0179101967304427,-0.193559060400969
2,1,0,-0.00322790869736151,-0.264991298462147
2,2,0.149616570444778,1,1
2,3,0,0.0531908144139306,0.099189127144976
2,4,-0.164943230528571,0.0825618607174492,0.115247657037456
2,5,0,0.0399556338919929,-0.169937488384707
2,6,0,0.0269892047341094,-0.101744610842749
2,7,0,-0.00204242711105397,0.0267852320970916
2,8,0,0.0192599030606514,0.0213676497351622
2,9,0,-0.163672739098473,-0.0613520404156291
2,10,0,0.00343587487161536,0.0720401381078391
2,11,0,0.0520923966084965,-0.018678531378942
2,12,0,0.0147559903497175,-0.18730554820216
2,13,0,-0.0649348971450069,-0.18254269716055
2,14,0,-0.0435118185379441,-0.105663946657318
2,15,0,0.0390498462123675,0.135558749201362
2,16,0,0.0348252918269646,-0.0992764411713506
2,17,0,0.0128134645485141,-0.26565360172001
2,18,0.196333482317841,-0.0165194057635874,-0.136370925768132
2,19,0,0.0705612993507244,0.0641258186340381
2,20,0,-0.0204863460021222,-0.290183214110805
2,21,0,0.00632980786435325,-0.165927576562885
2,22,0,-0.0147491821524136,0.0651727763822924
2,23,0,0.0139624403691178,-0.166560726108558
2,24,0,0.0269460557190627,0.0391953385414949
2,25,-0.185795198925612,0.00866257891913449,-0.081898825196066
2,26,0,0.0241400965553471,0.0209535708984687
2,27,0,0.0547610607742764,0.0600405807562789
2,28,0,0.00714376443863114,-0.0493002263938664
2,29,0,-0.0359637186985495,-0.025836035920216
2,30,0,0.0573696167337767,0.0508748834231032
2,31,0,-0.00103656891596564,-0.0792361188027856
2,32,0,-0.0186348441968037,0.00349826477463884
2,33,0,-0.0855672349686801,-0.119219410789049
2,34,0.180570281287443,0.00882435656307528,0.237449366331159
2,35,0,-0.116939809130305,-0.187643272365833
2,36,0,-0.0281382206333177,-0.0482620965092968
2,37,0,-0.0148667357003433,0.0455947886754628
2,38,0,-0.156911872843471,-0.0946054303162784
2,39,0,0.0448203837731481,-0.165116210814654
2,40,-0.17167250094777,-0.00712163619233626,-0.289847555241663
2,41,0,0.0269421880900481,0.034534311253333
2,42,0,0.0125203619900158,0.00997990827362709
2,43,0,-0.00268782753937097,-0.0900059874098085
